"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032608","interferon-beta production","11/786","72/28905",0.152777777777778,5.61837362171332,6.5599526954317,3.74307415936778e-06,8.88800157361417e-05,6.22645989971756e-05,"Irf7/Oas2/Oas3/Isg15/Ifih1/Oas1a/Ifnar1/Hsp90aa1/Rigi/Oas1b/Hmgb2",11
"GO:0032648","regulation of interferon-beta production","11/786","72/28905",0.152777777777778,5.61837362171332,6.5599526954317,3.74307415936778e-06,8.88800157361417e-05,6.22645989971756e-05,"Irf7/Oas2/Oas3/Isg15/Ifih1/Oas1a/Ifnar1/Hsp90aa1/Rigi/Oas1b/Hmgb2",11
"GO:0032510","endosome to lysosome transport via multivesicular body sorting pathway","6/786","17/28905",0.352941176470588,12.9793444095195,8.26017190379781,3.7987676640372e-06,8.95176175937371e-05,6.27112688548958e-05,"Mvb12a/Vcp/Chmp4b/Lyst/Chmp2a/Chmp1b",6
"GO:0001933","negative regulation of protein phosphorylation","25/786","326/28905",0.0766871165644172,2.82015407671053,5.52565479856532,3.80617527732027e-06,8.95176175937371e-05,6.27112688548958e-05,"Pard3/Slfn1/Cdkn1a/Rgs2/Gnaq/Socs1/Actb/Cdkn2a/Macroh2a1/Xdh/Dusp7/Bax/Dnaja1/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Dusp6/Rgs14/Sh3bp5/Socs3/Fkbp8/Rtraf",25
"GO:0022409","positive regulation of cell-cell adhesion","26/786","349/28905",0.0744985673352436,2.73967059646974,5.46665116037885,4.15054121415334e-06,9.66958634750158e-05,6.77399650989178e-05,"Lgals1/Ccr2/Il2rg/Il7r/Irgm1/Socs1/Actb/H2-T22/Bmp7/Lgals9/St3gal4/Rara/H2-T23/Tespa1/Il6ra/Hsp90aa1/Cd47/Tnfsf4/Gimap3/Lilrb4b/Irak1/Il4ra/Ccr7/H2-Q10/Cd40lg/Zbtb7b",26
"GO:0042326","negative regulation of phosphorylation","26/786","349/28905",0.0744985673352436,2.73967059646974,5.46665116037885,4.15054121415334e-06,9.66958634750158e-05,6.77399650989178e-05,"Pard3/Slfn1/Cdkn1a/Rgs2/Gnaq/Socs1/Actb/Dynll1/Cdkn2a/Macroh2a1/Xdh/Dusp7/Bax/Dnaja1/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Dusp6/Rgs14/Sh3bp5/Socs3/Fkbp8/Rtraf",26
"GO:0009201","ribonucleoside triphosphate biosynthetic process","14/786","119/28905",0.117647058823529,4.32644813650651,6.07930437930539,4.55983858042687e-06,0.000105732595064452,7.40706173158543e-05,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",14
"GO:0006809","nitric oxide biosynthetic process","12/786","88/28905",0.136363636363636,5.014746703678,6.30616622876286,4.65568654669751e-06,0.000107450634832425,7.52741843531466e-05,"App/Acvr2a/Dynll1/Ulbp1/Hsp90aa1/Cd47/Smad3/Tspo/Gimap3/Mtarc2/Sod2/Klf2",12
"GO:0071478","cellular response to radiation","18/786","190/28905",0.0947368421052632,3.48392928887103,5.74317341536265,4.90084865494083e-06,0.000112582751194199,7.88694713771874e-05,"N4bp1/Cdkn1a/Ifi206/Ifi213/Ifi208/Ifi209/Ifi214/Crip1/Ccnd2/Bbc3/Bax/H2ax/Ei24/Bcl2l1/Xrcc6/Cul4b/Pold3/Brcc3",18
"GO:0071496","cellular response to external stimulus","25/786","331/28905",0.0755287009063444,2.7775535619566,5.43802855902036,4.97418481780443e-06,0.000113738420440445,7.9679071618534e-05,"Dapl1/Ldha/Cdkn1a/Ifi206/Ifi213/Pim1/Ifi208/Eif2ak2/Acvr2a/Ifi209/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Pdia3/Plin3/Slc2a1/Nfe2l2/Hspa5/Glul/Rheb/Bag3/Stk26/Mlx",25
"GO:0001959","regulation of cytokine-mediated signaling pathway","16/786","154/28905",0.103896103896104,3.82075939327848,5.8680017887281,5.01469790102995e-06,0.000114136372963995,7.99578559334729e-05,"Irf7/Oas3/Isg15/Samhd1/Oas1a/Zbp1/Irgm1/Igtp/Cxcr4/Parp9/Irgm2/Oas1b/Adar/Irak1/Ripk1/Naip2",16
"GO:0033108","mitochondrial respiratory chain complex assembly","13/786","104/28905",0.125,4.59685114503817,6.14363863004265,5.05862198998938e-06,0.000114607954167695,8.02882205750609e-05,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Uqcc2/Tmem223/Ndufb1",13
"GO:0032675","regulation of interleukin-6 production","17/786","173/28905",0.0982658959537572,3.61370957066584,5.7648466908013,5.46818251573891e-06,0.000123321248608377,8.63922899746879e-05,"Ifih1/Trim30a/App/Cyba/F2r/Capn2/Lgals9/Il6ra/Cd47/Rigi/Tnfsf4/Lilrb4b/Bsg/Ncl/Klf2/Setd4/Nod1",17
"GO:0033260","nuclear DNA replication","8/786","37/28905",0.216216216216216,7.95131008871467,7.07374642392493,5.53783798558164e-06,0.000124324462776308,8.70950883186931e-05,"Atrx/Mcm4/Pola1/Atad5/Mcm6/Lig1/Mcm5/Mcm3",8
"GO:0046755","viral budding","6/786","18/28905",0.333333333333333,12.2582697201018,7.98816436437263,5.56701423772658e-06,0.000124413951674804,8.71577794684795e-05,"Mvb12a/Chmp4b/Vps37b/Chmp2a/Chmp1b/Mvb12b",6
"GO:0022904","respiratory electron transport chain","13/786","105/28905",0.123809523809524,4.55307161032352,6.09807382342833,5.6315460740595e-06,0.000124786249232456,8.74185912825062e-05,"Cycs/Cox7b/Dnajc15/Uqcrq/Dguok/Etfb/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Sod2/Uqcrc1/Cox7c",13
"GO:0045428","regulation of nitric oxide biosynthetic process","11/786","75/28905",0.146666666666667,5.39363867684478,6.36975840537482,5.63420400462395e-06,0.000124786249232456,8.74185912825062e-05,"App/Acvr2a/Dynll1/Ulbp1/Hsp90aa1/Cd47/Smad3/Tspo/Gimap3/Sod2/Klf2",11
"GO:0050870","positive regulation of T cell activation","22/786","272/28905",0.0808823529411765,2.97443309384823,5.46995506303011,6.16910900145287e-06,0.000136023345348999,9.52907015402988e-05,"Lgals1/Ccr2/Il2rg/Il7r/Irgm1/Socs1/Actb/H2-T22/Lgals9/Rara/H2-T23/Tespa1/Hsp90aa1/Cd47/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Ccr7/H2-Q10/Cd40lg/Zbtb7b",22
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","32/786","494/28905",0.0647773279352227,2.38217387273233,5.18051821509825,6.5553346378649e-06,0.000143896879006288,0.000100806479320056,"Gzmb/Ccr2/Irf7/Il18r1/Il18rap/Slfn2/Il7r/Fgl2/Ighv9-3/H2-T24/H2-T22/Was/Ulbp1/Rsad2/H2-T23/Il2rb/Il6ra/Crlf2/Lyst/Tnfsf4/Gimap3/Lilrb4b/Bcl3/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd40lg/Il21r/Zbtb7b/Serpinb9",32
"GO:0002699","positive regulation of immune effector process","24/786","315/28905",0.0761904761904762,2.80189022173755,5.37609382035593,6.60238167354042e-06,0.00014428833223724,0.000101080710577212,"Ccr2/Fer/Il18r1/Il18rap/H2-T24/H2-T22/Ulbp1/Rara/Rsad2/H2-T23/Ddx60/Dhx58/Gpi1/Rigi/Tnfsf4/Gimap3/Nsd2/Il4ra/Ccr7/Atad5/H2-Q10/Cd37/Nod1/Phb2",24
"GO:2001234","negative regulation of apoptotic signaling pathway","21/786","253/28905",0.08300395256917,3.05245451528226,5.48209607285849,6.69276440048871e-06,0.000145619221911955,0.000102013060906127,"Lgals3/Tmbim6/Slc25a5/Igbp1/Bcl2/Nono/Tnfsf4/Bax/Dnaja1/Grina/Gpx1/Nfe2l2/Bcl2l1/Eya2/Ctnna1/Sod2/Hells/Ripk1/Atad5/Hmgb2/Ar",21
"GO:0051402","neuron apoptotic process","27/786","381/28905",0.0708661417322835,2.60608883813187,5.2761501858298,6.87153333869813e-06,0.000148582769681432,0.000104089164425542,"Ucp2/Tmbim6/App/F2r/Ubb/Hsp90ab1/Atn1/Btg2/Bbc3/Daxx/Xiap/Gpi1/Bcl2/Nono/Bax/Ptges3/Gpx1/Gch1/Nr3c1/Bcl2l1/Bcl2l11/Hdgf/Sod2/Ripk1/Casp3/G6pdx/Cln3",27
"GO:2001235","positive regulation of apoptotic signaling pathway","17/786","176/28905",0.0965909090909091,3.55211224843858,5.67787938426388,6.88913833914716e-06,0.000148582769681432,0.000104089164425542,"Camk2b/App/Nacc2/Ubb/Bcap31/Bbc3/Daxx/Ppp1ca/Pdia3/Bax/Serinc3/Ei24/Bcl2l11/Ctnna1/G0s2/Ripk1/Eef1e1",17
"GO:0070232","regulation of T cell apoptotic process","9/786","50/28905",0.18,6.61946564885496,6.64905300439385,7.16703438670941e-06,0.000153904273199817,0.000107817125991368,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Tnfsf4/Bcl2l11/Bcl3/Serpinb9",9
"GO:0016072","rRNA metabolic process","21/786","256/28905",0.08203125,3.0166835639313,5.41867768727825,8.02636370260124e-06,0.000171611300117522,0.000120221724722945,"Cdkn2a/Polr1d/Slfn8/Macroh2a1/Pin4/Isg20/Rrp1b/Eri1/Utp3/Fbl/Snu13/Las1l/Rbfa/Slfn9/Ncl/Wdr55/Fcf1/Eif6/Utp11/Utp18/Riok1",21
"GO:0022408","negative regulation of cell-cell adhesion","20/786","236/28905",0.0847457627118644,3.11650925087333,5.45833531516422,8.10059683879737e-06,0.000172451930115604,0.000120810625268271,"Lgals3/Slfn1/Dapl1/Socs1/Fgl2/H2-T22/Lgals9/Cdkn2a/H2-T23/Tnfaip8l2/Dtx1/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Casp3/H2-Q10/Pag1/Cd37/Zbtb7b",20
"GO:0080164","regulation of nitric oxide metabolic process","11/786","78/28905",0.141025641025641,5.18619103542768,6.18951945074499,8.31033254979112e-06,0.000174875894167884,0.000122508725211759,"App/Acvr2a/Dynll1/Ulbp1/Hsp90aa1/Cd47/Smad3/Tspo/Gimap3/Sod2/Klf2",11
"GO:0046209","nitric oxide metabolic process","12/786","93/28905",0.129032258064516,4.74513666584585,6.0480135160969,8.34393202765497e-06,0.000174875894167884,0.000122508725211759,"App/Acvr2a/Dynll1/Ulbp1/Hsp90aa1/Cd47/Smad3/Tspo/Gimap3/Mtarc2/Sod2/Klf2",12
"GO:0051881","regulation of mitochondrial membrane potential","12/786","93/28905",0.129032258064516,4.74513666584585,6.0480135160969,8.34393202765497e-06,0.000174875894167884,0.000122508725211759,"Ucp2/Ubb/Dynll1/Clic1/Cdkn2a/Vcp/Bcl2/Bax/Tspo/Bcl2l1/Sod2/Hsh2d",12
"GO:0019646","aerobic electron transport chain","10/786","64/28905",0.15625,5.74606393129771,6.3549000621558,8.39149360554537e-06,0.000174875894167884,0.000122508725211759,"Cycs/Cox7b/Dnajc15/Uqcrq/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Uqcrc1/Cox7c",10
"GO:0045620","negative regulation of lymphocyte differentiation","10/786","64/28905",0.15625,5.74606393129771,6.3549000621558,8.39149360554537e-06,0.000174875894167884,0.000122508725211759,"Id2/Socs1/Fgl2/Cdkn2a/Pglyrp1/Dtx1/Tnfsf4/Lilrb4b/Il4ra/Zbtb7b",10
"GO:0007015","actin filament organization","31/786","477/28905",0.0649895178197065,2.38997711523997,5.11780810319042,8.53223712094122e-06,0.000177061845127431,0.000124040085875868,"Capg/Fer/Tmsb4x/Snx9/Actg1/Myo6/Tagln2/S100a10/Was/Arpc1b/Coro1b/Rhog/Bcl2/Hsp90b1/Tmsb10/Cd47/Gmfg/Smad3/Tpm4/Rac2/Nckap1/Fchsd2/Sh3bp1/Arpc5/Twf2/Cap1/Rnh1/Coro7/Arpc1a/Diaph2/Ssh2",31
"GO:0051347","positive regulation of transferase activity","29/786","431/28905",0.0672853828306264,2.47440711287437,5.15610940076176,8.6135974972873e-06,0.00017800233489164,0.000124698942847758,"Cdkn1a/Pim1/App/Irgm1/Socs1/Snx9/Syap1/Hsp90ab1/Igtp/Itgb3/Ccnd2/Il6ra/Daxx/Hsp90aa1/Irgm2/Ccnd3/Nek7/Ptges3/C1galt1c1/Map2k2/Rfc5/Xrcc6/Irak1/Prkag2/Axin2/Ccr7/Ripk1/Phb2/Ryk",29
"GO:0043467","regulation of generation of precursor metabolites and energy","16/786","161/28905",0.0993788819875776,3.65463941965767,5.6472262345978,8.88167012101007e-06,0.00018277736969862,0.000128044077577895,"Oas1a/App/Ddit4/Macroh2a1/Vcp/Hsd11b1/Dnajc15/Ppp1ca/Ifnar1/Oas1b/Prkag2/Il10rb/Eif6/Uqcc2/Mlx/Phb2",16
"GO:2000106","regulation of leukocyte apoptotic process","14/786","126/28905",0.111111111111111,4.08608990670059,5.80425265293164,8.92258641582769e-06,0.000182857486754245,0.000128100203314373,"Lgals3/Tsc22d3/Il7r/Cdkn2a/Bbc3/Bcl2/Tnfsf4/Bax/Bcl2l1/Bcl2l11/Bcl3/Ccr7/Hsh2d/Serpinb9",14
"GO:0051054","positive regulation of DNA metabolic process","24/786","321/28905",0.0747663551401869,2.74951844189199,5.26986937985716,9.06754556016383e-06,0.000185060361659707,0.000129643419992425,"Npas2/Mgmt/Actb/Lpin1/Was/Hsp90aa1/Cct8/Tnfsf4/Bax/Morf4l2/Hnrnpab/Atrx/Nek7/Ptges3/Cst3/Gch1/Rfc5/Eya2/Nsd2/Cct7/Atad5/Bcl7c/Babam1/Brcc3",24
"GO:0046718","symbiont entry into host cell","12/786","94/28905",0.127659574468085,4.69465648854962,5.99858943095676,9.33117074706292e-06,0.000189657005431044,0.000132863583476698,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",12
"GO:0060760","positive regulation of response to cytokine stimulus","10/786","65/28905",0.153846153846154,5.65766294773928,6.28517565000439,9.67769172501987e-06,0.000194784149340016,0.00013645538706549,"Irf7/Ifih1/Zbp1/Irgm1/Igtp/Cxcr4/Parp9/Irgm2/Rigi/Ripk1",10
"GO:0000082","G1/S transition of mitotic cell cycle","19/786","219/28905",0.0867579908675799,3.19050855728676,5.44029344610306,9.70174139251752e-06,0.000194784149340016,0.00013645538706549,"Id2/Slfn1/Camk2b/Cdkn1a/Actb/Cdkn2a/Tcf19/Ccnd2/Bcl2/Psme2/Rps27l/Ccnd3/Psme1/Cdk4/Cul4b/Nasp/Cdk2ap2/Bcl7c/Phf8",19
"GO:0046390","ribose phosphate biosynthetic process","19/786","219/28905",0.0867579908675799,3.19050855728676,5.44029344610306,9.70174139251752e-06,0.000194784149340016,0.00013645538706549,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Paics/Ndufs5/Ndufb7/Stoml2/Aprt/Umps/Prps2/G6pdx/Ndufb1",19
"GO:2001057","reactive nitrogen species metabolic process","12/786","95/28905",0.126315789473684,4.64523905182804,5.94985660629073,1.04192114701918e-05,0.000207808872639004,0.000145579813592013,"App/Acvr2a/Dynll1/Ulbp1/Hsp90aa1/Cd47/Smad3/Tspo/Gimap3/Mtarc2/Sod2/Klf2",12
"GO:0002637","regulation of immunoglobulin production","13/786","111/28905",0.117117117117117,4.30695963138711,5.83619365499524,1.04346224771154e-05,0.000207808872639004,0.000145579813592013,"Tmbim6/H2-T22/H2-T23/Gpi1/Tnfsf4/Cgas/Nsd2/Il4ra/Atad5/H2-Q10/Cd37/Cd40lg/Phb2",13
"GO:0002449","lymphocyte mediated immunity","31/786","482/28905",0.0643153526970954,2.36518482151341,5.0532446404046,1.04823180793975e-05,0.000207920357406202,0.000145657913874359,"Gzmb/Ccr2/Irf7/Il18r1/Il18rap/Slfn2/Il7r/Fgl2/Ighv9-3/H2-T24/H2-T22/Was/Lgals9/Ulbp1/Rsad2/H2-T23/Il2rb/Prdx1/Crlf2/Lyst/Tnfsf4/Gimap3/Lilrb4b/Bcl3/Nsd2/Il4ra/Atad5/H2-Q10/Cd40lg/Il21r/Serpinb9",31
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","11/786","80/28905",0.1375,5.05653625954199,6.07443667863109,1.06561554107803e-05,0.000209684269218501,0.000146893616419521,"Cycs/Cox7b/Dnajc15/Uqcrq/Dguok/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Uqcrc1/Cox7c",11
"GO:1905897","regulation of response to endoplasmic reticulum stress","11/786","80/28905",0.1375,5.05653625954199,6.07443667863109,1.06561554107803e-05,0.000209684269218501,0.000146893616419521,"Tmbim6/App/Igtp/Bcap31/Bax/Serinc3/Grina/Bcl2l1/Ddrgk1/Mbtps2/Tmem33",11
"GO:0032652","regulation of interleukin-1 production","14/786","128/28905",0.109375,4.0222447519084,5.72930799984223,1.0711314381168e-05,0.000209933260827734,0.000147068046662069,"Ifi206/Ifi213/S100a13/Ifi208/App/Ifi209/F2r/Ifi214/Lgals9/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",14
"GO:0035966","response to topologically incorrect protein","14/786","129/28905",0.108527131782946,3.99106456003314,5.69240434197645,1.17191898486794e-05,0.00022877896704596,0.000160270343385102,"Tmbim6/Eif2ak2/Igtp/Vcp/Daxx/Hsp90aa1/Tram1/Bax/Nfe2l2/Ubxn4/Hspa5/Ddrgk1/Bag3/Tmem33",14
"GO:0050864","regulation of B cell activation","15/786","147/28905",0.102040816326531,3.75253154696993,5.59373572382126,1.22356413878157e-05,0.000237920601631582,0.000166674485046624,"Id2/Il2rg/Cdkn1a/Gpr183/Cdkn2a/Nfatc2/Bcl2/Tnfsf4/Vav3/Tnip2/Zfp36l2/Nsd2/Casp3/Atad5/Cd40lg",15
"GO:0006986","response to unfolded protein","13/786","113/28905",0.115044247787611,4.23073025738026,5.75299922377003,1.26925786451119e-05,0.000245837827169442,0.000172220871027793,"Tmbim6/Eif2ak2/Igtp/Daxx/Hsp90aa1/Tram1/Bax/Nfe2l2/Ubxn4/Hspa5/Ddrgk1/Bag3/Tmem33",13
"GO:0007249","canonical NF-kappaB signal transduction","21/786","264/28905",0.0795454545454545,2.92526891047883,5.25399413988346,1.28359842942485e-05,0.000247644243864428,0.000173486350226953,"Trim30c/S100a13/Trim30a/Irgm1/Trim12c/Igtp/Trim34a/Trim30d/Stat1/Prdx1/Edaradd/Irgm2/Trim12a/Tnip2/Traf1/Lilrb4b/Irak1/Ddrgk1/Bcl3/Ripk1/Nod1",21
"GO:0001906","cell killing","22/786","285/28905",0.0771929824561404,2.83875719833936,5.21557641333309,1.29005091987992e-05,0.000247920680672644,0.000173680007112239,"Lgals3/Gzmb/Il18rap/Il7r/Fgl2/Hsp90ab1/H2-T24/Atn1/Igtp/H2-T22/Lgals9/Ulbp1/Pglyrp1/H2-T23/Prdx1/Gbp7/Lyst/Irgm2/Gimap3/Gbp3/H2-Q10/Serpinb9",22
"GO:0006469","negative regulation of protein kinase activity","17/786","185/28905",0.0918918918918919,3.37930678770373,5.42793203911401,1.33458631496638e-05,0.000255485341458098,0.000178979405030374,"Cdkn1a/Rgs2/Gnaq/Actb/Cdkn2a/Macroh2a1/Dusp7/Dnaja1/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Rgs14/Sh3bp5/Rtraf",17
"GO:0042060","wound healing","26/786","373/28905",0.0697050938337802,2.56339152323844,5.08096697979323,1.35033911169105e-05,0.000257502890835602,0.000180392792527067,"Ccr2/Pard3/Cdkn1a/Jaml/Gnaq/F2rl2/Actg1/F2r/Pros1/S100a10/Itgb3/St3gal4/Cxcr4/Il6ra/Chmp4b/Fundc2/Coro1b/Lyst/Pdia3/Smad3/Chmp2a/Gpx1/C1galt1c1/Nfe2l2/Chmp1b/Cd40lg",26
"GO:0042773","ATP synthesis coupled electron transport","11/786","82/28905",0.134146341463415,4.93320610687023,5.96313101883035,1.35573401588714e-05,0.000257537319402561,0.000180416911344981,"Cycs/Cox7b/Dnajc15/Uqcrq/Dguok/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Uqcrc1/Cox7c",11
"GO:0098586","cellular response to virus","9/786","54/28905",0.166666666666667,6.12913486005089,6.30740726577105,1.3806444167586e-05,0.00026126447411382,0.000183027957164166,"Irgm1/Igtp/Lgals9/Hsp90aa1/Irgm2/Rrp1b/Smad3/Bax/Adar",9
"GO:0042594","response to starvation","18/786","205/28905",0.0878048780487805,3.22900763358779,5.35473335325622,1.40302852411448e-05,0.000264486942007687,0.000185285446314355,"Dapl1/Cdkn1a/Ifi206/Ifi213/Ifi208/Eif2ak2/Ifi209/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Plin3/Slc2a1/Nfe2l2/Hspa5/Glul/Stk26",18
"GO:0045860","positive regulation of protein kinase activity","23/786","308/28905",0.0746753246753247,2.74617081391891,5.15100720071509,1.41217502084645e-05,0.000265198951633483,0.000185784242286263,"Cdkn1a/Pim1/App/Irgm1/Socs1/Snx9/Syap1/Hsp90ab1/Igtp/Itgb3/Ccnd2/Il6ra/Daxx/Hsp90aa1/Irgm2/Ccnd3/Map2k2/Xrcc6/Irak1/Prkag2/Axin2/Ccr7/Phb2",23
"GO:0044409","symbiont entry into host","12/786","98/28905",0.122448979591837,4.50303785636392,5.80763299047721,1.43773177331653e-05,0.000268975652591301,0.000188429997563454,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",12
"GO:0044786","cell cycle DNA replication","8/786","42/28905",0.19047619047619,7.00472555434387,6.5108454236883,1.50156269641158e-05,0.000279857288965163,0.000196053091682418,"Atrx/Mcm4/Pola1/Atad5/Mcm6/Lig1/Mcm5/Mcm3",8
"GO:0006310","DNA recombination","24/786","331/28905",0.0725075528700906,2.66645141947833,5.09813634047021,1.50846272509877e-05,0.000280086368393339,0.000196213572512847,"Samhd1/Actb/Was/Rnf138/Top2a/Nono/Zmynd8/Tnfsf4/Morf4l2/H2ax/Mcm4/Rmi2/H1f4/Cgas/Xrcc6/Nsd2/Atad5/Cd40lg/Hmgb2/Kin/Mcm6/Lig1/Mcm5/Mcm3",24
"GO:0007034","vacuolar transport","16/786","168/28905",0.0952380952380952,3.50236277717194,5.43844210449678,1.52158208021573e-05,0.000281023878862479,0.0001968703423495,"Hspa8/Irgm1/Mvb12a/Igtp/Lamp2/Vcp/Chmp4b/Lyst/Slc48a1/Gnptab/Irgm2/Vps37b/Chmp2a/Slc17a9/Chmp1b/Cln3",16
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","11/786","83/28905",0.132530120481928,4.87376988871517,5.90882488991831,1.52489166906549e-05,0.000281023878862479,0.0001968703423495,"Ccr2/Il2rg/Irgm1/Socs1/Lgals9/Rara/Tnfsf4/Gimap3/Il4ra/Ccr7/Zbtb7b",11
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","5/786","13/28905",0.384615384615385,14.1441573693482,7.92512159959723,1.57572706653121e-05,0.00028931286176943,0.000202677161717398,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:0044843","cell cycle G1/S phase transition","20/786","247/28905",0.0809716599190283,2.97771734091541,5.21891315899602,1.58380431185522e-05,0.000289718870231589,0.000202961589593298,"Id2/Slfn1/Camk2b/Cdkn1a/Actb/Cdkn2a/Tcf19/Ccnd2/Bcl2/Psme2/Rps27l/Ccnd3/Psme1/Cdk4/Cul4b/Nasp/Cdk2ap2/Bcl7c/Phf8/Phb2",20
"GO:0072678","T cell migration","10/786","69/28905",0.144927536231884,5.32968248700077,6.02009572974882,1.66708340785368e-05,0.000303827488981156,0.000212845335467665,"Ccr2/Cxcr3/App/Msn/Gpr183/Itgb3/Lgals9/Tnfsf4/Itgb7/Ccr7",10
"GO:0032612","interleukin-1 production","14/786","134/28905",0.104477611940299,3.84214424062892,5.51329647342144,1.81227892235117e-05,0.000329075205790163,0.000230532539387318,"Ifi206/Ifi213/S100a13/Ifi208/App/Ifi209/F2r/Ifi214/Lgals9/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",14
"GO:0022900","electron transport chain","13/786","117/28905",0.111111111111111,4.08608990670059,5.59224344924084,1.85288127102275e-05,0.000335215406504813,0.000234834036547206,"Cycs/Cox7b/Dnajc15/Uqcrq/Dguok/Etfb/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Sod2/Uqcrc1/Cox7c",13
"GO:0032731","positive regulation of interleukin-1 beta production","10/786","70/28905",0.142857142857143,5.25354416575791,5.95703703506005,1.89800856305621e-05,0.00034177260912119,0.000239427663000469,"Ifi206/Ifi213/Ifi208/App/Ifi209/Ifi214/Ifnar1/Smad3/Ccr7/Nod1",10
"GO:0006260","DNA replication","21/786","271/28905",0.0774907749077491,2.84970845891665,5.11490096378681,1.90296552962801e-05,0.00034177260912119,0.000239427663000469,"Samhd1/Lpin1/Atrx/Cst3/Mcm4/Rmi2/Rfc5/Pold2/Nasp/Fam111a/Pola1/Pole3/Atad5/Kin/Mcm6/Lig1/Mcm5/Nfic/Mcm3/Supt16/Pold3",21
"GO:0070228","regulation of lymphocyte apoptotic process","11/786","85/28905",0.129411764705882,4.75909295015716,5.80277659356016,1.91878721121175e-05,0.000343365581020827,0.000240543614159154,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Tnfsf4/Bax/Bcl2l11/Bcl3/Hsh2d/Serpinb9",11
"GO:0002285","lymphocyte activation involved in immune response","19/786","230/28905",0.0826086956521739,3.03791901759044,5.18787422222094,1.93940992675598e-05,0.000345803091272484,0.000242251203847498,"Lgals3/Lgals1/Ccr2/Il18r1/Slfn2/Gpr183/Fgl2/Lgals9/Rara/Pglyrp1/Il6ra/Tnfsf4/Bcl3/Nsd2/Il4ra/Ccr7/Atad5/Cd40lg/Zbtb7b",19
"GO:0019882","antigen processing and presentation","14/786","135/28905",0.103703703703704,3.81368391292055,5.47851143242318,1.97217351996147e-05,0.000350380036514017,0.000245457567592326,"Ifi30/Fgl2/H2-T24/H2-T22/Was/Ulbp1/H2-T23/Psme2/Pdia3/Psme1/Rab35/Ccr7/H2-Q10/Nod1",14
"GO:0009260","ribonucleotide biosynthetic process","18/786","211/28905",0.0853080568720379,3.13718751130567,5.20929101499334,2.07319935454899e-05,0.000367008301509587,0.000257106443252312,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Paics/Ndufs5/Ndufb7/Stoml2/Aprt/Umps/Prps2/Ndufb1",18
"GO:0034314","Arp2/3 complex-mediated actin nucleation","8/786","44/28905",0.181818181818182,6.68632893823734,6.31092386773759,2.14918016240113e-05,0.000379100029360684,0.000265577262925282,"Arpc1b/Coro1b/Gmfg/Nckap1/Fchsd2/Arpc5/Rnh1/Arpc1a",8
"GO:0007040","lysosome organization","12/786","102/28905",0.117647058823529,4.32644813650651,5.62668097219935,2.16597630864568e-05,0.000379353084695071,0.000265754539996952,"Irgm1/Tasl/Igtp/Lamp2/Chmp4b/Lyst/Gnptab/Irgm2/Chmp2a/Tfe3/Chmp1b/Cln3",12
