"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000106","regulation of leukocyte apoptotic process","13/762","126/28905",0.103174603174603,3.91372953380827,5.3934657303413,2.97306951403187e-05,0.000527639340468616,0.000374641782577605,"Lgals3/Tsc22d3/Il7r/Cdkn2a/Bbc3/Bcl2/Bax/Bcl2l1/Bcl3/Ccr7/Bcl2l11/Serpinb9/Hsh2d",13
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","7/762","35/28905",0.2,7.58661417322835,6.4157010513938,3.04082947292335e-05,0.000537723657873784,0.000381801989103137,"Ccr2/Il2rg/Socs1/Rara/Gimap3/Ccr7/Il4ra",7
"GO:0072523","purine-containing compound catabolic process","15/762","164/28905",0.0914634146341463,3.46948818897638,5.21854225881545,3.14173243608688e-05,0.000553575507376455,0.000393057338542316,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Gpi1/Xdh/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",15
"GO:0045582","positive regulation of T cell differentiation","13/762","127/28905",0.102362204724409,3.88291276582553,5.35764979316246,3.23344432658158e-05,0.000567700439624108,0.000403086518306185,"Ccr2/Il2rg/Socs1/Il7r/Actb/Lgals9/Rara/Tespa1/Hsp90aa1/Gimap3/Lilrb4b/Ccr7/Il4ra",13
"GO:0009154","purine ribonucleotide catabolic process","14/762","146/28905",0.0958904109589041,3.63741775428756,5.25702118904582,3.39203014930924e-05,0.000593424206904065,0.000421351263349295,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Xdh/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",14
"GO:0032956","regulation of actin cytoskeleton organization","24/762","359/28905",0.0668523676880223,2.53591560107911,4.81851494075486,3.4231692052618e-05,0.000596748220321526,0.000423711425332144,"Capg/Bst2/Fer/Tmsb4x/Snx9/Actg1/Was/Itgb3/S100a10/Rhog/Rala/Coro1b/Tmsb10/Smad3/Cd47/Gmfg/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Rnh1/Ssh2",24
"GO:0046634","regulation of alpha-beta T cell activation","14/762","147/28905",0.0952380952380952,3.61267341582302,5.22559465218573,3.65971877862155e-05,0.000635730654265143,0.000451390272267401,"Ccr2/Dapl1/Il2rg/Socs1/Irgm1/H2-T22/Lgals9/Rara/H2-T23/Gimap3/Lilrb4b/Ccr7/Il4ra/H2-Q10",14
"GO:0002699","positive regulation of immune effector process","22/762","315/28905",0.0698412698412698,2.64929383827022,4.84303380276596,3.74327749030214e-05,0.000647956061349483,0.000460070724901479,"Ccr2/Fer/Il18r1/Il18rap/H2-T24/H2-T22/Ulbp1/Rara/H2-T23/Rsad2/Ddx60/Dhx58/Gpi1/Rigi/Gimap3/Ccr7/Nsd2/Il4ra/Cd37/H2-Q10/Nod1/Atad5",22
"GO:0010822","positive regulation of mitochondrion organization","10/762","78/28905",0.128205128205128,4.86321421360791,5.62169956300658,3.81863360515975e-05,0.000658680800104047,0.000467685652251514,"Irgm1/Slc25a5/Igtp/Bbc3/Rala/Irgm2/Bax/Bcl2l11/Marchf5/Fis1",10
"GO:0002449","lymphocyte mediated immunity","29/762","482/28905",0.0601659751037344,2.28228019734048,4.67135380371063,3.84835442091723e-05,0.000661486375287731,0.000469677705548824,"Gzmb/Ccr2/Irf7/Il18r1/Il18rap/Slfn2/Il7r/Fgl2/Ighv9-3/H2-T24/H2-T22/Was/Lgals9/Ulbp1/Il2rb/H2-T23/Rsad2/Prdx1/Crlf2/Lyst/Gimap3/Lilrb4b/Bcl3/Nsd2/Il4ra/Serpinb9/H2-Q10/Il21r/Atad5",29
"GO:0002698","negative regulation of immune effector process","15/762","167/28905",0.0898203592814371,3.40716205384507,5.13341716661155,3.8817252972738e-05,0.00066489761537972,0.000472099801421599,"Lgals3/Ccr2/Bst2/Fer/Tmbim6/Il7r/Fgl2/H2-T22/Lgals9/Pglyrp1/H2-T23/Lilrb4b/Il4ra/Serpinb9/H2-Q10",15
"GO:0050727","regulation of inflammatory response","26/762","411/28905",0.0632603406326034,2.39965898423281,4.70259634244833,4.18120746835629e-05,0.000713708885918038,0.000506757454863649,"Lgals1/Ccr2/Nt5e/Zbp1/Ptger3/App/Cst7/Irgm1/Igtp/H2-T22/Lgals9/Pglyrp1/H2-T23/Ggt1/Tnfaip8l2/Ifi35/Irgm2/Smad3/Cd47/Psma1/Gpx1/Ccr7/Socs3/H2-Q10/Setd4/Ripk1",26
"GO:0140971","regulation of AIM2 inflammasome complex assembly","5/762","16/28905",0.3125,11.8540846456693,7.14592091676099,4.31050174465843e-05,0.000730704364715201,0.000518824819792644,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:1902969","mitotic DNA replication","5/762","16/28905",0.3125,11.8540846456693,7.14592091676099,4.31050174465843e-05,0.000730704364715201,0.000518824819792644,"Mcm4/Pola1/Mcm6/Mcm3/Lig1",5
"GO:0019646","aerobic electron transport chain","9/762","64/28905",0.140625,5.33433809055118,5.71187742201515,4.41988258392646e-05,0.000746671573284621,0.000530162078071989,"Cycs/Cox7b/Dnajc15/Uqcrq/Ndufs6/Cox6a1/Ndufb6/Ndufa8/Uqcrc1",9
"GO:1903421","regulation of synaptic vesicle recycling","7/762","37/28905",0.189189189189189,7.17652692062141,6.18597437989561,4.44733837247154e-05,0.000748736830105139,0.00053162848028535,"Ppp3cc/Snx9/Actg1/Actb/Bcl2l1/Sh3gl1/Gripap1",7
"GO:0032611","interleukin-1 beta production","12/762","113/28905",0.106194690265487,4.02829071144868,5.30728162980494,4.48817632376224e-05,0.000753033269884477,0.0005346790978838,"Ifi206/Ifi213/Ifi208/App/Ifi209/F2r/Ifi214/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",12
"GO:0010332","response to gamma radiation","8/762","50/28905",0.16,6.06929133858268,5.90327450856891,4.53528034642818e-05,0.000755777565526811,0.000536627640633572,"Cdkn1a/Bcl2/Bax/H2ax/Gpx1/Bcl2l1/Xrcc6/Sod2",8
"GO:0070232","regulation of T cell apoptotic process","8/762","50/28905",0.16,6.06929133858268,5.90327450856891,4.53528034642818e-05,0.000755777565526811,0.000536627640633572,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Bcl3/Bcl2l11/Serpinb9",8
"GO:0071478","cellular response to radiation","16/762","190/28905",0.0842105263157895,3.19436386241194,4.9934683013651,4.76409149130605e-05,0.000788895568019432,0.000560142542835946,"N4bp1/Ifi206/Cdkn1a/Ifi213/Ifi208/Ifi209/Ifi214/Crip1/Ccnd2/Bbc3/Bax/H2ax/Ei24/Bcl2l1/Cul4b/Xrcc6",16
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","10/762","80/28905",0.125,4.74163385826772,5.51433170771713,4.76611032753806e-05,0.000788895568019432,0.000560142542835946,"Cycs/Cox7b/Dnajc15/Dguok/Uqcrq/Ndufs6/Cox6a1/Ndufb6/Ndufa8/Uqcrc1",10
"GO:0019068","virion assembly","6/762","26/28905",0.230769230769231,8.75378558449425,6.5084961234332,4.82615493949028e-05,0.000796153613507859,0.000565296000683496,"Mvb12a/Chmp4b/Chmp2a/Vps37b/Chmp1b/Mvb12b",6
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","21/762","298/28905",0.0704697986577181,2.67313586640596,4.77721126558808,4.9026839838586e-05,0.000806073393466518,0.000572339380055453,"Lgals1/Ccr2/Il2rg/Socs1/Irgm1/Il7r/Actb/H2-T22/Lgals9/St3gal4/Rara/H2-T23/Tespa1/Hsp90aa1/Cd47/Gimap3/Lilrb4b/Irak1/Ccr7/Il4ra/H2-Q10",21
"GO:0032984","protein-containing complex disassembly","19/762","254/28905",0.0748031496062992,2.83751317502635,4.84003711823987,4.99010733256498e-05,0.000817712254896314,0.000580603365431069,"Capg/Hspa8/Sgk1/Irgm1/Ddit4/Igtp/Lamp2/Vcp/Chmp4b/Gabarapl2/Irgm2/Tecpr1/Chmp2a/Chmp1b/Sh3bp1/Calm1/Sh3gl1/Twf2/Cln3",19
"GO:0002700","regulation of production of molecular mediator of immune response","18/762","233/28905",0.0772532188841202,2.93045182656889,4.86832092461249,5.14874412473901e-05,0.000840904522166676,0.000597070659822855,"Ccr2/Bst2/Tmbim6/Il18r1/H2-T22/H2-T23/Rsad2/Gpi1/Rigi/Gimap3/Lilrb4b/Cgas/Nsd2/Il4ra/Cd37/H2-Q10/Nod1/Atad5",18
"GO:0048144","fibroblast proliferation","14/762","152/28905",0.0921052631578947,3.49383547451305,5.0724675199941,5.29496768257646e-05,0.000861922553892248,0.000611994173420131,"Ifi30/Kcnj8/Cdkn1a/Socs1/Rpl29/Itgb3/Prdx1/Emd/Bax/Ptges3/Gpx1/Cdk4/Cks2/Sod2",14
"GO:0090140","regulation of mitochondrial fission","7/762","38/28905",0.184210526315789,6.98767094902611,6.07743276043247,5.32831082342217e-05,0.000864487657027835,0.000613815483427755,"Irgm1/Igtp/Rala/Irgm2/Marchf5/Stat2/Fis1",7
"GO:0035967","cellular response to topologically incorrect protein","11/762","98/28905",0.112244897959184,4.25779366864856,5.31568039449994,5.55410096477484e-05,0.000898156590224774,0.000637721565069023,"Tmbim6/Eif2ak2/Igtp/Vcp/Daxx/Bax/Hspa5/Nfe2l2/Ddrgk1/Bag3/Tmem33",11
"GO:1901990","regulation of mitotic cell cycle phase transition","23/762","347/28905",0.0662824207492795,2.51429576346184,4.669633701652,5.64358422840943e-05,0.000909634756290517,0.000645871451299592,"Id2/Slfn1/Cdkn1a/App/Ccng1/Actb/Cdkn2a/Ccnd2/Psme2/Bcl2/Ccnd3/Rps27l/Anapc11/Psme1/Cdk4/Mbtps2/Cul4b/Zfp36l2/Zwint/Atad5/Babam1/Rab11a/Lmnb1",23
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","17/762","214/28905",0.0794392523364486,3.01337478843182,4.86440733422901,5.83506387473056e-05,0.000937423987195276,0.000665602745394102,"Fer/Was/Dynll1/Wdr44/Hsp90aa1/Rhog/Rala/Zmynd8/Rac2/Nckap1/Ccr7/Cdc42ep3/Pqbp1/Twf2/Cln3/Rab11a/Syne2",17
"GO:0042773","ATP synthesis coupled electron transport","10/762","82/28905",0.121951219512195,4.6259842519685,5.41046402268538,5.90701147404292e-05,0.000945891479035667,0.000671614951068963,"Cycs/Cox7b/Dnajc15/Dguok/Uqcrq/Ndufs6/Cox6a1/Ndufb6/Ndufa8/Uqcrc1",10
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","29/762","494/28905",0.0587044534412955,2.22684019254678,4.52563447922645,5.96187924247971e-05,0.000950452577813362,0.000674853485510065,"Gzmb/Ccr2/Irf7/Il18r1/Il18rap/Slfn2/Il7r/Fgl2/Ighv9-3/H2-T24/H2-T22/Was/Ulbp1/Il2rb/H2-T23/Rsad2/Il6ra/Crlf2/Lyst/Gimap3/Lilrb4b/Bcl3/Ccr7/Nsd2/Il4ra/Serpinb9/H2-Q10/Il21r/Atad5",29
"GO:0098792","xenophagy","5/762","17/28905",0.294117647058824,11.1567855488652,6.89276180003309,5.97416286705307e-05,0.000950452577813362,0.000674853485510065,"Irgm1/Rnf213/Igtp/Irgm2/Nod1",5
"GO:0022408","negative regulation of cell-cell adhesion","18/762","236/28905",0.076271186440678,2.89320032029895,4.80526743395719,6.07801306661937e-05,0.000963855233403252,0.0006843698244112,"Lgals3/Slfn1/Dapl1/Socs1/Fgl2/H2-T22/Lgals9/H2-T23/Cdkn2a/Dtx1/Tnfaip8l2/Gimap3/Lilrb4b/Il4ra/Cd37/H2-Q10/Casp3/Pag1",18
"GO:0022409","positive regulation of cell-cell adhesion","23/762","349/28905",0.0659025787965616,2.49988719175146,4.63867438453097,6.15896450213906e-05,0.000973552073714328,0.000691254909090984,"Lgals1/Ccr2/Il2rg/Socs1/Irgm1/Il7r/Actb/H2-T22/Bmp7/Lgals9/St3gal4/Rara/H2-T23/Tespa1/Il6ra/Hsp90aa1/Cd47/Gimap3/Lilrb4b/Irak1/Ccr7/Il4ra/H2-Q10",23
"GO:0034101","erythrocyte homeostasis","15/762","174/28905",0.0862068965517241,3.2700923160467,4.94212853486004,6.23183831002401e-05,0.000981914010643526,0.000697192167207814,"Id2/Isg15/Acvr2a/Slc25a5/Stat1/Prdx1/Gpi1/Slc48a1/Rac2/Adar/Bpgm/Klf2/G6pdx/Casp3/Hmgb2",15
"GO:0022900","electron transport chain","12/762","117/28905",0.102564102564103,3.89057137088633,5.1551599582563,6.32616717143853e-05,0.000993592262453413,0.000705484121085932,"Cycs/Cox7b/Dnajc15/Etfb/Dguok/Uqcrq/Ndufs6/Cox6a1/Ndufb6/Ndufa8/Uqcrc1/Sod2",12
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","9/762","67/28905",0.134328358208955,5.09548713127277,5.52244835170083,6.39658617539107e-05,0.0010014527910262,0.000711065362306296,"Tmbim6/App/Bbc3/Bcl2/Bax/Serinc3/Grina/Bcl2l1/Casp3",9
"GO:0071216","cellular response to biotic stimulus","23/762","350/28905",0.0657142857142857,2.49274465691789,4.6232750333624,6.4321093036634e-05,0.00100381743926379,0.000712744342554647,"Txnip/Trim30c/Vim/Trim30a/Irgm1/Trim12c/Smc1a/Igtp/Rara/Stat1/Trim30d/Cmpk2/Irgm2/Gbp6/Trim12a/Hspa5/Gch1/Cdk4/Irak1/Tnip2/Ncl/Bcl2l11/Gbp3",23
"GO:1902903","regulation of supramolecular fiber organization","25/762","398/28905",0.0628140703517588,2.38273058204408,4.57061468954128,6.53603148960671e-05,0.00100771191732694,0.000715509553735628,"Capg/Hspa8/Fer/Tmsb4x/Sgk1/App/Snx9/Actg1/Was/S100a10/Coro1b/Tmsb10/Pfdn6/Smad3/Cd47/Gmfg/Nckap1/Sh3bp1/Fchsd2/Arpc5/Vbp1/Cdc42ep3/Twf2/Rnh1/Ssh2",25
"GO:0009261","ribonucleotide catabolic process","14/762","155/28905",0.0903225806451613,3.4262128524257,4.98364487977756,6.55605031065689e-05,0.00100771191732694,0.000715509553735628,"Ucp2/Nt5e/App/Ddit4/Pgk1/Gpi1/Xdh/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",14
"GO:0044839","cell cycle G2/M phase transition","14/762","155/28905",0.0903225806451613,3.4262128524257,4.98364487977756,6.55605031065689e-05,0.00100771191732694,0.000715509553735628,"Cdkn1a/App/Ccng1/Abcb1a/Cdkn2a/Macroh2a1/Cdk4/Mbtps2/Calm1/Ube2a/Atad5/Babam1/Rab11a/Lmnb1",14
"GO:0045814","negative regulation of gene expression, epigenetic","14/762","155/28905",0.0903225806451613,3.4262128524257,4.98364487977756,6.55605031065689e-05,0.00100771191732694,0.000715509553735628,"Xist/Ifi206/Ifi213/Ifi208/Ifi209/Resf1/Ifi214/Macroh2a1/Atrx/Pole3/Dnmt1/Znfx1/Hells/Lmnb1",14
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","10/762","83/28905",0.120481927710843,4.57024950194479,5.35977823901426,6.55955682556185e-05,0.00100771191732694,0.000715509553735628,"Lgals3/Bex3/Daxx/Bcl2/Bax/Gpx1/Bcl2l1/Bag3/Ripk1/Hmgb2",10
"GO:0060491","regulation of cell projection assembly","17/762","217/28905",0.0783410138248848,2.97171522914474,4.79728131302617,6.93688007634045e-05,0.00106235833194049,0.000754310356882929,"Fer/Was/Dynll1/Wdr44/Hsp90aa1/Rhog/Rala/Zmynd8/Rac2/Nckap1/Ccr7/Cdc42ep3/Pqbp1/Twf2/Cln3/Rab11a/Syne2",17
"GO:1990748","cellular detoxification","8/762","53/28905",0.150943396226415,5.72574654583271,5.66619691391501,6.98447170000299e-05,0.00106378299470824,0.000755321915646551,"Pim1/Prdx1/Adh5/Esd/Nfe2l2/Gch1/Mtarc2/Sod2",8
"GO:0031667","response to nutrient levels","26/762","424/28905",0.0613207547169811,2.32608453424454,4.5263463865743,6.99296855736277e-05,0.00106378299470824,0.000755321915646551,"Dapl1/Ifi206/Cdkn1a/Ifi213/Pim1/Ifi208/Eif2ak2/Ifi209/Acvr2a/Atn1/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Pdia3/Bax/Slc2a1/Plin3/Hspa5/Nfe2l2/Rheb/Sod2/Stk26/Glul/Mlx",26
"GO:0031331","positive regulation of cellular catabolic process","23/762","352/28905",0.0653409090909091,2.47858133500358,4.59263512712249,7.01110029059133e-05,0.00106378299470824,0.000755321915646551,"Trim30c/Trim30a/App/Irgm1/Snx9/Trim12c/Slc25a5/Igtp/Trim34a/Btg2/Trim30d/Tob1/Ybx1/Irgm2/Bax/Trim12a/Zfp36l2/Atg101/Bcl2l11/Pip4k2c/Nod1/Bag3/Mlx",23
"GO:0110053","regulation of actin filament organization","20/762","283/28905",0.0706713780918728,2.68078239336691,4.67547763337829,7.06894276331211e-05,0.00106925915767515,0.000759210176620015,"Capg/Fer/Tmsb4x/Snx9/Actg1/Was/S100a10/Coro1b/Tmsb10/Smad3/Cd47/Gmfg/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Rnh1/Ssh2",20
"GO:0034620","cellular response to unfolded protein","10/762","84/28905",0.119047619047619,4.51584176977878,5.30989222610591,7.27236943183974e-05,0.00109665546401608,0.000778662480980968,"Tmbim6/Eif2ak2/Igtp/Daxx/Bax/Hspa5/Nfe2l2/Ddrgk1/Bag3/Tmem33",10
"GO:1900242","regulation of synaptic vesicle endocytosis","6/762","28/28905",0.214285714285714,8.1285151856018,6.20973865846023,7.55047890440426e-05,0.00113511175211166,0.000805967746563803,"Ppp3cc/Snx9/Actg1/Actb/Bcl2l1/Sh3gl1",6
"GO:0006310","DNA recombination","22/762","331/28905",0.0664652567975831,2.52123129623903,4.58031126947932,7.80095953999829e-05,0.00116919259447048,0.000830166297645518,"Samhd1/Actb/Was/Rnf138/Top2a/Nono/Zmynd8/Morf4l2/Rmi2/H2ax/Mcm4/Cgas/H1f4/Nsd2/Xrcc6/Atad5/Mcm6/Mcm3/Lig1/Mcm5/Hmgb2/Kin",22
"GO:0033674","positive regulation of kinase activity","23/762","355/28905",0.0647887323943662,2.45763557724299,4.54706690748753,7.967027281645e-05,0.00118874056008555,0.000844046014569755,"Cdkn1a/Pim1/App/Socs1/Irgm1/Snx9/Hsp90ab1/Syap1/Igtp/Itgb3/Ccnd2/Daxx/Il6ra/Hsp90aa1/Irgm2/Ccnd3/Map2k2/Prkag2/Irak1/Axin2/Ccr7/Xrcc6/Ryk",23
"GO:0070228","regulation of lymphocyte apoptotic process","10/762","85/28905",0.117647058823529,4.46271421954609,5.26078301789886,8.04988893120085e-05,0.00118874056008555,0.000844046014569755,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Bax/Bcl3/Bcl2l11/Serpinb9/Hsh2d",10
"GO:0072678","T cell migration","9/762","69/28905",0.130434782608696,4.94779185210544,5.40234789375168,8.09060892753144e-05,0.00118874056008555,0.000844046014569755,"Ccr2/Cxcr3/App/Msn/Gpr183/Itgb3/Lgals9/Itgb7/Ccr7",9
"GO:1904029","regulation of cyclin-dependent protein kinase activity","9/762","69/28905",0.130434782608696,4.94779185210544,5.40234789375168,8.09060892753144e-05,0.00118874056008555,0.000844046014569755,"Cdkn1a/Pim1/Ccng1/Hsp90ab1/Actb/Cdkn2a/Ccnd2/Ccnd3/Casp3",9
"GO:0140970","AIM2 inflammasome complex assembly","5/762","18/28905",0.277777777777778,10.5369641294838,6.65988063852748,8.09271000821216e-05,0.00118874056008555,0.000844046014569755,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:1901096","regulation of autophagosome maturation","5/762","18/28905",0.277777777777778,10.5369641294838,6.65988063852748,8.09271000821216e-05,0.00118874056008555,0.000844046014569755,"Irgm1/Igtp/Irgm2/Tecpr1/Cln3",5
"GO:0006612","protein targeting to membrane","12/762","120/28905",0.1,3.79330708661417,5.04542150451383,8.10065271823958e-05,0.00118874056008555,0.000844046014569755,"Pard3/Rtp4/Large1/Ubl4a/Srp19/Chmp4b/Irgm2/Tram1/Vps37b/Hspa5/Zdhhc15/Fis1",12
"GO:0071887","leukocyte apoptotic process","14/762","159/28905",0.0880503144654088,3.34001881840242,4.8685593223887,8.64004035145173e-05,0.00126412018951597,0.000897568101673369,"Lgals3/Tsc22d3/Il7r/Cdkn2a/Bbc3/Bcl2/Bax/Bcl2l1/Bcl3/Ccr7/Bcl2l11/Serpinb9/Hsh2d/Ripk1",14
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","10/762","86/28905",0.116279069767442,4.41082219373741,5.21242857472094,8.89679279510462e-05,0.00129782294898321,0.000921498201110946,"Ifi206/Ifi213/Ifi208/Cst7/Ifi209/Ifi214/Xiap/Gpx1/Cst3/Naip2",10
"GO:0002703","regulation of leukocyte mediated immunity","21/762","311/28905",0.067524115755627,2.56139706813176,4.55540886115525,9.0133715943607e-05,0.00131093889816205,0.000930810968760513,"Ccr2/Bst2/Il18r1/Il18rap/Il7r/H2-T24/H2-T22/Was/Lgals9/Ulbp1/H2-T23/Rsad2/Rigi/Gimap3/Rac2/Lilrb4b/Nsd2/Il4ra/Serpinb9/H2-Q10/Atad5",21
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","9/762","70/28905",0.128571428571429,4.87710911136108,5.34402314044354,9.06969660456845e-05,0.00131523977899878,0.000933864739659959,"Camk2b/Rgs2/Ptger3/App/Rph3al/Rgs12/Ywhab/Rgs14/Ubqln2",9
"GO:0006839","mitochondrial transport","15/762","180/28905",0.0833333333333333,3.16108923884514,4.78575210738818,9.15622702391155e-05,0.00132009153569988,0.000937309651060081,"Ucp2/Slc25a5/Slc25a39/Tomm22/Cnp/Dnajc15/Hsp90aa1/Bcl2/Bax/Gimap3/Slc25a24/Eya2/Smdt1/Bcl2l1/Bcl2l11",15
"GO:0046638","positive regulation of alpha-beta T cell differentiation","8/762","55/28905",0.145454545454545,5.51753758052971,5.51799718604324,9.16065833571608e-05,0.00132009153569988,0.000937309651060081,"Ccr2/Il2rg/Socs1/Rara/Gimap3/Lilrb4b/Ccr7/Il4ra",8
"GO:0007033","vacuole organization","17/762","222/28905",0.0765765765765766,2.90478470596581,4.68793261796441,9.18371247374609e-05,0.00132009153569988,0.000937309651060081,"Irgm1/Tasl/Igtp/Lamp2/Rab1b/Chmp4b/Gabarapl2/Irgm2/Lyst/Gnptab/Chmp2a/Chmp1b/Tfe3/Atg101/Pip4k2c/Cln3/Ubqln2",17
"GO:0009991","response to extracellular stimulus","27/762","457/28905",0.0590809628008753,2.24112234876549,4.40066278865516,9.52766185242715e-05,0.00136553894071522,0.000969578846176107,"Dapl1/Ldha/Ifi206/Cdkn1a/Ifi213/Pim1/Ifi208/Eif2ak2/Ifi209/Acvr2a/Atn1/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Pdia3/Bax/Slc2a1/Plin3/Hspa5/Nfe2l2/Rheb/Sod2/Stk26/Glul/Mlx",27
"GO:0019722","calcium-mediated signaling","17/762","223/28905",0.0762331838565022,2.89175876558031,4.6664297841061,9.70290551526372e-05,0.00138661289282083,0.000984542065135083,"Ccr2/Cxcr3/Kcnj8/App/Ppp3cc/Irgm1/Igtp/Nfatc2/Bcap31/Cxcr4/Irgm2/Hint1/Ccr7/Gna15/Orai1/Dyrk2/Fis1",17
"GO:0051148","negative regulation of muscle cell differentiation","9/762","71/28905",0.126760563380282,4.80841743373628,5.28679580185089,0.000101462510887911,0.00144158873851147,0.00102357677549228,"Id2/Rgs2/Nfatc2/Ccnd2/Daxx/Ybx1/Dnmt1/G6pdx/Rbm10",9
"GO:0098754","detoxification","9/762","71/28905",0.126760563380282,4.80841743373628,5.28679580185089,0.000101462510887911,0.00144158873851147,0.00102357677549228,"Pim1/Abcb1a/Prdx1/Adh5/Esd/Nfe2l2/Gch1/Mtarc2/Sod2",9
"GO:1901136","carbohydrate derivative catabolic process","19/762","268/28905",0.0708955223880597,2.68928487483841,4.57170075451098,0.000101949525420623,0.00144433391056998,0.00102552594052718,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Pglyrp1/Chil5/Gpi1/Xdh/Nudt4/Prkag2/Cst3/Hint1/Bpgm/Eif6/Gm2a/Acat1/Mlx",19
"GO:1901741","positive regulation of myoblast fusion","5/762","19/28905",0.263157894736842,9.9823870700373,6.44460238108465,0.000107451764153811,0.00151791055339119,0.00107776784614047,"Capn2/Nfatc2/Flt3l/Cd53/Il4ra",5
"GO:0034470","ncRNA processing","25/762","411/28905",0.0608272506082725,2.30736440791616,4.39250356849141,0.000108653330500033,0.00153048645483713,0.00108669716162904,"Cdkn2a/Pin4/Isg20/Utp3/Rrp1b/Rbm3/Eri1/Fbl/Snu13/Las1l/Hsd17b10/Adar/Rbfa/Ncl/Lage3/Wdr55/Fcf1/Tdrd7/Eif6/Riok1/Utp18/Ripk1/Ddx27/Utp11/Rtraf",25
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","9/762","72/28905",0.125,4.74163385826772,5.23062859525786,0.000113278266204734,0.00159107416189278,0.00112971648341323,"Il18r1/Eif2ak2/App/Vcp/Edaradd/Trim26/Ifi35/Nod1/Ripk1",9
"GO:0006979","response to oxidative stress","24/762","388/28905",0.0618556701030928,2.3463755174933,4.39340677504794,0.000114883089984193,0.00160901786428003,0.00114245711917104,"Txnip/Ucp2/Fer/App/Cdkn2a/Macroh2a1/Prdx1/Bcl2/1600014C10Rik/Slc25a24/Atox1/Gpx1/Nfe2l2/Cst3/Gch1/Prdx4/Sod2/Rgs14/Psmb5/Stk26/G6pdx/Lig1/Casp3/Ripk1",24
"GO:0006260","DNA replication","19/762","271/28905",0.0701107011070111,2.65951419356713,4.51643610909953,0.000117940198601013,0.00164714209182551,0.00116952661052918,"Samhd1/Lpin1/Atrx/Rmi2/Mcm4/Cst3/Rfc5/Pold2/Pole3/Pola1/Nasp/Fam111a/Zbtb38/Atad5/Mcm6/Mcm3/Lig1/Mcm5/Kin",19
"GO:0071900","regulation of protein serine/threonine kinase activity","20/762","294/28905",0.0680272108843537,2.58048101130216,4.48195708177157,0.00011889621409411,0.00165578976908398,0.00117566675394683,"Cdkn1a/Rgs2/Pim1/Irgm1/Ccng1/Syap1/Igtp/Cdkn2a/Ccnd2/Macroh2a1/Irgm2/Dusp7/Dnaja1/Ccnd3/Map2k2/Chordc1/Irak1/Ccr7/Rgs14/Casp3",20
"GO:0050870","positive regulation of T cell activation","19/762","272/28905",0.0698529411764706,2.64973656785549,4.49818062934232,0.000123741093742615,0.00171839326790592,0.0012201173560824,"Lgals1/Ccr2/Il2rg/Socs1/Irgm1/Il7r/Actb/H2-T22/Lgals9/Rara/H2-T23/Tespa1/Hsp90aa1/Cd47/Gimap3/Lilrb4b/Ccr7/Il4ra/H2-Q10",19
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","9/762","73/28905",0.123287671232877,4.6766799697983,5.17548601187475,0.000126223839348649,0.00174793350489566,0.00124109192373646,"Nacc2/Ubb/Bcap31/Bbc3/Bax/Serinc3/Ei24/Bcl2l11/Fis1",9
"GO:0009408","response to heat","10/762","90/28905",0.111111111111111,4.21478565179353,5.02614749085024,0.000130805192691345,0.00180628743615351,0.00128252518913217,"Hsp90ab1/Vcp/Daxx/Hsp90aa1/Dnaja1/Chordc1/Irak1/Xylt1/Pdcd6/Bag3",10
