"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002729","positive regulation of natural killer cell cytokine production","6/629","30/28905",0.2,9.19077901430843,6.69453089763911,3.94426843567568e-05,0.000547557265187918,0.000370248355943303,"H2-Q7/H2-K1/H2-D1/H2-Q4/Gimap3/H2-T22",6
"GO:0061900","glial cell activation","8/629","59/28905",0.135593220338983,6.23103661987012,5.99882616494459,4.01360328628437e-05,0.000555548607368394,0.000375651957524748,"Zeb2/Jun/Itgam/App/Tlr9/Tyrobp/Ctsc/Casp1",8
"GO:0035710","CD4-positive, alpha-beta T cell activation","12/629","135/28905",0.0888888888888889,4.08479067302597,5.35818819151227,4.12552786851852e-05,0.000569371097643492,0.000384998476372674,"Spn/Cd81/Tbx21/Cblb/Cd44/Lilrb4a/Twsg1/Gimap3/Hmgb1/Bcl3/Socs1/Ccr7",12
"GO:0051099","positive regulation of binding","13/629","157/28905",0.0828025477707006,3.80509959191113,5.25641448767392,4.21289342177226e-05,0.000579733438797815,0.000392005304735721,"Apoe/Plxnd1/App/Stk4/Sirt2/Parp9/Rb1/Hmgb1/Mapre1/Stk3/Edf1/Ran/S100a10",13
"GO:0045671","negative regulation of osteoclast differentiation","7/629","44/28905",0.159090909090909,7.31084694319988,6.2481810982956,4.25611414875319e-05,0.000583978452968461,0.000394875706824348,"Clec2g/Gpr137b/Ubash3b/Ceacam1/Lilrb4a/Pirb/Pik3r1",7
"GO:0043409","negative regulation of MAPK cascade","14/629","180/28905",0.0777777777777778,3.57419183889772,5.16704749416187,4.32092777387574e-05,0.000589444482447789,0.000398571737462466,"Ptpn22/Ptpn1/Apoe/Stk38/Lyn/Dusp10/Prkca/Lilrb4a/Dusp2/Pebp1/Sirpa/Dnaja1/Tlr9/Hmgcr",14
"GO:0061572","actin filament bundle organization","14/629","180/28905",0.0777777777777778,3.57419183889772,5.16704749416187,4.32092777387574e-05,0.000589444482447789,0.000398571737462466,"Zeb2/Mtss1/Pdlim1/Coro1b/Actg1/Cfl1/Arhgef18/Actn1/Marcks/Plek/S100a10/Cd47/Pik3r1/Hsp90b1",14
"GO:0051924","regulation of calcium ion transport","18/629","278/28905",0.0647482014388489,2.97543205499194,4.93619020800424,4.37679646590819e-05,0.000595345225333909,0.000402561713472884,"Ptpn22/Ahnak/Fcrl5/Asph/Lyn/Ubash3b/Bax/Ccr1/Camk2d/Gem/Cxcr4/Lgals3/Tlr9/Ahr/Gimap3/Pml/Tmbim6/Ms4a1",18
"GO:0001667","ameboidal-type cell migration","25/629","470/28905",0.0531914893617021,2.44435612082671,4.70860120449399,4.42071417240772e-05,0.000599591117636909,0.000405432709338784,"Zeb2/Itgb1/Mcc/Robo1/Apoe/Jun/Sema7a/Nrp2/Pdlim1/Coro1b/Plxnd1/Cib1/Plpp3/Fer/Dusp10/Cxcr4/Ceacam1/Prkca/Cfl1/Ctsh/Itgb2/Pml/Hmgb1/Sema5a/Arf6",25
"GO:0032479","regulation of type I interferon production","12/629","136/28905",0.0882352941176471,4.05475544748901,5.325726129934,4.43678108887084e-05,0.00060004603838024,0.000405740318547923,"Ptpn22/Syk/Pycard/Tlr7/Stat1/Zbtb20/Sirpa/Rbx1/Tlr9/Tyrobp/Hmgb1/Irf7",12
"GO:0002685","regulation of leukocyte migration","17/629","253/28905",0.0671936758893281,3.08781113128939,4.97472763899335,4.46741022788841e-05,0.000601686737231492,0.000406849729546361,"Ptpn22/Rac2/Spn/Pycard/Lyn/Cd81/Ccr1/Cd9/App/Lgals3/Dock8/Hmgb1/Mcu/Ccr7/Cd47/Vegfb/Pik3r1",17
"GO:0006310","DNA recombination","20/629","331/28905",0.0604229607250755,2.77667039707203,4.84875961020887,4.47440772814096e-05,0.000601686737231492,0.000406849729546361,"Actb/Tbx21/Recql5/Mcm6/Arid2/Samhd1/Apex1/Ezh2/Xrn2/Yeats4/Hmgb1/Blm/Mcm4/Xrcc1/Mcm3/Rpa2/Top2a/Recql/Rbbp8/H1f4",20
"GO:0006195","purine nucleotide catabolic process","13/629","158/28905",0.0822784810126582,3.78101668310157,5.22794709073421,4.50093168618104e-05,0.000603534021556094,0.000408098829919286,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Samhd1/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Hint1",13
"GO:0002438","acute inflammatory response to antigenic stimulus","8/629","60/28905",0.133333333333333,6.12718600953895,5.92945445563093,4.54366910490401e-05,0.000607538758502745,0.000410806760878752,"Spn/Fcgr2b/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22/Ccr7",8
"GO:0016485","protein processing","18/629","279/28905",0.0645161290322581,2.96476742397046,4.91844962350596,4.58593208014338e-05,0.000611457610685783,0.000413456618108674,"Asph/Srgn/Ctse/Pycard/Plgrkt/Capn2/Ctsz/Ifi213/Ctsh/Casp4/Casp1/Myc/Ero1b/Casp9/Bad/Casp7/S100a10/Hsp90b1",18
"GO:0001788","antibody-dependent cellular cytotoxicity","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"Fcgr2b/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0002370","natural killer cell cytokine production","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"H2-Q7/H2-K1/H2-D1/H2-Q4/Gimap3/H2-T22",6
"GO:0002727","regulation of natural killer cell cytokine production","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"H2-Q7/H2-K1/H2-D1/H2-Q4/Gimap3/H2-T22",6
"GO:0032928","regulation of superoxide anion generation","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"Syk/Itgam/Acp5/App/Itgb2/Tyrobp",6
"GO:0045730","respiratory burst","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"Rac2/Slc37a4/Dusp10/Lipa/Ncf4/Cybb",6
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","6/629","31/28905",0.193548387096774,8.89430227191138,6.55898190578703,4.80133988001969e-05,0.00062950900649147,0.000425662646673091,"Ptpn22/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","14/629","182/28905",0.0769230769230769,3.53491500550324,5.1165769216632,4.87643812966217e-05,0.000637584154349181,0.000431122916143336,"Itgb1/Cd80/Ptpn1/Syk/Hcls1/Lyn/Unc119/Plpp3/Cd44/App/Ehd4/Parp9/Vegfb/Lck",14
"GO:0006470","protein dephosphorylation","16/629","230/28905",0.0695652173913043,3.19679270062902,4.9888057271313,4.91636952929869e-05,0.000639623796410989,0.000432502085351945,"Ptpn22/Ptpn1/Ptpn14/Mgat5/Ubash3b/Dusp10/Ywhab/Dusp2/Ppp1ca/Cdc14a/Pirb/Btrc/Mfhas1/Igbp1/Ilkap/Hsp90b1",16
"GO:0002724","regulation of T cell cytokine production","7/629","45/28905",0.155555555555556,7.14838367779544,6.15622330999897,4.94624334089007e-05,0.000639623796410989,0.000432502085351945,"Cd81/H2-Q7/Tbx21/H2-K1/H2-D1/Lilrb4a/H2-Q4",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/629","45/28905",0.155555555555556,7.14838367779544,6.15622330999897,4.94624334089007e-05,0.000639623796410989,0.000432502085351945,"Cd81/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22/Ccr7",7
"GO:0010935","regulation of macrophage cytokine production","7/629","45/28905",0.155555555555556,7.14838367779544,6.15622330999897,4.94624334089007e-05,0.000639623796410989,0.000432502085351945,"Sema7a/Acp5/Pycard/Tlr7/Casp4/Cuedc2/Casp1",7
"GO:0060326","cell chemotaxis","20/629","334/28905",0.0598802395209581,2.75173024380492,4.80256278826512,5.07303113391965e-05,0.000654001374738302,0.000442223944738299,"Rac2/Syk/Itgam/Coro1b/Ackr2/Lyn/Ccr1/Slc37a4/Cxcr4/App/Prkca/Elmo2/Lgals3/Itgb2/Prex1/Hmgb1/Mcu/Sema5a/Ccr7/Vegfb",20
"GO:0045576","mast cell activation","10/629","97/28905",0.103092783505155,4.73751495582909,5.49930190585424,5.09899376914608e-05,0.000654001374738302,0.000442223944738299,"Plscr1/Rac2/Syk/Rasgrp1/Lyn/Cd300lf/Fer/Lilrb4a/Ywhaz/Lat2",10
"GO:0045670","regulation of osteoclast differentiation","10/629","97/28905",0.103092783505155,4.73751495582909,5.49930190585424,5.09899376914608e-05,0.000654001374738302,0.000442223944738299,"Clec2g/Gpr137b/Ubash3b/Ccr1/Gnas/Ceacam1/Lilrb4a/Tyrobp/Pirb/Pik3r1",10
"GO:0001916","positive regulation of T cell mediated cytotoxicity","8/629","61/28905",0.131147540983607,6.02674033725143,5.86163722174375,5.13082469570536e-05,0.000654526826046738,0.000442579245444627,"H2-Q7/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/H2-Q4/H2-T22",8
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","8/629","61/28905",0.131147540983607,6.02674033725143,5.86163722174375,5.13082469570536e-05,0.000654526826046738,0.000442579245444627,"Pycard/App/Pdia3/Stk4/Ppp1ca/Pml/Stk3/Itm2c",8
"GO:1901292","nucleoside phosphate catabolic process","14/629","184/28905",0.0760869565217391,3.49649201631299,5.06681007052032,5.49339960132525e-05,0.000697297438786632,0.000471499963068927,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Samhd1/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Cnp/Hint1",14
"GO:0008286","insulin receptor signaling pathway","12/629","139/28905",0.0863309352517986,3.96724273998925,5.23017292895476,5.49564930569125e-05,0.000697297438786632,0.000471499963068927,"Ptpn1/Fer/Grb2/Prkca/Zfp106/Ncl/Marcks/Pip4k2a/Mzb1/Socs1/Rhoq/Pik3r1",12
"GO:0009135","purine nucleoside diphosphate metabolic process","11/629","118/28905",0.0932203389830508,4.28383767616071,5.33113636615739,5.54412593741277e-05,0.000699686481940863,0.000473115391000155,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad",11
"GO:0009179","purine ribonucleoside diphosphate metabolic process","11/629","118/28905",0.0932203389830508,4.28383767616071,5.33113636615739,5.54412593741277e-05,0.000699686481940863,0.000473115391000155,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad",11
"GO:0030168","platelet activation","10/629","98/28905",0.102040816326531,4.68917296648389,5.45617573211823,5.56934583365558e-05,0.000700383577227771,0.000473586754271767,"Apoe/Syk/Lyn/Ubash3b/Gnas/Cd9/Ceacam1/Prkca/Pdia3/Plek",10
"GO:0032271","regulation of protein polymerization","15/629","208/28905",0.0721153846153846,3.31398281765929,4.99538377506774,5.57932680164496e-05,0.000700383577227771,0.000473586754271767,"Pycard/Hcls1/Cyfip1/Fer/Cyrib/Grb2/Cfl1/Capg/Arpc5l/Prex1/Mapre1/Svil/Arpc3/Dbnl/Arf6",15
"GO:0002643","regulation of tolerance induction","5/629","20/28905",0.25,11.4884737678855,6.99820110903497,5.6780540610686e-05,0.000707477760464544,0.000478383713141948,"Cd86/Cblb/Lilrb4a/Hmgb1/Ccr7",5
"GO:0000375","RNA splicing, via transesterification reactions","19/629","310/28905",0.0612903225806452,2.81652905277194,4.79593684135579,5.6957955291637e-05,0.000707477760464544,0.000478383713141948,"Malat1/Rsrp1/Hspa8/Ppil1/Ncl/Puf60/Srrm2/Srsf7/Snu13/Scaf11/Lsm7/Prpf40a/Rbm47/Luc7l3/Snrpc/Ddx41/Ddx39a/Srpk3/Snrpa",19
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","19/629","310/28905",0.0612903225806452,2.81652905277194,4.79593684135579,5.6957955291637e-05,0.000707477760464544,0.000478383713141948,"Malat1/Rsrp1/Hspa8/Ppil1/Ncl/Puf60/Srrm2/Srsf7/Snu13/Scaf11/Lsm7/Prpf40a/Rbm47/Luc7l3/Snrpc/Ddx41/Ddx39a/Srpk3/Snrpa",19
"GO:0000398","mRNA splicing, via spliceosome","19/629","310/28905",0.0612903225806452,2.81652905277194,4.79593684135579,5.6957955291637e-05,0.000707477760464544,0.000478383713141948,"Malat1/Rsrp1/Hspa8/Ppil1/Ncl/Puf60/Srrm2/Srsf7/Snu13/Scaf11/Lsm7/Prpf40a/Rbm47/Luc7l3/Snrpc/Ddx41/Ddx39a/Srpk3/Snrpa",19
"GO:0030225","macrophage differentiation","8/629","62/28905",0.129032258064516,5.92953484794092,5.79531279375178,5.77981314095e-05,0.000716029344495643,0.000484166140167438,"Itgam/Ucp2/Hcls1/App/Prkca/Rb1/Nrros/Socs1",8
"GO:0001780","neutrophil homeostasis","6/629","32/28905",0.1875,8.61635532591415,6.42941621580971,5.801183879411e-05,0.000716794839896284,0.000484683754363411,"Itgam/Fcgr2b/Slc37a4/Cd44/Lilrb4a/Hmgb1",6
"GO:0016052","carbohydrate catabolic process","13/629","162/28905",0.0802469135802469,3.68765824648178,5.11635669990706,5.83155123983418e-05,0.000716794839896284,0.000484683754363411,"Ddit4/Ucp2/Ldha/Zbtb20/App/Lipa/Ppp1ca/Pgam1/Hmgb1/Cbfa2t3/Myc/Hdac4/Bad",13
"GO:0071902","positive regulation of protein serine/threonine kinase activity","13/629","162/28905",0.0802469135802469,3.68765824648178,5.11635669990706,5.83155123983418e-05,0.000716794839896284,0.000484683754363411,"Zeb2/Robo1/Ptpn1/Syk/Rasgrp1/Cib1/Ccnd3/Ceacam1/Ccnd2/Erp29/Fgd2/Ezh2/Ccr7",13
"GO:0070588","calcium ion transmembrane transport","20/629","338/28905",0.0591715976331361,2.71916538884865,4.74175381599363,5.98177418465248e-05,0.000733349977962589,0.000495878040406461,"Ptpn22/Ahnak/Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Gem/Cacna1s/Smdt1/Tlr9/Ahr/Gimap3/Pml/Tmbim6/Mcu/Ms4a1/Ghitm/Lck",20
"GO:0002673","regulation of acute inflammatory response","9/629","80/28905",0.1125,5.16981319554849,5.57021867984329,6.06154445624047e-05,0.000741204399830441,0.000501189058939763,"Spn/Fcgr2b/H2-Q7/H2-K1/H2-D1/Dnase1l3/H2-Q4/H2-T22/Ccr7",9
"GO:0006816","calcium ion transport","24/629","451/28905",0.0532150776053215,2.44544009249892,4.61436574316111,6.20287833627046e-05,0.000756526763493451,0.000511549765145438,"Ptpn22/Ahnak/Fcrl5/Asph/Lyn/Ubash3b/Bax/Ccr1/Camk2d/Gem/Nfatc1/Cxcr4/Cacna1s/Lgals3/Smdt1/Tlr9/Ahr/Gimap3/Pml/Tmbim6/Mcu/Ms4a1/Ghitm/Lck",24
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","4/629","11/28905",0.363636363636364,16.7105072987426,7.77280956713757,6.48968513298368e-05,0.000788160984173177,0.000532940255132264,"H2-Q7/H2-K1/H2-D1/H2-Q4",4
"GO:0032655","regulation of interleukin-12 production","8/629","63/28905",0.126984126984127,5.83541524717995,5.73042291160199,6.49564878905436e-05,0.000788160984173177,0.000532940255132264,"Syk/Acp5/Tlr9/Hmgb1/Unc93b1/Scimp/Ccr7/Cd47",8
"GO:0072523","purine-containing compound catabolic process","13/629","164/28905",0.0792682926829268,3.64268680445151,5.06188172583012,6.61644267732046e-05,0.000799336118416243,0.000540496679535694,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Samhd1/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Hint1",13
"GO:0045638","negative regulation of myeloid cell differentiation","10/629","100/28905",0.1,4.59538950715421,5.37164517277785,6.62161911654134e-05,0.000799336118416243,0.000540496679535694,"Clec2g/Lyn/Cib1/Gpr137b/Ubash3b/Ceacam1/Lilrb4a/Pirb/Myc/Pik3r1",10
"GO:0032647","regulation of interferon-alpha production","6/629","33/28905",0.181818181818182,8.3552536493713,6.30538341486499,6.96061512486488e-05,0.00083811488238169,0.000566718180950331,"Ptpn22/Tlr7/Stat1/Tlr9/Hmgb1/Irf7",6
"GO:0072331","signal transduction by p53 class mediator","13/629","165/28905",0.0787878787878788,3.62060991472756,5.03496296591734,7.04214723296157e-05,0.000845774425943476,0.000571897426284705,"Ddit4/Pycard/Bax/Ubb/Cd44/E2f2/Ifi213/Atrx/Pml/Bcl3/Myc/Rpf2/Hint1",13
"GO:0045621","positive regulation of lymphocyte differentiation","12/629","143/28905",0.0839160839160839,3.85627091509444,5.10685098790514,7.24248036597688e-05,0.000867627089528195,0.000586673803623882,"Syk/Rasgrp1/Actb/Cd1d1/Dusp10/Lilrb4a/Arid2/Gimap3/Bad/Socs1/Ccr7/Lck",12
"GO:0010522","regulation of calcium ion transport into cytosol","5/629","21/28905",0.238095238095238,10.9414035884624,6.79710524972801,7.31937543053967e-05,0.000874619038788538,0.00059140163372142,"Asph/Bax/Gimap3/Pml/Tmbim6",5
"GO:0000724","double-strand break repair via homologous recombination","13/629","167/28905",0.0778443113772455,3.57724931694639,4.98174747158391,7.96528051820602e-05,0.00094939707186698,0.000641965192216923,"Actb/Recql5/Mcm6/Arid2/Samhd1/Yeats4/Blm/Mcm4/Xrcc1/Mcm3/Rpa2/Recql/Rbbp8",13
"GO:0050764","regulation of phagocytosis","11/629","123/28905",0.0894308943089431,4.10969793322734,5.15472601833565,8.09939948765228e-05,0.000961788214294818,0.000650343859442883,"Hck/Syk/Cfp/Fcgr2b/Pycard/Cd300lf/Sirpa/Hmgb1/Rap1gap/Ccr7/Cd47",11
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","9/629","83/28905",0.108433734939759,4.9829524776371,5.4197271678379,8.10999384087579e-05,0.000961788214294818,0.000650343859442883,"Cd81/Tbx21/Cblb/Cd44/Twsg1/Gimap3/Hmgb1/Socs1/Ccr7",9
"GO:0032615","interleukin-12 production","8/629","65/28905",0.123076923076923,5.65586400880519,5.60472937535538,8.14931912394674e-05,0.000964029730953098,0.000651859532615922,"Syk/Acp5/Tlr9/Hmgb1/Unc93b1/Scimp/Ccr7/Cd47",8
"GO:0048754","branching morphogenesis of an epithelial tube","14/629","191/28905",0.0732984293193717,3.36834832985126,4.89790913180783,8.22200500310728e-05,0.000970196590366659,0.000656029451826876,"Plxnd1/Nfatc1/Cxcr4/Cd44/Ctsz/Stk4/Ctsh/Clic4/Ppp1ca/Ahr/Pml/Btrc/Myc/Sema5a",14
"GO:0002726","positive regulation of T cell cytokine production","6/629","34/28905",0.176470588235294,8.10951089497802,6.18647952282093,8.2976019204544e-05,0.000972403647218592,0.000657521823899815,"Cd81/H2-Q7/Tbx21/H2-K1/H2-D1/H2-Q4",6
"GO:0009144","purine nucleoside triphosphate metabolic process","17/629","266/28905",0.0639097744360902,2.93690306848202,4.73331155307504,8.30251419129433e-05,0.000972403647218592,0.000657521823899815,"Ddit4/Ucp2/Nt5e/Hspa8/Zbtb20/App/Lipa/Samhd1/Pgam1/Cbfa2t3/Myc/Hdac4/Bad/Ndufa10/Rhoq/Atp5pb/Ran",17
"GO:0032868","response to insulin","17/629","266/28905",0.0639097744360902,2.93690306848202,4.73331155307504,8.30251419129433e-05,0.000972403647218592,0.000657521823899815,"Ptpn1/Cyfip1/Fer/Grb2/Ceacam1/Prkca/Zfp106/Ncl/Uchl3/H2az1/Marcks/Rb1/Pip4k2a/Mzb1/Socs1/Rhoq/Pik3r1",17
"GO:0051347","positive regulation of transferase activity","23/629","431/28905",0.0533642691415313,2.45229602469946,4.53069527911845,8.4089260328407e-05,0.000982428982054656,0.000664300774663184,"Zeb2/Robo1/Ptpn1/Apoe/Syk/Rasgrp1/Cd86/Cib1/Ccnd3/Unc119/Ceacam1/App/Ccnd2/Erp29/Fgd2/Ezh2/Ube2i/Jtb/Btrc/Myc/Bad/Socs1/Ccr7",23
"GO:1901990","regulation of mitotic cell cycle phase transition","20/629","347/28905",0.0576368876080692,2.64863948539148,4.60809952546823,8.57448545321513e-05,0.000999298057757417,0.000675707339678967,"Actb/Ccnd3/Camk2d/App/Lmnb1/Ccnd2/Ccng1/Psme2/Arid2/Psme1/Apex1/Ezh2/Cdc14a/Pml/Rb1/Knl1/Cdk4/Blm/Rpa2/Rbbp8",20
"GO:0009595","detection of biotic stimulus","7/629","49/28905",0.142857142857143,6.56484215307745,5.81471101918334,8.68500957092977e-05,0.0010072050411496,0.00068105389936788,"H2-Q7/H2-K1/Naip6/H2-D1/Casp4/Tlr9/H2-Q4",7
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","7/629","49/28905",0.142857142857143,6.56484215307745,5.81471101918334,8.68500957092977e-05,0.0010072050411496,0.00068105389936788,"H2-Q7/H2-K1/Ceacam1/H2-D1/H2-Q4/Tap1/H2-T22",7
"GO:0009154","purine ribonucleotide catabolic process","12/629","146/28905",0.0821917808219178,3.7770324716336,5.01725074303755,8.84883881130324e-05,0.00102368919581743,0.000692200187715981,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Hint1",12
"GO:0071677","positive regulation of mononuclear cell migration","9/629","84/28905",0.107142857142857,4.92363161480808,5.37116700500999,8.91028065532383e-05,0.00102827688736255,0.000695302302070309,"Spn/Pycard/Ccr1/App/Lgals3/Dock8/Hmgb1/Ccr7/Cd47",9
"GO:0050680","negative regulation of epithelial cell proliferation","13/629","169/28905",0.0769230769230769,3.53491500550324,4.92934150963913,8.991426626355e-05,0.00103511057747306,0.0006999231201825,"Mcc/Robo1/Apoe/Mtss1/Stat1/Nfatc1/Dusp10/Ceacam1/Stk4/Rida/Rb1/Stk3/Rap1gap",13
"GO:1901136","carbohydrate derivative catabolic process","17/629","268/28905",0.0634328358208955,2.91498588140379,4.69747550516836,9.09731393373812e-05,0.00104475235443416,0.000706442716022384,"Gns/Ddit4/Ucp2/Nt5e/Psap/Zbtb20/Cd44/App/Lipa/Samhd1/Pgam1/Nudt19/Cbfa2t3/Myc/Hpse/Hdac4/Hint1",17
"GO:0000302","response to reactive oxygen species","14/629","193/28905",0.0725388601036269,3.33344316581135,4.85109154037649,9.19147738505449e-05,0.00105300420527809,0.000712022468867788,"Cyp11a1/Jun/Ucp2/Psap/Fer/Prkca/Cfl1/Sirpa/Prdx1/Apex1/Ezh2/Ercc6l2/Oser1/Lck",14
"GO:0002283","neutrophil activation involved in immune response","5/629","22/28905",0.227272727272727,10.4440670617141,6.6091340889133,9.30308833474533e-05,0.00106321009539947,0.000718923507861548,"Syk/Itgam/Dnase1l3/Itgb2/Tyrobp",5
"GO:0016311","dephosphorylation","19/629","322/28905",0.0590062111801242,2.71156523714068,4.60641221145889,9.41465371447459e-05,0.00107336148628792,0.000725787695456063,"Ptpn22/Ptpn1/Ptpn14/Acp5/Mgat5/Ubash3b/Plpp3/Dusp10/Ywhab/Dusp2/Ppp1ca/Cdc14a/Pirb/Btrc/Plek/Mfhas1/Igbp1/Ilkap/Hsp90b1",19
"GO:0034154","toll-like receptor 7 signaling pathway","4/629","12/28905",0.333333333333333,15.3179650238474,7.39896396041492,9.56695715113334e-05,0.00108809729526143,0.000735751783950191,"Ptpn22/Tlr7/Unc93b1/Scimp",4
"GO:0001794","type IIa hypersensitivity","6/629","35/28905",0.171428571428571,7.87781058369294,6.07234099868375,9.83127895714387e-05,0.00110330231254654,0.000746033142649668,"Fcgr2b/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0002445","type II hypersensitivity","6/629","35/28905",0.171428571428571,7.87781058369294,6.07234099868375,9.83127895714387e-05,0.00110330231254654,0.000746033142649668,"Fcgr2b/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0032815","negative regulation of natural killer cell activation","6/629","35/28905",0.171428571428571,7.87781058369294,6.07234099868375,9.83127895714387e-05,0.00110330231254654,0.000746033142649668,"H2-Q7/H2-K1/H2-D1/Lilrb4a/H2-Q4/H2-T22",6
"GO:0032817","regulation of natural killer cell proliferation","6/629","35/28905",0.171428571428571,7.87781058369294,6.07234099868375,9.83127895714387e-05,0.00110330231254654,0.000746033142649668,"Ptpn22/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0042270","protection from natural killer cell mediated cytotoxicity","6/629","35/28905",0.171428571428571,7.87781058369294,6.07234099868375,9.83127895714387e-05,0.00110330231254654,0.000746033142649668,"H2-Q7/H2-K1/H2-D1/H2-Q4/Tap1/H2-T22",6
"GO:0001774","microglial cell activation","7/629","50/28905",0.14,6.4335453100159,5.73525941239434,9.91102077372317e-05,0.00110330231254654,0.000746033142649668,"Jun/Itgam/App/Tlr9/Tyrobp/Ctsc/Casp1",7
"GO:0002716","negative regulation of natural killer cell mediated immunity","7/629","50/28905",0.14,6.4335453100159,5.73525941239434,9.91102077372317e-05,0.00110330231254654,0.000746033142649668,"H2-Q7/H2-K1/Ceacam1/H2-D1/H2-Q4/Tap1/H2-T22",7
"GO:0032753","positive regulation of interleukin-4 production","7/629","50/28905",0.14,6.4335453100159,5.73525941239434,9.91102077372317e-05,0.00110330231254654,0.000746033142649668,"Syk/H2-Q7/Cd1d1/H2-K1/H2-D1/H2-Q4/H2-T22",7
"GO:0070232","regulation of T cell apoptotic process","7/629","50/28905",0.14,6.4335453100159,5.73525941239434,9.91102077372317e-05,0.00110330231254654,0.000746033142649668,"Tsc22d3/St3gal1/Lgals3/Dock8/Bcl3/Blm/Prelid1",7
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","8/629","67/28905",0.119402985074627,5.48703224734831,5.48415011277899,0.000101376486929199,0.00112587533719016,0.00076129661515624,"Ptpn1/Fcgr2b/Bax/App/Erp29/Pml/Tmbim6/Casp9",8
