"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002706","regulation of lymphocyte mediated immunity","20/761","239/28905",0.0836820083682008,3.17848679616668,5.56094661441703,6.09461736598594e-06,0.000121892347319719,8.39691339982613e-05,"Cd80/Spn/Fcgr2b/Rasgrp1/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Ceacam1/Stx7/Lilrb4a/H2-D1/H2-T22/Ahr/Tap1/Hmgb1/H2-Q4/Tap2/Hmces",20
"GO:0000082","G1/S transition of mitotic cell cycle","19/761","219/28905",0.0867579908675799,3.2953215847929,5.60672161086308,6.15503506022641e-06,0.000122606320878406,8.44609757154721e-05,"Itgb1/Ccnd2/Actb/Nfatc1/Ccnd3/Psme2/Rps27l/Ezh2/Psme1/Id2/Cdk4/Arid2/Pml/Apex1/Myc/Camk2d/Smarce1/Cdkn2d/Pim2",19
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","7/761","28/28905",0.25,9.49572930354796,7.39574684685674,6.23247908614177e-06,0.000123159746084714,8.48422189709213e-05,"App/Bax/Grina/Tmbim6/Herpud1/Pml/Camk2d",7
"GO:0032727","positive regulation of interferon-alpha production","7/761","28/28905",0.25,9.49572930354796,7.39574684685674,6.23247908614177e-06,0.000123159746084714,8.48422189709213e-05,"Ptpn22/Tlr7/Stat1/Irf7/Tlr9/Mavs/Hmgb1",7
"GO:0046641","positive regulation of alpha-beta T cell proliferation","9/761","51/28905",0.176470588235294,6.70286774368092,6.70276149030526,6.55426430769557e-06,0.000129004567326072,8.88685962522131e-05,"Ptpn22/Cd80/Syk/Cd81/H2-Q7/H2-K1/H2-D1/H2-T22/H2-Q4",9
"GO:0032869","cellular response to insulin stimulus","19/761","221/28905",0.085972850678733,3.2654996699984,5.55928161830916,7.01854193921051e-06,0.00013759671153551,9.47875478871534e-05,"Ptpn1/Fer/Cyfip1/Ceacam1/Mzb1/Zfp106/Prkca/Socs1/Ncl/H2az1/Uchl3/Grb2/Usf1/Adipor1/Hras/Marcks/Ptpn11/Hmga1/Pik3r1",19
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","27/761","394/28905",0.0685279187817259,2.60289026594716,5.26773681796399,7.07156189922227e-06,0.000137676886922083,9.4842779063897e-05,"Trim2/Psmb8/Tbx21/Sirt2/Psmb9/Psma7/Eif3h/Psma4/Rbx1/Psmd2/Sumo2/Derl1/Ube2a/Psmb7/Usp14/Vcp/Psmb2/Fbxl6/Pml/Psmd7/Btrc/Caml/Psmd4/Cbfa2t3/Nsfl1c/Psmd8/Psmc3",27
"GO:0030183","B cell differentiation","17/761","182/28905",0.0934065934065934,3.54785490462232,5.66988014691706,7.07814640426034e-06,0.000137676886922083,9.4842779063897e-05,"Lgals1/Syk/Nfam1/Bax/St3gal1/Cdh17/Lilrb4a/Nfatc1/Fas/Ahr/Bcl3/Ezh2/Id2/Tlr9/Bad/Hmga1/Pik3r1",17
"GO:0002637","regulation of immunoglobulin production","13/761","111/28905",0.117117117117117,4.44844976382427,5.98567020309719,7.39847203221512e-06,0.000143345395624168,9.87476982589239e-05,"Fcgr2b/H2-Q7/H2-K1/Tbx21/Cd86/Mzb1/Lilrb4a/H2-D1/H2-T22/Tmbim6/Tlr9/H2-Q4/Hmces",13
"GO:0060759","regulation of response to cytokine stimulus","16/761","164/28905",0.0975609756097561,3.70565045992116,5.71374781392451,7.52505453019752e-06,0.00014523062439603,0.000100046393631051,"Robo1/Pycard/Syk/Cxcr4/Zbp1/Cd300lf/Rbm47/Naip6/Parp9/Casp4/Nlrc5/Irf7/Casp1/Mavs/Igtp/Samhd1",16
"GO:0006874","intracellular calcium ion homeostasis","24/761","328/28905",0.0731707317073171,2.77923784494087,5.32894212530372,7.62786754782096e-06,0.000146644275337953,0.000101020228723896,"Fcrl5/Apoe/Asph/Cacna1s/App/Bax/Ccr1/Smdt1/Marcksl1/Ubash3b/Slc37a4/Prkca/Hcrtr2/Mtln/Grina/Tmbim6/Lyn/Herpud1/Dbi/Pml/Ghitm/Camk2d/Lck/Cyba",24
"GO:0009199","ribonucleoside triphosphate metabolic process","21/761","264/28905",0.0795454545454545,3.02136841476526,5.42539973296037,7.90631848586448e-06,0.000151410577953235,0.000104303636680009,"Ddit4/Ucp2/Hspa8/Nt5e/App/Lipa/Pgam1/Vcp/Ndufa10/Ndufb11/Myc/Hdac4/Tpi1/Nudt5/Zbtb20/Impdh2/Bad/Cbfa2t3/Ndufa12/Ndufb6/Ndufv1",21
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","7/761","29/28905",0.241379310344828,9.16829036204631,7.23669120595882,8.02937965401299e-06,0.000153175858015017,0.000105519701849904,"Ptpn22/Lyn/Wdfy1/Ifi35/Hmgb1/Arf6/Pik3r1",7
"GO:0072331","signal transduction by p53 class mediator","16/761","165/28905",0.096969696969697,3.68319197228527,5.68366834255586,8.13305687920451e-06,0.000154559241842354,0.000106472686549296,"Pycard/Ddit4/Cd44/E2f2/Bax/Ubb/Rps27l/Ifi213/Bcl3/Pml/Kmt5a/Myc/Eef1e1/Hint1/Tmem109/Rpf2",16
"GO:0002762","negative regulation of myeloid leukocyte differentiation","10/761","66/28905",0.151515151515152,5.75498745669574,6.35930473243748,8.40770171706114e-06,0.000159168704261921,0.000109648050516595,"Clec2g/Gpr137b/Gpr55/Ceacam1/Ubash3b/Lilrb4a/Lyn/Myc/Pirb/Pik3r1",10
"GO:0032755","positive regulation of interleukin-6 production","13/761","113/28905",0.115044247787611,4.36971613968579,5.90167126233312,9.01383267897649e-06,0.000169350795786831,0.000116662284194409,"Pycard/Syk/App/Tlr7/Ncl/Tyrobp/Tlr9/Mavs/Hmgb1/Zbtb20/Scimp/Cyba/Ptpn11",13
"GO:0046031","ADP metabolic process","13/761","113/28905",0.115044247787611,4.36971613968579,5.90167126233312,9.01383267897649e-06,0.000169350795786831,0.000116662284194409,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Myc/Hdac4/Tpi1/Zbtb20/Ak2/Bad/Cbfa2t3",13
"GO:0141085","regulation of inflammasome-mediated signaling pathway","9/761","53/28905",0.169811320754717,6.44992933825899,6.53009103971286,9.10961754722506e-06,0.000170504539751835,0.000117457074710199,"Ptpn22/Hspa8/Sirt2/Gbp2/Ifi213/Casp4/Mavs/Igtp/Eif2ak2",9
"GO:0055074","calcium ion homeostasis","25/761","354/28905",0.0706214689265537,2.68240940778191,5.23722278686383,9.16865097421618e-06,0.000170964318917715,0.000117773807132195,"Fcrl5/Apoe/Asph/Cacna1s/Nt5e/App/Bax/Ccr1/Smdt1/Marcksl1/Ubash3b/Slc37a4/Prkca/Hcrtr2/Mtln/Grina/Tmbim6/Lyn/Herpud1/Dbi/Pml/Ghitm/Camk2d/Lck/Cyba",25
"GO:0061041","regulation of wound healing","14/761","131/28905",0.106870229007634,4.05924306105867,5.77069210878011,9.75168019601468e-06,0.000181154808135704,0.000124793825808254,"Itgb1/Apoe/Cd9/Cxcr4/Actg1/Ceacam1/Ubash3b/Vegfb/Prdx2/Hpse/Hmgb1/Hras/Anxa5/S100a9",14
"GO:0034341","response to type II interferon","15/761","149/28905",0.100671140939597,3.82378361216696,5.68249028373233,9.85365160893192e-06,0.00018236608947874,0.000125628252641764,"Sirpa/H2-Q7/Actg1/Stat1/Vim/Gbp3/Capg/Gbp2/Parp9/Nlrc5/Gbp7/Casp1/Igtp/Vamp4/Bst2",15
"GO:0042116","macrophage activation","13/761","114/28905",0.114035087719298,4.33138529635521,5.86040063973914,9.93226496261775e-06,0.000183137673660164,0.000126159781133466,"Jun/Itgam/Syk/Cd1d1/App/Gpr137b/Grn/Tyrobp/Casp1/Tlr9/Ifi35/Hmgb1/Ctsc",13
"GO:0007034","vacuolar transport","16/761","168/28905",0.0952380952380952,3.61742068706589,5.59481652643168,1.02287276938359e-05,0.00018721213786504,0.00012896659582129,"Hspa8/Psap/Lipa/Nedd4/Stx7/Grn/Mvb12a/Chmp4b/Vcp/Vps37a/Vps28/Vps29/Vps51/Igtp/Snf8/Slc48a1",16
"GO:0010977","negative regulation of neuron projection development","16/761","168/28905",0.0952380952380952,3.61742068706589,5.59481652643168,1.02287276938359e-05,0.00018721213786504,0.00012896659582129,"Lgals1/Apoe/Rap1gap2/Sema7a/Dnm3/H2-K1/Itm2c/Cib1/Vim/Prag1/H2-D1/Rab29/Cd38/Zfp296/Arf6/Dtnbp1",16
"GO:0050678","regulation of epithelial cell proliferation","28/761","426/28905",0.0657276995305164,2.49652976994688,5.11689121401173,1.04629019625829e-05,0.000190794094611806,0.000131434132238948,"Mcc/Robo1/Jun/Apoe/Bmpr1a/Ccnd2/Mtss1/Bax/Stat1/Ceacam1/Prkca/Dusp10/Rap1gap/Rida/Nfatc1/Stk3/Grn/Vegfb/Aggf1/Cdk4/Stk4/Myc/Hmgb1/Bad/Hras/Cyba/Glul/Aimp1",28
"GO:0062197","cellular response to chemical stress","23/761","313/28905",0.073482428115016,2.79107698379046,5.23892939890508,1.09571222264442e-05,0.000199074455103161,0.000137138302475565,"Jun/Pycard/Sirpa/Fer/Psap/Sirt2/Ncoa7/Dnaja1/Cfl1/Prdx1/Fas/Oser1/Ezh2/Prdx2/Casp3/Casp1/Txn1/Pml/Apex1/Aldh3b1/Bad/Chchd4/Ercc6l2",23
"GO:0000768","syncytium formation by plasma membrane fusion","10/761","68/28905",0.147058823529412,5.5857231197341,6.22537673405304,1.10513661110896e-05,0.000199326457858198,0.000137311901996543,"Cacna1s/Cd9/Cd81/Cd44/Ehd1/Stat1/Capn2/Tyrobp/Casp1/Plekho1",10
"GO:0140253","cell-cell fusion","10/761","68/28905",0.147058823529412,5.5857231197341,6.22537673405304,1.10513661110896e-05,0.000199326457858198,0.000137311901996543,"Cacna1s/Cd9/Cd81/Cd44/Ehd1/Stat1/Capn2/Tyrobp/Casp1/Plekho1",10
"GO:0051402","neuron apoptotic process","26/761","381/28905",0.068241469816273,2.59201009860627,5.143769320731,1.11932836961075e-05,0.00020115466352425,0.00013857131532252,"Jun/Apoe/Fcgr2b/Ucp2/Trim2/App/Bax/Ubb/Btg2/Hdgf/Casp4/Grn/Fas/Tmbim6/Vegfb/Prdx2/Casp3/Casp9/Ube2m/Bag1/Hdac4/Hras/Aimp2/Casp7/Hsph1/Set",26
"GO:0071901","negative regulation of protein serine/threonine kinase activity","12/761","99/28905",0.121212121212121,4.60398996535659,5.90660710986869,1.15850623988042e-05,0.000207443716599526,0.000142903714788214,"Ptpn22/Ptpn1/Apoe/Pycard/Stk38/Dusp10/Dnaja1/Lyn/Casp3/Hmgcr/Chordc1/Dtnbp1",12
"GO:0044546","NLRP3 inflammasome complex assembly","8/761","42/28905",0.19047619047619,7.23484137413178,6.64902109513736,1.18915303981673e-05,0.000212165434442122,0.000146156409210341,"Ptpn22/Pycard/Hspa8/Sirt2/Casp4/Mavs/Igtp/Eif2ak2",8
"GO:0034504","protein localization to nucleus","24/761","337/28905",0.0712166172106825,2.70501487578814,5.1770408983323,1.1982395197104e-05,0.000213020359059627,0.000146745349216373,"Ptpn22/Syk/App/Hcls1/Hdgf/Lilrb4a/Lmnb1/Cfl1/Parp9/Stk3/Tmem147/Ahr/Bcl3/Syne1/Txn1/Pml/Stk4/Mavs/Nutf2/Rpf2/Lamtor5/Rangap1/Glul/Pik3r1",24
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","9/761","55/28905",0.163636363636364,6.21538645323139,6.36609803408881,1.24713912744369e-05,0.000220921788290025,0.000152188481491813,"Itgam/H2-Q7/H2-K1/Itgb2/H2-D1/H2-T22/Tyrobp/Mavs/H2-Q4",9
"GO:0050852","T cell receptor signaling pathway","15/761","152/28905",0.0986842105263158,3.74831419876893,5.5863093921298,1.25418403985641e-05,0.00022137910454405,0.000152503517264428,"Ptpn22/Cd81/H2-Q7/H2-K1/Lipa/Lgals3/Lilrb4a/H2-D1/Rab29/Cblb/H2-Q4/Hras/Lck/Rftn1/Fcho1",15
"GO:0061082","myeloid leukocyte cytokine production","10/761","69/28905",0.144927536231884,5.50477061075244,6.16038861461883,1.26224987890431e-05,0.000222012744658347,0.000152940018922113,"Pycard/Syk/Rasgrp1/Sema7a/Acp5/Tlr7/Cuedc2/Casp4/Casp1/Mavs",10
"GO:0045638","negative regulation of myeloid cell differentiation","12/761","100/28905",0.12,4.55795006570302,5.86062995426813,1.28535486788154e-05,0.000224744845552364,0.00015482210710165,"Clec2g/Gpr137b/Gpr55/Cib1/Ceacam1/Ubash3b/Lilrb4a/Lyn/Myc/Pirb/Leo1/Pik3r1",12
"GO:0032928","regulation of superoxide anion generation","7/761","31/28905",0.225806451612903,8.57678775804332,6.94050201054562,1.29219767335075e-05,0.000224744845552364,0.00015482210710165,"Itgam/Syk/Acp5/App/Itgb2/Tyrobp/Cyba",7
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","7/761","31/28905",0.225806451612903,8.57678775804332,6.94050201054562,1.29219767335075e-05,0.000224744845552364,0.00015482210710165,"Ptpn1/Fcgr2b/App/Erp29/Grina/Tmbim6/Herpud1",7
"GO:0010959","regulation of metal ion transport","28/761","431/28905",0.0649651972157773,2.46756770765051,5.0476697546416,1.29590777878984e-05,0.000224744845552364,0.00015482210710165,"Itgb1/Ptpn22/Ahnak/Fcrl5/Asph/Sik1/Cxcr4/Gem/Bax/Ccr1/Nedd4/Ubash3b/Gnas/Nr3c2/Lgals3/Tmbim6/Ahr/Lyn/Ywhah/Atp1b3/Vdac1/Dbi/Tlr9/Gnb2/Pml/Icam1/Camk2d/Cyba",28
"GO:0002397","MHC class I protein complex assembly","5/761","13/28905",0.384615384615385,14.6088143131507,8.0701489960838,1.34790380223167e-05,0.000232138988162121,0.000159915780045468,"H2-Q7/H2-K1/Pdia3/H2-D1/H2-Q4",5
"GO:0002502","peptide antigen assembly with MHC class I protein complex","5/761","13/28905",0.384615384615385,14.6088143131507,8.0701489960838,1.34790380223167e-05,0.000232138988162121,0.000159915780045468,"H2-Q7/H2-K1/Pdia3/H2-D1/H2-Q4",5
"GO:0031341","regulation of cell killing","15/761","153/28905",0.0980392156862745,3.72381541315606,5.55479134579523,1.35724371943911e-05,0.000232938714478131,0.000160466695075555,"Itgam/Syk/Rasgrp1/Cd1d1/H2-Q7/H2-K1/Ceacam1/Stx7/H2-D1/H2-T22/Dnase1l3/Tyrobp/Tap1/H2-Q4/Tap2",15
"GO:0001910","regulation of leukocyte mediated cytotoxicity","14/761","135/28905",0.103703703703704,3.93896919258286,5.62821110265991,1.37917258663989e-05,0.000235886069990822,0.000162497067739858,"Itgam/Rasgrp1/Cd1d1/H2-Q7/H2-K1/Ceacam1/Stx7/H2-D1/H2-T22/Dnase1l3/Tyrobp/Tap1/H2-Q4/Tap2",14
"GO:0042832","defense response to protozoan","8/761","43/28905",0.186046511627907,7.06658924915197,6.5462712903874,1.42744806556275e-05,0.000242470630314769,0.000167033036078468,"Gbp3/Gbp2/Ccdc88b/Gbp7/Bcl3/Igtp/Hras/Iigp1",8
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/761","43/28905",0.186046511627907,7.06658924915197,6.5462712903874,1.42744806556275e-05,0.000242470630314769,0.000167033036078468,"Ptpn22/H2-Q7/H2-K1/Lilrb4a/Socs1/H2-D1/H2-T22/H2-Q4",8
"GO:0009135","purine nucleoside diphosphate metabolic process","13/761","118/28905",0.110169491525424,4.18455867613978,5.69994213267348,1.4482659014229e-05,0.000244333294933932,0.000168316187469342,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Myc/Hdac4/Tpi1/Zbtb20/Ak2/Bad/Cbfa2t3",13
"GO:0009179","purine ribonucleoside diphosphate metabolic process","13/761","118/28905",0.110169491525424,4.18455867613978,5.69994213267348,1.4482659014229e-05,0.000244333294933932,0.000168316187469342,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Myc/Hdac4/Tpi1/Zbtb20/Ak2/Bad/Cbfa2t3",13
"GO:0002377","immunoglobulin production","21/761","275/28905",0.0763636363636364,2.90051367817465,5.20720965901945,1.47111170998415e-05,0.000247346240051573,0.000170391743465069,"Igkv19-93/Igkv14-111/Fcgr2b/Igkv4-55/Fgl2/H2-Q7/H2-K1/Tbx21/Cd86/Mzb1/Lilrb4a/H2-D1/H2-T22/Fas/Tmbim6/Ezh2/Iglv1/Tlr9/H2-Q4/Hmces/Samhd1",21
"GO:0043525","positive regulation of neuron apoptotic process","12/761","102/28905",0.117647058823529,4.46857849578728,5.77046940241583,1.57591184945302e-05,0.00026407171531375,0.000181913579776832,"Jun/App/Bax/Casp4/Grn/Fas/Casp3/Casp9/Ube2m/Hdac4/Aimp2/Casp7",12
"GO:0097529","myeloid leukocyte migration","20/761","255/28905",0.0784313725490196,2.97905233052485,5.21967480753823,1.58652719749471e-05,0.000264872992647179,0.000182465563270955,"Rac2/Itgam/Syk/Cd9/Sirpa/Cd81/App/Ccr1/Slc37a4/Itgb2/Prkca/Lgals3/Irak4/Vegfb/Lyn/Hmgb1/S100a8/Prex1/S100a9/Pik3r1",20
"GO:0034101","erythrocyte homeostasis","16/761","174/28905",0.0919540229885057,3.49268204268431,5.42306150193286,1.59137402840442e-05,0.000264872992647179,0.000182465563270955,"Rac2/Racgap1/Hcls1/Stat1/Tmem14c/Prdx1/Flvcr1/Sfxn1/Lyn/Casp3/Id2/Cited2/Alas1/Klf2/Slc48a1/Hmga1",16
"GO:0031295","T cell costimulation","7/761","32/28905",0.21875,8.30876314060447,6.802230009619,1.61657628334258e-05,0.00026638599220529,0.000183507837584544,"Lgals1/Cd80/Spn/Cd5/Cd81/Cd86/Lilrb4a",7
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","7/761","32/28905",0.21875,8.30876314060447,6.802230009619,1.61657628334258e-05,0.00026638599220529,0.000183507837584544,"Ptpn22/H2-Q7/H2-K1/Lilrb4a/H2-D1/H2-T22/H2-Q4",7
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/761","32/28905",0.21875,8.30876314060447,6.802230009619,1.61657628334258e-05,0.00026638599220529,0.000183507837584544,"Ptpn22/H2-Q7/H2-K1/Lilrb4a/H2-D1/H2-T22/H2-Q4",7
"GO:0002224","toll-like receptor signaling pathway","10/761","71/28905",0.140845070422535,5.34970664988618,6.03413590514733,1.63490322924901e-05,0.000268513907850168,0.000184973714957904,"App/Tlr7/Cd300lf/Cd86/Irf7/Tlr9/S100a8/Scimp/Ly96/S100a9",10
"GO:0045671","negative regulation of osteoclast differentiation","8/761","44/28905",0.181818181818182,6.90598494803488,6.44675815393928,1.70465232855357e-05,0.000279045397677417,0.000192228641948407,"Clec2g/Gpr137b/Gpr55/Ceacam1/Ubash3b/Lilrb4a/Pirb/Pik3r1",8
"GO:0031334","positive regulation of protein-containing complex assembly","18/761","215/28905",0.0837209302325581,3.17996516211839,5.27572197568832,1.74264903523427e-05,0.000284326947854012,0.000195866993364627,"Ptpn22/Pycard/Syk/Fer/Bax/Cdh17/Lgals3/Gbp2/Mtln/Casp4/Fas/Ahr/Vcp/Grb2/Mavs/Mapre1/Icam1/Arf6",18
"GO:0051090","regulation of DNA-binding transcription factor activity","26/761","391/28905",0.0664961636828645,2.52571828022759,4.9947303546566,1.75512914157438e-05,0.000285424280072424,0.000196622922987073,"Hck/Pycard/Sik1/Fcgr2b/Syk/Hmgn3/App/Fer/Nfam1/Cib1/Pim1/Plpp3/Bhlhe40/Nlrc5/Stk3/Bcl3/Ezh2/Prdx2/Id2/Tlr9/Cops5/Mavs/Hdac4/Eif2ak2/Lamtor5/Hes6",26
"GO:0032535","regulation of cellular component size","27/761","415/28905",0.0650602409638554,2.47117774646549,4.96388100921089,1.79368542694466e-05,0.000290741167243317,0.000200285617332726,"Apoe/Pycard/Gnb3/Rap1gap2/Shtn1/Sema7a/Fer/Cyfip1/Hcls1/Capg/Cfl1/Kdm6a/Svil/Ahr/Cdk4/Arpc5l/Grb2/Rab11a/Myadm/Bloc1s2/Prex1/Borcs7/Icam1/Arf6/Lamtor5/Dbnl/Borcs8",27
"GO:0032608","interferon-beta production","10/761","72/28905",0.138888888888889,5.27540516863776,5.97278664858103,1.85426583280105e-05,0.00029764267089622,0.000205039921419595,"Ptpn22/Pycard/Sirpa/Tlr7/Irf7/Tlr9/Mavs/Hmgb1/Zbtb20/Ptpn11",10
"GO:0032648","regulation of interferon-beta production","10/761","72/28905",0.138888888888889,5.27540516863776,5.97278664858103,1.85426583280105e-05,0.00029764267089622,0.000205039921419595,"Ptpn22/Pycard/Sirpa/Tlr7/Irf7/Tlr9/Mavs/Hmgb1/Zbtb20/Ptpn11",10
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","10/761","72/28905",0.138888888888889,5.27540516863776,5.97278664858103,1.85426583280105e-05,0.00029764267089622,0.000205039921419595,"Pycard/App/Tlr7/Cd86/Nr3c2/Vcp/Tlr9/Ifi35/Hmgb1/Eif2ak2",10
"GO:0002705","positive regulation of leukocyte mediated immunity","17/761","196/28905",0.086734693877551,3.29443669714929,5.29997077436225,1.87776955284655e-05,0.000299477073380029,0.000206303603606022,"Itgam/Rasgrp1/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Itgb2/Stx7/H2-D1/H2-T22/Tyrobp/Mavs/H2-Q4/Scimp/Tap2/Hmces",17
"GO:0043393","regulation of protein binding","17/761","196/28905",0.086734693877551,3.29443669714929,5.29997077436225,1.87776955284655e-05,0.000299477073380029,0.000206303603606022,"Plscr1/Apoe/Actb/App/Bax/Ubash3b/Stk3/Tmbim6/Cblb/Stk4/Mavs/Myc/Hdac4/Mapre1/Dtnbp1/Pim2/Septin7",17
"GO:0008286","insulin receptor signaling pathway","14/761","139/28905",0.100719424460432,3.82561756114163,5.49110103513245,1.92427663854998e-05,0.000305910645102817,0.000210735558999097,"Ptpn1/Fer/Mzb1/Zfp106/Prkca/Socs1/Ncl/Grb2/Adipor1/Hras/Marcks/Ptpn11/Hmga1/Pik3r1",14
"GO:0007596","blood coagulation","16/761","177/28905",0.0903954802259887,3.43348404196085,5.33999476594018,1.96937322989321e-05,0.000312079591701927,0.000214985219580742,"Apoe/Syk/Cd9/Pdia3/Ceacam1/Ubash3b/Gnas/Prkca/Lilrb4a/Lyn/Prdx2/Hpse/Pdia4/Anxa5/S100a9/Dtnbp1",16
"GO:0034109","homotypic cell-cell adhesion","11/761","88/28905",0.125,4.74786465177398,5.79000905693325,1.98845640557305e-05,0.000313917579750869,0.00021625137178933,"Lgals1/Syk/Cd9/Pdia3/Ceacam1/Ubash3b/Plpp3/Gnas/Prkca/Lyn/Pdia4",11
"GO:0006195","purine nucleotide catabolic process","15/761","158/28905",0.0949367088607595,3.60597315324606,5.40107997336034,1.99362979075653e-05,0.000313917579750869,0.00021625137178933,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Myc/Hdac4/Nudt19/Tpi1/Pde4a/Zbtb20/Cbfa2t3/Hint1/Samhd1",15
"GO:0032647","regulation of interferon-alpha production","7/761","33/28905",0.212121212121212,8.05698243937403,6.66984841341776,2.005385722424e-05,0.000314769404532375,0.000216838176382022,"Ptpn22/Tlr7/Stat1/Irf7/Tlr9/Mavs/Hmgb1",7
"GO:0140632","canonical inflammasome complex assembly","8/761","45/28905",0.177777777777778,6.75251861585633,6.35030402449998,2.02569992824381e-05,0.000316954941453921,0.000218343747869149,"Ptpn22/Pycard/Hspa8/Sirt2/Casp4/Mavs/Igtp/Eif2ak2",8
"GO:0006909","phagocytosis","19/761","239/28905",0.0794979079497908,3.01956245635835,5.15526604248943,2.12808439223865e-05,0.000331927628474959,0.000228658124369634,"Itgb1/Hck/Cfp/Itgam/Pycard/Pld4/Fcgr2b/Syk/Sirpa/Cd300lf/Itgb2/Rap1gap/Elmo2/Tyrobp/Ncf4/Hmgb1/Lman2/Cyba/Slc48a1",19
"GO:0061900","glial cell activation","9/761","59/28905",0.152542372881356,5.79400432080893,6.06121960052268,2.24409852371898e-05,0.000347835271176442,0.00023961657263131,"Zeb2/Jun/Itgam/App/Grn/Tyrobp/Casp1/Tlr9/Ctsc",9
"GO:0070527","platelet aggregation","9/761","59/28905",0.152542372881356,5.79400432080893,6.06121960052268,2.24409852371898e-05,0.000347835271176442,0.00023961657263131,"Syk/Cd9/Pdia3/Ceacam1/Ubash3b/Gnas/Prkca/Lyn/Pdia4",9
"GO:1904062","regulation of monoatomic cation transmembrane transport","23/761","328/28905",0.0701219512195122,2.66343626806833,4.98210828129162,2.31186189579e-05,0.000357222274240448,0.000246083086202142,"Itgb1/Ptpn22/Ahnak/Fcrl5/Asph/Gem/App/Bax/Nedd4/Ubash3b/Nr3c2/Tmbim6/Ahr/Lyn/Ywhah/Atp1b3/Vdac1/Dbi/Tlr9/Gnb2/Pml/Camk2d/Cyba",23
"GO:0002437","inflammatory response to antigenic stimulus","12/761","106/28905",0.113207547169811,4.29995289217266,5.5969362540288,2.33301836981853e-05,0.000359371773736023,0.000247563832246844,"Spn/Fcgr2b/Rasgrp1/Il5ra/Cd81/H2-Q7/H2-K1/Lilrb4a/H2-D1/H2-T22/H2-Q4/Icam1",12
"GO:0140895","cell surface toll-like receptor signaling pathway","10/761","74/28905",0.135135135135135,5.13282665056647,5.85344561742073,2.36968837889921e-05,0.000363890227843345,0.000250676502457449,"Ptpn22/Lyn/Wdfy1/Ifi35/Hmgb1/Scimp/Ly96/Arf6/Cyba/Pik3r1",10
"GO:0001667","ameboidal-type cell migration","29/761","470/28905",0.0617021276595745,2.34362680683311,4.82924639394493,2.37997685672333e-05,0.000364342136090978,0.000250987812765559,"Itgb1/Zeb2/Mcc/Robo1/Jun/Apoe/Coro1b/Nrp2/Sema7a/Pdlim1/Cxcr4/Fer/Cib1/Ceacam1/Plpp3/Itgb2/Prkca/Dusp10/Cfl1/Grn/Pml/Rab11a/Hmgb1/Adipor1/Ctsh/Arf6/S100a9/Ptpn11/Glul",29
"GO:0050817","coagulation","16/761","180/28905",0.0888888888888889,3.37625930792816,5.25870073572862,2.42500009045599e-05,0.000369000987842418,0.000254197200028966,"Apoe/Syk/Cd9/Pdia3/Ceacam1/Ubash3b/Gnas/Prkca/Lilrb4a/Lyn/Prdx2/Hpse/Pdia4/Anxa5/S100a9/Dtnbp1",16
"GO:0010631","epithelial cell migration","23/761","329/28905",0.0699088145896656,2.65534071710156,4.96550038254259,2.42528875073847e-05,0.000369000987842418,0.000254197200028966,"Itgb1/Zeb2/Mcc/Robo1/Jun/Apoe/Coro1b/Cxcr4/Cib1/Ceacam1/Plpp3/Itgb2/Prkca/Dusp10/Grn/Rab11a/Hmgb1/Adipor1/Ctsh/Arf6/S100a9/Ptpn11/Glul",23
"GO:0031294","lymphocyte costimulation","7/761","34/28905",0.205882352941176,7.82001236762773,6.54292736342242,2.46818698273388e-05,0.000374379432243426,0.000257902299885858,"Lgals1/Cd80/Spn/Cd5/Cd81/Cd86/Lilrb4a",7
"GO:0032651","regulation of interleukin-1 beta production","12/761","107/28905",0.11214953271028,4.25976641654488,5.55489172191816,2.56565257123148e-05,0.000387976730283784,0.000267269199172573,"Pycard/Sirpa/Acp5/App/S1pr3/Lilrb4a/Ifi213/Casp4/Tyrobp/Casp1/Pml/Hmgb1",12
"GO:0007599","hemostasis","16/761","181/28905",0.0883977900552486,3.35760594158602,5.23198436335994,2.5963913919799e-05,0.000391431650584204,0.00026964922279209,"Apoe/Syk/Cd9/Pdia3/Ceacam1/Ubash3b/Gnas/Prkca/Lilrb4a/Lyn/Prdx2/Hpse/Pdia4/Anxa5/S100a9/Dtnbp1",16
