"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_RESPONSE_TO_HEAT",0.0165445823203662,0.200855721111052,0.352487857583619,0.392657413668683,1.72527289852071,36,"Hspa2;Dnajc7;Gclc;Hsbp1;Pdcd6;Eif2b5;Hsp90ab1;Eif2b2;Dnajb1;Prkaca;Akt1;Hsp90aa1;Stub1;Rbbp7;Dnajc2;Chordc1;Atxn3;Dnaja2;Dnaja1;Eif2b4;Dhx36;Vcp;Eif2s1;Sumo1;Daxx;Eef1d"
"GOBP_RESPONSE_TO_X_RAY",0.0184154825454541,0.21637673094482,0.352487857583619,0.556039995347971,1.76020713374712,12,"Thbd;Lig4;Xrcc6;Trp53"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",1.93819968741739e-11,7.42884251620121e-09,0.863415391606693,0.364771074080704,2.39066787366855,266,"Rrp7a;Sf3b4;Crnkl1;Emg1;Ddx27;Utp23;Pop5;Lyar;Ddx54;Trmt112;Rrs1;Phf5a;Mrto4;Smn1;Eif3g;Nol7;Rrnad1;Bud13;Pin4;Pop7;Wdr36;Mak16;Glul;Eif3d;Gtf2h5;Nsa2;Nop53;Hsp90ab1;Eif2s3x;Eif3f;Pwp1;Nip7;Snrpb;Snu13;Rps25;Bop1;Eif3k;Mybbp1a;Cd2bp2;Rps3a1;Snrpf;Wdr12;Rrp36;Lsm4;Pa2g4;Dnttip2;Snrpd2;Sf3a3;Srsf9;Snrpd1;Ngrn;Imp3;Nop9;Ddx47;Ran;Rrp1;Rps11;Nhp2;Nop56;Mpv17l2;Rplp0;Rpl7a;Rpf1;Eif4a3;Nup88;C1d;Txnl4a;Ak6;Wdr74;Sf3b5;Gtf3a;Sf3a2;Frg1;Wdr18;Nop10;Rps14;Rps4x;Rps28;Npm1;Rps15a;Hsp90aa1;Rps9;Rpl26;Snip1;Rps17;Mphosph6;Rpl11;Rps5;Rps7;Rpl27;Eif3i;Eif2a;Zcchc4;Ngdn;Rrp8;Eif3c;Abcf1;Suv39h1;Prpf31;Rps13;Rps27l;Snrpe;Dhx9;Rps23;Sf3b2;Dkc1;Rpl35;Eif3l;Prpf19;Esf1;Rsrp1;Zfp622;Utp3;Rpl7;Nol11;Rpl5;Utp15;Fau;Rps6;Rps16;Eif6;Rpsa;Rpl35a;Fam207a;Ftsj3;Rps12;Snrpg;Nolc1;Eif5b;Eif1ax;Snrpd3;Surf6;Rps27a;Lsg1;Rps15;Rps24;Lsm6;Rbis;Rps27;Rpl24;Rps8;Sde2;Gnl3l;C1qbp;Rpl13a;Ruvbl1;Bud23;Ppan;Fcf1;Exosc5;Denr;Ddx21;Pak1ip1;Sirt7;Luc7l3;Npm3;Prmt5;Rps19bp1;Rps19;Snrpc;Sbds;Dhx30;Eif3e;Puf60;Sdad1;Eif3h;Srpk3;Rpl14;Rps21;Scaf11;U2af2;Prpf4b;Rpl7l1;Htatsf1;Clns1a;Exosc4;Sart1;Ddx39b;Strap;Ddx18;Rpf2"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS",1.56903256231911e-05,0.00123815128373594,0.575610261071129,0.397938492620995,2.157084347732,90,"Ndufs8;Ak3;Prps2;Ndufb5;Prpsap1;Rfk;Impdh2;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Adssl1;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Prps1;Ndufa11;Nme1;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Paics;Ndufb2;Sdhb;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Uqcc3;Ndufb9;Pink1;Ndufa7;Nme2;Parp1;Vcp;Atp6v0c;Atp5j;mt-Atp8;Adss;Ndufv2;mt-Nd3;Ndufb7;Cmpk1;Guk1"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",0.000431984639355187,0.0175608301119692,0.49849310876659,0.47381381606671,2.1314994757529,39,"Trmt112;Rrs1;Mrto4;Mak16;Nsa2;Nop53;Nip7;Bop1;Wdr12;Rpl7a;Rpf1;Wdr74;Gtf3a;Npm1;Rpl26;Rpl11;Rpl35;Zfp622;Rpl7;Rpl5;Eif6;Rpl35a;Ftsj3;Surf6;Rpl24;Ppan;Pak1ip1;Dhx30;Sdad1;Rpl14;Rpl7l1;Ddx18;Rpf2;Pes1"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",2.44529316738926e-07,3.6448453156141e-05,0.674962860011025,0.503166822037219,2.56084302753738,65,"Rrp7a;Emg1;Utp23;Trmt112;Rrs1;Nol7;Wdr36;Gtf2h5;Snu13;Rps25;Rps3a1;Rrp36;Dnttip2;Imp3;Nop9;Rps11;Nop56;Ak6;Rps14;Rps4x;Rps28;Npm1;Rps15a;Rps9;Rps17;Rps5;Rps7;Ngdn;Rps13;Rps27l;Rps23;Utp3;Nol11;Utp15;Fau;Rps6;Rps16;Rpsa;Fam207a;Rps12;Surf6;Rps27a;Rps15;Rps24;Lsm6;Rps27;Rps8"
"GOBP_RIBOSOME_ASSEMBLY",0.000392556304782586,0.016203516395872,0.49849310876659,0.483942657633475,2.12636543355227,36,"Rrp7a;Rrs1;Mrto4;Nop53;Nip7;Bop1;Ngrn;Mpv17l2;Rps14;Rps28;Npm1;Rpl11;Rps5;Eif2a;Rps27l;Rpl5;Fau;Rps6;Eif6;Rpsa;Eif5b;Eif1ax;Rps15;Rps27;Rpl24;C1qbp;Rps19;Sbds;Dhx30"
"GOBP_RIBOSOME_BIOGENESIS",7.29161102746748e-11,2.44542404833691e-08,0.839088935621274,0.405172700620157,2.49316410755789,179,"Rrp7a;Emg1;Ddx27;Utp23;Pop5;Lyar;Ddx54;Trmt112;Rrs1;Mrto4;Nol7;Rrnad1;Pin4;Pop7;Wdr36;Mak16;Glul;Gtf2h5;Nsa2;Nop53;Pwp1;Nip7;Snu13;Rps25;Bop1;Mybbp1a;Rps3a1;Wdr12;Rrp36;Pa2g4;Dnttip2;Ngrn;Imp3;Nop9;Ddx47;Ran;Rrp1;Rps11;Nhp2;Nop56;Mpv17l2;Rplp0;Rpl7a;Rpf1;Eif4a3;Nup88;C1d;Ak6;Wdr74;Gtf3a;Frg1;Wdr18;Nop10;Rps14;Rps4x;Rps28;Npm1;Rps15a;Rps9;Rpl26;Rps17;Mphosph6;Rpl11;Rps5;Rps7;Rpl27;Eif2a;Zcchc4;Ngdn;Rrp8;Abcf1;Suv39h1;Rps13;Rps27l;Rps23;Dkc1;Rpl35;Esf1;Zfp622;Utp3;Rpl7;Nol11;Rpl5;Utp15;Fau;Rps6;Rps16;Eif6;Rpsa;Rpl35a;Fam207a;Ftsj3;Rps12;Nolc1;Eif5b;Eif1ax;Surf6;Rps27a;Lsg1;Rps15;Rps24;Lsm6;Rbis;Rps27;Rpl24;Rps8;Sde2;Gnl3l;C1qbp;Bud23;Ppan;Fcf1;Exosc5;Ddx21;Pak1ip1;Sirt7;Npm3;Rps19bp1;Rps19;Sbds;Dhx30"
"GOBP_RNA_5_END_PROCESSING",0.00430065168764932,0.0872851632112627,0.407017918923954,0.540488063345542,1.99428443178784,20,"Pop5;Pop7;Snrpb;Snrpf;Trmt10c;Snrpd2;Snrpd1;Nop9;Hsd17b10;Ramac;Rnmt;Snrpe;Snrpg;Snrpd3;Rpp25l"
"GOBP_RNA_CAPPING",0.0137273504830694,0.18232911557463,0.380730400722792,0.603720296169653,1.83787631258382,11,"Snrpb;Snrpf;Snrpd2;Snrpd1;Ramac;Rnmt;Snrpe;Snrpg;Snrpd3"
"GOBP_RNA_LOCALIZATION",0.00643620310552811,0.112864921125045,0.407017918923954,0.296955236402791,1.6412483173781,101,"Upf3a;Thoc6;Thoc3;Nxt1;Rbm8a;Rtraf;Mrpl18;Nutf2;Cct2;Thoc7;Cct7;Hnrnpab;Fyttd1;Rae1;Ybx1;Ran;Zc3h11a;Nhp2;Eif4a3;Nup88;Cetn2;Nup50;Sec13;Seh1l;Nop10;Tcp1;Tomm20;Prpf31;Eny2;Hnrnpa1;Dhx9;Pabpn1;Dkc1;Cct6a;Srsf7;Slbp;Cct4;Cct5;G3bp2;Srsf3;Ddx39a;Zfp36;Xpo5;Phax;Hnrnpa2b1;Ruvbl1;Nsun2;Dhx36;Alyref;Xpot;Fxr2;Ssb;Chtop;Cct8;Zfp36l1;Sem1;Ddx39b;Nup35;Cetn3;Nup107;Nup160;Khdrbs1;Nxf1;Hnrnpu"
"GOBP_RNA_PROCESSING",1.2099397043626e-08,2.4971294052345e-06,0.747739663149885,0.28173175069624,1.97184363763688,449,"Rrp7a;Zfp830;Sf3b4;Upf3a;Thoc6;Crnkl1;Emg1;Ddx27;Utp23;Scnm1;Pop5;Lyar;Tarbp1;Fam50a;Lsm7;Rbm38;Ddx54;Apobec1;Arl6ip4;Trmt112;Gon7;Rrs1;Phf5a;Cpsf2;Mrto4;Ppie;Thoc3;Smn1;Snrpa;Nol7;Lsm5;Rbm8a;U2af1l4;Rrnad1;Bud13;Rtraf;Hspa8;Pin4;Pop7;Syf2;Wdr36;Mak16;Thumpd1;Gtf2h5;Nsa2;Nop53;Tada1;Pwp1;Bud31;Prpf4;Pdcd7;Thoc7;Snrpb;Trp53;Snu13;Rps25;Rest;Bop1;Rbm3;Lsm3;Dbr1;Cd2bp2;Snrpf;Prmt1;Wdr12;Rrp36;Lsm4;Taf10;Plrg1;Pa2g4;Rbm42;Dnttip2;Trmt10c;Snrpd2;Sf3a3;Ints10;Srsf9;Snrpd1;Imp3;Nop9;Ybx1;Ddx47;Rtcb;Hsd17b10;Rrp1;Dhx16;Nhp2;Tsn;Nop56;Ramac;Lsm8;Rpl7a;Prkaca;Rpf1;2210016F16Rik;Eif4a3;Rnmt;C1d;Txnl4a;Ak6;Wdr74;Sf3b5;Ubl5;Ppil1;Kti12;Sap18;Akt1;Sf3a2;Rps26;Frg1;Wdr18;Nop10;Rps14;Rps28;Npm1;Prkrip1;Rpl26;Snip1;Rps17;Mphosph6;Rpl11;Pabpc1;Rps7;Rpl27;Hnrnpk;Zcchc4;Snw1;Lage3;Ngdn;Rrp8;Smndc1;Pcif1;Suv39h1;Prpf31;Rps13;Eny2;Hnrnpa1;Snrpe;Cript;Tbrg4;Dhx9;Nudt21;Pabpn1;Pqbp1;Sf3b2;Dkc1;Rpl35;Prpf19;Esf1;Rsrp1;Utp3;Srsf7;Rpl7;Dus1l;Trnt1;Slbp;Nol11;Rpl5;Utp15;Rnps1;Raly;Rps6;Trmt6;Srsf3;Rps16;Trmt2a;Eif6;Tgfb1;Rpl35a;Hnrnpul1;Fam207a;Ftsj3;BC005624;Snrpg;Grsf1;Nolc1;Rtca;Ddx39a;Ints14;Snrpd3;Cirbp;Jmjd6;Srsf2;Clk3;Rps15;Fam98b;Taf12;Sympk;Rpp25l;Rps24;Ccnb1;Cbll1;Lsm6;Hnrnpa2b1;Rps27;Rps8;Sde2;Fus;Ivns1abp;C1qbp;Bud23;Ppan;Hnrnpc;Fcf1;Nsun2;Zbtb7a;Dhx36;Alyref;Nono;Ptbp1;Exosc5;Rbm7;Cherp;Acin1;Dalrd3;Zbtb8os;Ddx21;Pak1ip1;Bcas2;Zfp326;Sirt7;Luc7l3;Npm3;Rbm22;Cwf19l1;Cdk9;Prmt5;Rps19;Snrpc;Smu1;Sbds;Ssb;Ddx5;Sfpq;Hnrnpl;Puf60;Rbm17;Srpk3;Rpl14;Ddx41;Zmat5;Rps21;Zfp36l1;Kin;Scaf11;Prpf38b;Cwc25;Zpr1;U2af2;Prpf4b;Rpl7l1;Htatsf1;Clns1a;Exosc4"
"GOBP_RNA_SPLICING",5.32856103123982e-05,0.00340393553495629,0.557332238758646,0.281074856855107,1.81281757182162,239,"Zfp830;Sf3b4;Upf3a;Thoc6;Crnkl1;Scnm1;Fam50a;Lsm7;Rbm38;Arl6ip4;Phf5a;Ppie;Thoc3;Smn1;Snrpa;Lsm5;Rbm8a;U2af1l4;Bud13;Rtraf;Hspa8;Syf2;Tada1;Bud31;Prpf4;Pdcd7;Thoc7;Snrpb;Snu13;Rest;Rbm3;Lsm3;Dbr1;Cd2bp2;Snrpf;Prmt1;Lsm4;Taf10;Plrg1;Rbm42;Snrpd2;Sf3a3;Srsf9;Snrpd1;Ybx1;Ddx47;Rtcb;Dhx16;Lsm8;Eif4a3;Txnl4a;Sf3b5;Ubl5;Ppil1;Sap18;Sf3a2;Rps26;Frg1;Npm1;Prkrip1;Snip1;Pabpc1;Hnrnpk;Snw1;Smndc1;Prpf31;Rps13;Eny2;Hnrnpa1;Snrpe;Cript;Dhx9;Pqbp1;Sf3b2;Prpf19;Rsrp1;Srsf7;Rnps1;Raly;Srsf3;Hnrnpul1;BC005624;Snrpg;Grsf1;Ddx39a;Snrpd3;Cirbp;Jmjd6;Srsf2;Clk3;Fam98b;Taf12;Lsm6;Hnrnpa2b1;Sde2;Fus;Ivns1abp;C1qbp;Hnrnpc;Zbtb7a;Alyref;Nono;Ptbp1;Rbm7;Acin1;Zbtb8os;Bcas2;Zfp326;Luc7l3;Rbm22;Cwf19l1;Prmt5;Snrpc;Smu1;Ddx5;Sfpq;Hnrnpl;Puf60;Rbm17;Srpk3;Ddx41;Zmat5;Scaf11;Prpf38b;Cwc25;Zpr1;U2af2;Prpf4b;Htatsf1;Clns1a;Sart1;Rbm48;Ncl;Ddx39b;Strap;Ppil2;Hnrnpa3;Khdrbs1;Hnrnpu;Arglu1;Rbmxl1;Ilf3;Zrsr2;Magoh;Ints15;Rp9;Thrap3;Gemin7;Atxn7l3;Fam98a;Sf3b6;Sf1;Prpf8;Hnrnpf;Sart3;Srsf10;Clk2;Thoc5;Hnrnph2;Sf3b1;Khsrp;U2af1;Rbm10;Cwc15;Ddx46;Pnn;Scaf1;Tra2a;Snrpb2;Rbmx;Sf3a1;Hnrnph3;Tmbim6;Wbp4;Wbp11;Srsf5;Lsm1;Srek1ip1;Prpf38a;Fastk;Wtap;Srrm2;Rnpc3;Wdr83;Prpf40a;Snrnp200;Ccar2;Lsm2;Ddx23;Polr2a;Ppwd1;Hnrnph1"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS",6.47474004552759e-05,0.00386038389825567,0.538434096309916,0.309558211831786,1.89963266902489,175,"Sf3b4;Upf3a;Crnkl1;Scnm1;Lsm7;Phf5a;Ppie;Smn1;Snrpa;Lsm5;Rbm8a;U2af1l4;Bud13;Hspa8;Syf2;Bud31;Prpf4;Snrpb;Snu13;Rest;Rbm3;Lsm3;Dbr1;Cd2bp2;Snrpf;Lsm4;Plrg1;Rbm42;Snrpd2;Sf3a3;Srsf9;Snrpd1;Dhx16;Lsm8;Eif4a3;Txnl4a;Sf3b5;Ubl5;Ppil1;Sap18;Sf3a2;Frg1;Npm1;Snip1;Pabpc1;Hnrnpk;Snw1;Smndc1;Prpf31;Hnrnpa1;Snrpe;Dhx9;Pqbp1;Sf3b2;Prpf19;Rsrp1;Srsf7;Rnps1;Raly;Srsf3;Hnrnpul1;BC005624;Snrpg;Ddx39a;Snrpd3;Cirbp;Jmjd6;Srsf2;Lsm6;Hnrnpa2b1;Sde2;C1qbp;Hnrnpc;Zbtb7a;Ptbp1;Rbm7;Acin1;Bcas2;Luc7l3;Rbm22;Cwf19l1;Prmt5;Snrpc;Smu1;Ddx5;Sfpq;Hnrnpl;Puf60;Rbm17;Srpk3;Ddx41;Scaf11;Cwc25;U2af2;Prpf4b;Htatsf1;Clns1a;Sart1;Ncl;Ddx39b;Strap;Hnrnpa3;Khdrbs1;Hnrnpu;Arglu1;Rbmxl1;Ilf3;Zrsr2;Magoh;Ints15;Thrap3;Gemin7;Sf3b6;Sf1;Prpf8;Hnrnpf;Sart3;Srsf10;Sf3b1;Khsrp;U2af1;Rbm10;Cwc15;Ddx46;Pnn;Tra2a;Snrpb2;Rbmx;Sf3a1;Hnrnph3;Wbp4;Srsf5;Lsm1;Prpf38a;Wtap;Srrm2;Rnpc3;Wdr83;Prpf40a;Snrnp200"
"GOBP_RRNA_METABOLIC_PROCESS",1.91626300579987e-09,4.61175015767237e-07,0.774939030136436,0.419201324869483,2.48022423032623,142,"Rrp7a;Emg1;Ddx27;Utp23;Pop5;Lyar;Polr2e;Ddx54;Smarca4;Trmt112;Rrs1;Nifk;Gtf3c6;Mrto4;Nol7;Rrnad1;Pin4;Pop7;Wdr36;Mak16;Gtf2h5;Slfn8;Nsa2;Nop53;Pwp1;Trp53;Snu13;Rps25;Bop1;Polr1d;Wdr12;Rrp36;Trir;Pa2g4;Imp3;Nop9;Ddx47;Rrp1;Nhp2;Nop56;Rpl7a;Rpf1;Eif4a3;C1d;Ak6;Wdr74;Gtf3a;Frg1;Wdr18;Nop10;Polr1f;Rps14;Rps28;Rpl26;Rps17;Mphosph6;Rpl11;Rps7;Rpl27;Zcchc4;Ngdn;Rrp8;Smarcb1;Macroh2a1;Suv39h1;Dkc1;Rpl35;Esf1;Utp3;Rpl7;Nol11;Rpl5;Utp15;Rps6;Rps16;Eif6;Rpl35a;Fam207a;Ftsj3;Nolc1"
"GOBP_RRNA_PROCESSING",2.69071196918634e-08,4.81278680888463e-06,0.73376198835648,0.411428407253814,2.37226076323186,124,"Rrp7a;Emg1;Ddx27;Utp23;Pop5;Lyar;Ddx54;Trmt112;Rrs1;Mrto4;Nol7;Rrnad1;Pin4;Pop7;Wdr36;Mak16;Gtf2h5;Nsa2;Nop53;Pwp1;Snu13;Rps25;Bop1;Wdr12;Rrp36;Pa2g4;Imp3;Nop9;Ddx47;Rrp1;Nhp2;Nop56;Rpl7a;Rpf1;Eif4a3;C1d;Ak6;Wdr74;Frg1;Wdr18;Nop10;Rps14;Rps28;Rpl26;Rps17;Mphosph6;Rpl11;Rps7;Rpl27;Zcchc4;Ngdn;Rrp8;Suv39h1;Dkc1;Rpl35;Esf1;Utp3;Rpl7;Nol11;Rpl5;Utp15;Rps6;Rps16;Eif6;Rpl35a;Fam207a;Ftsj3;Nolc1;Rps15;Rps24;Lsm6;Rps27;Rps8;Sde2;Bud23;Ppan;Fcf1;Exosc5;Ddx21;Pak1ip1;Sirt7;Npm3;Rps19;Sbds"
"GOBP_RRNA_TRANSCRIPTION",0.0023340426277759,0.0585255735544181,0.431707695803346,0.521059737802527,1.99210785258043,22,"Polr2e;Smarca4;Nifk;Gtf3c6;Gtf2h5;Nop53;Pwp1;Trp53;Polr1d;Gtf3a;Polr1f;Smarcb1;Macroh2a1;Nol11"
"GOBP_SECRETION",0.00318313535166355,0.0729944628078059,0.431707695803346,-0.25156424678916,-1.60264294254114,233,"Ptges;Rapgef4;Stx11;Vegfa;Nkg7;Cd33;Pla2g4a;Tmem38b;Rab27a;Cask;Mctp1;Rhbdd1;Stxbp5;Rab31;Itgam;Xdh;Rab8b;Fes;Fgr;Rgcc;Chd7;Mcu;S100a8;Gab2;Exoc6b;P2rx4;Pram1;Lrrk2;Alox5;Klf7;Anxa1;Sel1l;Braf;Xbp1;Exoc1;Anxa2;Fcer1g;Sergef;Tango6;Abca1;Anxa3;Irs2;Itgb2;Arfgef1;Nf1;Rap1gds1;Rab40c;Rab44;Sec24a;Cd84;Kcnn4;Myh9;Prkcb;Clasp1;Trappc11;Cbl;Exoc6;Hmgcr;Nadk;Oxct1;Wls;Stat5b;Abcc4;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Milr1;Exoc4;Pik3cg;Ndufaf2;Nckap1l;Copg2"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.00275397427556082,0.0648150261520147,0.431707695803346,0.321011873023446,1.7340487269333,88,"Sox4;Nuak1;Sgk1;Rbm38;Smarca4;Rrs1;Pycard;Ddit4;Hexim1;Jmy;Nop53;Cdip1;Trp53;Bop1;Mybbp1a;Ubb;Ing4;Triap1;Psmd10;Ndufs6;Bax;Bcl2l12;Akt1;E2f2;Npm1;Eif5a;Rpl26;Rpl11;Dyrk2;Rps7;Hnrnpk;Snw1;Fhit;Rrp8;Rps27l;Rrm2b;Rps20;Cdkn1b"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT",0.00378768351386168,0.0826207712820397,0.431707695803346,-0.333497453463619,-1.79562907680889,91,"Vegfa;Mmp9;Chst11;Tmem38b;Fgr;Chd7;Rflnb;Ltf;Pbx1;Atp7a;Mthfd1l;Anxa2;Creb3l2;Chsy1;Cd44;Mosmo;Notch2;Xylt1;Fbxw7;Mapk14;Lnpk;Asxl1;Wwox;Runx2;Trip11;Slc10a7;Dym;Runx1;Mcph1;Rassf2"
"GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",2.0410933052675e-06,0.000221873235731586,0.627256739718528,-0.349227874743108,-2.12341533039061,182,"Rapgef4;Pld1;Dnmbp;Dock1;Pik3cb;Plekhg1;Tns3;Rasgrp3;Rap1gap2;Dock5;Arhgap6;Fgd4;Abr;Bcar3;Dennd3;Elmo1;Itgav;Lrrk2;Arhgef11;Rasa2;Sipa1l2;Vav3;Tiam1;Rapgef2;Dock10;Arhgap15;Cyfip1;Dennd4a;Abca1;Arrb1;Notch2;Shoc2;Itpkb;Dock11;Arhgap10;Cdc42se2;Cdk2;Grap2;Ccdc125;Arhgef3;Arfgef1;Ripor2;Gbf1;Arhgap26;Nf1;Arhgef12;Spata13;Rras2;Cul3;Madd;Arhgap18;Bcl6;Scai;Map2k1;Ralgapa1;Arhgap19;Sipa1l1;Dennd1a;Cbl;Abl1;Srgap2;Dock8;Rtn4;Rapgef6;Sema4d;Rap1a;Ralgapb;Cyrib;Ccdc88c;Pik3cg;Def6;Crk;Rhof;Mapre2;Myo9b;Chm;Hace1;Ywhaq;Tnk2;Nucb1;Nucb2;Brap;Arhgef18;Iqsec1;Ralgapa2;Sos2;Ppp2cb;Swap70;Psd4;Rasa3;Arap1;Rab18;Sos1"
"GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.00730545070036552,0.123342901402162,0.407017918923954,-0.456524067387423,-1.87569316550488,31,"B4galt6;St8sia6;Sgms2;Acer3;Cers6;Asah1;B4galnt1;St6galnac3;Samd8;B4galt5;Hacd2;Prkd2;St3gal2"
"GOBP_SPHINGOLIPID_METABOLIC_PROCESS",0.0225331129037849,0.235851203466915,0.352487857583619,-0.365532763281175,-1.71451670826482,48,"B4galt6;St8sia6;Sgms2;Acer3;Cers6;Asah1;B4galnt1;St6galnac3;Samd8;Scarb2;B4galt5;Hacd2;Sgpp1;Crem;Prkd2"
"GOBP_TAXIS",0.000564261864339362,0.0196612283379547,0.477270815362862,-0.357340893504272,-1.96632308986924,100,"Csf3r;Vegfa;Mtus1;Ctsg;Pld1;Pik3cb;Elane;App;Lyst;Fes;S100a9;Mcu;S100a8;P2rx4;Cxcr5;Itgav;Alox5;Anxa1;Fer;Vav3;Fcer1g;Gpr183;Il6ra;Itgb2;Plec;Mapk14;Ripor2;Gbf1;Plaur;Prkd2;Arrb2"
"GOBP_TELOMERASE_RNA_LOCALIZATION",0.0164169455104656,0.200855721111052,0.352487857583619,0.560804041798049,1.77528825851708,12,"Cct2;Cct7;Nhp2;Nop10;Tcp1;Dkc1;Cct6a;Cct4;Cct5;Ruvbl1;Cct8"
"GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.00527577094446141,0.0989852688390907,0.407017918923954,0.421732523943317,1.82833942616789,35,"Maf1;Lyar;Polr2e;Smarca4;Gtf2h5;Polr1h;Nop53;Pwp1;Polr1d;Mybbp1a;Polr2k;Polr1f;Ubtf;Smarcb1;Macroh2a1;Nol11;Utp15;Myo1c"
"GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER",0.0109182166026102,0.156650134464188,0.380730400722792,0.297451327268418,1.59231594353803,83,"Gtf2f1;Smarcd1;Phf2;Taf7;Apobec1;Smarca4;Nfkbia;Trmt112;Med30;Hmgb1;Taf13;Men1;Med28;Gtf2h5;Sub1;Polr2i;Med31;Polr2g;Trp53;Taf10;Ints10;Ppp2r1a;Gtf2h2;Taf8;E2f2;Elob;Polr2d;Cdk4;Smarcb1;Macroh2a1;Gtf2b;Med11;Ash2l;Ints14;Kdm1b;Taf12;Med20;Med4;Dpy30;Dhx36;Gtf2h1;Sirt7;Vps72;Cdk9;Taf6;Foxo1;Maz;Ppp2ca"
"GOBP_TRANSLATION",1.17208196472303e-12,7.86173977837974e-10,0.910119734774459,0.339646030821739,2.32249865781711,360,"Mrps23;Mrpl55;Hars2;Mrpl38;Upf3a;Mrpl43;Rgs2;Mrpl9;Mrpl19;Mrpl28;Mrpl21;Mrpl36;Mrpl16;Mrpl20;Tufm;Mrps30;Eif3g;Chchd1;Mrps21;Zfp706;Rbm8a;Rps6kb2;Mrpl34;Ppp1ca;Mrps34;Uqcc2;Btg2;Aurkaip1;Paip2;Eif3d;Mrpl18;Eif2b5;Eif2s3x;Mrpl37;Eif3f;Uba52;Eif2b2;Polr2g;Rwdd1;Rps25;Naca;Rpl29;Mrps31;Rbm3;Eif3k;Rps3a1;Prmt1;Rpl28;Mrps22;Mrpl12;Rack1;Pa2g4;Trmt10c;Ngrn;Ybx1;Mrps33;Rps11;Mrpl11;Mpv17l2;Eef1a1;Rplp0;Rpl7a;Rpl10a;Bzw2;Eif4a3;Eef2;Eef1b2;Rpl32;Akt1;Rpl18a;Rps26;Mrpl58;Rpl10;Mrpl4;Rpl19;Rps14;Eif1b;Rpl15;Aimp1;Bzw1;Eif4e2;Mrps12;Rps4x;Rps28;Npm1;Wars1;Rps15a;Mrps24;Cnot11;Rpl12;Rpl8;Eif5a;Rps9;Mrpl30;Rpl26;Mrpl49;Rps17;Rpl11;Rps5;Pabpc1;Rpl21;Mrpl40;Rpl9;Rps7;Rpl27;Eif3i;Qrsl1;Eif2a;Zcchc4;Rpl6;Mrpl39;Rpl36;Ngdn;Mtif2;Rpl36al;Eif3c;Abcf1;Pcif1;Rps13;Rpl23a;Rps27l;Rps3;Rpl22;Rpl39;Oxa1l;Dhx9;Rps23;Rpl27a;Rpl4;Mrpl14;Rpl35;Rps20;Cnbp;Rplp1;Eif3l;Mrps14;Rpl18;Rpl7;Trnt1;Slbp;Rpl31;Rpl5;Rpl17;Farsa;Mrpl54;Mrpl23;Fau;Rpl34;Rps6;Rps16;Pum3;Mknk2;Rpl37;Eif6;Srp9;Rps29;Rpsa;Rps2;Rpl35a;Aarsd1;Gtpbp2;Rps12;Mrps26;Rpl3;Nolc1;Mrpl57;Eif5b;Eif1ax;Rplp2;Mrpl17;Rps10;Dhfr;Zfp36;Cirbp;Rps27a;Dap3;Rps15;Rpl30;Rpl36a;Mrps11;Rps24;Rpl22l1;Mrps35;Mrpl2;Rpl13;Rpl37a;Rps27;Rpl24;Rps8;Atf4;Mrpl13;Eif2b4;Coa3;Pink1;C1qbp;Rpl13a;Mif4gd;Mrps16;Qars;Eef1g;Dhx36;Tyms;Eif2ak1;Mrps17;Zc3h15;Drg2;Limd1;Mapkapk5;Mrpl42;Dalrd3;Eif4g2;Rnf139;Denr;Bcl3;Rps18;Mrpl45;Fxr2;Drg1;Rps19;Eif4ebp1;Mrpl52;Dapk3;Ssb;Eif4a1;Eif3e;Mrpl35;Eif3h;Rpl14;Mtpn;Eif1;Rps21;Zfp36l1;Rpl23;Serp1;Cops5"
