"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT",0.000292775195922003,0.0145802047569157,0.49849310876659,-0.280179041679959,-1.74196942481678,241,"Ptges;Abca5;Rapgef4;Vegfa;Nos1ap;Cd33;Abca13;Pla2g4a;Rab27a;Cask;Pgap1;Fgr;App;Itgam;Rab31;Rab8b;Rhbdd1;Slc12a2;S100a8;G6pdx;C3;Gab2;Rgcc;Acsl1;Fcnb;Stxbp5;Sorl1;Rab3d;Htt;Mcu;Lrrk2;Anxa2;Cln3;P2rx4;Anxa1;Mib1;Fcer1g;Braf;Abca1;Cd63;Cacna1d;Itgb2;Cd300lf;Irs2;Fgf13;Akap7;Mapk14;Lcn2;Dennd5b;Arrb1;Xbp1;Znrf1;Cebpb;Tlr4;Edem1;Slc7a5;Xpo4;Mllt6;Arrb2;Sec24a;Stim1;Nf2;Ppp3cc;Prkcb;Nadk;Clasp1;Stx18;Borcs5;Kcnn4;Insr;Cd177;Cbl;Pdpk1;Oxct1;Wls;Tbc1d20;Ppp3ca;Plcg2;Sirpa;Mef2a"
"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.0225166957811053,0.207101505027003,0.352487857583619,-0.589793670913266,-1.90806549191483,14,"Mmp9;Ern1;Rgcc;Xbp1;Nf1;Map3k5;Calcrl;Map3k7;Fgfr2"
"GOBP_POSTSYNAPTIC_DENSITY_ORGANIZATION",0.00832705051521425,0.127204912756536,0.380730400722792,0.605658813770466,1.83148488668107,10,"Tmem108;Reln;Nrxn1;Arf6;Cfl1"
"GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT",0.026863993782206,0.226206711887338,0.352487857583619,-0.321823937248437,-1.55580764969589,61,"Wipi1;Rab31;Ap3s1;Myo5a;Sort1;Stxbp5;Sorl1;Exoc6b;Cln3;Exoc1;Kif16b;Vps13c;Macf1;Vti1a;Mon2;Gbf1;Klhl20;Exoc6;Dop1b;Exoc4;Dop1a"
"GOBP_PROTEIN_AUTOPHOSPHORYLATION",0.000202422690996209,0.0111597831019382,0.518848077743792,-0.466173469279959,-2.20746247167362,54,"Map3k9;Vegfa;Ptk2;Igf1r;Ern1;Acvr1b;Fgr;Fes;Lrrk2;Camkk2;Fer;Sik2;Map3k3;Eif2ak4;Map3k20;Slk;Peak1;Pikfyve;Rassf2;Mvp;Insr;Pdpk1;Mob1b;Ptk2b;Trpm7;Lmtk2;Fgfr2;Stk10;Abl1;Grk5;Gsk3b;Stk17b"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION",0.0236640433368304,0.212510867867471,0.352487857583619,0.266085339361488,1.44313196130438,96,"Smarcd1;H2ax;Med30;Smarca4;Taf7;Hmga1;H3f3a;Hmgb1;Cenpa;Pole3;Med28;Brd2;H1f1;Med31;Trp53;Taf13;Gtf2h5;Asf1a;Cenpx;H4c4;Sugt1;Taf10;H3f3b;Dnajc9;Npm1;Set;Taf8;Ubtf;Macroh2a1;H1f5;Med11;Smarce1;Tspyl2;Chrac1;Gtf2b;Mcm2;Daxx;Smarcb1;H1f3;Taf12;Asf1b;Cenpf;Cdt1;Ssrp1;H1f4;Hmgb2;Taf5;H1f2;Med20;Taf6;Gmnn;Nap1l1;Cenpe"
"GOBP_PROTEIN_FOLDING",0.00136281695911112,0.0392921647474248,0.45505986738723,0.299778996812594,1.69599037193623,115,"Hspa2;Mesd;Dnajc7;Hspe1;Grpel1;Ppie;Tbcc;Pfdn4;Bag1;Hspa8;Dnlz;Erp29;Pfdn5;Cct2;Tbcb;Ahsa1;Hsp90ab1;Tor2a;Cct7;Dnajc4;Pfdn6;Cdc37;Hspa9;Fkbp8;Sdf2;Dnajb1;Vbp1;Pdcd5;Pfdn2;Dnajc21;Ppil1;Nudc;Dnajc24;Hsp90aa1;Wdr83os;Cct6a;Ttc4;Mpdu1;Tcp1;Ppia;Dnajc2;Chordc1;Hspd1;Pdcl3;Cct5;Cct4;Ric8a;Pfdn1;Ppif;Aifm1;Hypk;Grn;Pex19;Dnaja1;Pdrg1"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.0022307892215563,0.0558528869994528,0.431707695803346,0.578031475752457,2.06178924908919,17,"Grpel1;Tomm22;Samm50;Dnajc15;Dnlz;Romo1;Timm50;Timm17b;Hsp90aa1;Tomm7;Tomm20;Pam16;Tomm40"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_OUTER_MEMBRANE",0.0011147938264984,0.0360943517703304,0.45505986738723,0.693677470988395,2.09764932906247,10,"Tomm22;Tomm5;Samm50;Mtx1;Tomm7;Tomm6;Tomm20;Mtch1;Mtch2;Tomm40"
"GOBP_PROTEIN_K11_LINKED_UBIQUITINATION",0.0204679885161152,0.200938424894765,0.352487857583619,0.491471983495346,1.75303888162865,17,"Ube2a;Anapc13;Ube2s;Fzr1;Ube2e3;Cdc26;Ube2c;Trim26;Anapc11;Ube2l3;Ube2h;Anapc16;Cul5;Anapc7;Ube2b"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM",0.0124540035018116,0.148958583368829,0.380730400722792,0.583733203290005,1.83389072305904,11,"Cct2;Nop53;Cct7;Cct6a;Dkc1;Tcp1;Cct5;Cct4"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",2.79006085031346e-05,0.00202665079402659,0.575610261071129,0.347364575457957,1.98520930980802,122,"Rrp7a;Sf3b4;Crnkl1;Znhit3;Mrto4;Rrs1;Phf5a;Smn1;Bop1;Eif2s3x;Eif3g;Bud13;Eif3d;Snu13;Snrpb;Hsp90ab1;Nop53;Mettl17;Sf3a3;Snrpf;Eif3f;Snrpd1;Eif3k;Txnl4a;Lsm4;Snrpd2;Snip1;Cd2bp2;Sf3a2;Srsf9;Sf3b5;Hsp90aa1;Prpf31;Rps27l;Snrpe;Dkc1;Dhx9;Eif3i;Sf3b2;Eif6;Eif3c;Rsrp1;Prpf19;Rps5;Eif3l;Rpl11;Rps28;Rps14;Rpl5;Snrpg;Rpsa;Fau;Snrpd3;Rps6;Snrpc;Luc7l3;Vcp;Puf60;Denr;Rps27;Ruvbl1;Rps15;Eif3h;Srpk3;Sart1;Htatsf1;Dhx30;Rpl13a;Eif4h;Clns1a;Scaf11;Ddx39b;Strap;Prpf4b;Rpf2;Eif3e;Rpl24;Prmt5;Prpf8;Sart3;Rps19"
"GOBP_PROTEIN_STABILIZATION",0.0211679209645233,0.205599062134146,0.352487857583619,0.273425616065668,1.49538297063158,101,"Sox4;Pim2;Atp1b1;Ifi30;Rpap3;Irgm1;Polr2e;Bag1;Ppp1ca;Dnlz;Cct2;Phb2;Hsp90ab1;Nop53;Trp53;Cct7;Pfdn6;Cdc37;Glmp;Hcfc1;Pfdn2;Npm1;Hsp90aa1;Cct6a;Stub1;Trim37;Park7;Tcp1;Hspd1;Syvn1;Rps7;Pdcl3;Rpl11;Cct5;H1f5;Coa8;Cct4;Rpl5;Rassf1;Pin1;Hypk;Grn;Pex19;Pdrg1;Phb"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",0.0112257039541451,0.142499435574442,0.380730400722792,0.467405432157952,1.8334379954157,24,"Grpel1;Tomm22;Samm50;Dnajc15;Dnlz;Romo1;Timm50;Timm17b;Hsp90aa1;Trim37;Tomm7;Hspd1;Tomm20;Pam16;Aifm1;Tomm40"
"GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS",0.0222349798354302,0.207101505027003,0.352487857583619,-0.454182775075657,-1.72964713348807,24,"Pxylp1;Chst11;Chst1;Csgalnact1;Chsy1;Csgalnact2;Xylt1;Hs6st1;Slc10a7;Fam20b;St3gal4;St3gal2"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",1.25671697646362e-07,2.02479282266698e-05,0.690132458796796,0.543582474217545,2.64584716497521,55,"Ndufs8;Ndufb5;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Ndufb1;Atp5c1;Ndufs5;Ndufc2;Atp5mpl;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Antkmt;Atp5b;Atp5l;Ndufa6;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Ndufa2;Ndufa12;Ndufa7;mt-Atp8;Ndufb11;Ndufv2;Atp5j;Ndufb9"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT",9.40892943311573e-09,2.14758814310867e-06,0.747739663149885,0.489717607776463,2.61841206173208,88,"Atp1b1;Ndufs8;Slc16a1;Ucp2;Surf1;Ndufb5;Uqcrfs1;Atp6v1f;Uqcr10;Phb2;Slc25a3;Atp5g2;Atp6v1d;Cox7a2l;Atp6ap1;Ndufs2;Cox8a;Ndufc1;Ndufb1;Uqcrh;Atp5c1;Cox5a;Slc25a4;Ndufs5;Cox4i1;Cox5b;Ndufc2;Ndufs6;Atp5e;Atp5j2;Ndufb10;Atp6v0e;Cyc1;Ndufa3;Ndufv1;Slc25a5;Cox7b;Uqcrc1;Atp5o;Ndufb6;Atp5b;Atp5l;Ndufa6;Atp5g3;Atp5a1;Cox6b1;Atp5d;Ndufa5;Ghitm;Atp5pb;Atp6v1c1;Atp5h;Ppif;Ndufb8;Ndufa8;Atp5k;Ndufb2;Ndufa10;Atp6v1g1;Atp6v0b;Ndufa2;Ndufa12;Ndufa7;Ndufa4"
"GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.000250820199044695,0.0132114716381427,0.49849310876659,0.338200039424036,1.87259314341487,106,"Ndufs8;Prps2;Ak3;Pdha1;Ndufb5;Impdh2;Prpsap1;Ndufab1;Atp5md;Atp5g2;Idh2;Ndufs2;Ndufc1;Adssl1;Ndufb1;Atp5c1;Ppt1;Ndufs5;Elovl1;Ndufc2;Atp5mpl;Prps1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Paics;Atp5g3;Elovl6;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Pdhb;Ndufb2;Sdhb;Ndufa10;Acat1;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Dcakd;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Mpc2;Atp5j;Ndufb9;Pink1"
"GOBP_PURINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",2.62384749182585e-05,0.00199631063336417,0.575610261071129,0.400541165883361,2.13359783752767,86,"Ndufs8;Prps2;Ak3;Ndufb5;Impdh2;Prpsap1;Ndufab1;Atp5md;Atp5g2;Idh2;Ndufs2;Ndufc1;Adssl1;Ndufb1;Atp5c1;Ndufs5;Ndufc2;Atp5mpl;Prps1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Paics;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Nme1;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Atp5j;Ndufb9;Pink1"
"GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0226258417634713,0.207101505027003,0.352487857583619,-0.470392638614264,-1.68454269276461,20,"Abcd2;Rab27a;Mpo;Alox5;Cybb;Lcn2;Tlr4;Gbf1;Pikfyve;Plcg2;Foxo3"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.0247895826153279,0.216237792303767,0.352487857583619,-0.292329821656593,-1.52666381247522,91,"Vegfa;Fnbp1l;Pik3cb;App;Itgam;Rab31;C3;Bmp2k;Sorl1;Anxa2;Numb;Cln3;Fchsd2;Fcer2a;Fcer1g;Ap2a2;Cd63;Scarb2;Itgb2;Arrb1;Cd9;Igf2r;Arrb2;Calcrl;Pikfyve;Vac14;Insr;Cbl;Plcg2;Itsn2;Usp46"
"GOBP_REGULATED_EXOCYTOSIS",0.00168698422767934,0.0457490079169676,0.45505986738723,-0.367524747396131,-1.89702671796287,81,"Rims2;Rapgef4;Stx11;Nkg7;Rab27a;Cask;Fgr;Itgam;Fes;Rab31;Gab2;Stxbp5;Rab3d;Lrrk2;Pram1;Fcer1g;Braf;Anxa3;Itgb2;Cd84;Rab44;Prkcb;Myh9;Cd177;Cbl;Pdpk1;Pik3cg;Ppp3ca;Milr1;Abcc4;Synj1"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS",0.00011019163845563,0.00685942949386296,0.538434096309916,-0.303884645581219,-1.84158139043396,199,"Rims2;Atp10a;Vegfa;Ptk2;Pik3cb;Dnmbp;Fgr;Fes;Cemip2;Slc12a2;Fgd4;C3;Rgcc;Mcu;Lrrk2;Alox5;Fmnl3;Pdzd8;Egln1;Plxnc1;Camp;Anxa1;Rapgef2;Nrp1;Mov10;Braf;Runx2;Ntng2;Arhgap15;Tiam1;Cybb;Cyfip1;Anxa3;Cd44;Itgb2;Fgf13;Fmnl2;Pdlim5;Rhobtb1;Lcn2;Cdc42se2;Zfyve27;Xbp1;Nf1;Macf1;Oma1;Bcl6;Nin;Prkd2;Bcl11a;Stim1;Ddhd1;Sipa1l1;Nf2;Map2k1;Fbxw8;Skil;Arhgap18;Prkcb;Hipk2;Myh9;Shc1;Runx1;Pdpk1;Pik3cg;Ptk2b;Ppp3ca;Itsn2;Diaph1;Rtn4;Erap1;Crk;Sema4d;Hipk1;Fgfr2;Zranb1;Atg16l1;Cyrib;Mef2c;Nrd1;Abl1;Hhex;Mtdh;Psen1;Gsk3b;Kif13b"
"GOBP_REGULATION_OF_AXONOGENESIS",0.00195214051750409,0.0504425743155066,0.45505986738723,-0.50935101538766,-2.07356500181744,30,"Vegfa;Plxnc1;Nrp1;Braf;Tiam1;Fgf13;Zfyve27;Macf1;Nin;Bcl11a;Sipa1l1;Map2k1;Skil;Rtn4;Sema4d;Nrd1;Psen1;Gsk3b;Kif13b"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS",0.00992014651132059,0.140058151002614,0.380730400722792,-0.302979043565652,-1.60137918682282,93,"Vegfa;Nfe2;Pla2g4a;Rab27a;Pik3cb;Dgkg;Entpd1;Ctsg;Actn1;Xdh;Vav3;Anxa2;Ubash3b;Fcer1g;Gnaq;Il6ra;Itpk1;Mapk14;Dgkh;Xbp1;Cd9;Fli1;Vcl;Lnpk;Tlr4;Plaur;Mllt6;Pdss2;Myh9;Kcnn4;Tec;St3gal4;Pik3cg;Ppp3ca;Plcg2"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION",0.0266524662721099,0.226009613372473,0.352487857583619,0.346108355331731,1.59983742122188,45,"Hspa2;Zfp830;Babam1;Nabp2;Syf2;Cdc25b;Fam122a;Fzr1;Nop53;Trp53;Zfyve19;Ing4;Cdk4;Npm1;Rcc2;Macroh2a1;Miip;Rrm2b"
"GOBP_REGULATION_OF_CELL_MORPHOGENESIS",0.00224308783130333,0.0558528869994528,0.431707695803346,-0.374814650646361,-1.89222742958599,74,"Rims2;Atp10a;Vegfa;Ptk2;Dnmbp;Fgr;Fes;Fgd4;Fmnl3;Pdzd8;Plxnc1;Anxa1;Mov10;Ntng2;Arhgap15;Cyfip1;Cd44;Itgb2;Fmnl2;Rhobtb1;Cdc42se2;Macf1;Bcl11a;Nf2;Fbxw8;Arhgap18;Myh9;Ptk2b;Itsn2;Diaph1;Crk;Sema4d;Zranb1;Atg16l1"
"GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",0.000355140217958834,0.0164869331693093,0.49849310876659,-0.29332966639842,-1.77165348306565,189,"Nckap1;Vegfa;Intu;Pld1;Tbc1d8;Fnbp1l;Kremen1;Dgkg;Gpm6a;App;Fes;Rab8b;Pls1;S100a9;Ptpn9;Kif24;Arsb;Htt;Lrrk2;Plxnc1;Cln3;P2rx4;Rapgef2;Nrp1;Tbc1d2b;Mov10;Fer;Braf;Ntng2;Tiam1;Cyfip1;Scarb2;Serpini1;Ndel1;Cd44;Fgf13;Pdlim5;Shoc2;Lcn2;Zfyve27;Ripor2;Dock11;Macf1;Nin;Bcl11a;Bin3;Sipa1l1;Map2k1;Fbxw8;Skil;Cenpj;Evi5;Itga6;Srgap2;Ift140;Nptn;Tbc1d20;Ptk2b;Ppp3ca;Tbc1d9b;Rtn4;Map4;Stap1;Crk;Sdccag8;Tbc1d5;Sema4d;Rap1a;Nrd1;Syne2;Abl1;Cbfa2t2;Psen1;Gsk3b;Kif13b;Mphosph9"
"GOBP_REGULATION_OF_CELL_SHAPE",0.00755121371331609,0.118866519314786,0.407017918923954,-0.404783004717913,-1.8625093152904,49,"Atp10a;Vegfa;Ptk2;Dnmbp;Fgr;Fes;Fgd4;Fmnl3;Plxnc1;Anxa1;Arhgap15;Cyfip1;Itgb2;Fmnl2;Rhobtb1;Cdc42se2;Nf2;Arhgap18;Myh9;Ptk2b;Diaph1;Crk;Sema4d"
"GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS",0.0261812975936984,0.224095544091062,0.352487857583619,0.213194132170749,1.36050103557459,220,"Fmn2;Il7r;Ercc1;Bcl7a;Smarcd1;Nsmce3;H2ax;Mcrs1;Smarca4;Taf7;Dynll1;Hmgb1;Babam1;Nsmce4a;Helq;Mpv17;Nabp2;Pole3;Actl6a;Ino80b;Hdac8;H1f1;Sub1;Ppp4c;Cct2;Tada1;Msh6;Trp53;Fh1;Ccna2;Cct7;Ing4;Actr8;Prmt1;Taf10;Pcna;Cacybp;Ten1;Mrgbp;Bax;Rfc3;Bcl7c;Ube2v1;Hdgfl2;Otub1;Eya1;Akt1;Senp3;Sf3b5;Tfpt;Tfrc;Hsp90aa1;Cct6a;Hnrnpa1;Dpf2;Dkc1;Tcp1;Dnajc2;Tgfb1;Dhx9;Nudt16l1;Was;Suv39h1;Actb;Cdkn1b;Rfc5;Mcm7;Cct5;Nsmce1;Mcm3;H1f5;Gnl3;Smarce1;Tspyl2;Cct4;Rps3;Chrac1;Eny2;Mcm2;Rfc2;Atrip;Morf4l1;Hnrnpa2b1;Usp1;Smarcb1;C1qbp;Sirt7;Gnl3l;Fus;Msh3"
"GOBP_REGULATION_OF_DNA_REPAIR",0.011445737797144,0.142499435574442,0.380730400722792,0.288038546700997,1.57483125092807,99,"Fmn2;Bcl7a;Smarcd1;H2ax;Mcrs1;Smarca4;Taf7;Hmgb1;Babam1;Helq;Actl6a;Ino80b;Ppp4c;Tada1;Fh1;Actr8;Prmt1;Taf10;Pcna;Mrgbp;Bcl7c;Ube2v1;Hdgfl2;Otub1;Eya1;Senp3;Sf3b5;Tfpt;Dpf2;Dhx9;Nudt16l1;Was;Suv39h1;Actb;Smarce1;Rps3;Eny2;Atrip;Morf4l1;Usp1;Smarcb1;C1qbp;Sirt7;Fus;Yeats4;Taf12;Bcl7b;Ruvbl1;Taf5;Parp1;Top2b;Taf6"
"GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",0.0220612690554659,0.207101505027003,0.352487857583619,0.362251247720129,1.59976492189819,37,"Ercc1;Med30;Taf7;Nfkbia;Hmgb1;Med28;Sub1;Med31;Trp53;Taf13;Taf10;Cdk4;Taf8"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00696230939262764,0.112175090743571,0.407017918923954,-0.511634568397325,-1.94843863128545,24,"Mmp9;Ptk2;Dock1;Dock5;Arsb;Cd63;Glipr2;Irs2;Macf1;Macir;Clasp1;Plcg2;Rtn4"
"GOBP_REGULATION_OF_EXOCYTOSIS",0.00374059030746545,0.0742425858851294,0.431707695803346,-0.377713483630269,-1.83802870422257,62,"Rims2;Rapgef4;Rab27a;Cask;Fgr;Itgam;Fes;Gab2;Stxbp5;Rab3d;Lrrk2;Anxa2;Anxa1;Pram1;Fcer1g;Braf;Itgb2"
"GOBP_REGULATION_OF_GTPASE_ACTIVITY",0.00822802765775021,0.126609931205493,0.380730400722792,-0.356575641589416,-1.74535431401369,65,"Ptk2;Bcar3;Fgd4;Prtn3;Abr;Vav3;Lrrk2;Rapgef2;Dock10;Tiam1;Ndel1;Ripor2;Dock11;Nf1;Rsu1;Ccdc125;Arfgef1;Sipa1l1;Ralgapa1;Lims1;Ralgapb;Evi5;Itga6;Srgap2;Tbc1d20;Rapgef6;Dock8;Crk;Sema4d;Rap1a;Ralgapa2;Rab3gap1;Snx13;Arap1;Rab3gap2;Fgd3;Lrch1;Rapgef1;Ect2"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.0106245310347554,0.140554769064972,0.380730400722792,-0.214583051115823,-1.41993844143706,342,"Ighg2b;Igha;Lair1;Cr2;Il18rap;Cd33;Ptk2;Pla2g4a;Elane;Pde4d;Mapkapk3;Irak3;Fgr;Ctsg;Naip2;App;Itgam;Lax1;S100a9;Cd55;Cd274;S100a8;C3;Rgcc;Ltf;Nfam1;Fcnb;Atat1;Icosl;Vav3;Rnf144a;Hcst;Lcp2;Tnfrsf21;Gsdme;Ighg2c;Anxa1;H2-DMb1;Pram1;Lats2;Fcer2a;Fcer1g;Fer;Braf;Card11;Vsir;Zdhhc18;Rbm47;Itgb2;Ulbp1;Traf3;Cd300lf;Bank1;Xrcc5;Nploc4;Plcl2;Clec12a;Mapk14;Pglyrp1;Dnaja3;Mapk8;Xbp1;Wdfy1;Eif2ak4;Bcl2;Znrf1;Bcl6;Tlr4;Prkd2;Arrb2;Rnf170;Samsn1;Znfx1;Epg5;Prkcb;Kcnn4;Themis2;Dennd1b;Tec;Cd177;Irf4;Fyb;Zdhhc3;Pdpk1;Opa1;Hcfc2;Map3k7;Igkc;Otud4;Rc3h2;Wdr41;Plcg2;Adcy7;Rtn4;Gigyf2;Stat5b;Erap1;Stap1;Ptprc;Ddx60;Crk;Rap1a;Ankrd17;Cyrib;Clpb;Mef2c;Nek7;Nckap1l"
"GOBP_REGULATION_OF_LIPID_LOCALIZATION",0.0276315364616976,0.230038840026108,0.352487857583619,-0.362256588200341,-1.64307267667068,46,"Ptges;Abca5;Abca13;Pla2g4a;Abhd5;C3;Acsl1;Anxa2;P2rx4;Itgav;Abca1;Irs2;Dennd5b;Srebf2;Ttc39b;Sec24a"
"GOBP_REGULATION_OF_LIPID_TRANSPORT",0.0116211591232446,0.144028754925642,0.380730400722792,-0.408863774990727,-1.75912138474943,37,"Ptges;Abca5;Abca13;Pla2g4a;Acsl1;Anxa2;P2rx4;Itgav;Abca1;Irs2;Dennd5b;Srebf2;Ttc39b;Sec24a"
"GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0178474677333693,0.186443982261267,0.352487857583619,0.296789009645212,1.58686538998056,88,"Sox4;Rag1;Il7r;Rag2;Cd69;Xrcc6;Smarcd1;Il2ra;Lgals9;Cd2;Socs1;Dusp10;Lef1;Smarca4;Hmgb1;Actl6a;Brd2;Nfkbid;Ppp2r3c;Junb;H2-Q7;Prelid1;Zfp36l2;Syk"
"GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL",0.0266069834735022,0.226009613372473,0.352487857583619,0.417820889393529,1.6868760177051,27,"Tusc2;Ucp2;Gclc;Ppp2r3c;Clic1;Prelid1;Prdx3;Bax;Bak1;Ubb;Rack1;Ndufc2;Ndufs6;Park7"
"GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS",0.00416171686927202,0.0797128846499026,0.407017918923954,-0.674563323944878,-2.02280541999607,11,"Pik3cb;Clec5a;Anxa1;Fcer1g;Itpkb;Nf1;Bcl2;Stat5b;Mef2c"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION",0.00112012409656009,0.0360943517703304,0.45505986738723,-0.595253421316693,-2.093630222766,18,"Rims2;Mctp1;Cask;Stxbp5;Lrrk2;Braf;Nf1;Prkcb;Ppp3ca;Rap1a;Mef2c;Rab3gap1"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.00273055772405482,0.0613032590670995,0.431707695803346,-0.558960288535629,-2.04878578496256,21,"Rims2;Mctp1;Cask;App;Stxbp5;Lrrk2;Braf;Nf1;Prkcb;Ppp3ca;Rap1a;Mef2c;Rab3gap1"
"GOBP_REGULATION_OF_OSSIFICATION",0.000933117982305464,0.0321710081318488,0.477270815362862,-0.535439666011389,-2.19673812665106,31,"Intu;Kremen1;Acvr1b;Enpp1;Sgms2;Rflnb;Ltf;Pbx1;Bmp2k;Alox5;Runx2;Chsy1;Mapk14;Bcl2;Rbpj"
"GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",0.0234708107928889,0.211468916979351,0.352487857583619,-0.521456729614299,-1.81162691851034,17,"Ltf;Ubash3b;Fbxw7;Notch2;Nf1;Cebpb;Tlr4;Rptor;Rassf2;Ppp3ca"
"GOBP_REGULATION_OF_PROTEIN_MATURATION",0.0106886828197285,0.140554769064972,0.380730400722792,-0.516427415173985,-1.83678235991214,19,"Spon1;Rps6ka2;Rhbdd1;Lrrk2;Anxa2;Cln3;Inpp5b;Plaur;Myh9;Runx1"
"GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION",0.0129812899403964,0.153257556667007,0.380730400722792,-0.497690563007204,-1.82421072071237,21,"Vegfa;App;Anxa2;Numb;Cd63;Arrb1;Arrb2;Vac14;Insr;Plcg2;Usp46;Tbc1d5"
"GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY",0.00633496134970637,0.106450669551201,0.407017918923954,-0.426728799840901,-1.93435206532499,45,"Rims2;Rab27a;Cask;Fgr;Itgam;Fes;Gab2;Stxbp5;Rab3d;Lrrk2;Pram1;Fcer1g;Braf;Itgb2"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.0159916845074021,0.177332890144836,0.352487857583619,-0.209611689741123,-1.36980653245041,316,"Ptges;Mmp9;Nkg7;Vegfa;Il18rap;Mtus1;Aoah;Ptk2;Elane;Kremen1;Cask;Mapkapk3;Irak3;Fgr;Naip2;App;S100a9;Slc12a2;Map3k8;Cd55;Cd274;S100a8;C3;Ltf;Fcnb;Atat1;Mcu;Lrrk2;Rnf144a;Alox5;Anxa2;P2rx4;Ubash3b;Anxa1;Nrp1;Mgll;Lats2;Gpr183;Fcer1g;Braf;Sbno2;Zdhhc18;Rbm47;Traf3;Cd300lf;Mospd2;Xrcc5;Nploc4;Il6ra;Clec12a;Mapk14;Pglyrp1;Dnaja3;Mapk8;Ripor2;Cd9;Wdfy1;Eif2ak4;Camkmt;Znrf1;Cebpb;Bcl6;Tlr4;Plaur;Macir;Prkd2;Arrb2;Rnf170;Znfx1;Ilrun;Map2k1;Epg5;Clasp1;Elf4;Irf4;St3gal4;Zdhhc3;Pdpk1;Pik3cg;Hcfc2;Map3k7;Otud4;Ptk2b;Plcg2;Sirpa;Rtn4;Mgst2;Gigyf2;Stat5b;Erap1;Stap1;Ptprc;Ddx60;Crk;Ankrd17;Cyrib;Clpb;Nek7;Nckap1l;Ercc6;Mcph1"
