"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.0331905781584582,0.236588827401965,0.257206466468838,0.318597654357408,1.37225153259472,162,"Nrxn1;Cacnb2;Sptbn1;Abca2;Stx3;Vamp4;Appl1;Atp2c1;Dag1;Ccdc88a;S100a10;Fyb;Ttc7b;Rab38;Rap2a;Tspan14;Ilk;Inpp5k;Sapcd2;Scrib;Tmbim1;Flot1;Ramp1;Flna;Rac1;Rab31;Camk2g;Sirt6;Zdhhc5;Rab11a;Myo5a;Frmd8;Optn;Vps4a;Tgfb1;Ehd4;Plk1;Ift80;P2ry1;Gga3;Itgb1;Atp6ap1;Gpsm2;C2cd5;Ldlrap1;Arl3;Actb;Nubp1;Sqstm1;Blzf1;Efcab7;Tspan33;Prepl;Rab11fip2;Stxbp1"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS",0.0264152341033588,0.209604882610152,0.352487857583619,-0.519354999142528,-1.71250402018908,14,"Polr1a;Rrs1;Rpf2;Pinx1;Heatr1;Nvl;Npm1"
"GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE",0.0331237514178682,0.236588827401965,0.321775918075361,0.476303554221157,1.59880030257469,31,"Nrxn1;Rab27b;Stau2;Stx3;Vamp4;Dag1;Scrib;Rab11a;Abhd17b"
"GOBP_PROTEIN_POLYMERIZATION",0.00299254222596384,0.058926090528528,0.431707695803346,0.381139496437049,1.62027641946769,138,"Tubb1;Scin;Sptbn1;Bin1;Slain1;Tuba1a;Gsn;Sptan1;Msrb2;Slain2;Diaph2;Pink1;Fchsd2;Tmod1;Tmsb4x;Ranbp9;Prune1;Micall2;Cyfip1;Pak1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Pcnt;Abitram;Mecp2;Capzb;Cotl1;Diaph1;Haus7;Haus3;Nck2;Add3;Arpc5;Tmod3;Mtor;Ube2s;Snx9;Ccdc66;Gpx4"
"GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION",0.00684467384572572,0.0957048228472839,0.407017918923954,-0.253498599697526,-1.50675182830803,150,"Znhit6;Xrcc5;Nopchap1;Rrs1;Gemin5;Rpf2;Shq1;Snrpb2;Dhx29;Gemin6;Snrpd2;Bud13;Denr;Ruvbl1;Rbmx2;Cd2bp2;Nvl;Mettl17;Dhx30;Clns1a;Eif3h;Ruvbl2;Pih1d1;Phf5a;Mcat;Txnl4a;Nop2;Eif2s2;Mcts1;Ddx46;Eif3g;Eif5;Snrpd3;Smn1;Prmt7;Fastkd2;Snrpa1;Ncbp1;Hsp90aa1;Prpf3;Snrpd1;Rps27;Ddx23;Eif3i;Rpl5;Rps27l;Snu13;Rps6;Eral1;Prpf19;Rps28;Eif6;Rpl11;Eif3b;Xab2;Rrp7a;Snrnp200;Eif3e;Clp1;Sf3b2;Dyrk3;Brix1;Eif3j1;Snrpb;Htatsf1;Klc1;Eif4h;Rps14;Snrpf;Srsf1;Dkc1;Snrpg;Mrps7;Rpl13a;Prpf8;Scaf11;Lsm2;Strap;Eif2s3x;Snrpc;Prpf18;Eif3k;Ddx20;Rps19;Eif4b;Sf3a2;Sf3b1;Mrto4;Rpl38;Luc7l;Ddx1;Prpf31;Mtg1;Rps15;Gemin8;Usp39;Snrpe;Adar;Zrsr2;Rcc1l;Fau;Rps5;Nop53"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION",0.0085091101686879,0.1102363905119,0.380730400722792,-0.302097041366027,-1.52566468974674,73,"Hps4;Timm8a1;Timm10;Timm17a;Mterf4;Tomm5;Usp36;Mfn2;Timm21;Hax1;Timm44;Mtch1;Mtch2;Dnajc15;Bid;Timm10b;Parl;Dnajc19;Hspd1;Tomm6;Gfer;Tomm70a;Gsk3a;Ubl5;Hspa4;Prkaa1;Hsp90aa1;Timm29;Pmpcb;Grpel2;Ube2j2;Pam16;Tomm34;Timm9;Tomm7;Timm13;Timm17b;Tomm40;Mipep;Vps11;Ube2l3;Mtx2"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS",0.00661069767700022,0.093671225119637,0.407017918923954,-0.363074840431271,-1.66594051620278,51,"Dnajc30;Atp5j;Ndufc1;Ndufv1;Atp5mpl;Atp5b;Atp5k;Ndufb10;Ndufa3;Atp5c1;Sdhc;Atpsckmt;Atp5a1;Atp5g3;Ndufs8;Ndufs5;Atp5l;Ndufc2;Ndufab1;Atp5md;Sdhb;Ndufb6;Atp5j2;Ndufa12;Atp5e;Ndufb2;Ndufb11;Ndufb7;Atp5d;Sdha;Ndufv3;Ndufv2"
"GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0257072644443162,0.20777686322294,0.352487857583619,-0.490364758933826,-1.686081514618,17,"Lcn2;Slc25a33;Cd36;Cybb;Mpv17l"
"GOBP_RECEPTOR_INTERNALIZATION",0.0180216764072495,0.169755591467947,0.352487857583619,0.427337966920762,1.59080525218071,55,"Itgb3;Cd9;Grk3;Angpt1;Ubqln2;Syk;Plcg2;Scrib;Rin3;Flot1;Ramp1;Rab31;Arap1;Dtnbp1;Ache;Tbc1d5;Itgb1;Anxa2;Ldlrap1"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.00196980810295458,0.0440293726674496,0.431707695803346,0.412300412645006,1.68165838244822,103,"Itgb3;Cd9;Grk3;Pdlim7;Ston2;Abca2;Dpp4;Angpt1;Ldlr;Trf;Fchsd2;Cap1;Ubqln2;Syk;Plcg2;Scrib;Rin3;Apoe;Flot1;Ramp1;Rac1;Rab31;Pi4kb;Arap1;Hip1r;Dtnbp1;Ache;Cbl;Neu3;Tbc1d5;Itgb1;Anxa2;Rabgef1;Ldlrap1;Rabepk;Cltb;Snx9;Smap1;Sdcbp;Ap2b1;Ap2m1;Ralbp1;Unc119"
"GOBP_REGULATED_EXOCYTOSIS",0.000102593709301535,0.00664555986373618,0.538434096309916,0.481040597602054,1.89649575460411,81,"Plek;Lat;Scin;Gata2;Rab44;Lat2;Cd84;Ccr2;Gab2;Myh9;Lrrk2;Cask;Rab3d;Snap29;Syk;Stx11;Scrib;Tprgl;Rap1b;Rab31;Osbpl2;Dtnbp1;Rest;Snap23;Spi1;Snx4;Prkcb;Cbl;P2ry1;Unc13d;Rabgef1;Prepl;Stxbp2;Rab11fip2;Stxbp1;Ppp3ca;Stxbp5;Rab11b"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS",6.50994284535586e-05,0.00516563964778987,0.538434096309916,0.421768624430275,1.8059595141244,153,"Itgb3;Plek;Scin;Sptbn1;Bin1;Stau2;Limk1;Gsn;Sptan1;Nrp1;Cnn2;Pde4b;Arhgef18;Abi2;Fchsd2;Tmod1;Myh9;Tmsb4x;Ppm1f;Iqgap2;Ccdc88a;S100a10;Arap2;Cyfip1;Inpp5k;Pak1;Twf2;Flna;Rac1;Arhgap18;Prkcd;Arap1;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Nedd9;Arpc2;Tgfb1;Washc4;Cdk10;Abitram;Capzb;Cotl1;Pik3ca;Capn10;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Actg1;Snx9"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY",0.00239168178226691,0.0505687575984392,0.431707695803346,0.527368811460154,1.83865646809614,39,"Plek;Limk1;Nrp1;Arhgef18;Ppm1f;Ccdc88a;S100a10;Inpp5k;Pak1;Flna;Rac1;Arap1"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH",0.000299602785983006,0.0128505303068927,0.49849310876659,0.483683406460311,1.8658826516614,70,"Plek;Scin;Sptbn1;Bin1;Gsn;Sptan1;Fchsd2;Tmod1;Tmsb4x;Cyfip1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Abitram;Capzb;Cotl1;Pik3ca;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Snx9"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION",9.08618774460221e-05,0.00619484512298901,0.538434096309916,0.445759300410193,1.85150682069968,115,"Plek;Scin;Sptbn1;Bin1;Limk1;Gsn;Sptan1;Nrp1;Arhgef18;Abi2;Fchsd2;Tmod1;Tmsb4x;Ppm1f;Ccdc88a;S100a10;Cyfip1;Inpp5k;Pak1;Twf2;Flna;Rac1;Arhgap18;Prkcd;Arap1;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Washc4;Abitram;Capzb;Cotl1;Pik3ca;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Actg1;Snx9"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",0.000256902308570432,0.0118175061942399,0.49849310876659,0.500151646941329,1.87559344588583,60,"Scin;Sptbn1;Bin1;Gsn;Sptan1;Fchsd2;Tmod1;Tmsb4x;Cyfip1;Twf2;Rac1;Arhgap18;Prkcd;Hip1r;Vasp;Gba2;Ptk2b;Triobp;Arpc2;Abitram;Capzb;Cotl1;Nck2;Add3;Arpc5;Tmod3;Mtor;Snx9"
"GOBP_REGULATION_OF_ACTIN_NUCLEATION",0.0310140652740709,0.231076627182866,0.352487857583619,0.52424231541608,1.59008823458377,21,"Scin;Gsn;Abi2;Fchsd2;Cyfip1;Hip1r;Washc4"
"GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION",0.0175951909593792,0.168722465574228,0.352487857583619,0.458005359382675,1.59089692282426,38,"Limk1;Nrp1;Arhgef18;Ppm1f;Ccdc88a;S100a10;Inpp5k;Pak1;Rac1;Arap1"
"GOBP_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS",0.00799348596837526,0.107052001956216,0.380730400722792,0.569699543214295,1.71518258905837,20,"Plek;Prkg1;Abca2;H6pd;Insig1;Apoe;Rest;Dgkq;P2ry1"
"GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT",0.0160881209144864,0.159076933902118,0.352487857583619,0.652794373410421,1.63005506464524,10,"Prkg1;Rgs2;Dtnbp1;Arl6ip1;Itgb1;Slc12a2;Stxbp1"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE",0.00387079022279228,0.0708246315733741,0.431707695803346,0.350909684643832,1.52883058795343,183,"Plek;Prkg1;Scin;Ptprs;Sptbn1;Bin1;Slc12a9;Limk1;Gsn;Sptan1;Nrp1;Pecam1;Vav3;Rgs2;Deptor;Bmpr2;Fchsd2;Tmod1;Tmsb4x;Lrrk2;Rufy3;Cyfip1;Pak1;Twf2;Rin3;Apoe;Rac1;Arhgap18;Prkcd;Hp1bp3;Hip1r;Agtr1a;Vasp;Gba2;Ptk2b;Ifrd1;Triobp;Tbxas1;Arpc2;Lrrc8a;Adcy6;P2ry1;Abitram;Atp2b1;Itgb1;Capzb;Cotl1;Pik3ca;Als2;Vav1;Ptpn11;Nck2;Swap70;Add3;Creb1;Arpc5;Tmod3;Mtor;Slc12a2;Anapc2;Snx9;Gsk3b"
"GOBP_REGULATION_OF_BEHAVIOR",0.0381791483113069,0.247813122167869,0.282013350011725,0.569266851518695,1.51648931689661,13,"Mef2c;Gpr171;Arrdc3;Eif2ak4;Apoe;Mbd5;Mtor"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS",1.10319510248426e-05,0.00120742801906381,0.593325476396405,0.449509678718764,1.90163807264569,135,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Plek;Cd9;Prkg1;Ccnd1;Tec;Mllt6;Ubash3b;Vwf;Angpt1;Adgrg1;Uprt;Vav3;Il6st;Myh9;Prkacb;Actn1;Anxa5;Syk;Rasa3;Ilk;Fermt3;Plcg2;Inpp5k;Fli1;Apoe;Flna;Pla2g4a;Fibp;Hif1a;Tfpi;Gna13;Prkcd;F8;Dtnbp1;Ncor2;Dgkq;Csrp1;Ptprj;Adcy6;Vps33b;P2ry1;Gnaq"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION",0.0349397590361446,0.241540256709452,0.266350657088526,0.394676383887092,1.49589183581216,64,"Bcl2;Cd27;Tbc1d10c;Mef2c;Mndal;Laptm5;Vav3;Il2rg;Tnfrsf21;Syk;Cd320;Trp53bp1;Spi1;Tgfb1;Zfp36l2;Shld2;Tnfrsf13b;Ptprc;Stat5b;Pcid2"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.0115432660057218,0.129923142915465,0.380730400722792,0.447087133012814,1.64568020624649,50,"Itgb3;Cacnb2;Bcl2;Bin1;Ubash3b;Plcg1;Pde4b;Fkbp1a"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT",0.00240576004957918,0.0505687575984392,0.431707695803346,0.4538012757365,1.73723511228077,67,"Itgb3;Mylk;Cacnb2;Bcl2;Bin1;Homer3;Ubash3b;Plcg1;Pde4b;Cd84;Fkbp1a;Cask;Il16;Inpp5k;Stimate;Saraf;Camk2g;Ptk2b;Selenon;Tgfb1"
"GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING",0.036,0.244013069383048,0.276500599254472,0.472881282381726,1.56540523776514,30,"Plek;Tbc1d10c;Homer3;Lrrk2;Syk;Plcg2;Ptprj;Itpr1;Ptprc;Rcan1;Mtor;Gsk3b;Ppp3ca"
"GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT",0.0379746835443038,0.2473951523685,0.276500599254472,0.530952815025092,1.54485578659976,17,"Zbtb16;Scin;Smad1;Bmpr2;Trps1;Sox5;Por;Tgfb1;Smad7;Ptpn11"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS",0.00119689806657633,0.0309483951536613,0.45505986738723,0.313373484271986,1.4323651686216,456,"Nrxn1;Auts2;Plek;Mdga1;Scin;Ptprs;Sptbn1;Bin1;Dock1;Slain1;Evi5l;Tbc1d10c;Abca2;Stau2;Isg15;Limk1;Mef2c;Gsn;Sptan1;Gbp2;Plek2;Tbc1d14;Nrp1;Slain2;Elmo1;Pink1;Arhgef18;Abi2;Tbc1d22a;Stap1;Fchsd2;Tmod1;Sirt3;Tmsb4x;Lrrk2;Ppm1f;Rabgap1;Mettl18;Ccdc88a;S100a10;Wdr45;Ubqln2;Prune1;Syk;Rap2a;Plcg2;Cyfip1;Tbc1d9b;Luzp1;Ankra2;Inpp5k;Pak1;Birc2;Map4k4;Twf2;Rap1b;Apoe;Flot1;Flna;Rac1;Il1rap;Arhgap18;Poc1b;Gna13;Prkcd;Arap1;Hip1r;Osbpl2;Vasp;Zdhhc5;Moap1;Rab11a;Peak1;Gba2;Chmp2b;Rest;Ptk2b;Triobp;Ptpra;Ptpn1;Arpc2;Snx4;Cep295;Ptprj;Vps4a;Tgfb1;Mycbp2;Plk1;Chmp5;Bin3;Nphp1;Lamp2;Limk2;Tbc1d1;Ccp110;Stam;Cdk10;Abitram;Mecp2;Tbc1d5;Rapgef1;Odf2l;Cep76;Gpsm2;Capzb;Cotl1;Spice1;Pik3ca;Irgm1;Sdccag8;Cep97;Haus7;Dock10;Haus3;Ripor2;Eml3;Il1rapl1;Gfap;Ptpn11;Nck2;Swap70;Add3;Ehmt2;Creb1;Arpc5;Tln1;Tmod3;Mtor;Actg1;Tal1;Pdcd6ip;Anln;Snx9;Dock11;Pan2;Sh3glb1;Sdcbp;Gsk3b;Wdr44;Stxbp1;Actr2;Ift88;Stxbp5"
"GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE",0.00525952815429262,0.0824276638544247,0.407017918923954,0.354438205269825,1.51453154621922,149,"Plek;Scin;Ptprs;Sptbn1;Bin1;Slc12a9;Limk1;Gsn;Sptan1;Nrp1;Vav3;Deptor;Bmpr2;Fchsd2;Tmod1;Tmsb4x;Rufy3;Cyfip1;Pak1;Twf2;Rin3;Apoe;Rac1;Arhgap18;Prkcd;Hp1bp3;Hip1r;Vasp;Gba2;Ptk2b;Ifrd1;Triobp;Arpc2;Lrrc8a;Abitram;Capzb;Cotl1;Pik3ca;Als2;Vav1;Nck2;Swap70;Add3;Creb1;Arpc5;Tmod3;Mtor;Slc12a2;Anapc2;Snx9;Gsk3b"
"GOBP_REGULATION_OF_CELL_ACTIVATION",0.000175576998056083,0.00944544731915265,0.518848077743792,0.367632944356923,1.63113997174575,240,"Alox12;Gp9;Plek;Cd9;Lat;Zbtb16;Prkg1;Sox4;Bcl2;Tec;Cd27;Tbc1d10c;Itpkb;Clec4d;Dpp4;Ripk3;Il15;Mef2c;Ubash3b;Ripk2;Mndal;Adgrg1;Ldlr;Calhm2;Laptm5;Vav3;Tgfbr2;Ptpre;Cd84;Tnfaip8l2;Ccr2;Stap1;Il2rg;Il6st;Dock8;Lrrk2;Il16;Tnfrsf21;Ufl1;Syk;Scrib;Rassf5;Apoe;Cd320;Flna;Pla2g4a;Trp53bp1;Ccdc88b;Klhl25;Prkcd;Runx3;Spi1;Runx1;Nedd9;Ptprj;Tgfb1;Vps33b;Zfp36l2;Tespa1;Gnaq;Cst7;Shld2;Tnfrsf13b;Ptprc;Stat5b;Bloc1s3;Irgm1;Rabgef1;Gpam;Pcid2;Smad7;Ripor2;Actb;Vav1;H2-Ab1;Ptpn11;Nck2;Rnf41;Klhl22"
"GOBP_REGULATION_OF_CELL_ADHESION",8.92447679183561e-06,0.00101165319061737,0.593325476396405,0.383399285296406,1.71245234648594,276,"Alox12;Itgb3;Cd9;Zbtb16;Prkg1;Sox4;Bcl2;Mdga1;Gcnt2;Cd27;Itgav;Dock1;Adam9;Itpkb;Dpp4;Lpxn;Il15;Ubash3b;Pkp4;Ripk2;Angpt1;Mink1;Stx3;Adgrg1;Nrp1;Laptm5;Vav3;Tgfbr2;Tnfaip8l2;Ccr2;Il2rg;Il6st;Dock8;Ppm1f;Dag1;Ift74;Cask;Prkd2;S100a10;Rsu1;Tnfrsf21;Ufl1;Syk;Hsd17b12;Ilk;Fermt3;Map4k4;Scrib;Flot1;Flna;Rac1;Ccdc88b;Dusp1;Klhl25;Prkcd;Utrn;Peak1;Ptk2b;Runx3;Spi1;Triobp;Ptpra;Cd44;Rbpj;Ptpn1;Runx1;Nedd9;Arpc2;Ptprj;Tgfb1;Irak1;Vps33b;Gcnt1;Tespa1;Ass1;Unc13d;Prkx;Ptprc;Nf1;Stat5b;Gfus;Gpam;Smad7;Ripor2;Actb;Vav1;Mbp;H2-Ab1;Ptpn11;Nck2;Swap70;Klhl22;Actn4;Tln1;Mtor;Actg1;Rhoh;Gsk3b;Ptpn2;Stk4"
"GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.00420854196189964,0.074210623261497,0.407017918923954,0.603626693083041,1.79400442250191,19,"Itgb3;Adam9;Dpp4;Lpxn;Ift74;Syk;Fermt3"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION",0.00850591045706443,0.1102363905119,0.380730400722792,0.343495905511572,1.48883004180623,179,"Alox12;Cd9;Zbtb16;Prkg1;Sox4;Mdga1;Gcnt2;Cd27;Itpkb;Dpp4;Il15;Ubash3b;Ripk2;Mink1;Adgrg1;Laptm5;Tgfbr2;Tnfaip8l2;Ccr2;Il2rg;Il6st;Dock8;Ppm1f;Tnfrsf21;Ufl1;Syk;Fermt3;Scrib;Flot1;Ccdc88b;Klhl25;Prkcd;Runx3;Spi1;Cd44;Runx1;Tgfb1;Irak1;Vps33b;Gcnt1;Tespa1;Ass1;Ptprc;Stat5b;Gpam;Smad7;Ripor2;Actb;Vav1;Mbp;H2-Ab1;Ptpn11;Nck2;Swap70;Klhl22;Mtor;Rhoh;Ptpn2;Ppp3ca;Cd74;Malt1;Mfsd2b"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00437191416222689,0.0742847552507713,0.407017918923954,0.314271198001967,1.41078960217949,299,"Meis1;Zbtb16;Sox4;Bcl2;Scin;Tmem176a;Ptprs;Tsc22d1;Cd27;Mycn;Bin1;Rab37;Mitf;Gata2;Itpkb;Ttpa;Stau2;Isg15;Limk1;Il15;Mef2c;Ubash3b;Gpr171;Ripk2;H4c3;Nrp1;Irf7;Ldlr;Tgfbr2;Tmem176b;Ccr2;Bmpr2;Btg2;Il2rg;Il6st;Lrrk2;Dag1;S100a10;Hes6;Rufy3;Rassf2;Prune1;Ufl1;Ywhah;H4c8;Syk;Atxn1;Pak1;Ctnna1;Twf2;Tob2;Rac1;Hif1a;Klhl25;Hook3;Rest;Ptk2b;Runx3;Ifrd1;Spi1;Wdr62"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.033214709371293,0.236588827401965,0.271288554688953,0.387134090649473,1.50580724256513,76,"Nrxn1;Mdga1;Ptprs;Dock1;Stau2;Mef2c;Nrp1;Elmo1;Ppm1f;S100a10;Rap2a;Map4k4;Rap1b;Flot1;Rac1;Il1rap;Gna13;Peak1;Ptk2b;Ptpra;Ptpn1;Ptprj;Mycbp2;Nphp1"
"GOBP_REGULATION_OF_CELL_MATRIX_ADHESION",0.022683266829721,0.194061156111953,0.352487857583619,0.446963469921875,1.58194620005543,43,"Itgb3;Bcl2;Mink1;Nrp1;Ppm1f;Dag1;Cask;S100a10;Map4k4;Rac1;Utrn;Peak1;Ptk2b;Ptpra;Ptprj;Nf1;Gfus;Tln1;Actg1;Gsk3b"
"GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY",0.00141505044838002,0.0349984840011867,0.45505986738723,0.420185280147504,1.73292442113784,111,"Nrxn1;Auts2;Evi5l;Tbc1d10c;Stau2;Plek2;Tbc1d14;Nrp1;Abi2;Tbc1d22a;Stap1;Rabgap1;Ccdc88a;Cyfip1;Tbc1d9b;Luzp1;Twf2;Rac1;Prkcd;Arap1;Rab11a;Arpc2;Bin3;Limk2;Tbc1d1;Ccp110;Cdk10;Abitram;Tbc1d5;Odf2l;Pik3ca;Sdccag8;Cep97;Ripor2;Mtor;Anln;Dock11;Gsk3b;Wdr44;Actr2;Ift88"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION",0.00112571596812508,0.0304094233040506,0.45505986738723,0.457768310085725,1.7690944152031,72,"Itgb3;Bcl2;Gcnt2;Dock1;Mink1;Nrp1;Ppm1f;Dag1;Cask;S100a10;Rsu1;Hsd17b12;Ilk;Map4k4;Flna;Rac1;Utrn;Peak1;Ptk2b;Triobp;Ptpra;Ptpn1;Nedd9;Arpc2;Ptprj;Unc13d;Nf1;Gfus;Actn4;Tln1;Actg1;Gsk3b;Stk4"
"GOBP_REGULATION_OF_CHEMOTAXIS",0.0351089588377724,0.241726323971995,0.266350657088526,0.403070077389747,1.50046578058295,55,"Dpp4;Stx3;Nrp1;Ccr2;Stap1;Mtus1;Bmpr2;Tmsb4x;Ppm1f;Il16;Prkd2;Rin3;Mcu;Rac1;Dusp1;Ptk2b;Spi1;Nedd9;Ptprj;Tgfb1;Mycbp2"
"GOBP_REGULATION_OF_COAGULATION",0.00634458091932013,0.0919529672964479,0.407017918923954,0.578279325952693,1.78035239504858,22,"Alox12;Cd9;Prkg1;Ubash3b;Angpt1;Anxa5;Apoe;Tfpi;Prkcd"
"GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.00691081490317467,0.095785705251862,0.407017918923954,0.323068031076858,1.43182309278633,237,"Itgb3;Plek;Capn2;Scin;Sptbn1;Bin1;Slain1;Stau2;Limk1;Gsn;Sptan1;Nrp1;Slain2;Arhgef18;Abi2;Fchsd2;Tmod1;Tmsb4x;Ppm1f;Iqgap2;Ccdc88a;S100a10;Bicd2;Arap2;Prune1;Cyfip1;Inpp5k;Pak1;Twf2;Flna;Rac1;Arhgap18;Poc1b;Prkcd;Arap1;Hip1r;Vasp;Gba2;Chmp2b;Arhgef2;Ptk2b;Triobp;Nedd9;Arpc2;Cep295;Map1s;Tgfb1;Ska2;Mycbp2;Plk1;Clic4;Chmp5;Washc4;Cdk10;Abitram;Mecp2;Gpsm2;Capzb;Cotl1;Pik3ca;Cep97;Diaph1;Haus7;Haus3;Ripor2;Capn10;Eml3;Nubp1;Nck2;Swap70;Add3;Arpc5;Tmod3;Mtor;Actg1;Pdcd6ip;Snx9;Gsk3b"
"GOBP_REGULATION_OF_ENDOCYTOSIS",8.17263280421536e-05,0.00603254337687896,0.538434096309916,0.437546297456133,1.83531881173549,127,"Itgb3;Mylk;Ston2;Itgav;Bin1;Gata2;Mctp1;Abca2;Il15;Angpt1;Vamp4;Cnn2;C4b;Appl1;Trf;Stap1;Il2rg;Lrrk2;Dock2;Ubqln2;Syk;Plcg2;Cd151;Scrib;Rin3;Apoe;Flot1;Rac1;Rab31;Arap1;Hip1r;Dtnbp1;Abca7;Dgkq;Rab5b;Ptpn1;Cbl;Ptprj;Tgfb1;Ehd4;Btbd9;Neu3;Tbc1d5;Ptprc;Anxa2;Rabgef1;Ldlrap1;Rufy1;Actb;Smpd1;Actg1;Snx9;Smap1;Sdcbp;Ap2b1;Ppp3ca;Ap2m1;Unc119;Tsc2"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION",0.00984890772708666,0.121635926559428,0.380730400722792,0.513878981660824,1.6808280121283,29,"Dock1;Adam9;Plcg1;Tgfbr2;Bmpr2;Ppm1f;Plcg2;Map4k4;Hif1a;Rab11a"
"GOBP_REGULATION_OF_EXOCYTOSIS",0.00848060522048838,0.1102363905119,0.380730400722792,0.4117458821343,1.59683474831104,74,"Rab27b;Rab37;Gata2;Cd84;Ccr2;Gab2;Lrrk2;Cask;S100a10;Rab3d;Syk;Rab2b;Rap1b;Dtnbp1;Rest;Spi1;Snx4;Prkcb;Vps4a;P2ry1;Unc13d;Stam;Anxa2;Rabgef1;Il1rapl1;Pdcd6ip;Sdcbp;Prepl;Stxbp2;Stxbp1;Ppp3ca;Stxbp5"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0191831621531327,0.173468252632602,0.352487857583619,0.587839606620608,1.67559487989899,16,"Itgb3;Dpp4;Prdm5;Runx1;Tgfb1;Cflar"
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.0143298691736913,0.147672093367845,0.380730400722792,0.40892263560013,1.54988759663923,64,"Bcl2;Hgf;Itgav;Eya1;Nrp1;Ltbr;Madd;Itga6;Deptor;Wwox;Ctnna1;Tmbim1;Sp100;Grina;Arhgef2;Sgk3;Itm2c;Cflar;Ptprc;Nf1"
"GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY",0.0264955314238224,0.209717747479333,0.352487857583619,0.533364152273158,1.61775583225322,21,"Nrxn1;Stau2;Nrp1;Prkcd;Arap1;Abitram;Ripor2;Dock11"
"GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION",0.0101842941341115,0.121980941817622,0.380730400722792,0.615693052355046,1.75498914073908,16,"Mycn;Bin1;Ldlr;Il6st;Dag1;Tnfrsf21;Tgfb1;Nf1;Mtor"
"GOBP_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS",0.0379746835443038,0.2473951523685,0.276500599254472,0.530448972603533,1.54338981098299,17,"Bcl2;Abca2;Soat1;Ramp1;Ccdc134;Abca7;Itm2c"
"GOBP_REGULATION_OF_GTPASE_ACTIVITY",0.0359712230215827,0.244013069383048,0.261663521711573,0.396638749870343,1.51122525782529,65,"Prkg1;Rasgrp2;Evi5l;Itga6;Vav3;Dock8;Lrrk2;Rabgap1;S100a10;Rsu1;Rgs10;Scrib;Arap1;Rapgef1;Itgb1;Sipa1l1;Nf1;Als2;Dock10;Ripor2;Vav1;Snx9;Dock11;Rab11fip2;Rgp1;Ect2;Ralbp1"
