"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY",0.0249158727386224,0.223716695827661,0.352487857583619,0.563521344410984,1.68553679750556,17,"Auts2;Abi2;Cyfip1;Rac1;Twf2;Arpc2;Bin3;Pik3ca;Actr2;Mtor"
"GOBP_REGULATION_OF_LOCOMOTION",0.00175717276416263,0.0512671424062635,0.45505986738723,0.318036705936612,1.49537524812162,335,"Itgb3;Mylk;Cd9;Itga2b;Bcl2;Prkg1;Hgf;Itgav;Mitf;Dock1;Adam9;Mctp1;Gcnt2;Gata2;Plcg1;Stx3;Mink1;Nrp1;Adgrg3;Ifitm1;Adgrg1;Ripk3;Mef2c;Pecam1;Itga6;Pink1;Angpt1;Tgfbr2;Cnn2;Stap1;Arrdc3;Lrrk2;Ppm1f;Mtus1;Dag1;Hdac5;Dpp4;Tmsb4x;Appl1;Dock8;Prkd2;Dach1;Bmpr2;Rap2a;Fermt3;Cd151;Mcu;Hdac7;Hif1a;Rin3;Dusp1;Rac1;Igf1r;Arhgap18;Tac2;Map2k3;Ctnna1;Sap130;Map4k4;Flna;Peak1;Sp100;Arhgef2;Apoe;Mgat5;Rab11a;Pak1;Ptk2b;Plcg2;Gna13;Foxo4;Ptpn1;Rufy3;Wdr62;Il16;Clic4;Gcnt1;Sgk3;Mecp2;Ccr2;Ptprj;Mycbp2;Stk10;Itgb1;Emc10;Rabgef1;Pdcd6;Gfus;Nf1;Ldlrad4;Tgfb1;Abhd2;Sp1;Actn4;Spi1;Glul;Ripor2;Tmsb10;Sap30l;Rnf41;Cd99l2;Dock10;Swap70;Smad7;Cd74;Kif20b;Gsk3b;Fbxo5;Suds3;Ptpn2;Sdcbp;Mapk3;Actg1"
"GOBP_REGULATION_OF_MACROPHAGE_MIGRATION",0.0234568913182224,0.218355361357795,0.352487857583619,0.648367188576418,1.71546420601935,11,"Cd9;Cnn2;Stap1;Mtus1;Ptk2b;Ccr2;Ptprj"
"GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION",0.0212960010191532,0.205210089331351,0.352487857583619,0.565506556783758,1.70413595453912,18,"Scin;Gata2;H4c3;Mef2c;H4c8"
"GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.0250215493607067,0.223873774469743,0.352487857583619,-0.494275509554925,-1.6775958901742,17,"Rpusd4;Rmnd1;Mpv17l2;C1qbp;Lrpprc"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT",0.0247976277018614,0.223716695827661,0.352487857583619,0.340739459131869,1.44861893430301,112,"Itgb3;Mylk;Cacnb2;Bcl2;Mllt6;Homer3;Bin1;Plcg1;Ubash3b;Fkbp1a;Cd84;Pde4b;Tmsb4x;Ywhah;Cask;Kcnab2;Stimate;Saraf;Inpp5k;Camk2g;Flna;Selenon;Ptk2b;P2ry1;Il16;Utrn;Diaph1;Ubqln1;Slc30a6;Tgfb1;Atp2b1;Ptpn3;Actn4"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION",0.0114394673503776,0.14772853123377,0.380730400722792,0.463511992913271,1.66366761392384,41,"Myl9;Cacnb2;Prkg1;Bin1;Fkbp1a;Rgs2;Pde4b;Adgrd1"
"GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION",0.00223116716901201,0.0579194106084699,0.431707695803346,0.404505675548083,1.66534428949915,88,"Meis1;Zbtb16;Mitf;Scin;Isg15;Itpkb;Gata2;H4c3;Ubash3b;Irf7;Mef2c;H4c8;Rassf2;Hif1a;Tob2;Gpr171;Ptk2b;Runx1;Stat5b;Fam210b;Nfkbia;Brd1;Nf1;Tgfb1;Tal1;Smap1;Spi1;Glul;Rnf41;Creb1;Cd74;Ptpn2;Nedd9;H4c14;Mtor;Ppp3ca;Myb;Kat7"
"GOBP_REGULATION_OF_NEURON_DIFFERENTIATION",4.13932674588215e-06,0.000592864480739757,0.610526878385931,0.575409393520677,2.18896630887389,52,"Meis1;Bcl2;Mmd;Mycn;Eya1;Bin1;Pbx1;Rab37;Gata2;Mef2c;Impact;Eif2ak4;Cyb5d2;Lrrk2;Ywhah;Hmg20b;Rac1;Arhgef2;Tgif1;Wdr62;Itgb1;Rest"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION",0.0243177488271824,0.223397161966332,0.352487857583619,0.521395372181342,1.66482735855767,24,"Mctp1;Mef2c;Lrrk2;Cask;Rap1b;Dtnbp1;P2ry1;Prkcb;Nf1;Prepl;Stxbp5;Stxbp1;Ppp3ca;Micu3"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT",0.00228439014688639,0.0579194106084699,0.431707695803346,0.557434605649351,1.8867356967641,30,"Itgb3;Mctp1;Mef2c;Lrrk2;Cask;Rap1b;Flot1;Dtnbp1;P2ry1;Prkcb;Itgb1;Nf1;Gfap;Prepl;Stxbp5;Stxbp1;Ppp3ca;Micu3"
"GOBP_REGULATION_OF_OSSIFICATION",0.0248864295450565,0.223716695827661,0.352487857583619,0.466020262720316,1.58699240169952,31,"Zbtb16;Bcl2;Pbx1;Isg15;Mef2c;Bmpr2;Hif1a;Tob2;Ptk2b;Rbpj;Tgfb1;Atp2b1;Srgn;Ptpn11;Smad7;Mapk3"
"GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION",0.0218964322369774,0.208446096612434,0.352487857583619,0.653212723320959,1.72828462870535,11,"Itgb3;Bcl2;Itgav;Lrp5"
"GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION",0.0212265098862352,0.205210089331351,0.352487857583619,0.652459735350335,1.67286502741083,10,"Atp10a;Gsn;Myh9;Casp7;S100a10"
"GOBP_REGULATION_OF_PLATELET_ACTIVATION",3.90648680298277e-07,9.46872301246056e-05,0.674962860011025,0.73742384695999,2.35461122360105,24,"Alox12;Gp9;Cd9;Plek;Tec;Prkg1;Ubash3b;Adgrg1;Pla2g4a;Flna;Syk;Apoe;Prkcd;Vps33b;Gnaq;Ptprj"
"GOBP_REGULATION_OF_PLATELET_AGGREGATION",0.000207361335736028,0.0131900104486494,0.518848077743792,0.723330346985305,2.08453600902069,15,"Alox12;Cd9;Prkg1;Ubash3b;Adgrg1;Syk;Prkcd;Vps33b"
"GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY",0.0289979862699309,0.237331570744292,0.352487857583619,0.372641590817612,1.50779859508688,74,"Nrxn1;Sptbn1;Abca2;Stx3;Vamp4;Atp2c1;Dag1;Appl1;Rab38;Sapcd2;Sirt6;Camk2g;Zdhhc5;Rab11a;Tmbim1;Vps4a;Plk1;Gpsm2;Itgb1;Ldlrap1;Sqstm1;Tgfb1;Actb;Efcab7;Rab11fip2"
"GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION",0.00403330848542894,0.0806135071494092,0.407017918923954,0.394889038673704,1.63768368578558,93,"Sptbn1;Slain1;Scin;Bin1;Gsn;Slain2;Pink1;Tmod1;Sptan1;Fchsd2;Tmsb4x;Cyfip1;Prune1;Rac1;Arhgap18;Hip1r;Twf2;Gba2;Prkcd;Pak1;Ptk2b;Vasp;Arpc2;Triobp;Abitram;Mecp2;Haus7;Haus3;Cotl1;Capzb;Nck2;Tmod3"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.0233354569682147,0.218355361357795,0.352487857583619,-0.589723276380825,-1.73019207672395,10,"Lcn2;Slc25a33;Cd36"
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.00962534210185708,0.135399343584606,0.380730400722792,0.448456011186399,1.64607403144431,46,"Itgb3;Abca2;Angpt1;Trf;Ubqln2;Scrib;Rin3;Rac1;Hip1r;Flot1;Syk;Plcg2;Dtnbp1;Cbl;Neu3;Arap1;Tbc1d5;Rabgef1;Ldlrap1;Smap1;Ap2m1;Sdcbp"
"GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL",0.0287853544581535,0.237331570744292,0.352487857583619,0.49670545675407,1.60593780658408,25,"Itgb3;Plcg1;Ubash3b;Fkbp1a;Selenon;Ptk2b;Diaph1;Tgfb1"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.00133993210835434,0.044916234823665,0.45505986738723,0.385760847922516,1.66805503133701,128,"Auts2;Itgav;Arhgap32;Arhgef28;Chn2;Itpkb;Nrp1;Adgrg1;Madd;Arhgap25;Vav3;Arhgap31;Dennd4b;Arhgef18;Arhgap10;Arhgap26;Pkp4;Cyth2;Dock8;Arhgap15;Trio;Fam13b;Dock2;Rasa3;Arhgap30;Arhgap1;Rac1;Arhgap18;Flot1;Kctd13;Map4k4;Arhgef2;Psd3;Apoe;Gna13;Cbl;Arap1;Flcn;Itgb1;Gbf1;Tns3;Rabgef1;Als2;Nf1;Plekhg5;Sipa1l1;Sqstm1"
"GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",0.0156013394425394,0.172490598538392,0.380730400722792,0.513869944086299,1.6896203646199,26,"Itgb3;Dock1;Nrp1;S100a10;Ilk;Rac1;Flna;Arpc2;Triobp;Unc13d"
"GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION",0.0247301696956644,0.223716695827661,0.352487857583619,0.321472306111392,1.43410504720096,164,"Plek;Sptbn1;Slain1;Scin;Bin1;Limk1;Gsn;Nrp1;Slain2;Ldlr;Tmod1;Sptan1;Arhgef18;Fchsd2;Ppm1f;Tmsb4x;Abi2;S100a10;Ccdc88a;Cyfip1;Prune1;Rac1;Inpp5k;Arhgap18;Hip1r;Twf2;Flna;Gba2;Arhgef2;Apoe;Prkcd;Pak1;Ptk2b;Vasp;Arap1;Arpc2;Triobp;Abitram;Mecp2;Washc4;Map1s;Haus7;Haus3;Pik3ca;Cotl1;Capzb;Nck2"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",0.00673519102080872,0.109059861972186,0.407017918923954,0.497239828214919,1.76347511871121,39,"Nrxn1;Mdga1;Ptprs;Dock1;Stau2;Mef2c;Elmo1;Rap2a;Il1rap;Rac1;Ptk2b;Gna13;Ptpn1"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",0.00308627261698958,0.0689705320293202,0.431707695803346,0.415690004355133,1.70499767924548,86,"Nrxn1;Dlgap4;Mdga1;Ptprs;Dock1;Tuba1a;Stau2;Klk8;Mef2c;Elmo1;Lrrk2;Dag1;Mrtfb;Abi2;Rap2a;Cyfip1;Il1rap;Rac1;Chmp2b;Apoe;Ptk2b;Dtnbp1;Gna13;Ptpn1;Abhd17b;Mycbp2;Itgb1;Ywhaz;Nf1;Il1rapl1;Sipa1l1"
"GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY",0.0174757425988549,0.186034003138486,0.352487857583619,0.401080250405458,1.57495955311696,61,"Nrgn;Mctp1;Stau2;Stx3;Mef2c;Eif2ak4;Dag1;Ywhah;Calhm2;Rac1;Camk2g;Apoe;Rab11a;Ptk2b;Mecp2;Nf1;Sipa1l1;Gfap;Sqstm1;Anapc2;Gipc1;Creb1;Gsk3b;Stxbp1;Mpp2"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS",0.00415476760856545,0.0808127946579613,0.407017918923954,0.713653653580282,1.88820057489324,11,"Mylk;Vamp4;Lrrk2;Rac1;Dgkq;Btbd9;Actb;Ap2m1;Actg1;Snx9"
"GOBP_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING",0.00301513193742457,0.0678620052487486,0.431707695803346,0.65851519173647,1.87781023968089,14,"Mylk;Vamp4;Lrrk2;Rac1;Dgkq;Btbd9;Actb;Ap2m1;Actg1;Snx9"
"GOBP_REGULATION_OF_SYSTEM_PROCESS",0.0020967434458887,0.056154600581366,0.431707695803346,0.375782454766171,1.6356200669046,133,"Myl9;Nrxn1;Cacnb2;Prkg1;Rnls;Bin1;Gtf2ird1;Tmem65;Fkbp1a;Rgs2;Fabp5;Pde4b;Lrrk2;Dag1;Celf2;Adgrd1;Bmpr2;Tnfrsf21;Gpr171;Atp2a3;Inpp5k;Camk2g;Hip1r;Mtg2;Agtr1a;Flna;Gch1;Apoe;Pak1;Selenon;Tbxas1;Ptk2b;Ptpn1;Cry1;Popdc2"
"GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING",0.000998547109885294,0.0361657694626272,0.45505986738723,0.395529331114153,1.71117130923917,129,"Nrxn1;Nrgn;Dlgap4;Ptprs;Mctp1;Stau2;Stx3;Mef2c;Pink1;Fabp5;Eif2ak4;Lrrk2;Dag1;Nefh;Trio;Ywhah;Cask;Plcl1;Cyfip1;Calhm2;Rap1b;Tprgl;Rac1;Camk2g;Flot1;Kctd13;Prkar2b;Chmp2b;Ache;Apoe;Rab11a;Ptk2b;Dtnbp1;P2ry1;Snx14;Prkcb;Mecp2;Ccr2;Btbd9;Itgb1;Nf1;Sipa1l1;Gfap;Sqstm1;Anapc2;Gipc1;Creb1;Prepl;Gsk3b;Slc12a2;Mapk3;Stxbp5;Stxbp1;Mpp2;Rps6kb1"
"GOBP_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",0.00370894165375063,0.0773008588206393,0.431707695803346,0.689747810769931,1.86696970831747,12,"Itgb3;Nrp1;Prkd2;Hif1a;Ptpn1;Hhex;Prkcb;Pdcd6"
"GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT",6.04075924227999e-05,0.0052873423256734,0.557332238758646,0.378449911642677,1.73013515249361,231,"Itgb3;Mylk;Rab27b;Tbc1d4;Ston2;Itgav;Mctp1;Bin1;Rab37;Il15;Abca2;Gata2;Nrp1;C4b;Vamp4;Angpt1;Cnn2;Trf;Stap1;Cd84;Atp2c1;Lrrk2;Gab2;Il2rg;Appl1;Rab3d;Znrf2;Dock2;Cask;S100a10;Ubqln2;Cd151;Scrib;Rap1b;Rin3;Arhgap1;Rac1;Hip1r;Flot1;Eipr1;Syk;Dgkq;Rab5b;Apoe;Dync1li1;Rab11a;Abca7;Rab31;Plcg2;Dtnbp1;Cbl;Ptpn1;Vps4a;Neu3;P2ry1;Arap1;Rab2b;Snx4;Unc13d;Prkcb;Ehd4;Ccr2;Btbd9;Ptprj;Stam;Rest;Tbc1d5;Rabgef1;Ldlrap1;Bet1l;Il1rapl1;Smpd1;C2cd5;Tgfb1;Actb;Smap1;Spi1;Stxbp2;Prepl;Dennd10;Pdcd6ip;Ap2m1;Sdcbp;Tsc2;Mapk3;Actg1;Stxbp5;Rab11b;Ap2b1;Stxbp1;Wdr44"
"GOBP_RELAXATION_OF_MUSCLE",0.0105015681604586,0.141126964034763,0.380730400722792,0.660973795226008,1.78908585777332,12,"Prkg1;Gsn;Rgs2;Pde4b;P2ry1;Pik3ca"
"GOBP_RENAL_SYSTEM_DEVELOPMENT",0.000904739088626396,0.033632480915183,0.477270815362862,0.425161823178849,1.771929525472,97,"Itgb3;Zbtb16;Cd34;Bcl2;Rrm2b;Eya1;Pbx1;Sox4;Nrp1;Mef2c;Pecam1;Angpt1;Invs;Lrrk2;Smad1;Casp9;Ilk;Cenpf;Rpgrip1l;BC028528;Agtr1a;Mpst;Dtnbp1;Flcn;Gcnt1;Dync2h1;Arid5b;Arl3;Nf1;Tgfb1;Apaf1;Cflar;Odc1;Ift88;Ass1;Smad7"
"GOBP_RENAL_TUBULE_MORPHOGENESIS",0.0272772022848411,0.232298552431174,0.352487857583619,0.585680723352015,1.71757942511234,16,"Bcl2;Eya1;Pbx1;Mef2c;Ilk;BC028528"
"GOBP_RESPIRATORY_BURST",0.000115173978161395,0.00843984198108269,0.538434096309916,-0.623210146913958,-2.2978861883525,22,"Jchain;S100a9;Pik3cg;Cybb;Grn;Pik3cd;Cd52"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE",0.000660162880299059,0.0281654857623226,0.477270815362862,-0.701411318583032,-2.17833216500008,12,"S100a9;Pik3cg;Grn;Pik3cd"
"GOBP_RESPONSE_TO_BACTERIUM",4.22105348450231e-05,0.00397948866994011,0.557332238758646,-0.281586903392647,-1.74066399347423,206,"Camp;Jchain;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Mgst2;Ltf;Slpi;Ighm;Elane;Hp;Cnr2;Slc17a5;Irf8;C3;Cd36;Tnip1;Grn;Irak2;Casp3;Pla2g6;Slc22a5;Cyrib"
"GOBP_RESPONSE_TO_CALCIUM_ION",0.00229106911061903,0.0579194106084699,0.431707695803346,0.509581549270861,1.82902348404542,41,"Nrxn1;Ccnd1;Adam9;Tuba1a;Rasgrp2;Itpkb;Mef2c;Dusp1;Mcoln1;Plcg2;Micu2;Clic4;Pdcd6;Slc25a24;Smpd1;Micu1;Ect2;Pef1;Gdi1;Ppp3ca;Micu3;Stim1"
"GOBP_RESPONSE_TO_DIETARY_EXCESS",0.0179037286824741,0.189310902947905,0.352487857583619,-0.607998138143186,-1.78380878525632,10,"Sorl1;Adrb2;Rasal2;Oma1"
"GOBP_RESPONSE_TO_FUNGUS",1.36641071339041e-05,0.00153770005639042,0.593325476396405,-0.634213201654423,-2.39900372806269,25,"Camp;S100a9;S100a8;Ltf;Elane"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.0129785572258731,0.157389000566467,0.380730400722792,0.305896135823466,1.4023872822511,237,"Itgb3;Nrxn1;Tsc22d1;Hgf;Adam9;Zyx;Gcnt2;Lpxn;Plcg1;Nrp1;Adgrg1;Mef2c;Ltbp1;Angpt1;Tgfbr2;Fkbp1a;Wwox;Fut8;Appl1;Prkd2;Flt3;Smad1;Ern1;Bmpr2;Cask;Hipk2;Ilk;Cyfip1;Men1;Ctdspl2;Sox5;Hif1a;Inpp5k;Map2k3;Twf2;Sap130;Runx3;Fibp;Selenon;Nrros;Tgif1;Cbl;Ptpn1;Ptp4a3;Csnk1e;Cd44;Ift80;P2ry1;Flcn;Hhex;Prkcb;Rapgef1;Ehd4;Rnf111;Rbpj;Itgb1;Ddit3;Stat5b;Pdcd6;Ldlrad4;Pik3ca;Tgfb1;Apaf1;Cflar;Zfp36l2;Ptpn12;Tab1;Ptpn11;Hivep1;Spi1;Gipc1;Rab14;Sap30l;Smad7;Creb1;Suds3;Shcbp1;Sdcbp;Mapk3"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",0.00552376993078296,0.0956340607247095,0.407017918923954,0.638307003091086,1.82018492740276,14,"Oas1g;Ro60;Ifitm1;Mndal;Ifnar1;Ifitm3"
"GOBP_RESPONSE_TO_INTERLEUKIN_6",0.00656879687486811,0.107803536212028,0.407017918923954,-0.549689642176454,-1.86567423786971,17,"Camp;Lcn2;Fer;Ripk1"
"GOBP_RESPONSE_TO_ISCHEMIA",0.00408864381517456,0.0806135071494092,0.407017918923954,0.576566800027084,1.80881860865001,22,"Bcl2;Rnls;Panx1;Mef2c;Pink1;Casp9;Map2k3;Rest;Sqstm1;Rcan1;Abraxas2;Myb;Stub1;Map3k5"
"GOBP_RESPONSE_TO_MECHANICAL_STIMULUS",0.00114888445657317,0.0406756732883377,0.45505986738723,0.460194133971509,1.86118304128963,71,"Itgb3;Nrxn1;Casp4;Capn2;Tuba1a;Gsn;Pecam1;Smpd2;Cnn2;Btg2;Dag1;Abhd12;Ltbr;Plec;Psph;P2ry1;Casp1;Strbp;Rest;Nfkbia;Pkd2l2;Pik3ca;Tgfb1;Rcan1;Tmem87a;Ptpn11;Cradd;Bag3;Mapk3"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.00444406028413063,0.0833525830672358,0.407017918923954,-0.275489586939313,-1.51278505546897,117,"Camp;S100a8;Lcn2;Mgst2;Ltf;Slpi;Elane;Cnr2;Irf8;Cd36;Tnip1;Irak2;Casp3;Cyrib"
"GOBP_RESPONSE_TO_TOXIC_SUBSTANCE",0.0164955629784629,0.178616903591535,0.352487857583619,-0.278289018821056,-1.47351072016099,91,"S100a9;Lcn2;Mgst2;Hp;Mgst1;Mt2;Mt1;Cd36;Slc22a5;Pim1;Prxl2a;Aqp9;Aldh1a7;Atp7b;Ephx2"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",0.0173091915260326,0.184885635588233,0.352487857583619,0.357319123300973,1.51359676137256,106,"Tsc22d1;Adam9;Zyx;Gcnt2;Lpxn;Mef2c;Ltbp1;Tgfbr2;Fkbp1a;Wwox;Fut8;Appl1;Smad1;Hipk2;Men1;Sox5;Sap130;Runx3;Selenon;Nrros;Flcn;Rnf111;Itgb1;Ldlrad4;Tgfb1;Apaf1;Cflar;Zfp36l2;Tab1;Spi1;Gipc1;Sap30l;Smad7;Creb1;Suds3;Sdcbp"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.0199409954137223,0.20273389214964,0.352487857583619,0.444690037239541,1.62939786819722,45,"Oas1g;Isg15;Usp18;Ifitm1;Irf7;Ifnar1;Sp100;Ifitm3;Ptpn1;Oas3;Zbp1;Irak1;Smpd1;Ptpn11;Ifitm2;Oas2;Stat2;Ptpn2;Nlrc5"
"GOBP_RESPONSE_TO_WOUNDING",5.94508307664119e-08,2.30205050150303e-05,0.719512826338911,0.447967976779975,2.01863429828263,191,"Myl9;Tubb1;Alox12;Itgb3;Mylk;Gp9;Cd9;Plek;Cd34;Bcl2;Tec;Ptprs;Prkg1;Itgav;Klk8;Gata2;Vwf;Ubash3b;Nrp1;Adgrg1;Pecam1;Angpt1;Cnn2;Vav3;Elk3;Dag1;Myh9;Casp7;Actn1;Cask;S100a10;Ilk;Fermt3;Rasa3;Cd151;Scrib;Anxa5;Hif1a;Plec;Tfpi;Rac1;Pla2g4a;BC028528;F8;Ctnna1;Flna;Chmp2b;Syk;Dgkq;Fibp;Apoe;Csrp1;Prkcd;Pak1;Plcg2;Dtnbp1;Gna13;Vps4a;Cd44;Vps33b;P2ry1;Chmp5;Ccr2;Gnaq;Bloc1s3;Ptprj;Itgb1;Ddit3"
"GOBP_RESPONSE_TO_ZINC_ION",0.010505159780793,0.141126964034763,0.380730400722792,-0.571638306149423,-1.82453469497354,13,"S100a8;Mt2;Mt1"
"GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.0107542937825379,0.141843352983461,0.380730400722792,0.43257045428508,1.65795867578131,54,"Arhgef28;Limk1;Nrp1;Adgrg1;Pecam1;Arhgef18;Lrrk2;Pkp4;Dock8;Arhgap30;Arhgap1;Rac1;Flot1;Agtr1a;Kctd13;Arhgef2;Apoe;Gna13;Flcn"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",6.63797435619858e-13,1.04581285981909e-09,0.921426003494898,-0.337624029464451,-2.20532562811393,328,"Znhit6;Xrcc5;Rpusd4;Ddx49;Tma16;Nopchap1;Mpv17l2;Pelp1;Nat10;Rpp40;Nol6;Wdr55;Nol10;Mterf4;Rrs1;Pno1;Utp6;Gemin5;Mettl5;Wdr18;Utp14a;Rpf2;Utp4;Ybey;Usp36;C1qbp;Dhx29;Cul4b;Wdr46;Rsl24d1;Dis3;Shq1;Snrpb2;Ddx18;Nolc1;Gemin6;Nop56;Urb1;Tent4b;Ddx54;Myg1;Exosc3;Bud13;Rbm34;Heatr3;Spout1;Dnttip2;Exosc1;Noc2l;Lsm6;Rexo1;Snrpd2;Mphosph10;Wdr36;Denr;Ruvbl1;Ddx21;Efl1;Utp23;Heatr1;9930104L06Rik;Rbmx2;Utp20;Mcat;Eif5b;Spata5;Nvl;Mtrex;Trmt112;Cd2bp2;Eif3h;Pdcd11;Wdr43;Mettl17;Ftsj3;Clns1a;Dhx30;Mcts1;Rrp1;Wdr12;Nop2;Ruvbl2;Eif1ax;Phf5a;Npm3;Pih1d1;Ebna1bp2;Npm1;Ddx46;Eif2s2;Ncbp1;Trmt2b;Txnl4a;Urb2;Nip7;2810004N23Rik;Nop14;Ddx3x;Rps25;Eif5;Noc4l;Eif3g;Rpf1;Pes1;Smn1;Las1l;Rps21;Snrpd3;Nop16;Rps17;Ddx56;Tsr2;Prmt7;Fastkd2;Rps27;Ddx23;Mrps2;Snrpd1;Hsp90aa1;Snrpa1;Esf1;Eif3i;Prpf3;Rpl5;Sbds;Rps27l;Nup88;Tsr1;Gar1;Utp3;Sirt7;Prpf19;Rrp9;Snu13;Dcaf13;Pop4;Eif6;Fcf1;Rps28;Rps6;Fbl;Eif4a3;Rps23;Snrnp200;Usp16;Nmd3;Zfp622;Rpl11;Ltv1;Rps12;Lyar;Nsa2;Eif3b;Eral1;Bms1;Eif3e;Mrm3;Rps27a;Xab2;Rexo4;Sf3b2;Rrp7a;Rps15a;Mtg1;Rpl35;Nhp2;Mettl16;Rpl27;Nle1;Brix1;Clp1;Snrpb;Rps14;Rps11;Eif4h;Snrpf;Eif3j1;Rpl35a;Bysl;Rpl13a;Htatsf1;Prpf8;Mrps7;Srsf1;Scaf11;Lsm2;Dkc1;Rpl26;Rrp1b;Rps8;Sdad1;Nudt16;Eif3k"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS",2.77110205911002e-05,0.00281669115750183,0.575610261071129,-0.478613435932876,-2.2130172866232,52,"Znhit6;Tma16;Rrs1;Rpf2;Rsl24d1;Ddx18;Urb1;Rbm34;Heatr3;Noc2l;9930104L06Rik;Spata5;Nvl;Trmt112;Ftsj3;Dhx30;Wdr12;Nop2;Ebna1bp2;Npm1;Nip7;Rpf1;Pes1;Las1l;Nop16;Fastkd2;Rpl5;Eif6;Zfp622;Rpl11;Nsa2;Mtg1;Rpl35;Nle1;Brix1"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY",0.014208342117182,0.163309487908573,0.380730400722792,-0.517327688669004,-1.75583614321883,17,"Xrcc5;Mcat;Mettl17;Rps27;Rps27l;Rps28;Rps6;Eral1;Rrp7a;Rps14;Mrps7;Rps19;Rps15;Fau;Rps5"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",5.06092713208348e-05,0.00455628039805573,0.557332238758646,-0.390338505882295,-2.02686485084737,86,"Xrcc5;Nat10;Rpp40;Nol6;Nol10;Rrs1;Pno1;Utp6;Utp4;Wdr46;Nop56;Dnttip2;Lsm6;Mphosph10;Wdr36;Utp23;Heatr1;Utp20;Mcat;Trmt112;Wdr43;Mettl17;Npm1;2810004N23Rik;Nop14;Rps25;Rps21;Rps17;Tsr2;Rps27;Rps27l;Tsr1;Utp3;Rrp9;Snu13;Dcaf13;Fcf1;Rps28;Rps6;Fbl;Rps23;Ltv1;Rps12;Eral1;Bms1;Rps27a;Rrp7a;Rps15a"
"GOBP_RIBOSOME_ASSEMBLY",0.00023004582589785,0.0137583982458732,0.518848077743792,-0.448787779522264,-2.07729592671932,50,"Xrcc5;Mpv17l2;Mterf4;Rrs1;Rpf2;C1qbp;Dhx29;Efl1;Mcat;Eif5b;Mettl17;Dhx30;Nop2;Eif1ax;Npm1;Nip7;Ddx3x;Eif5;Fastkd2;Rps27;Mrps2;Rpl5;Sbds;Rps27l;Eif6;Rps28;Rps6;Rpl11;Eral1;Rrp7a;Mtg1;Brix1;Rps14"
