"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022411","cellular component disassembly","35/833","496/28905",0.0705645161290323,2.44858023854703,5.60557565718994,1.30541589245581e-06,3.28779335974252e-05,2.51847276577324e-05,"Cd24a/Cfl1/Hspa8/Calm1/Rack1/Dpp4/Cib1/Gabarap/Smarca4/Rac2/Eps8/Map1lc3b/Eif5a/Arf6/Fis1/Slc25a5/Phb2/Vamp8/Gabarapl2/Cdc37/Trp53/Pnpla2/Snap29/Capza2/Ufc1/Fkbp8/Tomm7/Rpl23/Vcp/Sqstm1/Hspa2/Bax/Acin1/Ufm1/Skic8",35
"GO:0007015","actin filament organization","34/833","477/28905",0.0712788259958071,2.47336670517264,5.58935488361143,1.47570599464638e-06,3.69648311376369e-05,2.83153198286268e-05,"Tmsb10/Zeb2/Cfl1/Marcks/S100a10/Ppm1e/Actg1/Coro1b/Rac2/Eps8/Arpc5/Arpc5l/Pycard/Rhoh/Arpc4/Arf6/Limd2/Dbnl/Arf1/Arpc3/Pfn1/Mtss1/Tmsb4x/Pdlim1/Fmn2/Capza2/Was/Arhgap17/Ap1ar/Hsp90b1/Coro1a/Gas7/Sdc4/Tagln2",34
"GO:0030099","myeloid cell differentiation","35/833","500/28905",0.07,2.42899159663866,5.55241703036946,1.56624548211702e-06,3.90206779842019e-05,2.98901129275704e-05,"Ucp2/Ifi209/Slc1a5/Spib/Rps14/Cib1/B2m/Smarca4/Cbfa2t3/Klf2/Nfkbia/Rac2/Tcf3/Rps6/Myb/Clec2d/Hmgb1/Gnas/Tmem14c/Hmga1/Slc25a5/Ifi203/Zfpm1/Tcea1/Rps19/Prmt1/Lef1/Irf8/Atp6ap1/Gpr171/Ptpn6/Prdx3/Zfp36/Skic8/Tfrc",35
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","26/833","313/28905",0.0830670926517572,2.88241814297604,5.76807366967269,1.60918750772705e-06,3.9874974317817e-05,3.05445099089786e-05,"Cd79b/Cd79a/H2-D1/H2-Q4/H2-K1/Nfkbia/Rps3/Ighm/Syk/Hmgb1/Arf6/H2-Q6/Tax1bp1/H2-Q7/Blk/Klhl6/Cd19/Pik3ap1/Laptm5/Cd38/Sqstm1/Ifi35/Bax/Elf1/Ptpn6/Pde4b",26
"GO:0043457","regulation of cellular respiration","11/833","63/28905",0.174603174603175,6.0587091979649,6.92408037236158,1.67375282002806e-06,4.12530842112797e-05,3.16001517499246e-05,"Cox7a2l/Cbfa2t3/Cox7a2/Nop53/Prelid1/Cisd1/Uqcc2/Vcp/Park7/Dnajc15/Macroh2a1",11
"GO:0000380","alternative mRNA splicing, via spliceosome","12/833","76/28905",0.157894736842105,5.47892841347065,6.73489649442154,1.73259565906325e-06,4.24762414501198e-05,3.25370987709863e-05,"Rbm8a/Srsf9/Ddx5/Dhx9/Hnrnpl/Scnm1/Hnrnpa1/Rest/Hnrnpul1/Puf60/Sap18/Hnrnpu",12
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/833","119/28905",0.126050420168067,4.37393444772867,6.35307903186803,1.77362318787423e-06,4.32520067349859e-05,3.31313404184359e-05,"Rack1/Rps3/Syk/Hmgb1/Pycard/Gramd4/Ndufa13/Fis1/Rps27l/Pdcd5/Laptm5/Vcp/Rest/Bax/Pdcd6",15
"GO:0006354","DNA-templated transcription elongation","15/833","120/28905",0.125,4.3374849939976,6.31090474649464,1.97371387273379e-06,4.77985624999262e-05,3.66140340123449e-05,"Elof1/Polr1d/Elob/Supt4a/Med28/Tcea1/Polr2e/Parp1/Ubtf/Gtf2f1/Med30/Gtf2h5/Skic8/Hnrnpu/Adrm1",15
"GO:0042130","negative regulation of T cell proliferation","14/833","105/28905",0.133333333333333,4.62665066026411,6.4131135106908,1.98080395692903e-06,4.77985624999262e-05,3.66140340123449e-05,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Cd37/H2-Q6/H2-Q7/Il2ra/H2-T23/H2-T22/Laptm5/Ptpn6/Sdc4",14
"GO:0032649","regulation of type II interferon production","16/833","136/28905",0.117647058823529,4.08233881788009,6.20657837790427,2.04784440838895e-06,4.91589316576285e-05,3.765608632531e-05,"H2-D1/H2-Q4/H2-K1/Lgals9/Cd2/Hmgb1/Pycard/H2-Q6/Zfpm1/H2-Q7/Slamf6/Cd1d1/Irf8/Laptm5/Tnfrsf13c/Pde4b",16
"GO:0032200","telomere organization","17/833","153/28905",0.111111111111111,3.85554221688675,6.10049489657897,2.20264084041187e-06,5.260088929253e-05,4.02926500067707e-05,"H3f3a/H3f3b/Xrcc6/Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Cct5/Trp53/Hdac8/Nhp2/Hsp90aa1/Ten1/Actl6a/Ino80b/Hnrnpu",17
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/833","15/28905",0.4,13.8799519807923,8.59509932715885,2.25398231451128e-06,5.35495076679509e-05,4.10192983335367e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Ifi30",6
"GO:0032633","interleukin-4 production","11/833","65/28905",0.169230769230769,5.87228737648906,6.7741801752736,2.30874563239616e-06,5.45692749728919e-05,4.18004472391727e-05,"H2-D1/H2-Q4/H2-K1/Syk/H2-Q6/Zfpm1/H2-Q7/H2-T23/Lef1/Cd1d1/H2-T22",11
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","10/833","53/28905",0.188679245283019,6.54714716075109,6.96280861330755,2.37711476853341e-06,5.56148323257384e-05,4.260135150233e-05,"H2-D1/H2-Q4/H2-K1/B2m/Unc93b1/H2-Q6/H2-Q7/Ifi30/H2-T23/H2-T22",10
"GO:0019083","viral transcription","10/833","53/28905",0.188679245283019,6.54714716075109,6.96280861330755,2.37711476853341e-06,5.56148323257384e-05,4.260135150233e-05,"Smarca4/Usf1/Pfn1/Dhx9/Snw1/Lef1/Psmc3/Rest/Zfp36/Gtf2b",10
"GO:0051345","positive regulation of hydrolase activity","34/833","488/28905",0.069672131147541,2.41761458681833,5.4405620530127,2.44098131882806e-06,5.68206206993866e-05,4.35249938508736e-05,"Ifi209/Calm1/Rack1/S100a10/Psme1/Rps3/Syk/Psap/Hmgb1/Pycard/Gnas/Gramd4/Psme2/Ndufa13/Prelid1/Fis1/Phb2/Ifi203/Arhgap24/Tmem106b/Psenen/Zc3h15/Rps27l/Calm2/Pdcd5/Arhgap17/Laptm5/Vcp/Pin1/Rest/Bax/Calm3/Rcc2/Pdcd6",34
"GO:0051881","regulation of mitochondrial membrane potential","13/833","93/28905",0.139784946236559,4.85052085350269,6.40676874705868,2.67170821475766e-06,6.18789103608948e-05,4.7399679197552e-05,"Ucp2/Ubb/Rack1/Dynll1/Clic1/Gclc/Prelid1/Parp1/Vcp/Ndufc2/Park7/Bax/Prdx3",13
"GO:0042267","natural killer cell mediated cytotoxicity","14/833","108/28905",0.12962962962963,4.49813258636788,6.27392493203941,2.78595189426818e-06,6.42022614034102e-05,4.91793823861867e-05,"H2-D1/Prdx1/H2-Q4/H2-K1/Lgals9/Clec2d/Cd2/H2-Q6/H2-Q7/Slamf6/H2-T23/H2-T22/Coro1a/Ptpn6",14
"GO:0002347","response to tumor cell","10/833","54/28905",0.185185185185185,6.42590369481126,6.87469322473178,2.84250683368065e-06,6.51796716240504e-05,4.99280854682635e-05,"H2-D1/Cd24a/H2-Q4/H2-K1/Hmgb1/H2-Q6/H2-Q7/Prdx2/Laptm5/Txnip",10
"GO:0045619","regulation of lymphocyte differentiation","21/833","227/28905",0.092511013215859,3.21012105282642,5.75863241193095,2.98455224690597e-06,6.80980262672753e-05,5.21635655868818e-05,"Il7r/Cd24a/Sox4/Actb/Xrcc6/Lgals9/Smarca4/Rag1/Syk/Hmgb1/Rhoh/Prelid1/Brd2/Il2ra/Prdx2/Lef1/Hsp90aa1/Cd1d1/Actl6a/Ptpn6/Adrm1",21
"GO:1990542","mitochondrial transmembrane transport","13/833","94/28905",0.138297872340426,4.79891956782713,6.35491369069124,3.01961740103267e-06,6.85587024697517e-05,5.25164467879885e-05,"Ucp2/Smdt1/Slc25a3/Slc25a5/Mrpl18/Tomm20/Romo1/Tomm7/Slc25a51/Grpel1/Dnajc15/Timm17b/Ghitm",13
"GO:0015931","nucleobase-containing compound transport","20/833","209/28905",0.0956937799043062,3.3205626748307,5.79990074090356,3.04733650911468e-06,6.88488920123018e-05,5.27387340122324e-05,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Srsf7/Slc25a5/Mrpl18/Srsf3/Dhx9/Pabpn1/Tomm20/Thoc7/Eif4a3/Hnrnpa1/Ssb/Slc25a51/G3bp2/Sec13/Thoc6/Zfp36",20
"GO:0051099","positive regulation of binding","17/833","157/28905",0.10828025477707,3.75731184193423,5.96755858808584,3.14462435952157e-06,7.07003593806582e-05,5.41569709978709e-05,"Calm1/Rpl11/S100a10/B2m/Smarca4/Hmgb1/Ran/Lamtor5/Dazap2/Blk/Edf1/Plcl1/Eif3d/Pin1/Park7/Gtf2b/Stk4",17
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/833","55/28905",0.181818181818182,6.30906908217833,6.78877804398129,3.38504645318555e-06,7.54965078337429e-05,5.78308543409059e-05,"Il7r/H2-D1/H2-Q4/H2-K1/Lgals9/Clec2d/H2-Q6/H2-Q7/H2-T23/H2-T22",10
"GO:0002260","lymphocyte homeostasis","13/833","95/28905",0.136842105263158,4.7484046250079,6.3037856310798,3.4070890929526e-06,7.54965078337429e-05,5.78308543409059e-05,"Il7r/Cd24a/Rag1/Rps6/Gpam/Il2ra/Tsc22d3/Prdx2/Ppp2r1a/Mif/Tnfrsf13c/Coro1a/Bax",13
"GO:0032729","positive regulation of type II interferon production","13/833","95/28905",0.136842105263158,4.7484046250079,6.3037856310798,3.4070890929526e-06,7.54965078337429e-05,5.78308543409059e-05,"H2-D1/H2-Q4/H2-K1/Cd2/Pycard/H2-Q6/Zfpm1/H2-Q7/Slamf6/Cd1d1/Irf8/Tnfrsf13c/Pde4b",13
"GO:0032760","positive regulation of tumor necrosis factor production","16/833","142/28905",0.112676056338028,3.9098456283922,5.98772475744692,3.62417110235799e-06,7.89050062034799e-05,6.04417879906525e-05,"Akap12/H2-D1/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/H2-T23/H2-T22/Mif",16
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/833","24/28905",0.291666666666667,10.1207983193277,7.70011404728641,3.62939060862177e-06,7.89050062034799e-05,6.04417879906525e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/833","24/28905",0.291666666666667,10.1207983193277,7.70011404728641,3.62939060862177e-06,7.89050062034799e-05,6.04417879906525e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0048025","negative regulation of mRNA splicing, via spliceosome","7/833","24/28905",0.291666666666667,10.1207983193277,7.70011404728641,3.62939060862177e-06,7.89050062034799e-05,6.04417879906525e-05,"Hnrnpk/Npm1/Hnrnpa2b1/Srsf7/Srsf9/Sap18/Acin1",7
"GO:0090150","establishment of protein localization to membrane","23/833","268/28905",0.0858208955223881,2.97797477199835,5.6038845922724,3.68074860748795e-06,7.9645870102873e-05,6.10092949321205e-05,"Cd24a/Rack1/Naca/Cib1/Srp14/Tomm22/Ndufa13/Fis1/Samm50/Emc6/Romo1/Sec61b/Timm13/Hsp90aa1/Tmem147/Pdcd5/Atp6ap1/Arl6ip1/Bax/Emc10/Sys1/Srp9/Gdi1",23
"GO:0002637","regulation of immunoglobulin production","14/833","111/28905",0.126126126126126,4.37656143538496,6.13973946492571,3.87061993193492e-06,8.33630246088227e-05,6.38566613463341e-05,"Vpreb3/H2-D1/Siglecg/H2-Q4/H2-K1/Cd37/Ighm/H2-Q6/Phb2/H2-Q7/H2-T23/H2-T22/Mzb1/Tfrc",14
"GO:0052547","regulation of peptidase activity","31/833","434/28905",0.0714285714285714,2.47856285371291,5.34623558867297,4.06840568902542e-06,8.721526428241e-05,6.68075039461016e-05,"Ifi209/Rack1/Ubxn1/Psme1/Rps3/Rag1/Syk/Hmgb1/Pycard/Gramd4/Psme2/Ndufa13/Prelid1/Psmb8/Lamtor5/Fis1/Ifi203/Psenen/Rps27l/Psmb9/Cdkn2d/Pdcd5/Laptm5/Vcp/Arl6ip1/Park7/Pebp1/Rest/Bax/Svbp/Pdcd6",31
"GO:1903706","regulation of hemopoiesis","32/833","457/28905",0.0700218818380744,2.42975089379297,5.30710163141671,4.32364451818267e-06,9.1932616012796e-05,7.04210284470699e-05,"Il7r/Cd24a/Sox4/Actb/Xrcc6/Cib1/Lgals9/B2m/Smarca4/Nfkbia/Rag1/Syk/Myb/Clec2d/Hmgb1/Gnas/Rhoh/Prelid1/Zfpm1/Brd2/Il2ra/Prmt1/Prdx2/Lef1/Hsp90aa1/Cd1d1/Actl6a/Gpr171/Ptpn6/Zfp36/Skic8/Adrm1",32
"GO:0006352","DNA-templated transcription initiation","18/833","178/28905",0.101123595505618,3.50897662435761,5.78397325919514,4.33505044523583e-06,9.1932616012796e-05,7.04210284470699e-05,"Sub1/Trmt112/Smarca4/Nfkbia/Hmgb1/Elob/Taf10/Phf2/Med28/Ubtf/Trp53/Gtf2f1/Polr2g/Med30/Taf7/Macroh2a1/Gtf2h5/Gtf2b",18
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","16/833","144/28905",0.111111111111111,3.85554221688675,5.91742330259588,4.35219434431025e-06,9.1932616012796e-05,7.04210284470699e-05,"Akap12/H2-D1/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/H2-T23/H2-T22/Mif",16
"GO:2000567","regulation of memory T cell activation","5/833","10/28905",0.5,17.3499399759904,8.90778262727444,4.38819169512153e-06,9.1932616012796e-05,7.04210284470699e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:2000568","positive regulation of memory T cell activation","5/833","10/28905",0.5,17.3499399759904,8.90778262727444,4.38819169512153e-06,9.1932616012796e-05,7.04210284470699e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","9/833","45/28905",0.2,6.93997599039616,6.86922244724161,4.58733360172879e-06,9.56697763365068e-05,7.32837194579584e-05,"H2-D1/Cd24a/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22/Park7",9
"GO:0030218","erythrocyte differentiation","17/833","162/28905",0.104938271604938,3.64134542705971,5.80739622358607,4.8239047771035e-06,9.93681579365659e-05,7.61167056946345e-05,"Slc1a5/Rps14/B2m/Smarca4/Klf2/Rac2/Tcf3/Rps6/Myb/Tmem14c/Hmga1/Slc25a5/Zfpm1/Tcea1/Rps19/Prmt1/Zfp36",17
"GO:0009895","negative regulation of catabolic process","27/833","353/28905",0.0764872521246459,2.6540984665821,5.38635832948055,4.85021412335525e-06,9.93681579365659e-05,7.61167056946345e-05,"Oaz1/Hsp90ab1/Rpl11/Ubxn1/Rps7/Ybx1/Cbfa2t3/Nop53/Apobec1/Rpl5/Rbm38/Dhx9/Hnrnpab/Gabarapl2/Fmn2/Eif4g2/Trp53/Fus/Il10ra/Rpl23/Fhit/Pin1/Park7/Eif3h/Upf3a/Zfp36/Hnrnpu",27
"GO:0002519","natural killer cell tolerance induction","7/833","25/28905",0.28,9.71596638655462,7.51020434667549,4.91558689727425e-06,9.93681579365659e-05,7.61167056946345e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0032639","TRAIL production","7/833","25/28905",0.28,9.71596638655462,7.51020434667549,4.91558689727425e-06,9.93681579365659e-05,7.61167056946345e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0032679","regulation of TRAIL production","7/833","25/28905",0.28,9.71596638655462,7.51020434667549,4.91558689727425e-06,9.93681579365659e-05,7.61167056946345e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0032759","positive regulation of TRAIL production","7/833","25/28905",0.28,9.71596638655462,7.51020434667549,4.91558689727425e-06,9.93681579365659e-05,7.61167056946345e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:0050686","negative regulation of mRNA processing","7/833","25/28905",0.28,9.71596638655462,7.51020434667549,4.91558689727425e-06,9.93681579365659e-05,7.61167056946345e-05,"Hnrnpk/Npm1/Hnrnpa2b1/Srsf7/Srsf9/Sap18/Acin1",7
"GO:0032680","regulation of tumor necrosis factor production","20/833","216/28905",0.0925925925925926,3.21295184740563,5.62349005879647,5.03349239165833e-06,0.000101307277000669,7.76020844937809e-05,"Akap12/H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/Acp5/H2-T23/H2-T22/Mif/Ptpn6/Zfp36",20
"GO:0032815","negative regulation of natural killer cell activation","8/833","35/28905",0.228571428571429,7.93140113188132,7.0679986932862,5.4285530553079e-06,0.000108312558579715,8.29681793005364e-05,"H2-D1/H2-Q4/H2-K1/Lgals9/H2-Q6/H2-Q7/H2-T23/H2-T22",8
"GO:0042270","protection from natural killer cell mediated cytotoxicity","8/833","35/28905",0.228571428571429,7.93140113188132,7.0679986932862,5.4285530553079e-06,0.000108312558579715,8.29681793005364e-05,"H2-D1/H2-Q4/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23/H2-T22",8
"GO:0010563","negative regulation of phosphorus metabolic process","30/833","419/28905",0.071599045346062,2.48447827818478,5.27266186513188,5.52829762965668e-06,0.000109355896030419,8.37673831030879e-05,"Rack1/Pkig/Actb/Ppm1e/Dynll1/Cib1/Cbfa2t3/Rgs2/Npm1/Pycard/Rtraf/Fis1/Ppia/Uchl1/Parp1/Trp53/Fkbp8/Cdkn2d/Taf7/Ppp1r35/Park7/Cdkn1b/Macroh2a1/Pebp1/Bag1/Bax/Ptpn6/Prdx3/Dnaja1/Hnrnpu",30
"GO:0045936","negative regulation of phosphate metabolic process","30/833","419/28905",0.071599045346062,2.48447827818478,5.27266186513188,5.52829762965668e-06,0.000109355896030419,8.37673831030879e-05,"Rack1/Pkig/Actb/Ppm1e/Dynll1/Cib1/Cbfa2t3/Rgs2/Npm1/Pycard/Rtraf/Fis1/Ppia/Uchl1/Parp1/Trp53/Fkbp8/Cdkn2d/Taf7/Ppp1r35/Park7/Cdkn1b/Macroh2a1/Pebp1/Bag1/Bax/Ptpn6/Prdx3/Dnaja1/Hnrnpu",30
"GO:0030522","intracellular receptor signaling pathway","27/833","356/28905",0.0758426966292135,2.63173246826821,5.33633765101677,5.66866606401211e-06,0.000111653341406119,8.55272423693055e-05,"Ifi209/Hspa8/Tifa/Smarca4/Klf2/Nfkbia/Nop53/Unc93b1/Pycard/Gramd4/Hmga1/Phb2/Ifi203/Ddx5/Tax1bp1/Parp1/Calcoco1/Rwdd1/Snw1/Stmp1/Pik3ap1/Taf7/Banf1/Park7/Dnaja1/Fabp5/Ufm1",27
"GO:0002520","immune system development","22/833","256/28905",0.0859375,2.98202093337335,5.48704198593331,5.82156323842483e-06,0.000114176957301702,8.74603498395381e-05,"Il7r/H2-D1/H2-Q4/H2-K1/Xrcc6/Rag1/Tcf3/Myb/Hmgb1/H2-Q6/Lmo4/Polm/H2-Q7/Trp53/Il2ra/Prdx2/H2-T23/Lef1/H2-T22/Lig4/Tfrc/Adrm1",22
"GO:0000082","G1/S transition of mitotic cell cycle","20/833","219/28905",0.091324200913242,3.16893880840007,5.55007890291502,6.19705427480748e-06,0.000120515709504589,9.23158784708163e-05,"Bcl7a/Actb/Psme1/Rpl26/Smarca4/Rpl17/Tcf3/Rps6/Myb/Taf10/Psme2/Rbm38/Camk2b/Trp53/Pim2/Rps27l/Cdkn2d/Cdkn1b/Actl6a/Ptpn6",20
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","20/833","219/28905",0.091324200913242,3.16893880840007,5.55007890291502,6.19705427480748e-06,0.000120515709504589,9.23158784708163e-05,"Akap12/H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/Acp5/H2-T23/H2-T22/Mif/Ptpn6/Zfp36",20
"GO:0046640","regulation of alpha-beta T cell proliferation","11/833","72/28905",0.152777777777778,5.30137054821929,6.29496017286265,6.49144001143719e-06,0.000125710281566025,9.6294957091377e-05,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Syk/H2-Q6/H2-Q7/Il2ra/H2-T23/H2-T22",11
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/833","26/28905",0.269230769230769,9.34227537168714,7.33069106315858,6.55954696260162e-06,0.000126497706906405,9.68981304231043e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23/H2-T22",7
"GO:1903008","organelle disassembly","17/833","167/28905",0.101796407185629,3.53232310888427,5.6534542355018,7.2685314135307e-06,0.000139586088687346,0.000106923922635886,"Rack1/Gabarap/Map1lc3b/Fis1/Slc25a5/Phb2/Gabarapl2/Cdc37/Trp53/Pnpla2/Ufc1/Fkbp8/Tomm7/Vcp/Sqstm1/Ufm1/Skic8",17
"GO:0032609","type II interferon production","16/833","150/28905",0.106666666666667,3.70132052821128,5.71386348275074,7.38627901380998e-06,0.000140675041217563,0.000107758067909172,"H2-D1/H2-Q4/H2-K1/Lgals9/Cd2/Hmgb1/Pycard/H2-Q6/Zfpm1/H2-Q7/Slamf6/Cd1d1/Irf8/Laptm5/Tnfrsf13c/Pde4b",16
"GO:1903313","positive regulation of mRNA metabolic process","16/833","150/28905",0.106666666666667,3.70132052821128,5.71386348275074,7.38627901380998e-06,0.000140675041217563,0.000107758067909172,"Hspa8/Rbm3/Ybx1/Btg2/Pabpc1/Sf3b4/Apobec1/Dhx9/Snw1/Eif4a3/Polr2g/Eif1/Upf3a/Zfp36/Exosc5/Hnrnpu",16
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","11/833","73/28905",0.150684931506849,5.22874903386012,6.23161701368111,7.44598895194031e-06,0.000141228654648119,0.000108182139678613,"Ubb/Rack1/Rps7/Rpl26/Rps3/Fis1/Serinc3/Nherf1/Trp53/Park7/Bax",11
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/833","11/28905",0.454545454545455,15.7726727054458,8.44143696303392,7.85358939240807e-06,0.000147743646977995,0.000113172669482864,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0035709","memory T cell activation","5/833","11/28905",0.454545454545455,15.7726727054458,8.44143696303392,7.85358939240807e-06,0.000147743646977995,0.000113172669482864,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","9/833","48/28905",0.1875,6.5062274909964,6.57679002857027,8.03631609178917e-06,0.000150566588890473,0.000115335062780748,"Pabpc1/Rbm8a/Apobec1/Pnrc1/Pnrc2/Hnrnpab/Eif4a3/Upf3a/Skic8",9
"GO:0032640","tumor necrosis factor production","20/833","223/28905",0.0896860986547085,3.11209685667989,5.45414077768651,8.12550039779127e-06,0.00015162117948753,0.000116142886572307,"Akap12/H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/Acp5/H2-T23/H2-T22/Mif/Ptpn6/Zfp36",20
"GO:1903051","negative regulation of proteolysis involved in protein catabolic process","11/833","74/28905",0.148648648648649,5.15809026313228,6.16942539611535,8.52051970652242e-06,0.000158351110190975,0.000121298060677743,"Hsp90ab1/Rpl11/Ubxn1/Rps7/Nop53/Rpl5/Gabarapl2/Rpl23/Fhit/Park7/Eif3h",11
"GO:0051170","import into nucleus","18/833","187/28905",0.0962566844919786,3.34009539644735,5.53021565530718,8.64987870827373e-06,0.000160109602274834,0.000122645077943564,"Cfl1/Hsp90ab1/Bach2/Pkig/Nfkbia/Syk/Fam53b/Ran/Phb2/Ddx5/Trp53/Hsp90aa1/Txnip/Sqstm1/Sec13/Nutf2/Ufm1/Stk4",18
"GO:0008637","apoptotic mitochondrial changes","14/833","119/28905",0.117647058823529,4.08233881788009,5.8040078775596,8.80635878539216e-06,0.00016235403056749,0.000124364325752443,"Chchd10/Cd24a/Gclc/Pycard/Prelid1/Fis1/Bloc1s2/Slc25a5/Trp53/Pim2/Pdcd5/Higd1a/Bax/Ghitm",14
"GO:0002475","antigen processing and presentation via MHC class Ib","9/833","49/28905",0.183673469387755,6.37344733811892,6.48481766912079,9.59436051095819e-06,0.000175477807916692,0.000134417231218687,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1/H2-T22",9
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","9/833","49/28905",0.183673469387755,6.37344733811892,6.48481766912079,9.59436051095819e-06,0.000175477807916692,0.000134417231218687,"H2-D1/H2-Q4/H2-K1/Lgals9/Clec2d/H2-Q6/H2-Q7/H2-T23/H2-T22",9
"GO:0050672","negative regulation of lymphocyte proliferation","14/833","120/28905",0.116666666666667,4.04831932773109,5.76411667732081,9.70878358517726e-06,0.000175817600253294,0.000134677514530963,"H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Cd37/H2-Q6/H2-Q7/Il2ra/H2-T23/H2-T22/Laptm5/Ptpn6/Sdc4",14
"GO:0051101","regulation of DNA binding","14/833","120/28905",0.116666666666667,4.04831932773109,5.76411667732081,9.70878358517726e-06,0.000175817600253294,0.000134677514530963,"Ifi209/Calm1/Smarca4/Hmgb1/Taf10/Lamtor5/Ifi203/Dazap2/Sri/Edf1/Lef1/Park7/Rest/Gtf2b",14
"GO:0006979","response to oxidative stress","28/833","388/28905",0.0721649484536082,2.50411504808109,5.1381857292072,9.72737862108699e-06,0.000175817600253294,0.000134677514530963,"Ucp2/Prdx1/Cfl1/Rack1/Ndufs8/Rps3/Psap/Coq7/Psmb5/Gclc/Atox1/Gpx4/Ppia/Chchd2/Selenok/Ndufa6/Parp1/Romo1/Trp53/Ndufs2/Prdx2/Rwdd1/Txnip/Cd38/Banf1/Park7/Macroh2a1/Prdx3",28
"GO:0071706","tumor necrosis factor superfamily cytokine production","20/833","226/28905",0.0884955752212389,3.07078583645848,5.38359276551366,9.91051357107709e-06,0.000178427957223025,0.000136677066272173,"Akap12/H2-D1/Cd24a/H2-Q4/H2-K1/Lgals9/Syk/Cd2/Hmgb1/Pycard/H2-Q6/H2-Q7/Dhx9/Selenok/Acp5/H2-T23/H2-T22/Mif/Ptpn6/Zfp36",20
"GO:0045824","negative regulation of innate immune response","15/833","137/28905",0.109489051094891,3.79925692904899,5.65734947910594,1.03029829353649e-05,0.00018477217256458,0.000141536779705976,"H2-D1/Ifi209/H2-Q4/H2-K1/Lgals9/Ywhaz/Clec2d/H2-Q6/Ifi203/H2-Q7/Rps19/Parp1/H2-T23/H2-T22/Banf1",15
"GO:0007007","inner mitochondrial membrane organization","8/833","38/28905",0.210526315789474,7.30523788462753,6.6997291511256,1.0449662628305e-05,0.000186676337418054,0.000142995383334701,"Chchd10/Ndufa13/Samm50/Romo1/Micos13/Timm13/Bax/Ghitm",8
