"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001909","leukocyte mediated cytotoxicity","16/688","179/28905",0.0893854748603352,3.75535923086917,5.77410849397386,6.55561631008772e-06,0.000125558659982728,9.39573047798369e-05,"Il7r/Prdx1/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/B2m/Cd2/H2-Q6/Slamf6/H2-Q7/Ptpn6/H2-T23/Cd1d1/Coro1a",16
"GO:0031348","negative regulation of defense response","22/688","312/28905",0.0705128205128205,2.96246086762075,5.44209620150463,6.79033160925471e-06,0.000129488671470396,9.68981874492274e-05,"Ifi209/H2-D1/Siglecg/Cd24a/H2-Q4/Lgals9/H2-K1/Ywhaz/Clec2d/Ifi203/H2-Q6/Acp5/Il2ra/Parp1/H2-Q7/Rps19/Il10ra/Ptpn6/Psmb4/H2-T23/Banf1/Dusp10",22
"GO:0008154","actin polymerization or depolymerization","17/688","201/28905",0.0845771144278607,3.55334519264144,5.67223381246291,7.1496934619605e-06,0.000135751322615406,0.000101584617062624,"Tmsb10/Cfl1/Arpc5/Eps8/Arpc5l/Dbnl/Arpc3/Pycard/Arpc4/Mtss1/Arf6/Capza2/Pfn1/Tmsb4x/Was/Gas7/Coro1a",17
"GO:0046631","alpha-beta T cell activation","18/688","223/28905",0.0807174887892377,3.3911904265304,5.59731377563206,7.4329055668363e-06,0.000140520361276483,0.000105153355523573,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/Myb/Hmgb1/Psap/Rpl22/H2-Q6/Brd2/Slamf6/Il2ra/H2-Q7/Lef1/H2-T23/Cd1d1",18
"GO:0046640","regulation of alpha-beta T cell proliferation","10/688","72/28905",0.138888888888889,5.83515019379845,6.41429715516038,7.76157849495476e-06,0.000146039211853334,0.000109283188748577,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/H2-Q6/Il2ra/H2-Q7/H2-T23",10
"GO:0042130","negative regulation of T cell proliferation","12/688","105/28905",0.114285714285714,4.8014950166113,6.09355317707539,7.7914216994255e-06,0.000146039211853334,0.000109283188748577,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/H2-T23",12
"GO:0042176","regulation of protein catabolic process","24/688","363/28905",0.0661157024793388,2.77772438977513,5.32222605537809,7.8500173144179e-06,0.000146511386983136,0.000109636524015028,"Oaz1/Ubb/Hsp90ab1/Ubxn1/Psme1/Rack1/Sumo2/Rpl11/Gabarap/Herpud1/Cbfa2t3/Nop53/Gclc/Psme2/Ndufa13/Fmn2/Fhit/Vcp/Gabarapl2/Eif3h/Hsp90aa1/Park7/Foxo1/Trib2",24
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","5/688","13/28905",0.384615384615385,16.1588774597496,8.53626108371676,8.27001175831033e-06,0.000153696065982835,0.000115012919992915,"Uqcrh/Uqcrfs1/Uqcrc1/Uqcr10/Uqcrq",5
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","13/688","124/28905",0.104838709677419,4.40459724306077,5.93255017909669,8.5740257309123e-06,0.000158673742007516,0.000118737784716787,"Ubxn1/Rack1/Sumo2/Rpl11/Gabarap/Cbfa2t3/Nop53/Gclc/Fhit/Vcp/Eif3h/Park7/Trib2",13
"GO:0019080","viral gene expression","10/688","73/28905",0.136986301369863,5.75521662949984,6.35202394031098,8.80374151294413e-06,0.00016224037930997,0.000121406749391242,"Eif3f/Smarca4/Usf1/Pfn1/Dhx9/Ssb/Psmc3/Eif3d/Lef1/Snw1",10
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","8/688","45/28905",0.177777777777778,7.46899224806202,6.78129283061119,9.79505657293692e-06,0.000179753632338499,0.000134512162054249,"H2-D1/Cd24a/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",8
"GO:1903051","negative regulation of proteolysis involved in protein catabolic process","10/688","74/28905",0.135135135135135,5.6774434318039,6.2908933851797,9.96450538068362e-06,0.000182101335831993,0.000136268981477945,"Hsp90ab1/Ubxn1/Rpl11/Rps7/Nop53/Rpl5/Fhit/Gabarapl2/Eif3h/Park7",10
"GO:0002698","negative regulation of immune effector process","15/688","167/28905",0.0898203592814371,3.77363006545049,5.61301594567537,1.19349253306012e-05,0.000215418034979493,0.00016120033433318,"Vpreb3/Il7r/H2-D1/Siglecg/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/Acp5/H2-Q7/Rps19/Ptpn6/H2-T23/Dusp10",15
"GO:0050729","positive regulation of inflammatory response","15/688","167/28905",0.0898203592814371,3.77363006545049,5.61301594567537,1.19349253306012e-05,0.000215418034979493,0.00016120033433318,"H2-D1/Cd24a/H2-Q4/H2-K1/Nfkbia/Pycard/H2-Q6/Il16/Vamp8/Dhx9/H2-Q7/Rps19/Park7/H2-T23/Ifi35",15
"GO:1903008","organelle disassembly","15/688","167/28905",0.0898203592814371,3.77363006545049,5.61301594567537,1.19349253306012e-05,0.000215418034979493,0.00016120033433318,"Rack1/Gabarap/Fis1/Map1lc3b/Slc25a5/Cdc37/Trp53/Tomm7/Vcp/Gabarapl2/Phb2/Ufc1/Fkbp8/Pnpla2/Sqstm1",15
"GO:2000767","positive regulation of cytoplasmic translation","5/688","14/28905",0.357142857142857,15.0046719269103,8.18414743614533,1.26122260804668e-05,0.000226709932741505,0.000169650219667366,"Ybx1/Eef2/Cnbp/Dhx9/Hnrnpu",5
"GO:0000380","alternative mRNA splicing, via spliceosome","10/688","76/28905",0.131578947368421,5.52803702570379,6.17191236370661,1.26868022461495e-05,0.000227119651639231,0.000169956818060125,"Rbm8a/Ddx5/Srsf9/Dhx9/Hnrnpl/Hnrnpa1/Scnm1/Hnrnpu/Puf60/Hnrnpul1",10
"GO:0002218","activation of innate immune response","21/688","303/28905",0.0693069306930693,2.91179772046972,5.22375532484047,1.41762966552967e-05,0.000252752996463949,0.000189138609205029,"Ifi209/Hspa8/Tifa/Xrcc6/Nfkbia/Syk/Unc93b1/Hmgb1/Nop53/Gramd4/Pycard/Arf6/Ifi203/Tax1bp1/Parp1/Pik3ap1/Hsp90aa1/Phb2/Ifi35/Banf1/Sqstm1",21
"GO:0046633","alpha-beta T cell proliferation","10/688","77/28905",0.12987012987013,5.45624433705829,6.11399213204218,1.42728351601452e-05,0.00025344394741861,0.000189655657487035,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/H2-Q6/Il2ra/H2-Q7/H2-T23",10
"GO:0032543","mitochondrial translation","13/688","130/28905",0.1,4.20130813953488,5.71227705337942,1.43542792090888e-05,0.000253862373431708,0.000189968771536243,"Mrpl43/Mrps21/Mrpl20/Mrps33/Chchd1/Mrpl18/Mrps23/Mrpl34/Mrpl57/Mrpl21/Mrps16/Uqcc2/Ndufa7",13
"GO:1990542","mitochondrial transmembrane transport","11/688","94/28905",0.117021276595745,4.91642441860465,5.93871227437229,1.47760363867636e-05,0.000260271869848776,0.000194765087524536,"Ucp2/Smdt1/Slc25a3/Slc25a5/Mrpl18/Grpel1/Romo1/Tomm7/Tomm20/Slc25a51/Dnajc15",11
"GO:0032609","type II interferon production","14/688","150/28905",0.0933333333333333,3.92122093023256,5.60107156287816,1.50005886487021e-05,0.000263170327252829,0.000196934043817486,"H2-D1/H2-Q4/Lgals9/H2-K1/Hmgb1/Cd2/Zfpm1/Pycard/H2-Q6/Slamf6/Irf8/H2-Q7/Laptm5/Cd1d1",14
"GO:0009895","negative regulation of catabolic process","23/688","353/28905",0.0651558073654391,2.73739623822386,5.12844540267042,1.52502272078168e-05,0.000266484049934201,0.00019941374893677,"Oaz1/Hsp90ab1/Ubxn1/Rpl11/Rps7/Ybx1/Cbfa2t3/Nop53/Rpl5/Apobec1/Rbm38/Eif4g2/Hnrnpab/Fmn2/Fus/Dhx9/Trp53/Fhit/Gabarapl2/Eif3h/Il10ra/Park7/Hnrnpu",23
"GO:1904356","regulation of telomere maintenance via telomere lengthening","9/688","62/28905",0.145161290322581,6.09867310577645,6.27553235122112,1.53127013133873e-05,0.00026651392047824,0.000199436101483465,"Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Trp53/Cct5/Ten1/Hnrnpu",9
"GO:0032815","negative regulation of natural killer cell activation","7/688","35/28905",0.2,8.40261627906977,6.8424816671124,1.58019194638287e-05,0.000272863066017137,0.000204187256063895,"H2-D1/H2-Q4/Lgals9/H2-K1/H2-Q6/H2-Q7/H2-T23",7
"GO:0042270","protection from natural killer cell mediated cytotoxicity","7/688","35/28905",0.2,8.40261627906977,6.8424816671124,1.58019194638287e-05,0.000272863066017137,0.000204187256063895,"H2-D1/H2-Q4/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23",7
"GO:0000422","autophagy of mitochondrion","11/688","95/28905",0.115789473684211,4.86467258261934,5.89142907802965,1.63563226510211e-05,0.000279058677270018,0.000208823518786549,"Gabarap/Fis1/Map1lc3b/Slc25a5/Cdc37/Trp53/Tomm7/Gabarapl2/Phb2/Fkbp8/Sqstm1",11
"GO:0032729","positive regulation of type II interferon production","11/688","95/28905",0.115789473684211,4.86467258261934,5.89142907802965,1.63563226510211e-05,0.000279058677270018,0.000208823518786549,"H2-D1/H2-Q4/H2-K1/Cd2/Zfpm1/Pycard/H2-Q6/Slamf6/Irf8/H2-Q7/Cd1d1",11
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","12/688","113/28905",0.106194690265487,4.46156616587775,5.75696668911444,1.66003721563423e-05,0.000279058677270018,0.000208823518786549,"Hnrnpk/Rpl26/Rps3/Tpt1/Pycard/Crip1/Trp53/Rps27l/Mif/Cdkn2d/Snw1/Bax",12
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","6/688","24/28905",0.25,10.5032703488372,7.27261112807377,1.66060909182569e-05,0.000279058677270018,0.000208823518786549,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","6/688","24/28905",0.25,10.5032703488372,7.27261112807377,1.66060909182569e-05,0.000279058677270018,0.000208823518786549,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002396","MHC protein complex assembly","6/688","24/28905",0.25,10.5032703488372,7.27261112807377,1.66060909182569e-05,0.000279058677270018,0.000208823518786549,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0002501","peptide antigen assembly with MHC protein complex","6/688","24/28905",0.25,10.5032703488372,7.27261112807377,1.66060909182569e-05,0.000279058677270018,0.000208823518786549,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0110053","regulation of actin filament organization","20/688","283/28905",0.0706713780918728,2.96912236009532,5.19796926408596,1.70269189360161e-05,0.000285038421577736,0.000213298245249089,"Tmsb10/Cfl1/Ppm1e/S100a10/Coro1b/Actg1/Arpc5/Eps8/Arpc5l/Dbnl/Arpc3/Pycard/Mtss1/Arf1/Arf6/Capza2/Pfn1/Tmsb4x/Was/Coro1a",20
"GO:0031341","regulation of cell killing","14/688","153/28905",0.0915032679738562,3.84433424532604,5.50820493519603,1.87789313696011e-05,0.00031194079630176,0.000233429669251179,"Il7r/H2-D1/Hsp90ab1/H2-Q4/Lgals9/H2-K1/Syk/Clec2d/B2m/H2-Q6/Slamf6/H2-Q7/H2-T23/Cd1d1",14
"GO:0002475","antigen processing and presentation via MHC class Ib","8/688","49/28905",0.163265306122449,6.85927859515899,6.40976190822653,1.88473121340553e-05,0.00031194079630176,0.000233429669251179,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",8
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","8/688","49/28905",0.163265306122449,6.85927859515899,6.40976190822653,1.88473121340553e-05,0.00031194079630176,0.000233429669251179,"H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23",8
"GO:0006099","tricarboxylic acid cycle","7/688","36/28905",0.194444444444444,8.16921027131783,6.72085418005811,1.92153277636323e-05,0.000316836193877035,0.000237092963858352,"Sdhaf2/Mdh1/Idh3g/Pdha1/Sdhd/Mrps36/Fh1",7
"GO:1902107","positive regulation of leukocyte differentiation","17/688","217/28905",0.0783410138248848,3.29134739041903,5.29039918209217,1.95056085405351e-05,0.000319222384547712,0.000238878583776074,"Il7r/Sox4/Xrcc6/Lgals9/Actb/Smarca4/Syk/Rag1/Hmgb1/Rhoh/Gnas/Brd2/Il2ra/Hsp90aa1/Lef1/Dusp10/Cd1d1",17
"GO:1903708","positive regulation of hemopoiesis","17/688","217/28905",0.0783410138248848,3.29134739041903,5.29039918209217,1.95056085405351e-05,0.000319222384547712,0.000238878583776074,"Il7r/Sox4/Xrcc6/Lgals9/Actb/Smarca4/Syk/Rag1/Hmgb1/Rhoh/Gnas/Brd2/Il2ra/Hsp90aa1/Lef1/Dusp10/Cd1d1",17
"GO:0050777","negative regulation of immune response","18/688","241/28905",0.0746887966804979,3.13790649425842,5.20411163947433,2.13557842034313e-05,0.000343994672341376,0.000257416033878227,"Il7r/Ifi209/H2-D1/H2-Q4/Lgals9/H2-K1/Ywhaz/Clec2d/Ifi203/H2-Q6/Parp1/H2-Q7/Rps19/Ptpn6/Psmb4/H2-T23/Banf1/Dusp10",18
"GO:0002519","natural killer cell tolerance induction","6/688","25/28905",0.24,10.0831395348837,7.09455516608208,2.14114330937518e-05,0.000343994672341376,0.000257416033878227,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032639","TRAIL production","6/688","25/28905",0.24,10.0831395348837,7.09455516608208,2.14114330937518e-05,0.000343994672341376,0.000257416033878227,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032679","regulation of TRAIL production","6/688","25/28905",0.24,10.0831395348837,7.09455516608208,2.14114330937518e-05,0.000343994672341376,0.000257416033878227,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032759","positive regulation of TRAIL production","6/688","25/28905",0.24,10.0831395348837,7.09455516608208,2.14114330937518e-05,0.000343994672341376,0.000257416033878227,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0002716","negative regulation of natural killer cell mediated immunity","8/688","50/28905",0.16,6.72209302325581,6.32334898218198,2.19728764554063e-05,0.000350447404121498,0.000262244703494572,"H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23",8
"GO:0032753","positive regulation of interleukin-4 production","8/688","50/28905",0.16,6.72209302325581,6.32334898218198,2.19728764554063e-05,0.000350447404121498,0.000262244703494572,"H2-D1/H2-Q4/H2-K1/Syk/H2-Q6/H2-Q7/H2-T23/Cd1d1",8
"GO:0051017","actin filament bundle assembly","15/688","176/28905",0.0852272727272727,3.5806603461945,5.36222091384906,2.22986808661836e-05,0.000353075863823398,0.000264211616723392,"Zeb2/Cfl1/Marcks/Ppm1e/S100a10/Coro1b/Actg1/Eps8/Limd2/Mtss1/Pdlim1/Fmn2/Pfn1/Was/Gas7",15
"GO:2001235","positive regulation of apoptotic signaling pathway","15/688","176/28905",0.0852272727272727,3.5806603461945,5.36222091384906,2.22986808661836e-05,0.000353075863823398,0.000264211616723392,"Ubb/Ppp1ca/Rack1/Rps7/Rpl26/Rps3/Fis1/Camk2b/Pycard/Trp53/Serinc3/Nherf1/Park7/Ppp2r1a/Bax",15
"GO:0002861","regulation of inflammatory response to antigenic stimulus","9/688","65/28905",0.138461538461538,5.81719588550984,6.07115235167282,2.26468357644739e-05,0.000357298639075477,0.000267371578620332,"H2-D1/Cd24a/H2-Q4/H2-K1/H2-Q6/H2-Q7/Psmb4/Park7/H2-T23",9
"GO:1904951","positive regulation of establishment of protein localization","23/688","364/28905",0.0631868131868132,2.65467272553028,4.96073447287408,2.47634871947606e-05,0.00038880210132528,0.000290946060895246,"Sox4/Oaz1/Hsp90ab1/Rack1/Dynll1/Cib1/Ptp4a3/Gnas/Ran/Cct2/Fis1/Arf1/Arf6/Tcp1/Sri/Blk/Ppia/Vamp8/Cct5/Tomm7/Hsp90aa1/Cd38/Pdcd5",23
"GO:0032535","regulation of cellular component size","25/688","415/28905",0.0602409638554217,2.5309085177921,4.90506579757362,2.48209275811852e-05,0.00038880210132528,0.000290946060895246,"Tmsb10/Il7r/Hsp90ab1/Cfl1/Arpc5/Npm1/Eps8/Arpc5l/Slc12a3/Dbnl/Arpc3/Pycard/Eif4g2/Arf6/Rpl4/Capza2/Bloc1s2/Pfn1/Tmsb4x/Lamtor5/Was/Hsp90aa1/Nherf1/Ap2m1/Coro1a",25
"GO:0051099","positive regulation of binding","14/688","157/28905",0.089171974522293,3.74638942378907,5.38797907490136,2.51079499715351e-05,0.000391898464680259,0.000293263112984628,"Calm1/S100a10/Rpl11/Smarca4/Hmgb1/B2m/Ran/Dazap2/Blk/Lamtor5/Eif3d/Park7/Edf1/Plcl1",14
"GO:0002699","positive regulation of immune effector process","21/688","315/28905",0.0666666666666667,2.80087209302326,5.01821011709325,2.52731971046029e-05,0.000393078874116271,0.000294146429907249,"H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Syk/Cd37/B2m/Pycard/H2-Q6/Brd2/Vamp8/Slamf6/H2-Q7/Mif/Rps19/Ptpn6/Laptm5/Phb2/H2-T23/Cd1d1",21
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/688","51/28905",0.156862745098039,6.59028727770178,6.23927280300244,2.55216054554209e-05,0.000395539793383308,0.000295987970280835,"H2-D1/Cd24a/H2-Q4/H2-K1/Syk/H2-Q6/H2-Q7/H2-T23",8
"GO:0060999","positive regulation of dendritic spine development","9/688","66/28905",0.136363636363636,5.7290565539112,6.005845437142,2.56745623509317e-05,0.000396509262222488,0.000296713437398833,"Cfl1/Marcks/Hnrnpk/Camk2b/Dbnl/Arf1/Eif4g2/Reln/Llph",9
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","6/688","26/28905",0.230769230769231,9.69532647584973,6.92626758273311,2.72762633683627e-05,0.000419767337311013,0.00031411778091433,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/H2-T23",6
"GO:0032102","negative regulation of response to external stimulus","27/688","470/28905",0.0574468085106383,2.41351744186047,4.82437722699497,2.74432044839818e-05,0.000420859772261343,0.000314935265296486,"Ifi209/H2-D1/Siglecg/Cd24a/H2-Q4/Lgals9/Coro1b/H2-K1/Dpp4/Ywhaz/Clec2d/Ifi203/H2-Q6/Acp5/Il2ra/Parp1/Nrxn1/H2-Q7/Mif/Rps19/Il10ra/Ptpn6/Psmb4/Prdx2/H2-T23/Banf1/Dusp10",27
"GO:0008637","apoptotic mitochondrial changes","12/688","119/28905",0.100840336134454,4.23661324995114,5.52447995575181,2.80072966443953e-05,0.00042652778848027,0.000319176721261785,"Chchd10/Cd24a/Fis1/Gclc/Pycard/Slc25a5/Prelid1/Bloc1s2/Pim2/Trp53/Pdcd5/Bax",12
"GO:0051028","mRNA transport","12/688","119/28905",0.100840336134454,4.23661324995114,5.52447995575181,2.80072966443953e-05,0.00042652778848027,0.000319176721261785,"Rbm8a/Hnrnpa2b1/Srsf3/Srsf7/Pabpn1/Dhx9/Thoc7/Eif4a3/Hnrnpa1/G3bp2/Thoc6/Sec13",12
"GO:0061572","actin filament bundle organization","15/688","180/28905",0.0833333333333333,3.50109011627907,5.25597569391346,2.90326677669802e-05,0.000440613428463582,0.000329717203050243,"Zeb2/Cfl1/Marcks/Ppm1e/S100a10/Coro1b/Actg1/Eps8/Limd2/Mtss1/Pdlim1/Fmn2/Pfn1/Was/Gas7",15
"GO:0019883","antigen processing and presentation of endogenous antigen","8/688","52/28905",0.153846153846154,6.46355098389982,6.15742255732343,2.9537967164501e-05,0.000446736289598281,0.000334299025839979,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",8
"GO:0050672","negative regulation of lymphocyte proliferation","12/688","120/28905",0.1,4.20130813953488,5.48722488343433,3.04559057611828e-05,0.000457464392700505,0.000342327015729516,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/H2-T23",12
"GO:0051101","regulation of DNA binding","12/688","120/28905",0.1,4.20130813953488,5.48722488343433,3.04559057611828e-05,0.000457464392700505,0.000342327015729516,"Ifi209/Calm1/Smarca4/Hmgb1/Taf10/Ifi203/Dazap2/Sri/Lamtor5/Lef1/Park7/Edf1",12
"GO:1902105","regulation of leukocyte differentiation","23/688","369/28905",0.0623306233062331,2.6187015503876,4.88653700440068,3.06393504886784e-05,0.00045864911687148,0.000343213561428774,"Il7r/Sox4/Cd24a/Xrcc6/Lgals9/Actb/Smarca4/Syk/Rag1/Hmgb1/Clec2d/Rhoh/Gnas/Zfpm1/Brd2/Prelid1/Il2ra/Ptpn6/Hsp90aa1/Lef1/Prdx2/Dusp10/Cd1d1",23
"GO:0048002","antigen processing and presentation of peptide antigen","10/688","84/28905",0.119047619047619,5.0015573089701,5.73498037021709,3.09473425540873e-05,0.000461683824633426,0.000345484475773879,"H2-D1/H2-Q4/H2-K1/Unc93b1/B2m/Pycard/H2-Q6/Ifi30/H2-Q7/H2-T23",10
"GO:0001914","regulation of T cell mediated cytotoxicity","9/688","68/28905",0.132352941176471,5.56055489056088,5.8791545798332,3.27692263751282e-05,0.000485560225950379,0.000363351521471016,"Il7r/H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/Cd1d1",9
"GO:0006360","transcription by RNA polymerase I","9/688","68/28905",0.132352941176471,5.56055489056088,5.8791545798332,3.27692263751282e-05,0.000485560225950379,0.000363351521471016,"Smarca4/Maf1/Nop53/Polr1d/Ubtf/Polr2e/Tcof1/Macroh2a1/Ncl",9
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","7/688","39/28905",0.17948717948718,7.54080948121646,6.38246252499191,3.32800431280378e-05,0.000491468919729204,0.000367773079827119,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7/Park7/H2-T23",7
"GO:0002507","tolerance induction","8/688","53/28905",0.150943396226415,6.34159719175077,6.07769472548923,3.40697153272999e-05,0.000499103599139223,0.000373486217418124,"H2-D1/H2-Q4/H2-K1/Hmgb1/H2-Q6/Il2ra/H2-Q7/H2-T23",8
"GO:0001776","leukocyte homeostasis","13/688","141/28905",0.0921985815602837,3.87354651162791,5.34097963080918,3.41817004812865e-05,0.000499103599139223,0.000373486217418124,"Il7r/Cd24a/Rag1/Hmgb1/Rps6/Gpam/Il2ra/Mif/Tsc22d3/Prdx2/Ppp2r1a/Bax/Coro1a",13
"GO:0006367","transcription initiation at RNA polymerase II promoter","13/688","141/28905",0.0921985815602837,3.87354651162791,5.34097963080918,3.41817004812865e-05,0.000499103599139223,0.000373486217418124,"Sub1/Trmt112/Smarca4/Nfkbia/Hmgb1/Phf2/Med28/Taf10/Elob/Trp53/Macroh2a1/Taf7/Gtf2f1",13
"GO:0002082","regulation of oxidative phosphorylation","6/688","27/28905",0.222222222222222,9.33624031007752,6.76684651508619,3.43660024943104e-05,0.000499103599139223,0.000373486217418124,"Cox7a2l/Cox7a2/Vcp/Uqcc2/Macroh2a1/Dnajc15",6
"GO:0042104","positive regulation of activated T cell proliferation","6/688","27/28905",0.222222222222222,9.33624031007752,6.76684651508619,3.43660024943104e-05,0.000499103599139223,0.000373486217418124,"Cd24a/Hmgb1/Rps3/Pycard/Gpam/Il2ra",6
"GO:0050868","negative regulation of T cell activation","14/688","162/28905",0.0864197530864197,3.6307601205857,5.24312828638243,3.56026814358762e-05,0.000515357626329219,0.000385649333740011,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/Hmgb1/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/Prdx2/H2-T23",14
"GO:0032945","negative regulation of mononuclear cell proliferation","12/688","122/28905",0.0983606557377049,4.13243423560808,5.41391736558589,3.59159596058091e-05,0.00051818223299697,0.00038776302649208,"H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Cd37/H2-Q6/Il2ra/H2-Q7/Ptpn6/Laptm5/H2-T23",12
"GO:0070231","T cell apoptotic process","9/688","69/28905",0.130434782608696,5.47996713852376,5.81767745905932,3.68975080394984e-05,0.000530598263151606,0.000397054115848683,"Il7r/Rag1/Rps6/Prelid1/Gpam/Il2ra/Trp53/Tsc22d3/Bax",9
"GO:0060998","regulation of dendritic spine development","10/688","86/28905",0.116279069767442,4.88524202271498,5.6343733839891,3.8034849939801e-05,0.000545166182470481,0.000407955494022358,"Cfl1/Marcks/Hnrnpk/Camk2b/Dbnl/Arf1/Eif4g2/Arf6/Reln/Llph",10
"GO:0001787","natural killer cell proliferation","7/688","40/28905",0.175,7.35228924418605,6.27757997200263,3.95162671854378e-05,0.000562721908686137,0.00042109268996649,"H2-D1/H2-Q4/H2-K1/H2-Q6/Slamf6/H2-Q7/H2-T23",7
"GO:1905710","positive regulation of membrane permeability","7/688","40/28905",0.175,7.35228924418605,6.27757997200263,3.95162671854378e-05,0.000562721908686137,0.00042109268996649,"Chchd10/Gclc/Slc25a5/Bloc1s2/Trp53/Laptm5/Bax",7
"GO:0006469","negative regulation of protein kinase activity","15/688","185/28905",0.0810810810810811,3.40646605908234,5.12732871922749,3.99281795568953e-05,0.000566747558370688,0.000424105140038833,"Pkig/Ppm1e/Actb/Npm1/Rgs2/Rtraf/Pycard/Uchl1/Ppia/Ptpn6/Park7/Macroh2a1/Taf7/Dusp10/Cdkn1b",15
"GO:0002819","regulation of adaptive immune response","18/688","253/28905",0.0711462450592885,2.98907298464932,4.96193741896696,4.06097222247692e-05,0.000574562069928509,0.000429952848546113,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Hmgb1/B2m/Pycard/H2-Q6/Brd2/H2-Q7/Was/Mif/Ptpn6/H2-T23/Dusp10/Cd1d1",18
"GO:0002456","T cell mediated immunity","14/688","164/28905",0.0853658536585366,3.58648255813953,5.18678582273734,4.07729311774031e-05,0.00057501632200672,0.000430292771741895,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Unc93b1/Hmgb1/B2m/H2-Q6/H2-Q7/Was/H2-T23/Cd1d1",14
"GO:0001933","negative regulation of protein phosphorylation","21/688","326/28905",0.0644171779141104,2.70636413896419,4.83809927411869,4.17298221495992e-05,0.000586624999833788,0.000438979708037956,"Pkig/Ppm1e/Actb/Rack1/Npm1/Cib1/Rgs2/Rtraf/Pycard/Uchl1/Ppia/Ptpn6/Park7/Pebp1/Macroh2a1/Taf7/Fkbp8/Bax/Dusp10/Bag1/Cdkn1b",21
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/688","87/28905",0.114942528735632,4.82908981555734,5.58522965732761,4.2069851486888e-05,0.000589515554701248,0.000441142750752032,"Il7r/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/Ptpn6/H2-T23",10
"GO:0002449","lymphocyte mediated immunity","27/688","482/28905",0.0560165975103734,2.35342987069381,4.67888200688317,4.23322020261635e-05,0.000590310034224805,0.000441737270912939,"Ighv6-3/Il7r/Prdx1/H2-D1/Cd24a/Ighm/H2-Q4/Lgals9/H2-K1/Dpp4/Ighv1-78/Unc93b1/Hmgb1/Clec2d/B2m/Cd2/Iglc1/H2-Q6/Cd19/Slamf6/H2-Q7/Was/Ptpn6/Iglc3/H2-T23/Cd1d1/Coro1a",27
