"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002752","cell surface pattern recognition receptor signaling pathway","5/330","77/28905",0.0649350649350649,5.68772136953955,4.42631910960094,0.00189942336844373,0.0130849165381679,0.0102276642916201,"Oas1g/Ifi35/Oas1a/Myd88/Nfkbia",5
"GO:0006959","humoral immune response","11/330","339/28905",0.0324483775811209,2.84218289085546,3.66649166761286,0.00192347344268582,0.0132223419599554,0.0103350811845805,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Hmgn2-ps/H2-DMa/Trf/H2-T10",11
"GO:0006089","lactate metabolic process","3/330","22/28905",0.136363636363636,11.9442148760331,5.51845653494578,0.00193313207061956,0.0132323095449628,0.0103428722249709,"Ldhb/Ldha/Gatd1",3
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","3/330","22/28905",0.136363636363636,11.9442148760331,5.51845653494578,0.00193313207061956,0.0132323095449628,0.0103428722249709,"B2m/H2-DMb1/H2-DMa",3
"GO:0002263","cell activation involved in immune response","11/330","340/28905",0.0323529411764706,2.83382352941176,3.65529733481727,0.00196806772494062,0.013442903273747,0.0105074802263779,"H2-M3/H2-DMb1/Ifi35/Pycard/Myd88/Slfn2/Rps6/Irf8/Milr1/Lgals1/Irf1",11
"GO:0006623","protein targeting to vacuole","4/330","47/28905",0.0851063829787234,7.45454545454545,4.75909421648745,0.00202137672856144,0.0137778405346345,0.010769279822357,"Hspa8/Irgm1/Laptm5/Scarb2",4
"GO:0051100","negative regulation of binding","7/330","155/28905",0.0451612903225806,3.95571847507331,3.96508786398527,0.00209104896778895,0.0142226621775349,0.01111696919584,"B2m/Mndal/Ifi203/Ifi211/Ifi209/Sp100/Actb",7
"GO:0030217","T cell differentiation","11/330","343/28905",0.032069970845481,2.80903790087464,3.62195660836136,0.0021069266236272,0.0143004872306823,0.0111778001927169,"Hmga1/B2m/Il2rg/H2-DMa/Rhoa/Prelid1/Psap/Kdelr1/Rps6/Actb/Irf1",11
"GO:0009060","aerobic respiration","8/330","199/28905",0.0402010050251256,3.52124257651896,3.83528511679503,0.00213753470384887,0.0144777560613629,0.011316360196847,"Idh2/Macroh2a1/Cox7a2l/Bloc1s1/Rhoa/Dnajc15/Iscu/Adsl",8
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process","3/330","23/28905",0.130434782608696,11.4249011857708,5.37483402781333,0.00220443593337782,0.0147756786885864,0.0115492277590688,"Gmpr2/Nudt2/Adsl",3
"GO:0035872","nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","3/330","23/28905",0.130434782608696,11.4249011857708,5.37483402781333,0.00220443593337782,0.0147756786885864,0.0115492277590688,"Irgm1/Nagk/Nfkbia",3
"GO:0044827","modulation by host of viral genome replication","3/330","23/28905",0.130434782608696,11.4249011857708,5.37483402781333,0.00220443593337782,0.0147756786885864,0.0115492277590688,"Eef1a1/Hspa8/Ppib",3
"GO:0060333","type II interferon-mediated signaling pathway","3/330","23/28905",0.130434782608696,11.4249011857708,5.37483402781333,0.00220443593337782,0.0147756786885864,0.0115492277590688,"Irgm1/Stat1/Irf1",3
"GO:0071359","cellular response to dsRNA","3/330","23/28905",0.130434782608696,11.4249011857708,5.37483402781333,0.00220443593337782,0.0147756786885864,0.0115492277590688,"Flot1/Pqbp1/Sting1",3
"GO:1902903","regulation of supramolecular fiber organization","12/330","398/28905",0.0301507537688442,2.64093193238922,3.54241280670225,0.00224505374902459,0.0150167080640151,0.0117376254098381,"Actg1/Cfl1/Hspa8/Coro1b/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Rnh1/Arpc2/Was",12
"GO:0072594","establishment of protein localization to organelle","13/330","452/28905",0.0287610619469027,2.51920756234916,3.49836503503209,0.00225871021975535,0.0150767738064001,0.0117845750595931,"Cfl1/Hspa8/Macroh2a1/Irgm1/Herpud1/Cd68/Nfkbia/Laptm5/Dnajc15/Sec13/Hsp90ab1/Srp14/Scarb2",13
"GO:0072665","protein localization to vacuole","5/330","81/28905",0.0617283950617284,5.40684624017957,4.26811494877231,0.00237382275129896,0.0158124060954294,0.0123595730026309,"Hspa8/Irgm1/Laptm5/Scarb2/Lamtor1",5
"GO:0032496","response to lipopolysaccharide","12/330","402/28905",0.0298507462686567,2.6146540027137,3.50340252267805,0.00243600832389877,0.016193176981958,0.0126571978891235,"Trim30a/B2m/Irgm1/Pycard/Myd88/Cd68/Rhoa/Trim12c/Nfkbia/Stat1/Irf8/Vim",12
"GO:0009991","response to extracellular stimulus","13/330","457/28905",0.0284463894967177,2.49164511637159,3.45414500786137,0.00248296113125303,0.016471330632016,0.0128746132731639,"Acaa1a/Mndal/Pdia3/Ifi203/Ifi211/Cd68/Ifi209/Gsdmd/Dnajc15/Ldha/Sec13/Adsl/Lamtor1",13
"GO:0046040","IMP metabolic process","3/330","24/28905",0.125,10.9488636363636,5.23981327162079,0.00249821403445976,0.0165384846963003,0.0129271034226665,"Gmpr2/Nt5c/Adsl",3
"GO:0071347","cellular response to interleukin-1","5/330","82/28905",0.0609756097560976,5.34090909090909,4.23019951162838,0.00250474860245287,0.0165477653571887,0.0129343575372566,"Cfl1/Pycard/Myd88/Nfkbia/Irf1",5
"GO:0010466","negative regulation of peptidase activity","9/330","251/28905",0.0358565737051793,3.14070988772184,3.66053760014426,0.0025107930544381,0.0165537767024713,0.0129390562314602,"Ngp/Pebp1/Gpx1/Mndal/Serpina3g/Ifi203/Ifi211/Ifi209/Cstb",9
"GO:0045646","regulation of erythrocyte differentiation","4/330","50/28905",0.08,7.00727272727273,4.56872099013979,0.00254104985298495,0.0167190708694357,0.0130682563867797,"B2m/Isg15/Stat1/Prmt1",4
"GO:0032984","protein-containing complex disassembly","9/330","254/28905",0.0354330708661417,3.10361488904796,3.61872871568263,0.00271777455273718,0.0178454280204168,0.0139486596189362,"Eif5a/Cfl1/Hspa8/Irgm1/Twf2/Rhoa/Mrpl58/Arpc2/Bmyc",9
"GO:0032970","regulation of actin filament-based process","12/330","409/28905",0.0293398533007335,2.56990442320516,3.43625781623924,0.00280196486729149,0.0183608429515198,0.014351527369054,"Bst2/Actg1/Cfl1/Coro1b/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Rnh1/Arpc2/Was",12
"GO:0009127","purine nucleoside monophosphate biosynthetic process","3/330","25/28905",0.12,10.5109090909091,5.11253465784899,0.0028150705987928,0.0184093054979878,0.0143894075232411,"Gmpr2/Nudt2/Adsl",3
"GO:1901652","response to peptide","13/330","467/28905",0.0278372591006424,2.43829083122445,3.36742903318675,0.00298637238764364,0.0194900092667269,0.015234126349923,"Hmga1/Cfl1/Serpina3g/Nagk/Anxa5/Pkm/Nfkbia/Stat1/Khk/Rps6/Card9/Vim/Irf1",13
"GO:0032722","positive regulation of chemokine production","5/330","86/28905",0.0581395348837209,5.09249471458774,4.08451715085867,0.00308123520100597,0.0200280288065388,0.0156546627147884,"Oas1g/Oas1a/Pycard/Myd88/Card9",5
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","5/330","86/28905",0.0581395348837209,5.09249471458774,4.08451715085867,0.00308123520100597,0.0200280288065388,0.0156546627147884,"Gpx1/Mndal/Ifi203/Ifi211/Ifi209",5
"GO:0009161","ribonucleoside monophosphate metabolic process","4/330","53/28905",0.0754716981132075,6.6106346483705,4.39344088370638,0.00314573987556856,0.0204061677240101,0.0159502303549955,"Gmpr2/Nt5c/Nudt2/Adsl",4
"GO:0034612","response to tumor necrosis factor","8/330","213/28905",0.0375586854460094,3.28979940247546,3.6045383709666,0.00324443797352096,0.0210041526639188,0.0164176379382988,"Cfl1/Pycard/Tradd/Nfkbia/Stat1/Laptm5/Commd7/Irf1",8
"GO:0006417","regulation of translation","11/330","364/28905",0.0302197802197802,2.64697802197802,3.39818272295788,0.00331764970831833,0.021435075470177,0.0167544634568381,"Eif5a/Cnot8/Rpl10/Ppp1ca/Zfp706/Pkm/Rgs2/Trmt10c/Prmt1/Ybx1/Rbm3",11
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/330","169/28905",0.0414201183431953,3.62802582033351,3.68215992773778,0.00338764648641804,0.0218435445444235,0.0170737382915469,"Gpx1/Itm2c/Pycard/Ppp1ca/Pdia3/Ltbr/Sp100",7
"GO:0031639","plasminogen activation","3/330","27/28905",0.111111111111111,9.73232323232323,4.87832751134889,0.00352028879577808,0.0226083886007739,0.0176715692537067,"Ctsz/Eno1b/Pgk1",3
"GO:0051016","barbed-end actin filament capping","3/330","27/28905",0.111111111111111,9.73232323232323,4.87832751134889,0.00352028879577808,0.0226083886007739,0.0176715692537067,"Cfl1/Twf2/Arpc2",3
"GO:0006364","rRNA processing","8/330","216/28905",0.037037037037037,3.24410774410774,3.55758839245052,0.00353098579032236,0.0226320043498992,0.017690028213941,"Abt1/Rrs1/Rps6/Rpl10a/Rrp1/Rps15/Npm3/Rbfa",8
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","5/330","89/28905",0.0561797752808989,4.92083758937692,3.98107017844279,0.00357227545815394,0.0228512223751752,0.0178613772907697,"Oas1g/Ifi35/Oas1a/Myd88/Nfkbia",5
"GO:0042149","cellular response to glucose starvation","4/330","55/28905",0.0727272727272727,6.3702479338843,4.28396187691088,0.00359923649156642,0.022932684681443,0.0179250513018723,"Mndal/Ifi203/Ifi211/Ifi209",4
"GO:0061462","protein localization to lysosome","4/330","55/28905",0.0727272727272727,6.3702479338843,4.28396187691088,0.00359923649156642,0.022932684681443,0.0179250513018723,"Hspa8/Laptm5/Scarb2/Lamtor1",4
"GO:0009165","nucleotide biosynthetic process","9/330","267/28905",0.0337078651685393,2.95250255362615,3.44444078938337,0.00377578863349018,0.0240101431052709,0.0187672334445666,"Oasl2/Eno1b/Aldoa/Idh2/Oas1a/Gmpr2/Nme2/Nudt2/Adsl",9
"GO:0031647","regulation of protein stability","10/330","318/28905",0.0314465408805031,2.75443110348771,3.38071384352394,0.00379777617524703,0.0241024220255835,0.0188393621291782,"Hspa8/Irgm1/Pycard/Flot1/Ppib/Ctsa/Taf9/Gipc1/Hsp90ab1/Ddost",10
"GO:0140374","antiviral innate immune response","4/330","56/28905",0.0714285714285714,6.25649350649351,4.23123930790059,0.00384178485942011,0.0243338200133014,0.0190202315240446,"Oas1g/Oas1a/Dhx58/Sting1",4
"GO:0045648","positive regulation of erythrocyte differentiation","3/330","28/28905",0.107142857142857,9.38474025974026,4.77018714399689,0.00390971385611804,0.0247155244551462,0.0193185861125833,"Isg15/Stat1/Prmt1",3
"GO:1901293","nucleoside phosphate biosynthetic process","9/330","269/28905",0.033457249070632,2.93055086177763,3.41856652563471,0.00396380029556913,0.0250083995164675,0.0195475083069163,"Oasl2/Eno1b/Aldoa/Idh2/Oas1a/Gmpr2/Nme2/Nudt2/Adsl",9
"GO:1903707","negative regulation of hemopoiesis","6/330","131/28905",0.0458015267175573,4.0117973629424,3.71282176733652,0.00401271423145058,0.0252675599261654,0.0197500778579208,"Tmem176b/Clec2d/Irgm1/Nme2/Bmyc/Irf1",6
"GO:0097581","lamellipodium organization","5/330","92/28905",0.0543478260869565,4.76037549407115,3.88216252087237,0.00411708784163427,0.0258742518546372,0.0202242911518877,"Cfl1/Coro1b/Twf2/Arpc2/Was",5
"GO:0006622","protein targeting to lysosome","3/330","29/28905",0.103448275862069,9.06112852664577,4.66733692353823,0.00432434566748212,0.0269665192107589,0.0210780485146131,"Hspa8/Laptm5/Scarb2",3
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","3/330","29/28905",0.103448275862069,9.06112852664577,4.66733692353823,0.00432434566748212,0.0269665192107589,0.0210780485146131,"Oas1g/Isg15/Oas1a",3
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","3/330","29/28905",0.103448275862069,9.06112852664577,4.66733692353823,0.00432434566748212,0.0269665192107589,0.0210780485146131,"Oas1g/Oas1a/Myd88",3
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","3/330","29/28905",0.103448275862069,9.06112852664577,4.66733692353823,0.00432434566748212,0.0269665192107589,0.0210780485146131,"Oas1g/Oas1a/Myd88",3
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","4/330","59/28905",0.0677966101694915,5.93836671802774,4.08046228377473,0.00463531044557069,0.028798427942972,0.0225099374740352,"Irf7/Irgm1/Laptm5/Sting1",4
"GO:1902904","negative regulation of supramolecular fiber organization","7/330","179/28905",0.0391061452513966,3.42534281361097,3.49787991214029,0.00463618958169243,0.028798427942972,0.0225099374740352,"Cfl1/Hspa8/Coro1b/Twf2/Tmsb10/Arpc2/Was",7
"GO:0045727","positive regulation of translation","6/330","135/28905",0.0444444444444444,3.89292929292929,3.62057540625689,0.00464490773273742,0.028798427942972,0.0225099374740352,"Eif5a/Pkm/Trmt10c/Prmt1/Ybx1/Rbm3",6
"GO:0010592","positive regulation of lamellipodium assembly","3/330","30/28905",0.1,8.75909090909091,4.56933811893276,0.00476464773032088,0.0294276327252002,0.023001747663618,"Cfl1/Twf2/Arpc2",3
"GO:0048199","vesicle targeting, to, from or within Golgi","3/330","30/28905",0.1,8.75909090909091,4.56933811893276,0.00476464773032088,0.0294276327252002,0.023001747663618,"Tmed9/Trappc5/Sar1b",3
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","6/330","136/28905",0.0441176470588235,3.86430481283422,3.59806602532105,0.0048137908267552,0.0296743052112023,0.0231945561824534,"Trim30a/Pycard/Myd88/Trim12c/Card9/Ppia",6
"GO:0072666","establishment of protein localization to vacuole","4/330","60/28905",0.0666666666666667,5.83939393939394,4.03249794268076,0.00492250593778308,0.0302865632507875,0.0236731201588041,"Hspa8/Irgm1/Laptm5/Scarb2",4
"GO:0016485","protein processing","9/330","279/28905",0.032258064516129,2.82551319648094,3.29268033276354,0.00501638034160958,0.03080535280257,0.024078625639726,"Ctsz/Eno1b/Mndal/Pgk1/Pycard/Ifi203/Ifi211/Ifi209/Aph1a",9
"GO:2000146","negative regulation of cell motility","10/330","332/28905",0.0301204819277108,2.63828039430449,3.22642950036089,0.00512013704965515,0.0313827411560612,0.0245299341542414,"Bst2/Cfl1/Nherf1/Coro1b/Idh2/Arhgdia/Rhoa/Sin3b/Sp100/Was",10
"GO:0019748","secondary metabolic process","4/330","61/28905",0.0655737704918033,5.74366616989568,3.9856037351684,0.00522140032766749,0.0318807738745733,0.0249192153113911,"Ugt1a7c/Akr1a1/Gipc1/Arl1",4
"GO:0034121","regulation of toll-like receptor signaling pathway","3/330","31/28905",0.0967741935483871,8.47653958944282,4.4758016581632,0.00523105749989122,0.0318807738745733,0.0249192153113911,"Trim30a/Irf7/Irf1",3
"GO:0043129","surfactant homeostasis","3/330","31/28905",0.0967741935483871,8.47653958944282,4.4758016581632,0.00523105749989122,0.0318807738745733,0.0249192153113911,"Oas1g/Oas1a/Napsa",3
"GO:0099504","synaptic vesicle cycle","8/330","231/28905",0.0346320346320346,3.03345139708776,3.33455949650403,0.00526922332129007,0.0320527848827154,0.025053665603115,"Actg1/Arhgdia/Actb/Atp6v1g1/Tor1a/Bsn/Atp6v1f/Vamp4",8
"GO:0045185","maintenance of protein location","5/330","98/28905",0.0510204081632653,4.46892393320965,3.69659288209609,0.005380452578427,0.0326677572746679,0.0255343512196536,"Twf2/Nfkbia/Tmsb10/Kdelr1/Sp100",5
"GO:0016479","negative regulation of transcription by RNA polymerase I","2/330","10/28905",0.2,17.5181818181818,5.61427546383008,0.00550417654661839,0.0332935556966185,0.0260234988695654,"Macroh2a1/Maf1",2
"GO:1901856","negative regulation of cellular respiration","2/330","10/28905",0.2,17.5181818181818,5.61427546383008,0.00550417654661839,0.0332935556966185,0.0260234988695654,"Rhoa/Dnajc15",2
"GO:0006469","negative regulation of protein kinase activity","7/330","185/28905",0.0378378378378378,3.31425061425061,3.39349222718045,0.00553562629169884,0.0334210845775975,0.0261231802529608,"Macroh2a1/Pycard/Gadd45b/Rgs2/Pkib/Actb/Ppia",7
"GO:0051090","regulation of DNA-binding transcription factor activity","11/330","391/28905",0.0281329923273657,2.46419437340153,3.13257057634322,0.00563378151672371,0.0339501151587238,0.0265366905086799,"Trim30a/Hes6/Pycard/Myd88/Trim12c/Nfkbia/Sp100/Sting1/Card9/Commd7/Ppia",11
"GO:0045638","negative regulation of myeloid cell differentiation","5/330","100/28905",0.05,4.37954545454545,3.63803754681019,0.00585638668785749,0.0352257288836801,0.0275337583085837,"Clec2d/Nme2/Nfkbia/Prmt1/Bmyc",5
"GO:0051701","biological process involved in interaction with host","6/330","142/28905",0.0422535211267606,3.70102432778489,3.46735574689233,0.00592339301722322,0.0355624191574072,0.0277969281255168,"Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Lgals1",6
"GO:0051258","protein polymerization","9/330","287/28905",0.0313588850174216,2.74675324675325,3.19591847665086,0.00600498127488442,0.035985240948378,0.0281274215849605,"Cfl1/Arpc4/Twf2/Pycard/Rhoa/Arpc3/Tmsb10/Arpc2/Was",9
"GO:0010212","response to ionizing radiation","6/330","143/28905",0.041958041958042,3.6751430387794,3.44626215571262,0.00612501817170943,0.0366364723294827,0.0286364485950051,"Gpx1/Mndal/Ifi203/Ifi211/Ifi209/Bmyc",6
"GO:1900015","regulation of cytokine production involved in inflammatory response","4/330","64/28905",0.0625,5.47443181818182,3.8509293324509,0.00619034228264185,0.0369586361467358,0.028888263985662,"Pycard/Myd88/Card9/Cuedc2",4
"GO:0006901","vesicle coating","3/330","33/28905",0.0909090909090909,7.96280991735537,4.30076684787357,0.00624382374771039,0.0370535482889846,0.0289624508958565,"Tmed9/Trappc5/Sar1b",3
"GO:0009156","ribonucleoside monophosphate biosynthetic process","3/330","33/28905",0.0909090909090909,7.96280991735537,4.30076684787357,0.00624382374771039,0.0370535482889846,0.0289624508958565,"Gmpr2/Nudt2/Adsl",3
"GO:1901798","positive regulation of signal transduction by p53 class mediator","3/330","33/28905",0.0909090909090909,7.96280991735537,4.30076684787357,0.00624382374771039,0.0370535482889846,0.0289624508958565,"Ubb/Rps15/Bmyc",3
"GO:0031400","negative regulation of protein modification process","12/330","453/28905",0.0264900662251656,2.32028898254064,3.04371878675685,0.00625223102341253,0.0370535482889846,0.0289624508958565,"Isg15/Pebp1/Macroh2a1/Bex6/Pycard/Gadd45b/Rgs2/Pkib/Ppp1r11/Actb/Ppia/Irf1",12
"GO:0009101","glycoprotein biosynthetic process","9/330","289/28905",0.0311418685121107,2.72774457376533,3.17224572048651,0.00627411481844026,0.0370535482889846,0.0289624508958565,"Gmppb/Itm2c/Ostc/Alg3/Slc35b2/St6galnac4/Slc35c2/B3gnt8/Ddost",9
"GO:0051091","positive regulation of DNA-binding transcription factor activity","8/330","238/28905",0.0336134453781513,2.94423223834989,3.23659471113728,0.00627519769410223,0.0370535482889846,0.0289624508958565,"Trim30a/Pycard/Myd88/Trim12c/Sp100/Sting1/Card9/Ppia",8
"GO:0019915","lipid storage","5/330","102/28905",0.0490196078431373,4.29367201426025,3.58100063526146,0.00636121970788114,0.0374928196310947,0.0293058019449003,"Npc2/Pnpla2/Nfkbia/Aup1/Gm2a",5
"GO:0045637","regulation of myeloid cell differentiation","8/330","239/28905",0.0334728033472803,2.93191327500951,3.22289275089892,0.00643003023932078,0.0378292289992157,0.0295687521954167,"B2m/Isg15/Clec2d/Nme2/Nfkbia/Stat1/Prmt1/Bmyc",8
"GO:0061684","chaperone-mediated autophagy","2/330","11/28905",0.181818181818182,15.9256198347107,5.32068696644008,0.00667681073181917,0.0389964452887409,0.0304810924713484,"Hspa8/Ctsa",2
"GO:0071659","negative regulation of IP-10 production","2/330","11/28905",0.181818181818182,15.9256198347107,5.32068696644008,0.00667681073181917,0.0389964452887409,0.0304810924713484,"Oas1g/Oas1a",2
"GO:1903332","regulation of protein folding","2/330","11/28905",0.181818181818182,15.9256198347107,5.32068696644008,0.00667681073181917,0.0389964452887409,0.0304810924713484,"Pdia3/Pdia4",2
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","2/330","11/28905",0.181818181818182,15.9256198347107,5.32068696644008,0.00667681073181917,0.0389964452887409,0.0304810924713484,"Oas1g/Oas1a",2
"GO:0009225","nucleotide-sugar metabolic process","3/330","34/28905",0.0882352941176471,7.72860962566845,4.21868114946043,0.00679093085436752,0.039519785332998,0.0308901547888198,"Gmppb/Uap1l1/Galt",3
"GO:0071353","cellular response to interleukin-4","3/330","34/28905",0.0882352941176471,7.72860962566845,4.21868114946043,0.00679093085436752,0.039519785332998,0.0308901547888198,"Rpl3/Rplp0/Hsp90ab1",3
"GO:0097191","extrinsic apoptotic signaling pathway","8/330","243/28905",0.0329218106995885,2.88365132809577,3.16878834315314,0.00707849367100622,0.0411190335050884,0.0321401874791634,"Gpx1/Itm2c/Pycard/Ppp1ca/Pdia3/Tradd/Ltbr/Sp100",8
"GO:0033344","cholesterol efflux","4/330","67/28905",0.0597014925373134,5.22930800542741,3.72449136482562,0.00727186152452541,0.0421663337321401,0.032958796837777,"Npc2/Naxe/Nfkbia/Lamtor1",4
"GO:0030837","negative regulation of actin filament polymerization","4/330","68/28905",0.0588235294117647,5.1524064171123,3.6840209890723,0.0076582819126575,0.0443272906398703,0.0346478822619334,"Cfl1/Twf2/Tmsb10/Arpc2",4
"GO:0009100","glycoprotein metabolic process","10/330","353/28905",0.028328611898017,2.48132886943085,3.00928552917762,0.00775166659518492,0.0447874069944018,0.0350075265588997,"Gmppb/Itm2c/Ostc/Rab1b/Alg3/Slc35b2/St6galnac4/Slc35c2/B3gnt8/Ddost",10
"GO:0042989","sequestering of actin monomers","2/330","12/28905",0.166666666666667,14.5984848484848,5.06322993853218,0.00795206562722615,0.0454686297934739,0.0355399959924175,"Twf2/Tmsb10",2
"GO:0071612","IP-10 production","2/330","12/28905",0.166666666666667,14.5984848484848,5.06322993853218,0.00795206562722615,0.0454686297934739,0.0355399959924175,"Oas1g/Oas1a",2
"GO:0071658","regulation of IP-10 production","2/330","12/28905",0.166666666666667,14.5984848484848,5.06322993853218,0.00795206562722615,0.0454686297934739,0.0355399959924175,"Oas1g/Oas1a",2
"GO:0071803","positive regulation of podosome assembly","2/330","12/28905",0.166666666666667,14.5984848484848,5.06322993853218,0.00795206562722615,0.0454686297934739,0.0355399959924175,"Rhoa/Arpc2",2
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","2/330","12/28905",0.166666666666667,14.5984848484848,5.06322993853218,0.00795206562722615,0.0454686297934739,0.0355399959924175,"Myd88/Cd68",2
"GO:0070670","response to interleukin-4","3/330","36/28905",0.0833333333333333,7.29924242424242,4.06412004135486,0.00796829275226822,0.0454686297934739,0.0355399959924175,"Rpl3/Rplp0/Hsp90ab1",3
"GO:0090114","COPII-coated vesicle budding","3/330","36/28905",0.0833333333333333,7.29924242424242,4.06412004135486,0.00796829275226822,0.0454686297934739,0.0355399959924175,"Sec13/Trappc5/Sar1b",3
"GO:0034470","ncRNA processing","11/330","411/28905",0.0267639902676399,2.34428223844282,2.94969754084351,0.00805494298169465,0.0458181404886027,0.0358131867342676,"Tsen34/Abt1/Rrs1/Rps6/Trmt10c/Rpl10a/Rrp1/Rps15/Npm3/Rbfa/Rbm3",11
"GO:0001738","morphogenesis of a polarized epithelium","4/330","69/28905",0.0579710144927536,5.07773386034256,3.6443387516874,0.00805796701521021,0.0458181404886027,0.0358131867342676,"Actg1/Nherf1/Rhoa/Actb",4
"GO:0006486","protein glycosylation","7/330","199/28905",0.0351758793969849,3.08108725445409,3.16572591947088,0.00813682533493945,0.0460230261049909,0.0359733330597323,"Gmppb/Ostc/Alg3/St6galnac4/Slc35c2/B3gnt8/Ddost",7
"GO:0033673","negative regulation of kinase activity","7/330","199/28905",0.0351758793969849,3.08108725445409,3.16572591947088,0.00813682533493945,0.0460230261049909,0.0359733330597323,"Macroh2a1/Pycard/Gadd45b/Rgs2/Pkib/Actb/Ppia",7
"GO:0043413","macromolecule glycosylation","7/330","199/28905",0.0351758793969849,3.08108725445409,3.16572591947088,0.00813682533493945,0.0460230261049909,0.0359733330597323,"Gmppb/Ostc/Alg3/St6galnac4/Slc35c2/B3gnt8/Ddost",7
"GO:0002534","cytokine production involved in inflammatory response","4/330","70/28905",0.0571428571428571,5.0051948051948,3.60541707363605,0.00847109566799411,0.0478297941044011,0.0373855710741597,"Pycard/Myd88/Card9/Cuedc2",4
"GO:0034389","lipid droplet organization","3/330","37/28905",0.0810810810810811,7.1019656019656,3.99121472786906,0.00859915927783982,0.0484679886569154,0.0378844080072664,"Pnpla2/Aup1/Ppia",3
"GO:0032535","regulation of cellular component size","11/330","415/28905",0.0265060240963855,2.32168674698795,2.91440017035903,0.00862396024212737,0.0485229455857219,0.0379273644156387,"Cfl1/Nherf1/Twf2/Pycard/Bloc1s1/Rhoa/Arpc3/Tmsb10/Hsp90ab1/Arpc2/Was",11
"GO:0002224","toll-like receptor signaling pathway","4/330","71/28905",0.0563380281690141,4.93469910371319,3.56722972598278,0.00889784277174455,0.0499767336169067,0.0390636999735127,"Trim30a/Irf7/Myd88/Irf1",4
