"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043129","surfactant homeostasis","3/275","31/28905",0.0967741935483871,10.1718475073314,5.007475619832,0.00314409244560298,0.0198137146571961,0.0154862944689084,"Oas1g/Oas1a/Napsa",3
"GO:0001818","negative regulation of cytokine production","9/275","312/28905",0.0288461538461538,3.03199300699301,3.53674942073619,0.00317408470836895,0.0199608758020022,0.0156013148405186,"Bst2/Trim30a/Oas1g/Oas1a/Xaf1/Dhx58/Irgm1/Pycard/Laptm5",9
"GO:0008154","actin polymerization or depolymerization","7/275","201/28905",0.0348258706467662,3.66051560379919,3.70960164606367,0.00323977511825286,0.0203314488631902,0.0158909527830796,"Cfl1/Arpc4/Pycard/Twf2/Arpc3/Tmsb10/Rhoa",7
"GO:0002520","immune system development","8/275","256/28905",0.03125,3.28465909090909,3.59849829639924,0.00328358640070278,0.020520708358654,0.0160388770026668,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Ltbr/H2-T10",8
"GO:0016072","rRNA metabolic process","8/275","256/28905",0.03125,3.28465909090909,3.59849829639924,0.00328358640070278,0.020520708358654,0.0160388770026668,"Slfn8/Macroh2a1/Rrs1/Pop4/Rpl10a/Abt1/Mrpl44/Rps6",8
"GO:1901798","positive regulation of signal transduction by p53 class mediator","3/275","33/28905",0.0909090909090909,9.55537190082645,4.81939003800447,0.00376329215964816,0.0234518427504735,0.0183298361239125,"Ubb/Bmyc/Znhit1",3
"GO:0051100","negative regulation of binding","6/275","155/28905",0.0387096774193548,4.06873900293255,3.75440850386925,0.00376821026230164,0.0234518427504735,0.0183298361239125,"B2m/Mndal/Ifi203/Ifi209/Ifi211/Sp100",6
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","4/275","67/28905",0.0597014925373134,6.27516960651289,4.2366823875616,0.00384063905736746,0.0238532252199309,0.0186435545368512,"Nfkbia/Taf9/Med11/Znhit1",4
"GO:0016479","negative regulation of transcription by RNA polymerase I","2/275","10/28905",0.2,21.0218181818182,6.20621491956062,0.00385902091497726,0.0238687589926371,0.0186556956513521,"Macroh2a1/Maf1",2
"GO:1901856","negative regulation of cellular respiration","2/275","10/28905",0.2,21.0218181818182,6.20621491956062,0.00385902091497726,0.0238687589926371,0.0186556956513521,"Rhoa/Dnajc15",2
"GO:0009225","nucleotide-sugar metabolic process","3/275","34/28905",0.0882352941176471,9.27433155080214,4.73125233677259,0.00409874891507886,0.0252994645559077,0.019773927544485,"Gmppb/Galt/Uap1l1",3
"GO:0010721","negative regulation of cell development","9/275","326/28905",0.0276073619631902,2.90178471834914,3.38439688249874,0.00422630980646237,0.0259860688410656,0.0203105738184187,"B2m/Cfl1/Clec2d/Tmem176b/Irgm1/Idh2/Nme2/Irf1/Bmyc",9
"GO:0009165","nucleotide biosynthetic process","8/275","267/28905",0.0299625468164794,3.14933605720123,3.45798623326835,0.00422727467175019,0.0259860688410656,0.0203105738184187,"Oasl2/Eno1b/Aldoa/Oas1a/Gmpr2/Idh2/Nme2/Nudt2",8
"GO:0072594","establishment of protein localization to organelle","11/275","452/28905",0.0243362831858407,2.55796460176991,3.27188038830513,0.00426821724882648,0.0261313621552949,0.0204241343035396,"Cfl1/Hspa8/Irgm1/Macroh2a1/Cd68/Herpud1/Nfkbia/Laptm5/Dnajc15/Hspa5/Sec13",11
"GO:0009123","nucleoside monophosphate metabolic process","4/275","69/28905",0.0579710144927536,6.09328063241107,4.1513494236511,0.00426829634672315,0.0261313621552949,0.0204241343035396,"Gmpr2/Nme2/Nudt2/Nt5c",4
"GO:1901293","nucleoside phosphate biosynthetic process","8/275","269/28905",0.0297397769516729,3.12592091922947,3.43322064778707,0.00441924150165739,0.0270004877113458,0.0211034382364127,"Oasl2/Eno1b/Aldoa/Oas1a/Gmpr2/Idh2/Nme2/Nudt2",8
"GO:0034612","response to tumor necrosis factor","7/275","213/28905",0.0328638497652582,3.45428937259923,3.52346372479935,0.00444611398943742,0.0270893769727203,0.0211729136124634,"Cfl1/Pycard/Stat1/Irf1/Nfkbia/Tradd/Laptm5",7
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/275","35/28905",0.0857142857142857,9.00935064935065,4.64667807076332,0.00445181378061338,0.0270893769727203,0.0211729136124634,"Ubb/Bmyc/Tifab",3
"GO:0009991","response to extracellular stimulus","11/275","457/28905",0.0240700218818381,2.52997811816193,3.23111263170225,0.00462926527767201,0.0281122655044082,0.0219723978729695,"Acaa1a/Mndal/Ifi203/Ifi209/Pdia3/Ifi211/Cd68/Gsdmd/Dnajc15/Hspa5/Sec13",11
"GO:0061684","chaperone-mediated autophagy","2/275","11/28905",0.181818181818182,19.1107438016529,5.88794090540482,0.0046870641273226,0.0282350997329294,0.0220684044556145,"Hspa8/Ctsa",2
"GO:0071659","negative regulation of IP-10 production","2/275","11/28905",0.181818181818182,19.1107438016529,5.88794090540482,0.0046870641273226,0.0282350997329294,0.0220684044556145,"Oas1g/Oas1a",2
"GO:1903332","regulation of protein folding","2/275","11/28905",0.181818181818182,19.1107438016529,5.88794090540482,0.0046870641273226,0.0282350997329294,0.0220684044556145,"Pdia3/Pdia4",2
"GO:2000342","negative regulation of chemokine (C-X-C motif) ligand 2 production","2/275","11/28905",0.181818181818182,19.1107438016529,5.88794090540482,0.0046870641273226,0.0282350997329294,0.0220684044556145,"Oas1g/Oas1a",2
"GO:2000146","negative regulation of cell motility","9/275","332/28905",0.0271084337349398,2.84934282584885,3.32156836303695,0.00475303981451927,0.0285752753648899,0.0223342839284358,"Bst2/Cfl1/Coro1b/Nherf1/Idh2/Arhgdia/Sp100/Rhoa/Sin3b",9
"GO:1902903","regulation of supramolecular fiber organization","10/275","398/28905",0.0251256281407035,2.64093193238922,3.23065804528686,0.00507513779682648,0.0304508267809589,0.0238002049848024,"Cfl1/Actg1/Hspa8/Coro1b/Pycard/Twf2/Rnh1/Arpc3/Tmsb10/Rhoa",10
"GO:1902745","positive regulation of lamellipodium organization","3/275","37/28905",0.0810810810810811,8.52235872235872,4.48725965719952,0.0052118024259131,0.0311464773206656,0.0243439217633945,"Cfl1/Coro1b/Twf2",3
"GO:1903421","regulation of synaptic vesicle recycling","3/275","37/28905",0.0810810810810811,8.52235872235872,4.48725965719952,0.0052118024259131,0.0311464773206656,0.0243439217633945,"Actg1/Vamp4/Tor1a",3
"GO:0140053","mitochondrial gene expression","6/275","167/28905",0.0359281437125748,3.77637452367991,3.52649005268605,0.0054053551846079,0.0322390827081971,0.0251978963493,"Mrps26/Mrpl2/Mrpl58/Mrps18b/Mrpl44/Mrpl12",6
"GO:1901652","response to peptide","11/275","467/28905",0.0235546038543897,2.47580299785867,3.15117085269303,0.00542402967080786,0.0322864023573236,0.0252348811365152,"Hmga1/Cfl1/Serpina3g/Stat1/Khk/Irf1/Anxa5/Nfkbia/Nagk/Pkm/Rps6",11
"GO:2000144","positive regulation of DNA-templated transcription initiation","4/275","74/28905",0.0540540540540541,5.68157248157248,3.95195877566447,0.00547529868769137,0.0325271696743088,0.0254230635966864,"Nfkbia/Taf9/Med11/Znhit1",4
"GO:0007034","vacuolar transport","6/275","168/28905",0.0357142857142857,3.7538961038961,3.50845673777345,0.00556198995156649,0.0327513700915578,0.0255982974557401,"Hspa8/Irgm1/Tmem50a/Mvb12a/Psap/Laptm5",6
"GO:0008064","regulation of actin polymerization or depolymerization","6/275","168/28905",0.0357142857142857,3.7538961038961,3.50845673777345,0.00556198995156649,0.0327513700915578,0.0255982974557401,"Cfl1/Pycard/Twf2/Arpc3/Tmsb10/Rhoa",6
"GO:0010977","negative regulation of neuron projection development","6/275","168/28905",0.0357142857142857,3.7538961038961,3.50845673777345,0.00556198995156649,0.0327513700915578,0.0255982974557401,"H2-D1/H2-K1/B2m/Itm2c/Rab29/Rhoa",6
"GO:0042989","sequestering of actin monomers","2/275","12/28905",0.166666666666667,17.5181818181818,5.60907430884961,0.00558930567430778,0.0327513700915578,0.0255982974557401,"Twf2/Tmsb10",2
"GO:0071612","IP-10 production","2/275","12/28905",0.166666666666667,17.5181818181818,5.60907430884961,0.00558930567430778,0.0327513700915578,0.0255982974557401,"Oas1g/Oas1a",2
"GO:0071658","regulation of IP-10 production","2/275","12/28905",0.166666666666667,17.5181818181818,5.60907430884961,0.00558930567430778,0.0327513700915578,0.0255982974557401,"Oas1g/Oas1a",2
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus","2/275","12/28905",0.166666666666667,17.5181818181818,5.60907430884961,0.00558930567430778,0.0327513700915578,0.0255982974557401,"Cd68/Myd88",2
"GO:0009167","purine ribonucleoside monophosphate metabolic process","3/275","38/28905",0.0789473684210526,8.29808612440191,4.41199085452481,0.00561921279145789,0.0327987449536358,0.0256353253971058,"Gmpr2/Nudt2/Nt5c",3
"GO:0043243","positive regulation of protein-containing complex disassembly","3/275","38/28905",0.0789473684210526,8.29808612440191,4.41199085452481,0.00561921279145789,0.0327987449536358,0.0256353253971058,"Eif5a/Cfl1/Irgm1",3
"GO:1903050","regulation of proteolysis involved in protein catabolic process","7/275","224/28905",0.03125,3.28465909090909,3.36420860164264,0.00582496732865657,0.0339338212983365,0.0265224950582649,"Psme2/Ubb/Psme1/Gpx1/Herpud1/Taf9/Laptm5",7
"GO:0051101","regulation of DNA binding","5/275","120/28905",0.0416666666666667,4.37954545454545,3.6358038513433,0.00589477195318202,0.0342740512403581,0.0267884169795424,"Mndal/Ifi203/Ifi209/Ifi211/Sp100",5
"GO:0030832","regulation of actin filament length","6/275","171/28905",0.0350877192982456,3.68803827751196,3.4551754671579,0.00605181379012899,0.0351192128438759,0.027448990813997,"Cfl1/Pycard/Twf2/Arpc3/Tmsb10/Rhoa",6
"GO:0032970","regulation of actin filament-based process","10/275","409/28905",0.0244498777506112,2.56990442320516,3.13384536627389,0.00611154797342038,0.0353975206321805,0.0276665147077868,"Bst2/Cfl1/Actg1/Coro1b/Pycard/Twf2/Rnh1/Arpc3/Tmsb10/Rhoa",10
"GO:0035437","maintenance of protein localization in endoplasmic reticulum","2/275","13/28905",0.153846153846154,16.1706293706294,5.36192973616242,0.00656426921343675,0.0377288589973057,0.0294886764302925,"Kdelr1/Hspa5",2
"GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","2/275","13/28905",0.153846153846154,16.1706293706294,5.36192973616242,0.00656426921343675,0.0377288589973057,0.0294886764302925,"Irf1/Parp14",2
"GO:0046073","dTMP metabolic process","2/275","13/28905",0.153846153846154,16.1706293706294,5.36192973616242,0.00656426921343675,0.0377288589973057,0.0294886764302925,"Nme2/Nt5c",2
"GO:0048102","autophagic cell death","2/275","13/28905",0.153846153846154,16.1706293706294,5.36192973616242,0.00656426921343675,0.0377288589973057,0.0294886764302925,"Laptm5/Atp6v0c",2
"GO:0009126","purine nucleoside monophosphate metabolic process","3/275","41/28905",0.0731707317073171,7.69090909090909,4.20178132787673,0.00695377841452693,0.0398913318970762,0.0311788537991645,"Gmpr2/Nudt2/Nt5c",3
"GO:1902106","negative regulation of leukocyte differentiation","5/275","125/28905",0.04,4.20436363636364,3.51873088967549,0.0069832506211494,0.0399840978422383,0.0312513591707378,"Clec2d/Tmem176b/Nme2/Irf1/Bmyc",5
"GO:0044282","small molecule catabolic process","9/275","353/28905",0.0254957507082153,2.67983517898532,3.11222082484176,0.00700823783908059,0.0400508801221982,0.0313035558471641,"Eno1b/Acaa1a/Aldoa/Pgk1/Galt/Akr1a1/Khk/Nagk/Pkm",9
"GO:0010951","negative regulation of endopeptidase activity","6/275","177/28905",0.0338983050847458,3.56302003081664,3.35212793033311,0.0071246507883884,0.0406388999428758,0.0317631490256325,"Mndal/Ifi203/Gpx1/Ifi209/Ifi211/Serpina3g",6
"GO:0006352","DNA-templated transcription initiation","6/275","178/28905",0.0337078651685393,3.54300306435138,3.33538825130047,0.00731599547541297,0.0416512924225216,0.0325544296274357,"Macroh2a1/Nfkbia/Bmyc/Taf9/Med11/Znhit1",6
"GO:0009267","cellular response to starvation","6/275","179/28905",0.0335195530726257,3.52320975114271,3.31876834420951,0.00751102681677568,0.0426808064484455,0.0333590923391569,"Mndal/Ifi203/Ifi209/Ifi211/Dnajc15/Hspa5",6
"GO:0002468","dendritic cell antigen processing and presentation","2/275","14/28905",0.142857142857143,15.0155844155844,5.14077491918635,0.00761049959970953,0.0428411269601626,0.0334843980022702,"Cd68/Mpeg1",2
"GO:0006000","fructose metabolic process","2/275","14/28905",0.142857142857143,15.0155844155844,5.14077491918635,0.00761049959970953,0.0428411269601626,0.0334843980022702,"Aldoa/Khk",2
"GO:0006415","translational termination","2/275","14/28905",0.142857142857143,15.0155844155844,5.14077491918635,0.00761049959970953,0.0428411269601626,0.0334843980022702,"Eif5a/Mrpl58",2
"GO:0045792","negative regulation of cell size","2/275","14/28905",0.142857142857143,15.0155844155844,5.14077491918635,0.00761049959970953,0.0428411269601626,0.0334843980022702,"Cfl1/Rhoa",2
"GO:0046479","glycosphingolipid catabolic process","2/275","14/28905",0.142857142857143,15.0155844155844,5.14077491918635,0.00761049959970953,0.0428411269601626,0.0334843980022702,"Psap/Gm2a",2
"GO:0031667","response to nutrient levels","10/275","424/28905",0.0235849056603774,2.47898799313894,3.00680045200532,0.00778250057518796,0.0437274705215234,0.0341771594369297,"Acaa1a/Mndal/Ifi203/Ifi209/Pdia3/Ifi211/Cd68/Dnajc15/Hspa5/Sec13",10
"GO:0009124","nucleoside monophosphate biosynthetic process","3/275","43/28905",0.0697674418604651,7.33319238900634,4.07313068946099,0.00793909807657784,0.0442763057851447,0.0346061261730724,"Gmpr2/Nme2/Nudt2",3
"GO:0032527","protein exit from endoplasmic reticulum","3/275","43/28905",0.0697674418604651,7.33319238900634,4.07313068946099,0.00793909807657784,0.0442763057851447,0.0346061261730724,"Aup1/Herpud1/Sec13",3
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response","3/275","43/28905",0.0697674418604651,7.33319238900634,4.07313068946099,0.00793909807657784,0.0442763057851447,0.0346061261730724,"Pycard/Myd88/Laptm5",3
"GO:0097028","dendritic cell differentiation","3/275","43/28905",0.0697674418604651,7.33319238900634,4.07313068946099,0.00793909807657784,0.0442763057851447,0.0346061261730724,"Tmem176b/Ltbr/Irf8",3
"GO:0030183","B cell differentiation","6/275","182/28905",0.032967032967033,3.46513486513487,3.26961130376552,0.00811862897104043,0.0451937012721251,0.0353231576283864,"Hmga1/Il2rg/Cd79b/Irf8/Laptm5/Lyl1",6
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","4/275","83/28905",0.0481927710843374,5.06549835706462,3.63517586542271,0.00818406516585562,0.0454301397419116,0.035507956684507,"Oas1g/Isg15/Oas1a/Parp14",4
"GO:0045637","regulation of myeloid cell differentiation","7/275","239/28905",0.0292887029288703,3.07850893875998,3.16229182945415,0.0081913292548623,0.0454301397419116,0.035507956684507,"B2m/Isg15/Clec2d/Nme2/Stat1/Nfkbia/Bmyc",7
"GO:0022411","cellular component disassembly","11/275","496/28905",0.0221774193548387,2.33104838709677,2.93049750217671,0.00835022308363411,0.0462260968497314,0.0361300725456457,"Eif5a/Cfl1/Hspa8/Irgm1/Pnpla2/Twf2/Flot1/Mrpl58/Bmyc/Rhoa/Sting1",11
"GO:0032735","positive regulation of interleukin-12 production","3/275","44/28905",0.0681818181818182,7.16652892561983,4.01186278777399,0.00846098226670168,0.0465818913804126,0.0364081596670101,"Irf1/Irf8/Laptm5",3
"GO:0051205","protein insertion into membrane","3/275","44/28905",0.0681818181818182,7.16652892561983,4.01186278777399,0.00846098226670168,0.0465818913804126,0.0364081596670101,"Rtp4/Tmem147/Rab5if",3
"GO:0072595","maintenance of protein localization in organelle","3/275","44/28905",0.0681818181818182,7.16652892561983,4.01186278777399,0.00846098226670168,0.0465818913804126,0.0364081596670101,"Sp100/Kdelr1/Hspa5",3
"GO:0040013","negative regulation of locomotion","9/275","364/28905",0.0247252747252747,2.59885114885115,3.0085607098279,0.00847705637305313,0.0465850666497216,0.0364106414406901,"Bst2/Cfl1/Coro1b/Nherf1/Idh2/Arhgdia/Sp100/Rhoa/Sin3b",9
"GO:0071479","cellular response to ionizing radiation","4/275","84/28905",0.0476190476190476,5.0051948051948,3.60282702467431,0.00853037650842213,0.0467925397524031,0.0365728013192435,"Mndal/Ifi203/Ifi209/Ifi211",4
"GO:0009169","purine ribonucleoside monophosphate catabolic process","2/275","15/28905",0.133333333333333,14.0145454545455,4.94123501564555,0.00872656261832582,0.0474358901097422,0.0370756405522094,"Gmpr2/Nt5c",2
"GO:0051782","negative regulation of cell division","2/275","15/28905",0.133333333333333,14.0145454545455,4.94123501564555,0.00872656261832582,0.0474358901097422,0.0370756405522094,"Bmyc/Zfyve19",2
"GO:0060330","regulation of response to type II interferon","2/275","15/28905",0.133333333333333,14.0145454545455,4.94123501564555,0.00872656261832582,0.0474358901097422,0.0370756405522094,"Irgm1/Parp14",2
"GO:0060334","regulation of type II interferon-mediated signaling pathway","2/275","15/28905",0.133333333333333,14.0145454545455,4.94123501564555,0.00872656261832582,0.0474358901097422,0.0370756405522094,"Irgm1/Parp14",2
"GO:0140896","cGAS/STING signaling pathway","2/275","15/28905",0.133333333333333,14.0145454545455,4.94123501564555,0.00872656261832582,0.0474358901097422,0.0370756405522094,"Irgm1/Sting1",2
"GO:0010935","regulation of macrophage cytokine production","3/275","45/28905",0.0666666666666667,7.00727272727273,3.952483720615,0.00900256538257547,0.0488478547653824,0.0381792246511656,"Pycard/Myd88/Laptm5",3
"GO:0061136","regulation of proteasomal protein catabolic process","6/275","187/28905",0.0320855614973262,3.37248420029169,3.18993389867021,0.00920863814548937,0.0498329265188741,0.0389491515180611,"Psme2/Ubb/Psme1/Gpx1/Herpud1/Taf9",6
"GO:1902105","regulation of leukocyte differentiation","9/275","369/28905",0.024390243902439,2.56363636363636,2.96269567739968,0.00921726784580639,0.0498329265188741,0.0389491515180611,"Clec2d/Tmem176b/Il2rg/Nme2/H2-DMa/Irf1/Bmyc/Rhoa/Prelid1",9
"GO:0032722","positive regulation of chemokine production","4/275","86/28905",0.0465116279069767,4.88879492600423,3.53964298686489,0.00925144600083989,0.0499209866989621,0.0390179788885679,"Oas1g/Oas1a/Pycard/Myd88",4
"GO:0002286","T cell activation involved in immune response","5/275","134/28905",0.0373134328358209,3.92198100407056,3.32266805527253,0.00928337710070519,0.0499209866989621,0.0390179788885679,"H2-M3/H2-DMb1/Slfn2/Irf1/Rps6",5
"GO:0050829","defense response to Gram-negative bacterium","5/275","134/28905",0.0373134328358209,3.92198100407056,3.32266805527253,0.00928337710070519,0.0499209866989621,0.0390179788885679,"B2m/Irgm1/Pycard/Gsdmd/Mpeg1",5
