"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0980967345550123,-0.340982387531127,0.436,0.293,1,"Kat6b","Stem cells","Not Significant"
0.0982420457677288,0.880285646019026,0.418,0.283,1,"Dpagt1","Stem cells","Not Significant"
0.0983426822789543,-0.552638883082291,0.473,0.554,1,"1700017B05Rik","Stem cells","Not Significant"
0.0985121986738196,0.972519963871829,0.564,0.457,1,"Osbpl9","Stem cells","Not Significant"
0.0986604236031322,-1.38721725914543,0.236,0.12,1,"Fmnl1","Stem cells","Not Significant"
0.0986609006661165,0.799104014622607,0.327,0.217,1,"Cln3","Stem cells","Not Significant"
0.098684587268132,0.404639871700201,0.673,0.533,1,"Clk4","Stem cells","Not Significant"
0.098875658002433,-0.728502611369077,0.6,0.663,1,"Ubr1","Stem cells","Not Significant"
0.0988871902195539,-0.594389751755613,0.545,0.62,1,"Sec23ip","Stem cells","Not Significant"
0.0990289338830857,0.660997146691291,0.618,0.511,1,"Tm9sf4","Stem cells","Not Significant"
0.0991765167825158,0.47779389798988,0.527,0.37,1,"Camsap1","Stem cells","Not Significant"
0.0992310142685999,0.956225203884268,0.182,0.087,1,"Nfam1","Stem cells","Not Significant"
0.0993348059004727,-1.93169272149669,0.073,0.163,1,"Zc3h12b","Stem cells","Not Significant"
0.0993502933173653,0.943086797228101,0.6,0.533,1,"Chaserr","Stem cells","Not Significant"
0.0993687140704905,-0.681405864677404,0.109,0.228,1,"Mmab","Stem cells","Not Significant"
0.0993972028734992,0.743064940587539,0.491,0.359,1,"Hadh","Stem cells","Not Significant"
0.0994548422562436,0.703650935458322,0.8,0.707,1,"Phf14","Stem cells","Not Significant"
0.099628692577692,0.51485708959724,0.782,0.707,1,"Tacc1","Stem cells","Not Significant"
0.0997379394529819,-0.855981326003428,0.491,0.63,1,"Pfdn4","Stem cells","Not Significant"
0.100162120949108,0.575964406238375,0.745,0.63,1,"Eif4a2","Stem cells","Not Significant"
0.100205049581363,-0.882471550830526,0.636,0.674,1,"Pum3","Stem cells","Not Significant"
0.100224995285615,1.66836030465254,0.327,0.207,1,"1700084C06Rik","Stem cells","Not Significant"
0.100396174479046,0.76624566568176,0.855,0.75,1,"Ankrd17","Stem cells","Not Significant"
0.100411382917934,-0.957961508862776,0.491,0.576,1,"Ppp5c","Stem cells","Not Significant"
0.100528488584447,0.61900243242772,0.2,0.098,1,"Mob3c","Stem cells","Not Significant"
0.100624081390514,-0.445031320287091,0.618,0.674,1,"Prpf19","Stem cells","Not Significant"
0.100680041454319,-1.2062890257259,0.091,0.185,1,"Meak7","Stem cells","Not Significant"
0.100897814862653,-0.511713462439229,0.709,0.815,1,"Mier1","Stem cells","Not Significant"
0.101195314800171,0.467187914997513,0.6,0.522,1,"Rad54l","Stem cells","Not Significant"
0.101254374967601,1.38630377621377,0.145,0.065,1,"Odf3b","Stem cells","Not Significant"
0.101278803856196,2.36130210390462,0.255,0.152,1,"Usb1","Stem cells","Not Significant"
0.101307467896605,0.931796839961203,0.455,0.337,1,"Adprs","Stem cells","Not Significant"
0.101743318598224,0.615305895806673,0.745,0.652,1,"Fundc2","Stem cells","Not Significant"
0.10180096635953,1.60141781317182,0.255,0.163,1,"Trmt44","Stem cells","Not Significant"
0.102234405747592,0.470502430935277,0.745,0.641,1,"Ncapg","Stem cells","Not Significant"
0.102250529542148,0.566506156490314,0.527,0.402,1,"Abhd10","Stem cells","Not Significant"
0.10226631209924,1.00414889562893,0.455,0.337,1,"Dxo","Stem cells","Not Significant"
0.102409023304921,1.02539603514036,0.455,0.326,1,"Pi4kb","Stem cells","Not Significant"
0.102687203861014,1.75041823606461,0.4,0.293,1,"Litaf","Stem cells","Not Significant"
0.102942919718242,0.42174472611729,0.764,0.652,1,"Bex3","Stem cells","Not Significant"
0.103143976937716,-0.544015342625764,0.327,0.457,1,"Irf2bp1","Stem cells","Not Significant"
0.10317455245825,-0.694909601154122,0.545,0.707,1,"Abracl","Stem cells","Not Significant"
0.103342028178411,0.513241295434835,0.2,0.098,1,"Fgd4","Stem cells","Not Significant"
0.103369332758964,1.74032993700111,0.364,0.25,1,"Gprasp1","Stem cells","Not Significant"
0.103410709795366,0.857972919796983,0.582,0.446,1,"Btbd9","Stem cells","Not Significant"
0.103489647212698,1.0778655650111,0.2,0.109,1,"Lipt2","Stem cells","Not Significant"
0.103489647212698,1.22402229942166,0.2,0.109,1,"Gm48226","Stem cells","Not Significant"
0.103510531237222,-0.741099173630699,0.382,0.5,1,"Abhd5","Stem cells","Not Significant"
0.103582383294196,-1.74853031957999,0.145,0.25,1,"Tnfsf13os","Stem cells","Not Significant"
0.103621878453157,1.26224902284657,0.273,0.152,1,"H3c4","Stem cells","Not Significant"
0.103630439289047,-0.426141986521118,0.182,0.087,1,"Cyth4","Stem cells","Not Significant"
0.103633924202372,-1.55616204700784,0.073,0.163,1,"1700010K24Rik","Stem cells","Not Significant"
0.103653062358524,0.469929331457071,0.655,0.533,1,"Haus6","Stem cells","Not Significant"
0.103673713015569,-0.555013981054143,0.727,0.793,1,"Cnot6","Stem cells","Not Significant"
0.10368203565044,0.737332737300272,0.873,0.859,1,"Gnas","Stem cells","Not Significant"
0.103704320576747,-0.424002985798735,0.655,0.728,1,"Sdhc","Stem cells","Not Significant"
0.10373597500728,0.89055792007921,0.6,0.424,1,"Ift80","Stem cells","Not Significant"
0.10373597500728,-1.07124567336288,0.418,0.533,1,"E2f6","Stem cells","Not Significant"
0.103736814822756,-0.37027496734912,0.273,0.141,1,"Nkg7","Stem cells","Not Significant"
0.103994219125866,-1.63161987353705,0.2,0.304,1,"Dnmt3c","Stem cells","Not Significant"
0.104078868030914,0.647142620823753,0.636,0.457,1,"Vps72","Stem cells","Not Significant"
0.104307146652046,0.795433648994895,0.364,0.239,1,"Ogfod3","Stem cells","Not Significant"
0.104524489381678,1.27202262452014,0.418,0.326,1,"Gpatch2","Stem cells","Not Significant"
0.10477974174663,0.963122496224589,0.564,0.457,1,"Cnep1r1","Stem cells","Not Significant"
0.104875932063055,0.527268859528355,0.6,0.446,1,"B230307C23Rik","Stem cells","Not Significant"
0.104887200910101,0.362915241926293,0.764,0.707,1,"Dars","Stem cells","Not Significant"
0.104910741931972,1.71795185453927,0.345,0.228,1,"Tnfrsf21","Stem cells","Not Significant"
0.105099385805052,2.51229857780996,0.182,0.098,1,"Trim14","Stem cells","Not Significant"
0.105130891682081,-0.278535184139746,0.182,0.087,1,"Cd300a","Stem cells","Not Significant"
0.105189782368918,-0.436054625142352,0.473,0.598,1,"Mettl16","Stem cells","Not Significant"
0.105197679763119,0.257934704750771,0.8,0.717,1,"Capza1","Stem cells","Not Significant"
0.105322203247522,0.286539035676926,0.745,0.685,1,"Map2k2","Stem cells","Not Significant"
0.105468582344365,2.23550118263577,0.255,0.163,1,"Appl1","Stem cells","Not Significant"
0.105701079300154,1.62518125903816,0.164,0.076,1,"Pgghg","Stem cells","Not Significant"
0.105813525650483,-0.54380432910321,0.618,0.674,1,"C1galt1","Stem cells","Not Significant"
0.106154877138411,-0.719064646495638,0.6,0.652,1,"Akap11","Stem cells","Not Significant"
0.106316731053329,2.0661513275974,0.327,0.217,1,"Tmem43","Stem cells","Not Significant"
0.106418110061399,0.400197834553128,0.745,0.663,1,"Atf1","Stem cells","Not Significant"
0.106503654583237,0.572781852428099,0.564,0.446,1,"Sipa1","Stem cells","Not Significant"
0.106654812490174,-0.492438060098567,0.473,0.587,1,"Carm1","Stem cells","Not Significant"
0.106683399952001,0.664362312651175,0.473,0.348,1,"Rnf34","Stem cells","Not Significant"
0.10681449110303,-0.646301847081146,0.455,0.565,1,"Arfgef2","Stem cells","Not Significant"
0.10694223947456,-0.447885613919766,0.727,0.761,1,"Cnot1","Stem cells","Not Significant"
0.107030806180821,2.15968452311136,0.273,0.163,1,"5033406O09Rik","Stem cells","Not Significant"
0.107047242939064,0.978229254675805,0.509,0.402,1,"Sat1","Stem cells","Not Significant"
0.107117733431468,0.290322432028592,0.345,0.228,1,"Gm26510","Stem cells","Not Significant"
0.107196422840915,0.400266472873344,0.764,0.663,1,"Fam133b","Stem cells","Not Significant"
0.107306797930378,1.45989446119865,0.164,0.076,1,"Mfsd13a","Stem cells","Not Significant"
0.10733177976728,0.364018845336465,0.691,0.576,1,"Fam76b","Stem cells","Not Significant"
0.107341303492688,-0.923996769134671,0.127,0.239,1,"Krtcap3","Stem cells","Not Significant"
0.107378414937513,0.763924854219041,0.818,0.728,1,"Ube2v1","Stem cells","Not Significant"
0.107381590027477,1.45619265146719,0.236,0.141,1,"Rassf5","Stem cells","Not Significant"
0.107413005571195,1.56095630733363,0.309,0.207,1,"Hes6","Stem cells","Not Significant"
0.107462416148803,0.713309186565572,0.6,0.522,1,"Clk2","Stem cells","Not Significant"
0.107547503140241,-0.910251779582285,0.091,0.185,1,"Cpt1c","Stem cells","Not Significant"
0.107650971978819,0.319224175119353,0.582,0.457,1,"4833420G17Rik","Stem cells","Not Significant"
0.107679308874649,-0.273365833082191,0.2,0.098,1,"Slfn2","Stem cells","Not Significant"
0.107962386213217,-0.492573588963842,0.691,0.717,1,"Cdc37","Stem cells","Not Significant"
0.108356058686543,-0.48492152678626,0.618,0.717,1,"Ppat","Stem cells","Not Significant"
0.108414546960344,0.529528770170865,0.727,0.641,1,"Wasf2","Stem cells","Not Significant"
0.108484804143661,1.76993686341336,0.436,0.326,1,"Tbc1d22a","Stem cells","Not Significant"
0.108794912688207,-0.379701017310296,0.127,0.228,1,"Jmjd4","Stem cells","Not Significant"
0.108817531546037,-0.398154197200633,0.909,0.935,1,"Rps29","Stem cells","Not Significant"
0.108853998934277,-0.63501710963687,0.655,0.739,1,"Dync1h1","Stem cells","Not Significant"
0.108931777471637,1.6308158021668,0.164,0.076,1,"Septin2","Stem cells","Not Significant"
0.108931777471637,2.3038179996289,0.164,0.076,1,"Rgs2","Stem cells","Not Significant"
0.10899343942625,-0.383509795344116,0.764,0.837,1,"Dynll1","Stem cells","Not Significant"
0.109137438179781,-0.832116556891042,0.473,0.554,1,"Prkaa1","Stem cells","Not Significant"
0.109214501242493,1.3917050826216,0.218,0.12,1,"Phc1","Stem cells","Not Significant"
0.109388765200528,-1.66354032327978,0.273,0.37,1,"Prelid2","Stem cells","Not Significant"
0.109529007492107,0.809306500697058,0.273,0.163,1,"Lipe","Stem cells","Not Significant"
0.109533079688917,-0.927681230802305,0.455,0.533,1,"Tada2a","Stem cells","Not Significant"
0.109569656701801,0.658206908124901,0.291,0.185,1,"Adgrg7","Stem cells","Not Significant"
0.109708929294818,2.40387380708882,0.145,0.065,1,"Gm12319","Stem cells","Not Significant"
0.109923005263252,-0.392975370984309,0.4,0.554,1,"Pias2","Stem cells","Not Significant"
0.109929757599739,0.68228541659015,0.636,0.522,1,"Tssc4","Stem cells","Not Significant"
0.110137048869982,3.14279055835881,0.127,0.054,1,"Gsap","Stem cells","Not Significant"
0.110137048869982,3.45286774768094,0.127,0.054,1,"Dock1","Stem cells","Not Significant"
0.110137048869982,-1.3271593048299,0.036,0.109,1,"Jrk","Stem cells","Not Significant"
0.110288543218815,0.298895958213588,0.691,0.62,1,"Brk1","Stem cells","Not Significant"
0.110297324737879,1.2299966152301,0.273,0.174,1,"Hgsnat","Stem cells","Not Significant"
0.110513574464511,-0.555141773093256,0.655,0.75,1,"Mrfap1","Stem cells","Not Significant"
0.110513740285661,0.350439834407068,0.673,0.587,1,"Gnai3","Stem cells","Not Significant"
0.110576158811308,0.874052249882011,0.164,0.076,1,"H2bc13","Stem cells","Not Significant"
0.110862179629976,1.17610304423272,0.6,0.543,1,"Tsc22d2","Stem cells","Not Significant"
0.110943426089446,-0.287128789811336,0.745,0.826,1,"U2af1","Stem cells","Not Significant"
0.11117932157471,-0.589058996795412,0.491,0.587,1,"Fem1b","Stem cells","Not Significant"
0.111358399155086,-1.16397363397094,0.345,0.435,1,"Fubp3","Stem cells","Not Significant"
0.111464981867253,0.62190866823329,0.145,0.065,1,"4931422A03Rik","Stem cells","Not Significant"
0.111572765042857,3.80536614543057,0.109,0.043,1,"Relb","Stem cells","Not Significant"
0.111641954369181,-0.891425007592713,0.2,0.315,1,"Arhgef25","Stem cells","Not Significant"
0.111790682906758,-1.14228511865795,0.109,0.207,1,"Zscan12","Stem cells","Not Significant"
0.111813425223919,2.40346284113641,0.255,0.163,1,"Zfp438","Stem cells","Not Significant"
0.111866644895947,1.98317081672456,0.436,0.38,1,"Aff3","Stem cells","Not Significant"
0.111890421817336,-1.03645798871643,0.418,0.511,1,"Kpna6","Stem cells","Not Significant"
0.111926888547628,-0.718473244720685,0.4,0.467,1,"Traip","Stem cells","Not Significant"
0.112027217957685,-3.98011468290551,0.036,0.109,1,"Ltf","Stem cells","Not Significant"
0.112027217957685,1.43782002809257,0.127,0.054,1,"Zfp275","Stem cells","Not Significant"
0.112099662582964,-0.752984321945944,0.564,0.685,1,"Elp5","Stem cells","Not Significant"
0.112133721912738,0.411451848110828,0.727,0.609,1,"Ube2a","Stem cells","Not Significant"
0.112256728665199,0.961015959541465,0.455,0.337,1,"Brwd3","Stem cells","Not Significant"
0.112269061170889,0.890833752421337,0.655,0.554,1,"Supt20","Stem cells","Not Significant"
0.11236518165817,-0.403865871887625,0.564,0.652,1,"Ncbp1","Stem cells","Not Significant"
0.11236518165817,0.42964461026595,0.673,0.587,1,"Upf3b","Stem cells","Not Significant"
0.112414706041448,-0.564671690430596,0.491,0.554,1,"Vegfb","Stem cells","Not Significant"
0.112443562655881,1.61496948467207,0.691,0.543,1,"Rsu1","Stem cells","Not Significant"
0.112595160529374,-0.439572938643887,0.509,0.663,1,"Ctps","Stem cells","Not Significant"
0.113012131777249,0.528341702854618,0.673,0.533,1,"Zfp367","Stem cells","Not Significant"
0.113149442316726,-0.938167591912388,0.4,0.511,1,"Garre1","Stem cells","Not Significant"
0.113243140984427,1.17322266314184,0.145,0.065,1,"Notch1","Stem cells","Not Significant"
0.113243140984427,0.920703529176873,0.145,0.065,1,"Gpr150","Stem cells","Not Significant"
0.113252120094917,0.375662819128315,0.382,0.283,1,"Capg","Stem cells","Not Significant"
0.113252120094917,1.61216163679579,0.382,0.283,1,"Rasa3","Stem cells","Not Significant"
0.113253450024286,-0.704998121643263,0.691,0.728,1,"Cse1l","Stem cells","Not Significant"
0.113263517018591,-0.68113350098087,0.636,0.543,1,"Lcor","Stem cells","Not Significant"
0.11330429947216,-1.23699526699444,0.091,0.185,1,"H2ac21","Stem cells","Not Significant"
0.113480543949637,1.47673481102913,0.218,0.12,1,"Naprt","Stem cells","Not Significant"
0.113647055263255,-0.667645777047729,0.636,0.728,1,"Afg3l1","Stem cells","Not Significant"
0.113651256088798,3.20204637055531,0.109,0.043,1,"Gm38115","Stem cells","Not Significant"
0.113786738336156,-0.781384557709012,0.364,0.5,1,"Fbxw8","Stem cells","Not Significant"
0.113799194482918,0.863142676157949,0.8,0.772,1,"Smc6","Stem cells","Not Significant"
0.113897899597266,-0.556782581755684,0.655,0.685,1,"Sod2","Stem cells","Not Significant"
0.113942880416385,2.75002753145682,0.127,0.054,1,"Dgkg","Stem cells","Not Significant"
0.114028321823251,0.300630904989057,0.491,0.359,1,"Lyst","Stem cells","Not Significant"
0.114029480033166,0.773063795689867,0.491,0.402,1,"Nrm","Stem cells","Not Significant"
0.114092185199039,0.306298401692118,0.509,0.38,1,"Mpdu1","Stem cells","Not Significant"
0.114150757229634,0.329662214488389,0.8,0.717,1,"Ankhd1","Stem cells","Not Significant"
0.114204144353471,-0.405520927837916,0.091,0.196,1,"Gas8","Stem cells","Not Significant"
0.114240492780807,0.454595849440737,0.073,0.163,1,"Acot6","Stem cells","Not Significant"
0.114240492780807,1.77066018639251,0.182,0.098,1,"Mpnd","Stem cells","Not Significant"
0.114436157679824,1.18148229151603,0.327,0.217,1,"Lclat1","Stem cells","Not Significant"
0.114600768703314,0.394337111469051,0.782,0.75,1,"Pnn","Stem cells","Not Significant"
0.114798159391732,0.325439181100431,0.709,0.576,1,"Arid1b","Stem cells","Not Significant"
0.114798159391732,0.520299155892641,0.691,0.587,1,"Tspan32","Stem cells","Not Significant"
0.114928001904558,0.308296703463207,0.727,0.598,1,"Pank2","Stem cells","Not Significant"
0.115043573708707,1.04981918491815,0.145,0.065,1,"Cbx2","Stem cells","Not Significant"
0.115132172162525,1.18103916560927,0.2,0.109,1,"4732440D04Rik","Stem cells","Not Significant"
0.115147061239341,-0.556706935098923,0.636,0.717,1,"Mrpl34","Stem cells","Not Significant"
0.115158941285715,-0.82634499797005,0.455,0.511,1,"Slc25a44","Stem cells","Not Significant"
0.115185079854152,-0.492104819349432,0.745,0.804,1,"Syncrip","Stem cells","Not Significant"
0.115393446171157,3.06701434949924,0.273,0.174,1,"Rrm2b","Stem cells","Not Significant"
0.115445827603346,0.794083026404032,0.527,0.391,1,"Pknox1","Stem cells","Not Significant"
0.115652143423232,-0.650722292953468,0.545,0.598,1,"Rprd2","Stem cells","Not Significant"
0.115707946208681,2.19307835421052,0.4,0.283,1,"Khk","Stem cells","Not Significant"
0.115760122336192,1.41283635879469,0.109,0.043,1,"Sccpdh","Stem cells","Not Significant"
0.115760122336192,2.85291629641772,0.109,0.043,1,"Plbd1","Stem cells","Not Significant"
0.115760122336192,1.69792197846436,0.109,0.043,1,"Vwce","Stem cells","Not Significant"
0.115884242101357,1.4808565134318,0.127,0.054,1,"2900093K20Rik","Stem cells","Not Significant"
0.115884242101357,-0.651025101266173,0.036,0.109,1,"Zbtb39","Stem cells","Not Significant"
0.116101123900862,0.414056415816344,0.491,0.359,1,"Cd37","Stem cells","Not Significant"
0.116168803395431,-0.376337409094731,0.709,0.739,1,"Ddx1","Stem cells","Not Significant"
0.116246111215133,-0.521365296362103,0.6,0.717,1,"Rpia","Stem cells","Not Significant"
0.116359089875292,1.13055413785698,0.327,0.207,1,"Casp9","Stem cells","Not Significant"
0.116866446425902,0.747156851531217,0.145,0.065,1,"Btbd6","Stem cells","Not Significant"
0.116999216520928,1.46143010336388,0.309,0.207,1,"Tedc1","Stem cells","Not Significant"
0.117096827651158,-0.699447359780891,0.364,0.478,1,"Rmi2","Stem cells","Not Significant"
0.117103004161843,1.35093406077308,0.255,0.163,1,"Pafah1b3","Stem cells","Not Significant"
0.117300866269366,-1.20021926596163,0.145,0.239,1,"Gm49454","Stem cells","Not Significant"
0.117422915202248,1.28097027456056,0.182,0.098,1,"Retreg1","Stem cells","Not Significant"
0.117801423444241,0.662242977967394,0.364,0.239,1,"Rab3ip","Stem cells","Not Significant"
0.117838583420278,-0.595134556217677,0.527,0.652,1,"Slc25a12","Stem cells","Not Significant"
0.117851507952091,-4.55798595675111,0.036,0.109,1,"Lcn2","Stem cells","Not Significant"
0.117851507952091,-1.45376576439107,0.036,0.109,1,"Pgap4","Stem cells","Not Significant"
0.117851507952091,-1.64269926483729,0.036,0.109,1,"Srl","Stem cells","Not Significant"
0.117852166369836,-0.894444885082274,0.382,0.489,1,"Decr1","Stem cells","Not Significant"
0.117913881539165,0.418627021291378,0.927,0.913,1,"Ftl1","Stem cells","Not Significant"
0.118207525673326,0.370886929989431,0.709,0.587,1,"Aggf1","Stem cells","Not Significant"
0.118207525673326,-0.322362266148206,0.564,0.674,1,"Mrpl55","Stem cells","Not Significant"
