"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00903892783909217,-0.783417649531684,0.37,0.425,1,"Dhrs3","Monocytes","Not Significant"
0.00907199931855568,0.269691586646793,0.435,0.32,1,"Cetn3","Monocytes","Not Significant"
0.00909251439219974,0.66256334641287,0.129,0.07,1,"Tsr3","Monocytes","Not Significant"
0.00916734659812138,0.928811074907571,0.129,0.07,1,"Gm57315","Monocytes","Not Significant"
0.00916852940461993,0.780940945923629,0.57,0.481,1,"Gngt2","Monocytes","Not Significant"
0.00923301494535109,-1.06818872737976,0.081,0.135,1,"S100pbp","Monocytes","Not Significant"
0.00925707199413735,0.535938523640934,0.247,0.167,1,"Manbal","Monocytes","Not Significant"
0.0092623062159987,0.28102193912433,0.688,0.598,1,"Sap30","Monocytes","Not Significant"
0.00926908701968848,0.309287254036772,0.264,0.173,1,"Cebpzos","Monocytes","Not Significant"
0.00927744554458994,0.258477847298099,0.669,0.607,1,"Uqcr10","Monocytes","Not Significant"
0.00931609604232361,0.314099920544028,0.541,0.422,1,"Polb","Monocytes","Not Significant"
0.00932736069227746,-0.554779001848505,0.395,0.455,1,"Olfm1","Monocytes","Not Significant"
0.00937081095268316,0.788343067815684,0.272,0.196,1,"Fzr1","Monocytes","Not Significant"
0.00940018797903379,-0.898369232998953,0.193,0.255,1,"Atp6v0a1","Monocytes","Not Significant"
0.00940141128032519,0.547116254695277,0.21,0.135,1,"Tusc3","Monocytes","Not Significant"
0.00944253750923658,-0.48184209979291,0.412,0.46,1,"Tspan5","Monocytes","Not Significant"
0.0094583798507384,0.479173826539121,0.175,0.106,1,"Apmap","Monocytes","Not Significant"
0.00947450491073712,0.713594099554144,0.301,0.223,1,"Ptcd2","Monocytes","Not Significant"
0.00949563203821592,0.330999634560247,0.543,0.443,1,"Ssr2","Monocytes","Not Significant"
0.00957946310384923,0.257616233413299,0.466,0.367,1,"Aldh9a1","Monocytes","Not Significant"
0.00968139394381103,0.60950993895878,0.231,0.158,1,"Ccdc86","Monocytes","Not Significant"
0.00968871166831099,0.258221157254139,0.696,0.598,1,"Atp6v1e1","Monocytes","Not Significant"
0.00969117082446337,-0.399879657281452,0.809,0.818,1,"Atp8b4","Monocytes","Not Significant"
0.00969339631131006,-0.321525977360055,0.723,0.713,1,"Eno1","Monocytes","Not Significant"
0.00969900862855008,-0.872134238514574,0.062,0.111,1,"Crybb1","Monocytes","Not Significant"
0.00970111728525149,0.302433272455017,0.316,0.232,1,"Incenp","Monocytes","Not Significant"
0.00977173898465561,-1.06182565069559,0.135,0.196,1,"Ldlrad4","Monocytes","Not Significant"
0.00978286765188716,0.319332668236955,0.364,0.264,1,"Ap1s1","Monocytes","Not Significant"
0.0097954891469784,-0.469393750880144,0.368,0.431,1,"Atp13a2","Monocytes","Not Significant"
0.00988368814260889,0.538407601861683,0.162,0.097,1,"Insig1","Monocytes","Not Significant"
0.00993262304030386,0.395468653188121,0.443,0.346,1,"Phyh","Monocytes","Not Significant"
0.00998233371284532,0.38168688921931,0.393,0.302,1,"Ppp1r10","Monocytes","Not Significant"
0.00998927640611166,-0.487258171775201,0.468,0.522,1,"Tcf12","Monocytes","Not Significant"
0.0100030184449961,-0.373976792971381,0.522,0.578,1,"Dennd4a","Monocytes","Not Significant"
0.0100871537461168,0.317425228649548,0.574,0.475,1,"Cdkn1b","Monocytes","Not Significant"
0.0101111195684536,0.738022485581091,0.108,0.056,1,"Tmem80","Monocytes","Not Significant"
0.0101514510916818,0.373594030088838,0.324,0.235,1,"C1qbp","Monocytes","Not Significant"
0.0102320307189185,0.633102570898333,0.148,0.085,1,"Polq","Monocytes","Not Significant"
0.0102349478891869,0.447980496394458,0.316,0.229,1,"Bcl7b","Monocytes","Not Significant"
0.0102550145619693,-0.48589942333454,0.441,0.484,1,"Sos2","Monocytes","Not Significant"
0.0102624757966167,0.254444164986876,0.622,0.543,1,"Apobec3","Monocytes","Not Significant"
0.0103237464979984,0.269364765493827,0.667,0.601,1,"Swi5","Monocytes","Not Significant"
0.0103312681525321,-0.27778031983403,0.713,0.713,1,"Pum2","Monocytes","Not Significant"
0.0103923156139378,0.402155966870774,0.216,0.141,1,"Zfp944","Monocytes","Not Significant"
0.0104045101225811,-1.51095161581826,0.056,0.103,1,"Shq1","Monocytes","Not Significant"
0.0104317585894919,-0.554378919099867,0.57,0.604,1,"Myo9b","Monocytes","Not Significant"
0.010460081617248,0.35984072052313,0.495,0.393,1,"Ninj1","Monocytes","Not Significant"
0.0104904711513763,-0.277269194726028,0.686,0.707,1,"Kmt2c","Monocytes","Not Significant"
0.0105301893117794,0.490641222999922,0.158,0.094,1,"Brms1l","Monocytes","Not Significant"
0.0105323376393925,0.28019498238165,0.528,0.425,1,"Adar","Monocytes","Not Significant"
0.0105544970707199,0.343180056802197,0.247,0.164,1,"Mif4gd","Monocytes","Not Significant"
0.0105820951170165,0.882342147848609,0.229,0.155,1,"Ppp4r1l-ps","Monocytes","Not Significant"
0.0106104006100552,0.424306511726949,0.166,0.1,1,"Cdc45","Monocytes","Not Significant"
0.0106312025382903,0.356914007408284,0.206,0.132,1,"Tstd2","Monocytes","Not Significant"
0.0106683765576557,0.382873105497989,0.295,0.205,1,"Erg28","Monocytes","Not Significant"
0.0106766130666883,-0.375592281448771,0.759,0.76,1,"Cmip","Monocytes","Not Significant"
0.0106779557993541,0.337666010395852,0.391,0.29,1,"Pkib","Monocytes","Not Significant"
0.0106974061524519,-0.331507605191169,0.694,0.698,1,"Tbl1xr1","Monocytes","Not Significant"
0.0107047287966299,-0.268192312731714,0.472,0.531,1,"Rapgef2","Monocytes","Not Significant"
0.0107108731686955,0.501082962236101,0.112,0.059,1,"B4galt4","Monocytes","Not Significant"
0.0107910801470906,0.311684029739351,0.366,0.273,1,"Hjurp","Monocytes","Not Significant"
0.0108193549138995,0.386737908865399,0.328,0.249,1,"Gmnn","Monocytes","Not Significant"
0.0108432441114236,-1.05711057305051,0.177,0.238,1,"Klf7","Monocytes","Not Significant"
0.0108521075099348,0.598498452389472,0.231,0.152,1,"Thoc5","Monocytes","Not Significant"
0.0108537814672006,0.706306348934373,0.104,0.053,1,"Wrap53","Monocytes","Not Significant"
0.0108742627864281,-0.989855797831743,0.125,0.185,1,"Eif2ak4","Monocytes","Not Significant"
0.0109207912862635,0.431311020808454,0.202,0.132,1,"Ngrn","Monocytes","Not Significant"
0.0109208717878334,0.285415538441096,0.823,0.765,1,"Ifi203","Monocytes","Not Significant"
0.0109410119160876,0.340582941192294,0.335,0.243,1,"Fam133b","Monocytes","Not Significant"
0.0109684042810423,-0.518130047264069,0.632,0.654,1,"Rbm47","Monocytes","Not Significant"
0.011036398329205,0.318642223688272,0.511,0.416,1,"Ak2","Monocytes","Not Significant"
0.01103708830602,-0.295776920919127,0.807,0.798,1,"Dock11","Monocytes","Not Significant"
0.0110511881891194,0.33237805751406,0.254,0.173,1,"Kif20b","Monocytes","Not Significant"
0.0110745185185972,0.696771845357284,0.212,0.141,1,"Gas2l3","Monocytes","Not Significant"
0.0111303101313082,0.534443094916123,0.316,0.223,1,"Htatsf1","Monocytes","Not Significant"
0.0111356576120219,0.40414167377876,0.16,0.094,1,"Fam110a","Monocytes","Not Significant"
0.0111918629020474,0.25782613827077,0.333,0.243,1,"Rpa3","Monocytes","Not Significant"
0.0112288608489842,-0.3539070251762,0.445,0.487,1,"Smarca2","Monocytes","Not Significant"
0.0112518332895933,0.437055778532065,0.416,0.32,1,"Tomm34","Monocytes","Not Significant"
0.0112518802054704,0.300301126118851,0.505,0.381,1,"Hcfc1r1","Monocytes","Not Significant"
0.0112564997831476,-0.931008597834045,0.266,0.326,1,"Bicral","Monocytes","Not Significant"
0.0113313780870197,0.280542425418643,0.684,0.607,1,"Glipr1","Monocytes","Not Significant"
0.0113777311858598,1.03886643211713,0.15,0.091,1,"Tnfaip3","Monocytes","Not Significant"
0.0113781315737102,-1.09704622068508,0.1,0.152,1,"Tbccd1","Monocytes","Not Significant"
0.011535977259114,0.290956774706704,0.457,0.378,1,"Dnmt1","Monocytes","Not Significant"
0.0115449052876089,0.705176741103105,0.208,0.135,1,"Pex6","Monocytes","Not Significant"
0.0115643282253116,0.271518597934881,0.314,0.226,1,"Trabd","Monocytes","Not Significant"
0.0115852414572839,0.285112327981566,0.125,0.067,1,"Cenpt","Monocytes","Not Significant"
0.0116020536813025,0.839920275729174,0.119,0.065,1,"Cdc25c","Monocytes","Not Significant"
0.0116146211738867,-0.377538474687722,0.36,0.428,1,"Fam168b","Monocytes","Not Significant"
0.0116971149702012,-0.456322788175851,0.678,0.692,1,"Myo5a","Monocytes","Not Significant"
0.0117020707897697,-0.780292714640066,0.283,0.334,1,"Cul4a","Monocytes","Not Significant"
0.0117115729497373,0.296473195988343,0.383,0.282,1,"Mrpl2","Monocytes","Not Significant"
0.0117417134166842,0.302653281456002,0.59,0.49,1,"Casp1","Monocytes","Not Significant"
0.0117518605092506,0.25125874170921,0.663,0.598,1,"Pgk1","Monocytes","Not Significant"
0.0118801742850326,0.377587598123644,0.198,0.126,1,"Alkbh7","Monocytes","Not Significant"
0.0118952426592247,1.67457499319892,0.104,0.056,1,"Serpina3g","Monocytes","Not Significant"
0.0118984261457192,0.833425853011314,0.216,0.147,1,"Tmcc3","Monocytes","Not Significant"
0.0118992428349555,-0.531731294591627,0.43,0.478,1,"Uhrf2","Monocytes","Not Significant"
0.0119994541803061,-0.328339588429416,0.501,0.545,1,"Arap1","Monocytes","Not Significant"
0.0120031917466759,0.555185283744433,0.353,0.267,1,"Gtf3c6","Monocytes","Not Significant"
0.0120171114082629,-0.271121849960952,0.58,0.636,1,"Dgkd","Monocytes","Not Significant"
0.0120432336788109,0.335521897279471,0.198,0.126,1,"Sc5d","Monocytes","Not Significant"
0.0120865362970692,-0.589750548704486,0.087,0.141,1,"Rnf150","Monocytes","Not Significant"
0.0121051345737323,-0.424752500967508,0.759,0.754,1,"Ldlrad3","Monocytes","Not Significant"
0.0121129393709877,-0.664881238988191,0.669,0.721,1,"Snd1","Monocytes","Not Significant"
0.0121188825974791,0.362974003528766,0.139,0.082,1,"Znhit2","Monocytes","Not Significant"
0.012124926901026,-0.502650602418909,0.241,0.308,1,"Tbce","Monocytes","Not Significant"
0.0121545595326511,0.552251764077298,0.143,0.082,1,"Smpd1","Monocytes","Not Significant"
0.0121575784022099,0.309279582028028,0.185,0.114,1,"Ift172","Monocytes","Not Significant"
0.0121865912256078,0.362997237821974,0.214,0.138,1,"Cyb561a3","Monocytes","Not Significant"
0.0121931145066354,0.397803025246784,0.326,0.235,1,"Tspyl1","Monocytes","Not Significant"
0.0122526972194918,0.929176283801562,0.119,0.065,1,"Troap","Monocytes","Not Significant"
0.0122574839023444,0.394104343479756,0.337,0.252,1,"Cbx4","Monocytes","Not Significant"
0.0123153703409036,-1.02987338942581,0.098,0.152,1,"Gid4","Monocytes","Not Significant"
0.0123457829400864,0.520261936040356,0.183,0.117,1,"Cenpl","Monocytes","Not Significant"
0.012385685703454,0.535563368018183,0.328,0.24,1,"Kansl2","Monocytes","Not Significant"
0.0124889252259178,0.298351438750403,0.584,0.478,1,"Smarcc2","Monocytes","Not Significant"
0.0125208807842045,-0.429253345182404,0.711,0.733,1,"Apba1","Monocytes","Not Significant"
0.0125935709362153,-0.416206965022633,0.489,0.522,1,"Gigyf2","Monocytes","Not Significant"
0.0126424359521187,0.410719428735611,0.16,0.097,1,"Ttk","Monocytes","Not Significant"
0.0126879989999287,-0.350869516668687,0.765,0.777,1,"Atad2b","Monocytes","Not Significant"
0.0126909219997477,0.404682024927585,0.198,0.126,1,"Cenpp","Monocytes","Not Significant"
0.0126944377158972,0.298798791341318,0.63,0.54,1,"Vps28","Monocytes","Not Significant"
0.0127371190714875,-0.255009005391324,0.68,0.718,1,"Arid1a","Monocytes","Not Significant"
0.0127383131977312,0.263628115514765,0.794,0.724,1,"Bri3","Monocytes","Not Significant"
0.0127487120696271,0.404765948904726,0.36,0.267,1,"Parp12","Monocytes","Not Significant"
0.0128013441215126,0.387595105489259,0.728,0.613,1,"Efhd2","Monocytes","Not Significant"
0.0128170113308478,0.509431781818816,0.385,0.296,1,"Vma21","Monocytes","Not Significant"
0.012874184796022,-0.368663893352166,0.57,0.592,1,"Sema4a","Monocytes","Not Significant"
0.0128826464097408,0.319414014273767,0.455,0.358,1,"Commd7","Monocytes","Not Significant"
0.0129002749897197,0.404234278746563,0.445,0.361,1,"Hpf1","Monocytes","Not Significant"
0.0129507768495502,0.366856861197506,0.16,0.097,1,"Ska2","Monocytes","Not Significant"
0.0130137101166679,0.44187441666667,0.435,0.337,1,"Utp14a","Monocytes","Not Significant"
0.0130220407360385,0.885894998209186,0.32,0.246,1,"H2ac20","Monocytes","Not Significant"
0.0130358081806973,0.37100968596055,0.17,0.106,1,"Tlr9","Monocytes","Not Significant"
0.0130486767106734,0.295407996651424,0.534,0.443,1,"Cuedc2","Monocytes","Not Significant"
0.0131171311655287,-0.496718890356446,0.168,0.232,1,"Gm26510","Monocytes","Not Significant"
0.0131191247106666,0.270687261006805,0.701,0.633,1,"Psmd8","Monocytes","Not Significant"
0.0131803279109823,0.539043752394103,0.254,0.179,1,"Ftsj3","Monocytes","Not Significant"
0.013187284348127,0.651815287459711,0.195,0.126,1,"Scly","Monocytes","Not Significant"
0.0132665300403813,0.27097565424243,0.861,0.809,1,"Prdx1","Monocytes","Not Significant"
0.0133585718406917,-0.546783189399264,0.474,0.522,1,"C2cd5","Monocytes","Not Significant"
0.0134594842232476,0.552110368671408,0.274,0.196,1,"Glb1","Monocytes","Not Significant"
0.0134620957876313,0.399272291845959,0.374,0.284,1,"Rcc2","Monocytes","Not Significant"
0.0134627326903699,0.634819451660009,0.245,0.173,1,"Rnf31","Monocytes","Not Significant"
0.0134930514130089,-1.22330426440264,0.104,0.155,1,"Sipa1l2","Monocytes","Not Significant"
0.0135142830667364,0.665765071587478,0.175,0.111,1,"Patz1","Monocytes","Not Significant"
0.0135190954574357,-1.26353980101409,0.085,0.135,1,"Mboat1","Monocytes","Not Significant"
0.0135233917108522,0.64991512825136,0.37,0.287,1,"Rnpc3","Monocytes","Not Significant"
0.0135502219362227,-0.443811515466196,0.636,0.663,1,"Ranbp9","Monocytes","Not Significant"
0.0135672252081971,0.266724672625574,0.532,0.437,1,"Trp53","Monocytes","Not Significant"
0.0136321911164073,0.294577165178179,0.401,0.314,1,"Palm","Monocytes","Not Significant"
0.0136442942234907,0.57003226241534,0.345,0.252,1,"Utp11","Monocytes","Not Significant"
0.0136861228175849,1.22174462024582,0.1,0.053,1,"Pf4","Monocytes","Not Significant"
0.0137430132745859,-0.448029154943426,0.422,0.478,1,"Scaf4","Monocytes","Not Significant"
0.0137683637332961,0.942816345616196,0.135,0.079,1,"Fabp4","Monocytes","Not Significant"
0.0138124010570259,0.467325415756364,0.139,0.079,1,"Acad9","Monocytes","Not Significant"
0.0138140705123464,-0.478703838198484,0.676,0.698,1,"Rap1gap2","Monocytes","Not Significant"
0.0138285433377686,0.368663680110955,0.445,0.352,1,"Ezr","Monocytes","Not Significant"
0.0139151251097332,0.478488994462035,0.202,0.132,1,"Umps","Monocytes","Not Significant"
0.0139661687788024,1.11194883310588,0.141,0.085,1,"Axl","Monocytes","Not Significant"
0.0139855516440978,0.573435021237991,0.241,0.167,1,"Arhgap19","Monocytes","Not Significant"
0.0140286234964173,0.332701574550679,0.439,0.337,1,"Arhgap4","Monocytes","Not Significant"
0.0140350263821953,0.425360403667195,0.291,0.208,1,"Mcm4","Monocytes","Not Significant"
0.0141034378716464,-0.377832296613565,0.553,0.613,1,"Dgkg","Monocytes","Not Significant"
0.014175457490046,0.29631005629431,0.424,0.328,1,"Ddx47","Monocytes","Not Significant"
0.0142187541164213,0.404752720262201,0.233,0.155,1,"Polg","Monocytes","Not Significant"
0.0142566757819994,0.408563515277601,0.308,0.226,1,"Ebi3","Monocytes","Not Significant"
0.01426573213711,-2.06066020799613,0.071,0.117,1,"Nkg7","Monocytes","Not Significant"
0.0142804495033708,0.539210839199294,0.233,0.158,1,"Hdac3","Monocytes","Not Significant"
0.0142818361399901,-0.323765920011247,0.557,0.598,1,"Exoc6","Monocytes","Not Significant"
0.0144641032921039,0.356923943212137,0.439,0.331,1,"Cops5","Monocytes","Not Significant"
0.0145137673713176,0.301599266932613,0.568,0.481,1,"Tcof1","Monocytes","Not Significant"
0.0145676134736324,0.471849167911627,0.376,0.287,1,"Fh1","Monocytes","Not Significant"
0.0146077599335588,0.638303586993759,0.235,0.167,1,"Prc1","Monocytes","Not Significant"
0.0146765701230883,0.264248188097681,0.416,0.317,1,"Arl6ip6","Monocytes","Not Significant"
0.0146998282747808,0.298166576198723,0.497,0.411,1,"Polr2j","Monocytes","Not Significant"
0.014788927298714,-0.54084766940958,0.383,0.434,1,"Exoc5","Monocytes","Not Significant"
0.0148341800667588,-0.326017953187863,0.532,0.566,1,"Adcy7","Monocytes","Not Significant"
0.0148970724752744,0.453604789486917,0.22,0.147,1,"Taf8","Monocytes","Not Significant"
0.0148990365760007,0.293229829195776,0.528,0.419,1,"Abhd12","Monocytes","Not Significant"
0.0149258439927716,-0.497456595359263,0.168,0.103,1,"Mrps22","Monocytes","Not Significant"
0.0149581872967946,-0.839342107150193,0.324,0.378,1,"Smyd3","Monocytes","Not Significant"
0.0150858685451535,0.266277846886441,0.439,0.331,1,"Smc5","Monocytes","Not Significant"
0.0150860486904937,0.81086680297659,0.15,0.091,1,"Pycrl","Monocytes","Not Significant"
0.0151014094601484,-0.729826356830372,0.335,0.39,1,"Rabgap1","Monocytes","Not Significant"
0.0151244523473454,0.383338295275751,0.264,0.185,1,"Lemd2","Monocytes","Not Significant"
0.0151459247305754,0.348587397869029,0.146,0.085,1,"2700099C18Rik","Monocytes","Not Significant"
0.015217267881896,-0.388336793919773,0.501,0.534,1,"Cog5","Monocytes","Not Significant"
0.0152414648567387,-0.426359787453479,0.626,0.63,1,"Herc1","Monocytes","Not Significant"
0.0152579989266302,0.304030712244845,0.611,0.522,1,"Syf2","Monocytes","Not Significant"
0.0152829761225656,0.28693665898254,0.484,0.393,1,"Cops6","Monocytes","Not Significant"
0.0153087418974654,-1.1759154650634,0.243,0.299,1,"Zfp609","Monocytes","Not Significant"
0.0153280504023512,0.45655309907441,0.218,0.147,1,"Dnajc25","Monocytes","Not Significant"
0.0153886244050292,0.419162173467463,0.185,0.117,1,"Ccnq","Monocytes","Not Significant"
0.0153953663570077,0.668662760592441,0.239,0.164,1,"Trmt13","Monocytes","Not Significant"
0.0154374831307034,0.58010235378775,0.175,0.111,1,"Cinp","Monocytes","Not Significant"
0.0154727737588447,0.465609397860599,0.559,0.519,1,"H2az2","Monocytes","Not Significant"
0.0154809842784958,0.624311754478899,0.218,0.15,1,"Mthfr","Monocytes","Not Significant"
0.0154890494526617,0.730623721210743,0.378,0.296,1,"Ear2","Monocytes","Not Significant"
0.0154911155667793,0.484544955096741,0.17,0.106,1,"Dis3l","Monocytes","Not Significant"
0.0155617986246596,0.350368567367267,0.626,0.548,1,"Tmed5","Monocytes","Not Significant"
0.0155620482023864,-0.454297449120633,0.595,0.622,1,"Atp11b","Monocytes","Not Significant"
0.0156640513910519,-0.419229148602386,0.593,0.619,1,"Usp47","Monocytes","Not Significant"
0.0157872936374274,-0.351407052116821,0.811,0.804,1,"Birc6","Monocytes","Not Significant"
