"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0044632338609154,0.542823968159821,0.169,0.096,1,"Insig1","Monocytes","Not Significant"
0.00448375927947041,-0.494303558955618,0.507,0.569,1,"Dyrk1a","Monocytes","Not Significant"
0.0044993033781478,-1.66895455185068,0.073,0.128,1,"Prmt7","Monocytes","Not Significant"
0.00454040865906899,0.404340017816606,0.271,0.175,1,"Mrpl55","Monocytes","Not Significant"
0.00466216802670053,-0.257854558908193,0.825,0.79,1,"Tgfbi","Monocytes","Not Significant"
0.00466736331183828,0.528376867075708,0.2,0.125,1,"Ckap2","Monocytes","Not Significant"
0.0046799036485724,0.616723884906873,0.146,0.079,1,"Ccdc107","Monocytes","Not Significant"
0.00468998455281351,0.37248023988977,0.29,0.192,1,"Ppih","Monocytes","Not Significant"
0.00470555272596616,0.285145288758292,0.814,0.758,1,"Ptpn18","Monocytes","Not Significant"
0.00470911130834086,0.468589139333134,0.24,0.16,1,"Cdk1","Monocytes","Not Significant"
0.00471816760268608,0.791264158512684,0.361,0.268,1,"Gtf3a","Monocytes","Not Significant"
0.00479155244005712,-0.320806988784261,0.833,0.845,1,"Nedd9","Monocytes","Not Significant"
0.00479594853263215,0.701155521640693,0.171,0.102,1,"Tmem167b","Monocytes","Not Significant"
0.00480079154366334,0.305177447377005,0.386,0.283,1,"Dnase2a","Monocytes","Not Significant"
0.00481076843037395,-0.566982338512398,0.311,0.379,1,"Tmem154","Monocytes","Not Significant"
0.00489202467865866,-0.553869953217506,0.653,0.691,1,"Stxbp6","Monocytes","Not Significant"
0.00489415904961152,0.570356720677352,0.159,0.09,1,"Wee1","Monocytes","Not Significant"
0.00489481690507413,-0.351597175771856,0.668,0.691,1,"Slc16a10","Monocytes","Not Significant"
0.00491852938235308,0.486315483754742,0.441,0.332,1,"Utp14a","Monocytes","Not Significant"
0.00491856277712522,1.76063162088283,0.106,0.052,1,"Ccdc84","Monocytes","Not Significant"
0.00495446134590419,0.307078192475047,0.81,0.746,1,"Arl6ip1","Monocytes","Not Significant"
0.00496983319031405,1.0317474288824,0.104,0.05,1,"Gm19684","Monocytes","Not Significant"
0.00498206894982483,0.295111008492992,0.119,0.058,1,"Cdpf1","Monocytes","Not Significant"
0.00499209028397017,0.522828842681473,0.405,0.309,1,"Atg5","Monocytes","Not Significant"
0.00500307737746796,0.386145112886828,0.305,0.213,1,"Rrm1","Monocytes","Not Significant"
0.00503298988119665,-0.422745422268942,0.576,0.636,1,"Rab31","Monocytes","Not Significant"
0.0050404042017165,-0.399508720349583,0.562,0.595,1,"Sema4a","Monocytes","Not Significant"
0.00505668970130973,0.472321371658369,0.157,0.085,1,"Znhit3","Monocytes","Not Significant"
0.00506943474661354,0.294677791541174,0.457,0.353,1,"Fam50a","Monocytes","Not Significant"
0.00509323652148247,0.34052808715582,0.543,0.452,1,"Gm12185","Monocytes","Not Significant"
0.00511164726367917,0.531250040143675,0.205,0.125,1,"Pithd1","Monocytes","Not Significant"
0.00513269196015009,-0.367318848820001,0.791,0.808,1,"Notch2","Monocytes","Not Significant"
0.00514748110784581,-0.503332854138512,0.303,0.385,1,"Nabp1","Monocytes","Not Significant"
0.005150036316906,0.416049110086358,0.361,0.265,1,"Tnip1","Monocytes","Not Significant"
0.00516818073447999,0.262087186866745,0.605,0.493,1,"Cib1","Monocytes","Not Significant"
0.00520168820757627,0.382679149028756,0.251,0.16,1,"Mif4gd","Monocytes","Not Significant"
0.00521292060798322,-1.19189914265812,0.236,0.306,1,"Zfp609","Monocytes","Not Significant"
0.00523661576670701,0.265437024147351,0.572,0.472,1,"Cyc1","Monocytes","Not Significant"
0.00525360054627964,-0.339096099865946,0.643,0.688,1,"Zswim6","Monocytes","Not Significant"
0.00527043116208961,0.578217514539163,0.401,0.303,1,"Hmg20b","Monocytes","Not Significant"
0.00527918881134634,0.424398059405783,0.23,0.146,1,"Nelfcd","Monocytes","Not Significant"
0.00528374254424296,0.347737596985261,0.516,0.414,1,"Ak2","Monocytes","Not Significant"
0.00530728470366304,0.500053427755976,0.303,0.207,1,"Zfp397","Monocytes","Not Significant"
0.00531370164761096,0.31962231764116,0.388,0.28,1,"Mrpl12","Monocytes","Not Significant"
0.00531800462834666,-0.395197138945709,0.647,0.676,1,"Usp3","Monocytes","Not Significant"
0.00533134238365852,0.496056677035284,0.378,0.274,1,"Mrps23","Monocytes","Not Significant"
0.00534974476589816,0.27829350888102,0.516,0.394,1,"Eif2s3x","Monocytes","Not Significant"
0.00536859902148202,0.344025419535034,0.518,0.402,1,"Eif1b","Monocytes","Not Significant"
0.00537171860930576,0.275562455699719,0.152,0.087,1,"Acp5","Monocytes","Not Significant"
0.00537263571958534,-0.65442735572536,0.411,0.478,1,"Eps8","Monocytes","Not Significant"
0.0053732363512806,-1.0004711399743,0.244,0.312,1,"Scfd2","Monocytes","Not Significant"
0.00538135877806579,-0.406896640910398,0.589,0.633,1,"Cep170","Monocytes","Not Significant"
0.00543962177386357,0.361922467966545,0.574,0.481,1,"Kdelr1","Monocytes","Not Significant"
0.00545740379073073,0.565508930741141,0.167,0.099,1,"Prr11","Monocytes","Not Significant"
0.00546528821583641,0.355557457302529,0.299,0.195,1,"Plscr3","Monocytes","Not Significant"
0.00550123738220909,0.250772372491518,0.601,0.501,1,"Ier2","Monocytes","Not Significant"
0.00554782153003639,-0.272364034468346,0.883,0.875,1,"Marchf1","Monocytes","Not Significant"
0.00556255831524564,0.306131865638677,0.599,0.496,1,"Sp140","Monocytes","Not Significant"
0.00557821609751431,-0.467695774022351,0.493,0.545,1,"Abcd1","Monocytes","Not Significant"
0.00558109720771581,0.296925596163598,0.52,0.414,1,"Actn4","Monocytes","Not Significant"
0.00560286464460145,0.392039744874802,0.616,0.531,1,"Fam89b","Monocytes","Not Significant"
0.00560287306205205,-0.32883588119828,0.72,0.735,1,"Utrn","Monocytes","Not Significant"
0.0056371046884403,-0.49133362764856,0.507,0.557,1,"Trappc8","Monocytes","Not Significant"
0.00563991600053542,0.489220591571555,0.265,0.181,1,"Ccna2","Monocytes","Not Significant"
0.00564122773175583,0.42132701811763,0.332,0.239,1,"Haus8","Monocytes","Not Significant"
0.00566130598814956,-0.335782876239091,0.72,0.714,1,"Eno1","Monocytes","Not Significant"
0.0056794977970846,-0.876137504870597,0.263,0.332,1,"Ulk2","Monocytes","Not Significant"
0.00570241153894685,-0.782781619765644,0.944,0.959,1,"Cmss1","Monocytes","Not Significant"
0.00572959071900518,1.72222033203129,0.104,0.052,1,"Ifit3b","Monocytes","Not Significant"
0.00573623874175826,0.660805157512711,0.188,0.117,1,"Kif20a","Monocytes","Not Significant"
0.00574292367441709,0.476517433041229,0.311,0.219,1,"Gatd1","Monocytes","Not Significant"
0.0058621246840321,0.467306786328742,0.299,0.21,1,"Anapc2","Monocytes","Not Significant"
0.00589388379676116,-0.332164979456511,0.779,0.787,1,"Tacc1","Monocytes","Not Significant"
0.00591520142917833,0.323639078588734,0.591,0.481,1,"Anapc11","Monocytes","Not Significant"
0.00591851391694519,0.588542571739002,0.132,0.07,1,"Rusc1","Monocytes","Not Significant"
0.00592655291634821,0.720272364199366,0.19,0.117,1,"Spsb2","Monocytes","Not Significant"
0.00595833734427218,-1.33247027953364,0.056,0.108,1,"Flt3","Monocytes","Not Significant"
0.00595959000438694,0.598290902893778,0.15,0.085,1,"Mon1a","Monocytes","Not Significant"
0.00600051010742153,0.274631723955508,0.349,0.248,1,"Zfp131","Monocytes","Not Significant"
0.00600333259324197,0.302087386721098,0.378,0.271,1,"Eif3j1","Monocytes","Not Significant"
0.00604460525216557,0.774682192536646,0.142,0.079,1,"Chmp7","Monocytes","Not Significant"
0.00612440729443463,1.77092861425533,0.109,0.055,1,"Serpina3g","Monocytes","Not Significant"
0.00612749758077195,0.561870903360016,0.14,0.076,1,"Klhl36","Monocytes","Not Significant"
0.0061368220241321,0.261304270538012,0.336,0.236,1,"Lage3","Monocytes","Not Significant"
0.00615946659440476,0.331173808507038,0.367,0.259,1,"Ctse","Monocytes","Not Significant"
0.00616670474808016,0.492242057481527,0.238,0.155,1,"Exosc4","Monocytes","Not Significant"
0.00617143937323608,0.44754822741503,0.242,0.157,1,"Mtf1","Monocytes","Not Significant"
0.00618323614061739,0.334039025423484,0.474,0.385,1,"Lmnb1","Monocytes","Not Significant"
0.00618464272331917,1.16499928027669,0.148,0.085,1,"Axl","Monocytes","Not Significant"
0.00619421631490871,0.681008727468978,0.203,0.128,1,"Aldh1b1","Monocytes","Not Significant"
0.00631806560865584,0.30741830784357,0.534,0.414,1,"Abhd12","Monocytes","Not Significant"
0.00635327223423833,0.865613888168414,0.161,0.096,1,"Zbtb16","Monocytes","Not Significant"
0.00636733868480899,-1.15570826924428,0.125,0.187,1,"2610035D17Rik","Monocytes","Not Significant"
0.00639293324911044,0.408887378466297,0.236,0.157,1,"Rdm1","Monocytes","Not Significant"
0.00643736335053674,0.387072838649728,0.397,0.292,1,"Mospd3","Monocytes","Not Significant"
0.00644168779354299,0.372421480239822,0.574,0.484,1,"Arpc1a","Monocytes","Not Significant"
0.00644615699758598,-0.763820167157742,0.113,0.175,1,"Snx25","Monocytes","Not Significant"
0.00646861075205077,-0.646603756520483,0.403,0.458,1,"Pacs2","Monocytes","Not Significant"
0.00647121119862379,0.449747135489604,0.422,0.327,1,"Rufy1","Monocytes","Not Significant"
0.00649094428402724,0.525049990261458,0.282,0.192,1,"Tcf3","Monocytes","Not Significant"
0.00649104447638951,-0.448437785991586,0.605,0.638,1,"Relch","Monocytes","Not Significant"
0.00650645043593315,0.680884081310173,0.146,0.082,1,"Ogfod2","Monocytes","Not Significant"
0.00654969874758141,0.359225657767585,0.313,0.219,1,"AI837181","Monocytes","Not Significant"
0.00655055611084357,0.419455395832157,0.228,0.146,1,"Bub1","Monocytes","Not Significant"
0.00656779205166939,0.305870027621396,0.537,0.437,1,"Mrpl18","Monocytes","Not Significant"
0.00657523150266035,0.51598188523091,0.159,0.09,1,"Acd","Monocytes","Not Significant"
0.00660519112031908,0.293473541442497,0.645,0.545,1,"Necap2","Monocytes","Not Significant"
0.00660614353475577,0.361920438935674,0.549,0.458,1,"Nudt21","Monocytes","Not Significant"
0.00663173232851548,0.47038439100541,0.198,0.122,1,"Pex16","Monocytes","Not Significant"
0.00667766380511173,-1.0401884665377,0.175,0.242,1,"Klf7","Monocytes","Not Significant"
0.00670453887350112,0.495607482198971,0.351,0.257,1,"Sf3a2","Monocytes","Not Significant"
0.00671992317480833,0.268109964279658,0.614,0.534,1,"Timm13","Monocytes","Not Significant"
0.00673307649026877,0.335239621248926,0.386,0.28,1,"Mrpl2","Monocytes","Not Significant"
0.00674669535814416,0.33536086456596,0.501,0.397,1,"Bbip1","Monocytes","Not Significant"
0.00675928599924948,0.780410367859823,0.576,0.484,1,"Gngt2","Monocytes","Not Significant"
0.00676922444833533,0.276105402742564,0.733,0.659,1,"Pgam1","Monocytes","Not Significant"
0.00679199326379798,0.712165339713246,0.2,0.128,1,"Tspan17","Monocytes","Not Significant"
0.00681154620077211,0.281811128847585,0.491,0.379,1,"Scfd1","Monocytes","Not Significant"
0.00690080165740751,0.283445559085334,0.693,0.56,1,"Brd2","Monocytes","Not Significant"
0.00691531569815796,-0.271486056055039,0.683,0.723,1,"Arid1a","Monocytes","Not Significant"
0.0069474098968689,0.329510604111745,0.543,0.423,1,"Polb","Monocytes","Not Significant"
0.00694933079285765,-0.355536499075797,0.708,0.72,1,"Lilrb4a","Monocytes","Not Significant"
0.00696777709924962,0.388241684801919,0.322,0.224,1,"Nubp2","Monocytes","Not Significant"
0.00696844185518051,0.392000037615163,0.303,0.204,1,"Mrpl16","Monocytes","Not Significant"
0.00698839020417104,0.4799397824512,0.478,0.388,1,"Ms4a6d","Monocytes","Not Significant"
0.00706648511858024,0.459652362353435,0.165,0.096,1,"Tmem97","Monocytes","Not Significant"
0.0071424852031159,0.295873126062248,0.255,0.172,1,"Csrp1","Monocytes","Not Significant"
0.00717723000852262,-1.11674382004984,0.098,0.155,1,"Tbccd1","Monocytes","Not Significant"
0.0071997982075918,0.504070065731576,0.234,0.155,1,"Tubb2a","Monocytes","Not Significant"
0.00724076493744846,-0.541036237677987,0.505,0.571,1,"Morrbid","Monocytes","Not Significant"
0.00725755403791681,0.402169450644167,0.299,0.204,1,"Erg28","Monocytes","Not Significant"
0.00728386552266267,0.404035623987769,0.278,0.192,1,"Mocs2","Monocytes","Not Significant"
0.00731154616267871,0.383610308434667,0.614,0.501,1,"Fam32a","Monocytes","Not Significant"
0.00733852355872626,1.02570907885949,0.14,0.079,1,"Sfxn2","Monocytes","Not Significant"
0.00734397421847313,-0.482159018447844,0.359,0.426,1,"Atp13a2","Monocytes","Not Significant"
0.00736177425669635,0.307159624841377,0.305,0.207,1,"Mrps30","Monocytes","Not Significant"
0.00740207621966224,0.372504600862202,0.276,0.187,1,"Adam19","Monocytes","Not Significant"
0.00741818859606847,0.719350968786867,0.209,0.134,1,"Cdkn1a","Monocytes","Not Significant"
0.00744014357794076,0.38488034127088,0.599,0.519,1,"Hdgf","Monocytes","Not Significant"
0.00745951379170206,0.567565332297004,0.353,0.271,1,"Rnf181","Monocytes","Not Significant"
0.00747995833795669,0.592598455176021,0.234,0.152,1,"Thoc5","Monocytes","Not Significant"
0.00759813270682101,0.595445115376926,0.351,0.251,1,"Utp11","Monocytes","Not Significant"
0.00767306878705103,0.296831024086809,0.599,0.493,1,"Casp1","Monocytes","Not Significant"
0.00768701487855485,0.544016563706224,0.29,0.207,1,"Gps1","Monocytes","Not Significant"
0.00772353762483175,-0.254016714833158,0.587,0.621,1,"Evi5","Monocytes","Not Significant"
0.0077634036270063,-0.504170361137726,0.528,0.551,1,"Ambra1","Monocytes","Not Significant"
0.00779397309750441,0.755286684388385,0.125,0.067,1,"Tsr3","Monocytes","Not Significant"
0.00781821613717362,0.385830063528578,0.273,0.184,1,"Paf1","Monocytes","Not Significant"
0.00787709498958281,0.66329034816471,0.182,0.111,1,"Rpa2","Monocytes","Not Significant"
0.00788221272590754,0.438071994900721,0.576,0.455,1,"Polr2a","Monocytes","Not Significant"
0.00798430343742987,0.747125811745543,0.211,0.137,1,"Gas2l3","Monocytes","Not Significant"
0.00798535253663992,0.626554441664796,0.29,0.207,1,"Arf2","Monocytes","Not Significant"
0.00802503409339963,0.707158794896386,0.301,0.213,1,"Uba5","Monocytes","Not Significant"
0.00802893287939909,0.980300790557987,0.136,0.076,1,"Fabp4","Monocytes","Not Significant"
0.00804615320760839,-0.299984365862837,0.624,0.65,1,"Reep3","Monocytes","Not Significant"
0.0081095772673608,0.293103008681455,0.823,0.767,1,"Ifi203","Monocytes","Not Significant"
0.0081195438930522,-0.521157353075361,0.205,0.125,1,"Blm","Monocytes","Not Significant"
0.00814228216989984,0.941519752838942,0.244,0.172,1,"Nr4a1","Monocytes","Not Significant"
0.00817427371347825,0.792691296263554,0.276,0.198,1,"Fzr1","Monocytes","Not Significant"
0.0082252268718835,0.413842380622902,0.336,0.248,1,"Cbx4","Monocytes","Not Significant"
0.0082304119993666,0.4349708956133,0.194,0.12,1,"Klrk1","Monocytes","Not Significant"
0.00827859921700517,0.454348730775126,0.217,0.143,1,"Ckap2l","Monocytes","Not Significant"
0.00828502510408568,0.2789284418189,0.34,0.239,1,"Yif1b","Monocytes","Not Significant"
0.00829322374367897,0.721489260494081,0.192,0.125,1,"Fbxo5","Monocytes","Not Significant"
0.00831284580462429,0.420860281302589,0.378,0.277,1,"Nuak2","Monocytes","Not Significant"
0.00832239612511552,0.675014864069441,0.403,0.327,1,"Adgre4","Monocytes","Not Significant"
0.0083575534283826,0.372084135070362,0.501,0.397,1,"Ninj1","Monocytes","Not Significant"
0.00835857289317881,0.541249446666851,0.175,0.105,1,"Dis3l","Monocytes","Not Significant"
0.00840767597918444,-0.424068508581911,0.622,0.679,1,"Cdk19","Monocytes","Not Significant"
0.0084166249283196,0.475021153785304,0.269,0.187,1,"Tagap","Monocytes","Not Significant"
0.00844007299115029,0.268028244617585,0.691,0.644,1,"Atp5o","Monocytes","Not Significant"
0.00850704318515671,-0.305322016744425,0.374,0.437,1,"Sulf2","Monocytes","Not Significant"
0.00851378509758029,0.383897938005934,0.142,0.082,1,"Znhit2","Monocytes","Not Significant"
0.0085208710707025,0.452243879686123,0.299,0.21,1,"Hgs","Monocytes","Not Significant"
0.00853008068073251,-0.284808267187312,0.539,0.595,1,"Fam117b","Monocytes","Not Significant"
0.00853036175116041,-0.285896292828055,0.578,0.636,1,"Dgkd","Monocytes","Not Significant"
0.00855007007965706,0.423217868660796,0.572,0.525,1,"Nucks1","Monocytes","Not Significant"
0.00857125517353037,0.314723550161214,0.587,0.499,1,"Cited2","Monocytes","Not Significant"
0.00866364224301898,0.355705344026625,0.547,0.452,1,"Mrpl23","Monocytes","Not Significant"
0.00871885839847425,0.333141888234543,0.365,0.271,1,"Hjurp","Monocytes","Not Significant"
0.00872631008687092,0.549137487505811,0.246,0.166,1,"Manbal","Monocytes","Not Significant"
0.00873170569109564,0.345058837890975,0.455,0.356,1,"Commd7","Monocytes","Not Significant"
0.00873942636482966,0.935165479390152,0.123,0.067,1,"Pimreg","Monocytes","Not Significant"
0.00875606375473549,0.529452089213263,0.382,0.289,1,"Vma21","Monocytes","Not Significant"
0.00877743195258539,-0.423227874777306,0.537,0.571,1,"Prpf8","Monocytes","Not Significant"
0.00879019488382007,0.270935445843689,0.624,0.545,1,"Apobec3","Monocytes","Not Significant"
0.00879811935885172,0.294801527107818,0.612,0.507,1,"BC028528","Monocytes","Not Significant"
0.0088242954939931,0.296640218586681,0.228,0.152,1,"Haus4","Monocytes","Not Significant"
0.0088286804781078,0.334932725852897,0.714,0.633,1,"Cstb","Monocytes","Not Significant"
0.00886599544267642,0.411046514814349,0.282,0.195,1,"Thap3","Monocytes","Not Significant"
0.00889333516401686,1.19782476990003,0.129,0.073,1,"6530402F18Rik","Monocytes","Not Significant"
0.0089220083814607,0.716600861038268,0.184,0.114,1,"Aamdc","Monocytes","Not Significant"
0.00894917196595883,-0.443101561456908,0.62,0.636,1,"Herc1","Monocytes","Not Significant"
0.00897222750108815,0.276513363144057,0.463,0.367,1,"Aldh9a1","Monocytes","Not Significant"
0.00898979412748054,-0.787290214382346,0.37,0.426,1,"Dhrs3","Monocytes","Not Significant"
0.00899161076581942,0.268606940852793,0.332,0.239,1,"ENSMUSG00000121482","Monocytes","Not Significant"
0.00904814867928051,0.29964178416603,0.441,0.344,1,"Marchf5","Monocytes","Not Significant"
0.00907730331786308,0.315858763034737,0.582,0.478,1,"Cdkn1b","Monocytes","Not Significant"
0.00920194027247488,-1.18960015841695,0.15,0.213,1,"Osbpl3","Monocytes","Not Significant"
0.0092185200554452,0.85066343233514,0.1,0.05,1,"Rab39","Monocytes","Not Significant"
0.00922296587653437,0.912575987450355,0.134,0.076,1,"Nek2","Monocytes","Not Significant"
0.00929255288008498,-0.34729385920313,0.689,0.735,1,"Rere","Monocytes","Not Significant"
0.00933151008411011,-1.24821401356756,0.148,0.213,1,"Gm15564","Monocytes","Not Significant"
0.00936973164948601,0.437939396255982,0.203,0.131,1,"Ngrn","Monocytes","Not Significant"
