"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00671198792690353,0.83945917065929,0.318,0.217,1,"Cdk9","T cells","Not Significant"
0.00672529135390936,1.11310865889448,0.192,0.103,1,"Nipa2","T cells","Not Significant"
0.00679010075775342,-0.867057813755526,0.139,0.229,1,"Mmd","T cells","Not Significant"
0.00680378553107954,0.796758927367915,0.195,0.103,1,"Acadm","T cells","Not Significant"
0.00681542023507236,1.09178491741145,0.192,0.103,1,"Mx1","T cells","Not Significant"
0.00685434465888634,-0.815989358763956,0.403,0.48,1,"Zfp652","T cells","Not Significant"
0.00688149442471694,0.779511707363576,0.211,0.12,1,"Nasp","T cells","Not Significant"
0.0069363032797528,-1.24058045075887,0.142,0.229,1,"Rnf130","T cells","Not Significant"
0.00696241374694914,0.494916786388111,0.318,0.206,1,"Aamp","T cells","Not Significant"
0.0069773678606903,0.575446117891188,0.382,0.263,1,"Mrpl30","T cells","Not Significant"
0.00698487210309195,-1.46695611340007,0.076,0.149,1,"Cyth3","T cells","Not Significant"
0.00703302174886868,0.378456253709925,0.416,0.286,1,"Atp6v1g1","T cells","Not Significant"
0.00707169468734735,0.446337590800087,0.295,0.183,1,"Mea1","T cells","Not Significant"
0.00707467679778092,1.24973166626427,0.111,0.04,1,"Dohh","T cells","Not Significant"
0.00708633457915035,0.730287431820039,0.184,0.091,1,"Asf1a","T cells","Not Significant"
0.00710544660332873,0.662442644750046,0.176,0.086,1,"Evi2a","T cells","Not Significant"
0.00711271908754792,0.433898031626868,0.305,0.189,1,"Syngr2","T cells","Not Significant"
0.00713504030385498,-0.597246247930049,0.484,0.566,1,"Pds5a","T cells","Not Significant"
0.00715367171314967,1.18938456804623,0.176,0.091,1,"Rad17","T cells","Not Significant"
0.00725301268877324,0.596575079729563,0.311,0.194,1,"Zrsr2","T cells","Not Significant"
0.00725886766361635,0.769395279817978,0.239,0.137,1,"Gemin7","T cells","Not Significant"
0.00733360574561369,-1.3961917492134,0.066,0.131,1,"Ift80","T cells","Not Significant"
0.00733902631310611,-1.38070803819146,0.213,0.297,1,"Aff3","T cells","Not Significant"
0.00734907102822106,-0.468036311043102,0.679,0.72,1,"Foxp1","T cells","Not Significant"
0.00737505853061891,1.28629980228829,0.111,0.04,1,"Snrnp25","T cells","Not Significant"
0.00737909653005879,0.829076138755469,0.153,0.069,1,"Polk","T cells","Not Significant"
0.00738569390836337,0.50589137312265,0.434,0.32,1,"D8Ertd738e","T cells","Not Significant"
0.00740352973720935,0.60917966193988,0.179,0.086,1,"Tspan31","T cells","Not Significant"
0.00745207329152555,0.733586158309758,0.224,0.126,1,"Cd2bp2","T cells","Not Significant"
0.00751280499100238,0.349538136478744,0.524,0.383,1,"Med28","T cells","Not Significant"
0.00757395509312418,-0.803112309969253,0.179,0.274,1,"Bicra","T cells","Not Significant"
0.00762024054533456,1.32886871984051,0.108,0.04,1,"Rgs12","T cells","Not Significant"
0.00765007270826173,0.499720197665599,0.421,0.297,1,"Etfb","T cells","Not Significant"
0.00765366794818785,0.618047802365201,0.337,0.234,1,"Gpr183","T cells","Not Significant"
0.00766075106910578,-0.422757930386735,0.655,0.674,1,"Peak1","T cells","Not Significant"
0.00781336537757511,0.654271619988984,0.208,0.114,1,"Dennd5a","T cells","Not Significant"
0.00785709212588739,-0.620248388536404,0.15,0.246,1,"Il6st","T cells","Not Significant"
0.00788895077320608,-1.2392230201346,0.079,0.149,1,"Ext1","T cells","Not Significant"
0.00789697921149958,0.557523798799385,0.182,0.091,1,"Tbcel","T cells","Not Significant"
0.00795561082171032,1.13429236574413,0.111,0.04,1,"Lsm10","T cells","Not Significant"
0.00797181748132357,-1.24300222091792,0.126,0.211,1,"Gpr68","T cells","Not Significant"
0.00798089021949022,0.586928679150722,0.468,0.349,1,"Twf2","T cells","Not Significant"
0.00801530211482153,-0.847770960904943,0.421,0.491,1,"Pacs1","T cells","Not Significant"
0.00801969610206337,0.544270199653941,0.339,0.223,1,"Ide","T cells","Not Significant"
0.0080222814083943,0.625843137751185,0.174,0.086,1,"Fdx1","T cells","Not Significant"
0.0080447014650321,-1.1364426368499,0.142,0.229,1,"Tmem163","T cells","Not Significant"
0.0080815353488846,-0.502794703152928,0.639,0.691,1,"Rap1a","T cells","Not Significant"
0.00814386848580825,0.529672988215871,0.676,0.571,1,"Samhd1","T cells","Not Significant"
0.00817254411650254,0.41401527265584,0.466,0.331,1,"Rhog","T cells","Not Significant"
0.00817960200140372,0.705943633426903,0.118,0.046,1,"Cd40lg","T cells","Not Significant"
0.00820608227802933,-1.24498315062616,0.158,0.246,1,"Hivep3","T cells","Not Significant"
0.00823384683774976,0.503884658899272,0.361,0.246,1,"Sms","T cells","Not Significant"
0.00826508726628168,0.335139732223074,0.503,0.377,1,"Vamp8","T cells","Not Significant"
0.00831562362674045,0.728897057299427,0.118,0.046,1,"Slc48a1","T cells","Not Significant"
0.00834466010259324,1.04074016374759,0.158,0.074,1,"Rraga","T cells","Not Significant"
0.00835066877655488,0.367101862677265,0.489,0.36,1,"Rif1","T cells","Not Significant"
0.00841657765904918,0.39206631976528,0.453,0.337,1,"Supt16","T cells","Not Significant"
0.0084242381031917,0.376014463846647,0.495,0.36,1,"Vdac2","T cells","Not Significant"
0.00845568716081423,1.58486563139474,0.1,0.034,1,"Crls1","T cells","Not Significant"
0.00848379284610366,0.292115354864898,0.479,0.343,1,"Bnip3l","T cells","Not Significant"
0.00849537057668459,0.594290411301278,0.353,0.229,1,"Polr2f","T cells","Not Significant"
0.00851370812027372,0.812753019571551,0.182,0.091,1,"Rnpep","T cells","Not Significant"
0.00852186542339989,1.05903995772288,0.142,0.063,1,"Nxn","T cells","Not Significant"
0.00853386028387504,0.724811055376089,0.261,0.16,1,"Sf3b4","T cells","Not Significant"
0.00854260928157096,0.251406079587102,0.461,0.331,1,"Tmem167","T cells","Not Significant"
0.00855356116962613,0.640515319324801,0.187,0.097,1,"Chmp1b2","T cells","Not Significant"
0.0085698118707854,0.436344275679931,0.413,0.291,1,"Cox14","T cells","Not Significant"
0.00858030483232113,0.400226962150069,0.418,0.291,1,"Rnps1","T cells","Not Significant"
0.00859885265470941,0.664424726216935,0.305,0.194,1,"Marchf2","T cells","Not Significant"
0.00863618664160967,-0.59897673648318,0.321,0.411,1,"Nbeal2","T cells","Not Significant"
0.00871466752596221,0.431875210157134,0.429,0.297,1,"Aup1","T cells","Not Significant"
0.008745384069884,0.823065239184769,0.195,0.103,1,"Gm29243","T cells","Not Significant"
0.00874909708927855,-1.34122270625017,0.066,0.131,1,"Tmtc4","T cells","Not Significant"
0.00879898354130586,0.696503117821063,0.287,0.183,1,"Mrpl4","T cells","Not Significant"
0.0088374137105932,-1.51029292347289,0.058,0.12,1,"Cdc14b","T cells","Not Significant"
0.00888130748378012,0.398247299385088,0.413,0.297,1,"Lamp1","T cells","Not Significant"
0.00888919012468856,0.77303470486094,0.1,0.034,1,"Icosl","T cells","Not Significant"
0.00890226487489511,-1.17225320757174,0.092,0.166,1,"Abcd3","T cells","Not Significant"
0.00894392841794566,0.335432947063055,0.461,0.337,1,"Snx3","T cells","Not Significant"
0.00894873668461216,0.526461016419997,0.266,0.16,1,"Smc2","T cells","Not Significant"
0.0090091511080127,0.486573804246329,0.247,0.143,1,"Asb2","T cells","Not Significant"
0.00903153406127031,-0.660845951567543,0.434,0.509,1,"Rhoh","T cells","Not Significant"
0.00906920139898874,0.286240517996825,0.853,0.703,1,"Clec2d","T cells","Not Significant"
0.00907904174104522,1.63676926331481,0.113,0.046,1,"Rpusd4","T cells","Not Significant"
0.00911678620152548,-0.59287910593687,0.647,0.68,1,"Man1a","T cells","Not Significant"
0.00913790427624455,1.01234404336132,0.184,0.097,1,"Tsr3","T cells","Not Significant"
0.00918164782994186,-0.752346471963027,0.353,0.446,1,"Asxl1","T cells","Not Significant"
0.00925503442292751,0.69352086768637,0.221,0.126,1,"Nosip","T cells","Not Significant"
0.00926537318040535,-1.02539588352128,0.239,0.337,1,"Tasp1","T cells","Not Significant"
0.0092790791071264,0.56448913270518,0.355,0.24,1,"Baiap3","T cells","Not Significant"
0.00942439185508412,0.479716525504889,0.555,0.429,1,"Atp5o","T cells","Not Significant"
0.00942699128449906,-1.32141003515706,0.045,0.103,1,"Ifitm6","T cells","Not Significant"
0.00946071681349052,0.566568901780301,0.282,0.177,1,"Gdi1","T cells","Not Significant"
0.0096220680164338,-1.52431407132792,0.055,0.114,1,"Prrt1","T cells","Not Significant"
0.00962511688242545,0.327363199285721,0.403,0.28,1,"Ubl3","T cells","Not Significant"
0.00965097607794019,0.456586451862361,0.329,0.217,1,"Paics","T cells","Not Significant"
0.00970363467290054,-0.469588713698019,0.584,0.64,1,"Kmt2c","T cells","Not Significant"
0.00978784111886665,1.1507448925056,0.15,0.069,1,"Bak1","T cells","Not Significant"
0.00980682600631343,0.44640746863014,0.337,0.229,1,"Golga7","T cells","Not Significant"
0.00984300687528146,-0.859446931261493,0.334,0.406,1,"Fam120a","T cells","Not Significant"
0.00986286725143866,0.816005667982379,0.179,0.091,1,"Prkcd","T cells","Not Significant"
0.00988559015075085,0.671713074269432,0.1,0.034,1,"Ntpcr","T cells","Not Significant"
0.0098887774366663,0.457346965359387,0.471,0.343,1,"Adam10","T cells","Not Significant"
0.0099035752947607,1.12646019191873,0.137,0.063,1,"Fbxo6","T cells","Not Significant"
0.00993352852571617,0.369660145839773,0.316,0.2,1,"Bud31","T cells","Not Significant"
0.00994218872290575,0.277735444944363,0.358,0.234,1,"Rheb","T cells","Not Significant"
0.00997111803674069,0.43530865902282,0.482,0.349,1,"Snw1","T cells","Not Significant"
0.0100001924643323,0.417123841931627,0.597,0.486,1,"Tap2","T cells","Not Significant"
0.010041700146359,0.269700714596403,0.732,0.571,1,"Eif5a","T cells","Not Significant"
0.0100519168689685,-1.69445263256567,0.058,0.12,1,"Ppp2r3d","T cells","Not Significant"
0.0101299980114103,-0.838263891558276,0.337,0.429,1,"Cdkal1","T cells","Not Significant"
0.0101578035825323,-1.25597738103572,0.071,0.137,1,"Zc3h7b","T cells","Not Significant"
0.0101607789534631,-0.952120264821022,0.324,0.4,1,"Sptan1","T cells","Not Significant"
0.0101929307176631,0.260018592567505,0.858,0.8,1,"Mndal","T cells","Not Significant"
0.0102641036831419,0.334436449379683,0.811,0.686,1,"Ptprcap","T cells","Not Significant"
0.0102864613220371,0.608468497917253,0.197,0.109,1,"Saysd1","T cells","Not Significant"
0.010300171169059,1.4846780144455,0.105,0.04,1,"Pdcd2l","T cells","Not Significant"
0.0103506099408329,0.598677618645128,0.234,0.137,1,"Lamtor3","T cells","Not Significant"
0.010369695833308,-0.741746249130266,0.229,0.331,1,"Nedd4","T cells","Not Significant"
0.0104120601609561,0.786373878903143,0.155,0.074,1,"Ormdl3","T cells","Not Significant"
0.0104348171307381,0.854403329095646,0.218,0.126,1,"Ifi30","T cells","Not Significant"
0.0104382431524916,-1.04596148372014,0.168,0.251,1,"Arnt","T cells","Not Significant"
0.0105032365150004,-1.52787638373232,0.121,0.194,1,"Commd10","T cells","Not Significant"
0.0105711145960494,0.312126436366967,0.482,0.343,1,"Atox1","T cells","Not Significant"
0.0105728232271137,0.980151051553712,0.124,0.051,1,"Dglucy","T cells","Not Significant"
0.0105987247916946,0.439408794808783,0.603,0.503,1,"Psma7","T cells","Not Significant"
0.0106002794390441,-0.661435845042937,0.603,0.68,1,"Prkca","T cells","Not Significant"
0.0106107828297331,0.590216002898795,0.255,0.154,1,"Mgat2","T cells","Not Significant"
0.0107705497594767,0.995449279041576,0.158,0.08,1,"Cmc2","T cells","Not Significant"
0.0107923696850794,0.809411701502203,0.3,0.194,1,"Prr14","T cells","Not Significant"
0.0109140050638974,-0.49421835399593,0.495,0.571,1,"Ralgapa2","T cells","Not Significant"
0.0110033384374429,0.372755922575439,0.495,0.383,1,"Ifi206","T cells","Not Significant"
0.0110156605665017,-0.995286087906367,0.303,0.389,1,"Wrn","T cells","Not Significant"
0.0110507614010001,-1.09203885262635,0.097,0.171,1,"Arhgef12","T cells","Not Significant"
0.0110581282915336,-1.1744603889401,0.058,0.12,1,"Myb","T cells","Not Significant"
0.0110599603643786,0.611974241966202,0.139,0.063,1,"Oas3","T cells","Not Significant"
0.0110864344087864,1.19611877556015,0.15,0.074,1,"A630072M18Rik","T cells","Not Significant"
0.0111259437451795,-1.15052908750299,0.245,0.326,1,"Birc2","T cells","Not Significant"
0.0111374700131823,-0.515055179507072,0.332,0.44,1,"Stat5b","T cells","Not Significant"
0.0111578173980646,0.899243010205311,0.139,0.063,1,"Gm56730","T cells","Not Significant"
0.011165705557555,0.351491009928775,0.655,0.566,1,"Arf5","T cells","Not Significant"
0.0111749312994288,0.451179250187175,0.132,0.057,1,"Tfeb","T cells","Not Significant"
0.0111775303607245,0.480614974097381,0.345,0.234,1,"Sys1","T cells","Not Significant"
0.0111884232135919,0.425580559465946,0.326,0.217,1,"Nsmce4a","T cells","Not Significant"
0.0112574716808502,-0.434326201667635,0.624,0.703,1,"Ppp3ca","T cells","Not Significant"
0.0113224795766909,0.265072101495379,0.347,0.223,1,"Rala","T cells","Not Significant"
0.0113655967048573,1.15838887432004,0.153,0.074,1,"Snx19","T cells","Not Significant"
0.0113935472405958,-1.16949653640772,0.137,0.217,1,"Plekhm3","T cells","Not Significant"
0.0114140971291246,-0.839890729052666,0.232,0.314,1,"Lars","T cells","Not Significant"
0.0114400758581644,0.391505001283413,0.337,0.229,1,"Sh3gl1","T cells","Not Significant"
0.0114720156437096,-0.342886388217144,0.6,0.657,1,"Setd5","T cells","Not Significant"
0.0114841644562397,-0.768654053816676,0.629,0.697,1,"Peli1","T cells","Not Significant"
0.0115000929547625,0.963031235355424,0.166,0.086,1,"Uqcc4","T cells","Not Significant"
0.011504138514133,1.21555445626507,0.239,0.149,1,"Slfn5","T cells","Not Significant"
0.0117009866366678,0.417590255653559,0.418,0.286,1,"Ndufc2","T cells","Not Significant"
0.0117500181182179,0.776534875261586,0.161,0.08,1,"Zfp560","T cells","Not Significant"
0.01176127221594,-0.722026817359217,0.092,0.166,1,"Srebf1","T cells","Not Significant"
0.0117829367695488,-1.13122828967157,0.213,0.297,1,"Gm47283","T cells","Not Significant"
0.0119365951060908,1.00273758594439,0.137,0.063,1,"Nckap1","T cells","Not Significant"
0.0119850241614434,-1.2192981957052,0.284,0.377,1,"Ppp1r16b","T cells","Not Significant"
0.0120014941894665,0.345334798597626,0.505,0.389,1,"Nab1","T cells","Not Significant"
0.0120185541940673,0.448886950299052,0.203,0.109,1,"Ptpn9","T cells","Not Significant"
0.0120724722335491,0.344020493131083,0.526,0.383,1,"Tgoln1","T cells","Not Significant"
0.0120824219102579,0.274879115619477,0.424,0.291,1,"Cct7","T cells","Not Significant"
0.0121100223715135,0.52930535161452,0.287,0.177,1,"B3gat3","T cells","Not Significant"
0.0122538897032507,-1.30137388955551,0.105,0.177,1,"Gfm2","T cells","Not Significant"
0.012283855719323,-0.480359765056167,0.445,0.537,1,"Dennd1a","T cells","Not Significant"
0.0123576157787588,0.274306285273747,0.495,0.389,1,"Map1lc3b","T cells","Not Significant"
0.012393947418488,0.798932265432811,0.192,0.103,1,"Xlr4b","T cells","Not Significant"
0.0124555037162808,0.351570635236582,0.613,0.491,1,"Pnrc1","T cells","Not Significant"
0.0124905977157139,-1.10699215958309,0.313,0.383,1,"Ubr3","T cells","Not Significant"
0.0125252188020875,0.438310692743486,0.368,0.251,1,"Mrpl24","T cells","Not Significant"
0.0126166446010929,1.11001945432261,0.103,0.04,1,"Dbr1","T cells","Not Significant"
0.0126657529654131,0.63509129991319,0.234,0.137,1,"Trabd","T cells","Not Significant"
0.0126691603872781,-0.618107508810686,0.355,0.451,1,"Zdhhc18","T cells","Not Significant"
0.0126998924026304,0.303728760937015,0.374,0.257,1,"Phb2","T cells","Not Significant"
0.0127127209036891,-0.963957572716356,0.147,0.229,1,"Skil","T cells","Not Significant"
0.0127702554719369,0.898652635069332,0.182,0.097,1,"Farsa","T cells","Not Significant"
0.0128210540932704,-0.660092425071351,0.503,0.56,1,"Cbl","T cells","Not Significant"
0.0128548063424469,-1.05446702087207,0.242,0.326,1,"Scfd2","T cells","Not Significant"
0.0128925406804052,0.795043234436425,0.145,0.069,1,"2410004B18Rik","T cells","Not Significant"
0.012922013352029,0.471955772533586,0.339,0.24,1,"Snrpc","T cells","Not Significant"
0.0129260769296324,0.699381400582633,0.271,0.177,1,"Dkc1","T cells","Not Significant"
0.0130228786458847,-1.19667657452634,0.074,0.137,1,"Rbm4","T cells","Not Significant"
0.0130849474415364,-0.569605901853461,0.516,0.589,1,"Itpkb","T cells","Not Significant"
0.0131630791228926,-0.758405174574601,0.197,0.286,1,"Septin11","T cells","Not Significant"
0.0131714797377288,0.629183232922589,0.247,0.149,1,"Ralgps2","T cells","Not Significant"
0.0132298160203396,0.338563417711978,0.255,0.154,1,"Serpinb9","T cells","Not Significant"
0.0132362160050129,-1.17434916596838,0.261,0.343,1,"Fars2","T cells","Not Significant"
0.0132797600164201,0.372800477761773,0.268,0.166,1,"Ubxn2a","T cells","Not Significant"
0.0133838684507303,1.30338394779996,0.118,0.051,1,"Abcb9","T cells","Not Significant"
0.0133974846298054,0.340786718252878,0.203,0.114,1,"Slc25a39","T cells","Not Significant"
0.0134808174108805,0.598995942086681,0.392,0.286,1,"Tmem179b","T cells","Not Significant"
0.0135118526398796,0.934030917773122,0.163,0.086,1,"Naxd","T cells","Not Significant"
0.013519625891993,-1.40492749650621,0.055,0.114,1,"Mrps27","T cells","Not Significant"
0.0135213981300706,-0.768647023320432,0.358,0.429,1,"Fip1l1","T cells","Not Significant"
0.0135709961665743,-0.713157139648011,0.271,0.36,1,"Tmem131l","T cells","Not Significant"
0.0135787767132837,0.446246492444836,0.424,0.309,1,"Was","T cells","Not Significant"
0.0136249084742374,0.322431606647828,0.479,0.354,1,"Rtf1","T cells","Not Significant"
0.0136305802772982,0.39850959730173,0.245,0.149,1,"Zbtb11","T cells","Not Significant"
0.0136421224282496,-0.866456722980974,0.413,0.48,1,"Setbp1","T cells","Not Significant"
0.0136932049700372,0.476916455907662,0.484,0.371,1,"Ly9","T cells","Not Significant"
0.0136943315325697,-0.610289588193396,0.537,0.6,1,"AU020206","T cells","Not Significant"
0.0138197267339644,0.384389841830488,0.163,0.08,1,"Anapc2","T cells","Not Significant"
0.0139320879163133,0.670843948685257,0.297,0.194,1,"Mrpl51","T cells","Not Significant"
0.0139425240271757,0.308969546135687,0.634,0.526,1,"Rac1","T cells","Not Significant"
