"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.60077078024601e-08,0.977540626279883,0.318,0.154,0.0022241957221117,"Atp6v1d","B cells","Significant"
6.7424849053003e-08,1.00330068433801,0.279,0.126,0.00227194771368999,"Eif3d","B cells","Significant"
6.76445194507898e-08,1.65923387422528,0.168,0.048,0.00227934972741381,"4930426D05Rik","B cells","Significant"
6.89357865787306e-08,0.38417130475129,0.76,0.563,0.00232286026455691,"Prrc2c","B cells","Significant"
6.93764832004246e-08,0.653537403668124,0.409,0.227,0.00233770997792151,"Ndufb8","B cells","Significant"
7.06720046292186e-08,0.845668652162452,0.283,0.126,0.00238136386798615,"Bri3","B cells","Significant"
7.16976778713068e-08,0.452398100174277,0.743,0.574,0.00241592495355156,"Eif1","B cells","Significant"
7.21933746281206e-08,1.3323152755406,0.224,0.084,0.00243262795146915,"Ifi47","B cells","Significant"
7.38050764945876e-08,1.54287164904445,0.209,0.076,0.00248693585756162,"2010004M13Rik","B cells","Significant"
7.38619595461253e-08,0.857305091957001,0.307,0.148,0.00248885258886624,"Pdcd5","B cells","Significant"
7.43126970550278e-08,0.515248799819713,0.623,0.409,0.00250404063996622,"Arhgap17","B cells","Significant"
7.45639667777521e-08,1.29044664360196,0.207,0.073,0.00251250742454313,"Pdha1","B cells","Significant"
7.60291958910858e-08,-0.426209227453039,0.92,0.922,0.00256187978474603,"Dock2","B cells","Significant"
7.81737920485869e-08,0.911140954060121,0.387,0.213,0.00263414409686918,"Mtarc2","B cells","Significant"
7.91400203917629e-08,0.605723893081632,0.481,0.286,0.00266670212712084,"Ccni","B cells","Significant"
8.38710377161047e-08,0.814196555408241,0.31,0.148,0.00282611848688186,"Lsm8","B cells","Significant"
8.65717530272782e-08,1.39537951716662,0.209,0.076,0.00291712179000717,"Pgp","B cells","Significant"
8.72718252358767e-08,0.684430726717384,0.538,0.359,0.0029407114231481,"Hnrnpa1","B cells","Significant"
8.81067095730588e-08,1.126231711641,0.182,0.056,0.00296884368577379,"Ormdl2","B cells","Significant"
8.81624521593693e-08,0.510877934838497,0.346,0.171,0.00297072198796211,"Psma5","B cells","Significant"
8.87556778298554e-08,1.0663534309979,0.315,0.157,0.00299071132015481,"Atp6ap1","B cells","Significant"
8.87800722128634e-08,0.455516390976201,0.344,0.168,0.00299153331328464,"Pip4p1","B cells","Significant"
8.98744142404375e-08,-0.59852511001424,0.741,0.762,0.00302840826224578,"Baz2b","B cells","Significant"
9.06535326760989e-08,0.729330455156956,0.269,0.115,0.00305466143705383,"Nsmce1","B cells","Significant"
9.71364817573364e-08,0.702491350734889,0.39,0.199,0.00327311088929521,"Fhit","B cells","Significant"
9.71904006719884e-08,0.926786895677734,0.255,0.106,0.00327492774104332,"Cenpx","B cells","Significant"
9.95517466225672e-08,1.16343492140805,0.221,0.084,0.00335449565419402,"Med30","B cells","Significant"
9.98463065880217e-08,1.23973871735507,0.173,0.05,0.00336442114678998,"Prelid3b","B cells","Significant"
1.00726304571e-07,1.22359216115911,0.231,0.092,0.00339407355882443,"Tmem229b","B cells","Significant"
1.01232597908479e-07,0.454561380353072,0.664,0.443,0.0034111336191241,"Laptm5","B cells","Significant"
1.01955045569705e-07,0.628144495757542,0.271,0.115,0.00343547721551679,"Psmd6","B cells","Significant"
1.02297610973215e-07,2.63959136495437,0.116,0.02,0.00344702029935345,"Hmgcll1","B cells","Significant"
1.0232864991736e-07,0.683837393050855,0.478,0.291,0.00344806618761537,"Txnip","B cells","Significant"
1.04928186302026e-07,0.945045514918449,0.197,0.067,0.00353566016563306,"Mvb12a","B cells","Significant"
1.0529715696207e-07,0.710523756666852,0.303,0.14,0.00354809300099392,"Snhg8","B cells","Significant"
1.06837101143567e-07,0.486290709261951,0.476,0.275,0.00359998296013362,"Vcp","B cells","Significant"
1.07778473367042e-07,0.592966309610472,0.495,0.303,0.00363170343857586,"Ost4","B cells","Significant"
1.08695550123133e-07,0.469397897731975,0.531,0.339,0.00366260525694907,"Ssb","B cells","Significant"
1.09054979263415e-07,-1.49960093081643,0.082,0.199,0.00367471658126002,"Morrbid","B cells","Significant"
1.09137007772653e-07,0.720561024025504,0.305,0.146,0.00367748061390732,"Psmc4","B cells","Significant"
1.09498016276861e-07,1.2607279096187,0.204,0.073,0.0036896451564651,"Taf7","B cells","Significant"
1.11816143678867e-07,-1.18183560921638,0.171,0.314,0.0037677567774031,"Plxnc1","B cells","Significant"
1.14176272520418e-07,1.68706454947331,0.188,0.064,0.00384728367884801,"Gm13919","B cells","Significant"
1.15453061338059e-07,1.34837547646304,0.176,0.053,0.00389030635484723,"Mrpl9","B cells","Significant"
1.16443501456531e-07,0.870312711195104,0.283,0.129,0.00392368022507928,"Sf3a3","B cells","Significant"
1.18035052774396e-07,0.861561281927753,0.253,0.104,0.00397730913828606,"Ddx47","B cells","Significant"
1.18434102520616e-07,0.838942494907033,0.363,0.193,0.00399075551853467,"Ndufc2","B cells","Significant"
1.18647492413209e-07,0.606127339897498,0.493,0.286,0.0039979459043555,"Cd38","B cells","Significant"
1.19162831099617e-07,0.611799601180105,0.283,0.123,0.00401531075673268,"BC005624","B cells","Significant"
1.21133098176972e-07,0.852320158610002,0.286,0.132,0.00408170087617123,"AW112010","B cells","Significant"
1.21156673779671e-07,1.76809400823904,0.195,0.07,0.00408249527967979,"1700027J07Rik","B cells","Significant"
1.22244273122107e-07,0.596076682198553,0.454,0.258,0.00411914302712253,"Eif5b","B cells","Significant"
1.23074632062237e-07,-1.04293945056999,0.365,0.485,0.00414712280196913,"Etv6","B cells","Significant"
1.24552149045939e-07,-1.67175592799283,0.06,0.165,0.00419690921425197,"Dock1","B cells","Significant"
1.30220010515059e-07,1.10875787194629,0.257,0.109,0.00438789347431544,"Ap1ar","B cells","Significant"
1.31479006063118e-07,0.856408823077606,0.332,0.162,0.00443031658830284,"Llph","B cells","Significant"
1.32059752923317e-07,0.560697516658546,0.245,0.098,0.00444988543450408,"Pin1","B cells","Significant"
1.32814255575142e-07,0.848480520989757,0.305,0.146,0.00447530915585997,"Ppp2r1a","B cells","Significant"
1.32868027314274e-07,0.831527821844069,0.301,0.143,0.00447712104838176,"Pfdn2","B cells","Significant"
1.33173176219773e-07,0.742214872642243,0.32,0.154,0.00448740334590148,"Arl5a","B cells","Significant"
1.34344102441103e-07,-1.31710970115612,0.075,0.19,0.00452685887585539,"Hk3","B cells","Significant"
1.35186400756471e-07,0.441583986387394,0.433,0.249,0.00455524095989003,"Npc2","B cells","Significant"
1.35507025291198e-07,0.697034080367327,0.413,0.232,0.00456604472421221,"Banf1","B cells","Significant"
1.35756510662504e-07,1.0610990327126,0.243,0.101,0.00457445138328373,"Impdh2","B cells","Significant"
1.38647757000152e-07,0.67160581194872,0.455,0.275,0.00467187481987712,"Micos10","B cells","Significant"
1.38960545167765e-07,0.628221046580907,0.558,0.378,0.00468241452997301,"Arl6ip1","B cells","Significant"
1.39273014692779e-07,0.79928054819613,0.394,0.221,0.00469294350308787,"Sqstm1","B cells","Significant"
1.40423920181322e-07,0.908974439073051,0.269,0.12,0.00473172441442983,"Cacybp","B cells","Significant"
1.41775223886159e-07,1.65108380810848,0.14,0.034,0.004777257944068,"3110040N11Rik","B cells","Significant"
1.42300046821066e-07,-1.13161837708341,0.507,0.597,0.00479494237768263,"Fchsd2","B cells","Significant"
1.42380256992958e-07,1.06662276150925,0.188,0.062,0.00479764513963472,"Glmp","B cells","Significant"
1.4282602494113e-07,0.61273708437348,0.533,0.345,0.00481266573641633,"Atp5pb","B cells","Significant"
1.43182062217377e-07,2.12363318168743,0.13,0.028,0.00482466276847673,"Lig4","B cells","Significant"
1.4345225049186e-07,0.430189483652253,0.682,0.501,0.00483376703257371,"Serf2","B cells","Significant"
1.44944619182013e-07,0.680013554323717,0.358,0.185,0.0048840538879571,"Nudt21","B cells","Significant"
1.46589773320493e-07,-2.32663681701766,0.058,0.16,0.00493948900180734,"Nrg2","B cells","Significant"
1.46937144773465e-07,0.533946001259283,0.464,0.275,0.00495119403028669,"Grcc10","B cells","Significant"
1.47067035509467e-07,-0.89876405781635,0.719,0.72,0.00495557082852701,"Ripor2","B cells","Significant"
1.48167733036756e-07,1.04576196070094,0.26,0.112,0.00499265993240654,"Slc25a51","B cells","Significant"
1.48674925558706e-07,0.389902594850522,0.604,0.395,0.00500975029162616,"Gng5","B cells","Significant"
1.49277036864005e-07,0.824131853118088,0.307,0.143,0.00503003903416951,"Plekho1","B cells","Significant"
1.51586729187548e-07,-1.86643074293098,0.077,0.188,0.00510786642670361,"Mtus1","B cells","Significant"
1.52076793781924e-07,1.35794174229499,0.176,0.056,0.00512437964327571,"Trib2","B cells","Significant"
1.54641668692265e-07,1.62267339594868,0.156,0.042,0.00521080566825455,"Tmem60","B cells","Significant"
1.5525545595149e-07,-1.46589914544211,0.091,0.21,0.00523148784374141,"Igsf6","B cells","Significant"
1.56601801818894e-07,0.843934176495612,0.257,0.109,0.00527685431408946,"Ten1","B cells","Significant"
1.58551726487246e-07,-1.54111879179452,0.108,0.23,0.00534255897571423,"Cask","B cells","Significant"
1.58777518749258e-07,1.48482960113431,0.195,0.07,0.00535016727177499,"Ptgr1","B cells","Significant"
1.60027751948247e-07,0.917867776072993,0.221,0.084,0.00539229512964814,"Ppp1r35","B cells","Significant"
1.61704796487187e-07,0.553114748962622,0.394,0.21,0.00544880482243225,"Mif","B cells","Significant"
1.62393227511312e-07,-1.27506912204727,0.269,0.403,0.00547200219422117,"Smyd3","B cells","Significant"
1.62439300280414e-07,0.769250780658015,0.293,0.137,0.00547355466224884,"Ndufb6","B cells","Significant"
1.67172009864866e-07,0.88888663923807,0.255,0.109,0.00563302804440652,"Ahsa1","B cells","Significant"
1.68516797244929e-07,1.02299156978144,0.288,0.137,0.00567834199996513,"Ube2s","B cells","Significant"
1.75305402125332e-07,-0.754403070540283,0.776,0.751,0.00590709083001517,"Prkcb","B cells","Significant"
1.79102550442711e-07,0.512539361330798,0.387,0.207,0.00603503953971758,"Psmb4","B cells","Significant"
1.83731504744778e-07,-1.30061211479627,0.216,0.353,0.00619101678388003,"Zfp652","B cells","Significant"
1.84044525543576e-07,-0.665981590263742,0.805,0.787,0.00620156433271634,"Ppp3ca","B cells","Significant"
1.8509991871797e-07,0.947820565686663,0.31,0.154,0.00623712686112073,"Ndufab1","B cells","Significant"
1.90740942990346e-07,1.01366733523358,0.288,0.134,0.00642720681500271,"Mak16","B cells","Significant"
1.90933125434703e-07,1.18168122655281,0.243,0.101,0.00643368259464775,"Grpel1","B cells","Significant"
1.92093983936056e-07,0.912466090456302,0.224,0.087,0.00647279888270933,"Ifi35","B cells","Significant"
1.94849307642878e-07,0.87327282761381,0.248,0.104,0.00656564227033443,"Mbd3","B cells","Significant"
1.96046938925211e-07,0.551346293488413,0.514,0.333,0.00660599765402392,"Rpl22l1","B cells","Significant"
1.96610799378108e-07,0.678949253412812,0.38,0.204,0.00662499749584474,"Park7","B cells","Significant"
2.04447624606636e-07,1.05146548544577,0.199,0.07,0.00688906715874522,"Dnajc15","B cells","Significant"
2.0938422365396e-07,0.657828186302379,0.401,0.227,0.00705541080024383,"Cdkn1b","B cells","Significant"
2.11238501092306e-07,1.0942361016024,0.214,0.084,0.00711789253280636,"Tex261","B cells","Significant"
2.11254022893257e-07,0.691728177765141,0.622,0.454,0.0071184155554112,"Macroh2a1","B cells","Significant"
2.1754025505719e-07,0.895977467751911,0.329,0.168,0.00733023643440709,"Colgalt1","B cells","Significant"
2.17849483540861e-07,0.879891085276736,0.271,0.123,0.00734065619739285,"Asf1a","B cells","Significant"
2.19543594268226e-07,0.880335682666699,0.399,0.23,0.00739774095246213,"Trir","B cells","Significant"
2.25129270182447e-07,0.587840917117548,0.541,0.345,0.00758595588806774,"Cmtm7","B cells","Significant"
2.25484272188083e-07,-1.4241413168184,0.193,0.322,0.00759791803564966,"Atrn","B cells","Significant"
2.32143361250429e-07,0.705825884449838,0.349,0.179,0.00782230270069444,"Dnajc2","B cells","Significant"
2.33323300728997e-07,0.968460266197649,0.255,0.112,0.00786206194136429,"Mcrip1","B cells","Significant"
2.40396421495457e-07,1.02358137600592,0.31,0.16,0.00810039781871092,"Pebp1","B cells","Significant"
2.43827881208868e-07,0.650983989048243,0.428,0.244,0.008216024285214,"Tspan13","B cells","Significant"
2.44771506877431e-07,0.523835412324172,0.365,0.19,0.0082478206957419,"Epsti1","B cells","Significant"
2.45574980914271e-07,2.17462873040599,0.113,0.02,0.00827489455688729,"Hspa2","B cells","Significant"
2.47787497515699e-07,0.878232308990789,0.25,0.106,0.00834944751628899,"Tmem223","B cells","Significant"
2.48300575388387e-07,2.88472587031969,0.122,0.025,0.00836673618828708,"Rrp7a","B cells","Significant"
2.49857868087275e-07,0.513760266702845,0.586,0.373,0.00841921072306882,"Glcci1","B cells","Significant"
2.50245553176905e-07,0.750691776831148,0.262,0.118,0.00843227415984898,"Mien1","B cells","Significant"
2.53807582000351e-07,0.269596276927927,0.192,0.064,0.00855230028308383,"Mrpl32","B cells","Significant"
2.60559247434943e-07,0.409126224894922,0.765,0.597,0.00877980440156783,"Hsp90b1","B cells","Significant"
2.63301704683253e-07,0.727455509316692,0.324,0.162,0.0088722142410069,"Mrpl30","B cells","Significant"
2.64023389501473e-07,0.930122555309435,0.281,0.129,0.00889653213264164,"Rest","B cells","Significant"
2.65734718769262e-07,0.938568349719627,0.42,0.244,0.00895419708364906,"Tnfrsf13c","B cells","Significant"
2.70402190055654e-07,1.7890337580159,0.151,0.042,0.00911147219611533,"Mesd","B cells","Significant"
2.73333321664331e-07,1.00301699457285,0.317,0.162,0.00921023960680129,"Gtf2h5","B cells","Significant"
2.73842376567102e-07,0.578971584006174,0.467,0.283,0.00922739272080508,"Atp6v0b","B cells","Significant"
2.74379743789327e-07,0.51023838327869,0.366,0.19,0.00924549984672516,"Lamtor2","B cells","Significant"
2.82083349718374e-07,0.747723375509485,0.241,0.101,0.00950508055211032,"Actr10","B cells","Significant"
2.84379485677638e-07,0.994829182922264,0.243,0.104,0.00958245114939368,"Sra1","B cells","Significant"
2.89602123173346e-07,0.696331677332573,0.25,0.106,0.00975843314244907,"Klhl14","B cells","Significant"
2.90691798709983e-07,0.763659316266346,0.283,0.129,0.00979515084933159,"Tprgl","B cells","Significant"
2.91248589058637e-07,0.929199408949139,0.253,0.112,0.00981391245691983,"Higd1a","B cells","Significant"
2.98176101768628e-07,0.627870681570786,0.402,0.224,0.0100473419251957,"G3bp2","B cells","Significant"
3.00603614478766e-07,0.727155591493304,0.214,0.081,0.0101291393934765,"Mrpl49","B cells","Significant"
3.03300797114375e-07,0.461346027927405,0.582,0.395,0.010220023659566,"Eif3h","B cells","Significant"
3.0492881021312e-07,0.764626181324578,0.291,0.143,0.0102748811889413,"Sec13","B cells","Significant"
3.06695985297521e-07,1.27568418085668,0.277,0.132,0.0103344279205853,"Bag1","B cells","Significant"
3.09603059000683e-07,0.411097629722858,0.741,0.546,0.010432384676087,"Coro1a","B cells","Significant"
3.16124216430756e-07,1.46090667760248,0.151,0.042,0.0106521215968508,"Nubp2","B cells","Significant"
3.16518736743126e-07,0.856893159394012,0.259,0.115,0.0106654153532964,"Pfdn6","B cells","Significant"
3.18599169435692e-07,0.915987654813566,0.229,0.092,0.0107355176133051,"Fh1","B cells","Significant"
3.22093087792048e-07,0.954442556758279,0.3,0.151,0.0108532486862408,"Bud31","B cells","Significant"
3.22216393794026e-07,-1.98052035589411,0.079,0.185,0.0108574036052835,"Cpeb2","B cells","Significant"
3.27789700939593e-07,0.988222828087544,0.276,0.129,0.0110452017628605,"Drap1","B cells","Significant"
3.31517248710189e-07,0.996102587052242,0.212,0.081,0.0111708052125385,"Commd2","B cells","Significant"
3.40854236982923e-07,-2.9348779062914,0.033,0.115,0.0114854243693766,"Ly6k","B cells","Significant"
3.44761843083335e-07,0.792061251353165,0.248,0.106,0.0116170950645361,"C1d","B cells","Significant"
3.4554578189821e-07,0.678414986905246,0.396,0.224,0.0116435106668421,"Gm51802","B cells","Significant"
3.46678025748325e-07,0.873478087895084,0.252,0.109,0.0116816627556156,"Timm17b","B cells","Significant"
3.59193553670551e-07,0.863215536029849,0.317,0.16,0.0121033859844829,"Bax","B cells","Significant"
3.65893479054984e-07,1.03980555256841,0.221,0.087,0.0123291466702368,"Emc10","B cells","Significant"
3.68205358165499e-07,-0.761915907957422,0.616,0.658,0.0124070477487446,"Zcchc7","B cells","Significant"
3.68831541372332e-07,1.57881652504898,0.154,0.045,0.0124281476180821,"Thoc6","B cells","Significant"
3.77255784571579e-07,-1.54131636030924,0.101,0.218,0.0127120109169239,"Agap1","B cells","Significant"
3.83244602092494e-07,1.07467251968391,0.197,0.07,0.0129138101121087,"Nipsnap3b","B cells","Significant"
3.942056030815e-07,-2.06105315643017,0.091,0.196,0.0132831520014342,"Cr2","B cells","Significant"
4.03784363809503e-07,0.445032401369603,0.356,0.182,0.013605917922925,"Ndufv2","B cells","Significant"
4.10302829598394e-07,0.700709053905852,0.377,0.21,0.0138255641461475,"Ghitm","B cells","Significant"
4.11391888391044e-07,-2.21660468484294,0.039,0.126,0.0138622610712246,"Rapgef4","B cells","Significant"
4.13776130516527e-07,0.716577702456923,0.394,0.221,0.0139426004938849,"Ldha","B cells","Significant"
4.15024746470664e-07,0.587385510148165,0.377,0.207,0.0139846738570755,"Ranbp1","B cells","Significant"
4.16930173460099e-07,0.843994679823129,0.272,0.123,0.0140488791249115,"Vps29","B cells","Significant"
4.18854900742171e-07,0.878729009608601,0.243,0.106,0.0141137347354082,"Dnttip2","B cells","Significant"
4.18968164620464e-07,-1.06210330080769,0.295,0.415,0.0141175512750512,"Rps6ka5","B cells","Significant"
4.19421369734122e-07,-1.02105454931192,0.39,0.496,0.014132822474561,"Gnaq","B cells","Significant"
4.23028108684613e-07,0.415004704640462,0.563,0.367,0.0142543551502367,"Anp32a","B cells","Significant"
