"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
8.5464779347371e-05,0.306845770180743,0.661,0.555,1,"Trmt112","Stem cells","Not Significant"
8.63297918960708e-05,0.700846079381509,0.246,0.15,1,"9930111J21Rik2","Stem cells","Not Significant"
8.68977783939858e-05,0.492413030006774,0.275,0.174,1,"Nagpa","Stem cells","Not Significant"
8.74050468426818e-05,0.386642553772768,0.298,0.194,1,"Bphl","Stem cells","Not Significant"
8.74417903676669e-05,-0.293905490163048,0.902,0.905,1,"mt-Nd4","Stem cells","Not Significant"
8.7846627180554e-05,0.258485726008131,0.804,0.749,1,"Rpl14","Stem cells","Not Significant"
8.80513137589661e-05,0.355748977414519,0.359,0.243,1,"Zfp622","Stem cells","Not Significant"
8.90621818228142e-05,0.265077461804399,0.536,0.403,1,"Tap2","Stem cells","Not Significant"
9.03619030262225e-05,0.331422296818502,0.206,0.115,1,"Pja1","Stem cells","Not Significant"
9.06426755094845e-05,0.295116898133014,0.498,0.383,1,"Utp14a","Stem cells","Not Significant"
9.08595853106008e-05,-0.791730147901607,0.554,0.595,1,"Fto","Stem cells","Not Significant"
9.20760767576483e-05,0.2663424965534,0.755,0.686,1,"Rps27","Stem cells","Not Significant"
9.22853605900812e-05,0.263856108021497,0.357,0.235,1,"Dbr1","Stem cells","Not Significant"
9.23860900401438e-05,-0.855490162764943,0.515,0.569,1,"Thada","Stem cells","Not Significant"
9.27374641697433e-05,0.370213319326259,0.335,0.227,1,"Vegfb","Stem cells","Not Significant"
9.28144120053691e-05,0.33554471466053,0.53,0.395,1,"Cops4","Stem cells","Not Significant"
9.30630739519372e-05,0.344264906799681,0.554,0.431,1,"Surf4","Stem cells","Not Significant"
9.32704197110967e-05,0.381650888142006,0.338,0.229,1,"Wdr46","Stem cells","Not Significant"
9.35704883906434e-05,0.524853430182575,0.376,0.263,1,"Lap3","Stem cells","Not Significant"
9.46320705585264e-05,0.262411468037232,0.763,0.719,1,"Serf2","Stem cells","Not Significant"
9.48885296615883e-05,-0.461256465433525,0.475,0.534,1,"Bard1","Stem cells","Not Significant"
9.49618464443074e-05,0.43182578577047,0.189,0.103,1,"Zbtb12","Stem cells","Not Significant"
9.49626981286516e-05,0.840917468768003,0.203,0.117,1,"Coa4","Stem cells","Not Significant"
9.54042024925554e-05,-1.29231805630406,0.518,0.538,1,"Pam","Stem cells","Not Significant"
9.55981005502459e-05,0.261833277032648,0.808,0.806,1,"Rpl39","Stem cells","Not Significant"
9.64111935935081e-05,0.34154304407792,0.48,0.348,1,"Ube2l6","Stem cells","Not Significant"
9.69848367966213e-05,-0.679456366812783,0.615,0.644,1,"Svil","Stem cells","Not Significant"
9.69927697328832e-05,0.444191123658075,0.664,0.534,1,"H2ax","Stem cells","Not Significant"
9.8860535656027e-05,0.431684407443657,0.278,0.176,1,"Tspan4","Stem cells","Not Significant"
9.92025437151502e-05,0.250238625679119,0.801,0.777,1,"Rpl26","Stem cells","Not Significant"
0.000100219088067035,0.823295731530831,0.111,0.047,1,"Iigp1","Stem cells","Not Significant"
0.000100325945018121,0.841735993859365,0.117,0.051,1,"Gm13562","Stem cells","Not Significant"
0.000101047084284971,0.758183535673532,0.192,0.109,1,"Gm4316","Stem cells","Not Significant"
0.000101218417764935,0.284933927249051,0.67,0.599,1,"Atp5d","Stem cells","Not Significant"
0.000101893275240776,0.531330520233086,0.503,0.368,1,"Sirt7","Stem cells","Not Significant"
0.000102252549621195,-0.413945072134919,0.549,0.603,1,"Clasp1","Stem cells","Not Significant"
0.000102546690346924,0.562227184917314,0.359,0.245,1,"Zfp830","Stem cells","Not Significant"
0.000103833042605202,0.59923827685792,0.185,0.099,1,"Siah2","Stem cells","Not Significant"
0.000103910171936326,0.662568922769069,0.292,0.192,1,"Ccnq","Stem cells","Not Significant"
0.000104363315538159,0.339641300980105,0.731,0.626,1,"Tram1","Stem cells","Not Significant"
0.000104624781757387,-0.800466927805746,0.592,0.605,1,"Sik3","Stem cells","Not Significant"
0.000104722892757123,-0.697551615618647,0.576,0.611,1,"Braf","Stem cells","Not Significant"
0.000104921405987493,0.684550872726561,0.417,0.308,1,"Ahsa2","Stem cells","Not Significant"
0.000105092209492447,-0.848545741290217,0.633,0.642,1,"Rreb1","Stem cells","Not Significant"
0.000105327073440687,-1.51260632418105,0.069,0.132,1,"Zg16","Stem cells","Not Significant"
0.000105407223150579,0.882191928433651,0.197,0.109,1,"Renbp","Stem cells","Not Significant"
0.000105464234270045,0.46294405908213,0.59,0.482,1,"Fcer1g","Stem cells","Not Significant"
0.000106411580618791,0.403834625873844,0.541,0.433,1,"Sell","Stem cells","Not Significant"
0.000106711016451164,0.442768259747545,0.493,0.358,1,"S100a1","Stem cells","Not Significant"
0.000107341887381471,0.748904556792081,0.169,0.089,1,"Tmem141","Stem cells","Not Significant"
0.000108629356876103,0.255962820017098,0.738,0.652,1,"Ywhab","Stem cells","Not Significant"
0.000108837825543084,0.438791101869593,0.431,0.306,1,"Fcgr2b","Stem cells","Not Significant"
0.000109280273237802,-0.610890446690608,0.715,0.7,1,"Fam172a","Stem cells","Not Significant"
0.000109417591320984,0.309948776818709,0.482,0.344,1,"Wbp2","Stem cells","Not Significant"
0.000109433586172931,0.341358392372291,0.622,0.538,1,"Krtcap2","Stem cells","Not Significant"
0.00010968883777867,0.330640377571331,0.478,0.358,1,"Ppdpf","Stem cells","Not Significant"
0.000109742108634007,0.538656988495883,0.197,0.111,1,"Cyp51","Stem cells","Not Significant"
0.000110544699460819,0.285466198454136,0.301,0.194,1,"Rangrf","Stem cells","Not Significant"
0.000110790554711407,0.511244520488057,0.217,0.126,1,"Zfp36","Stem cells","Not Significant"
0.000111330874671451,0.537603226108665,0.338,0.229,1,"Ifnar1","Stem cells","Not Significant"
0.000111390620802173,0.350669062312911,0.423,0.298,1,"Med4","Stem cells","Not Significant"
0.000111812392262272,-0.721501624619154,0.715,0.739,1,"Jarid2","Stem cells","Not Significant"
0.000111896066295662,0.411413368384651,0.445,0.332,1,"Polr2h","Stem cells","Not Significant"
0.000112601607346288,0.351106853500934,0.671,0.575,1,"Ndufb11","Stem cells","Not Significant"
0.000112761256622499,0.557202625847611,0.229,0.138,1,"Clec7a","Stem cells","Not Significant"
0.000112866466115745,0.271971716301589,0.538,0.393,1,"Elof1","Stem cells","Not Significant"
0.000113580088948544,0.628880081266269,0.311,0.202,1,"Trp53bp1","Stem cells","Not Significant"
0.000113845155358385,0.399577900998487,0.411,0.308,1,"Wdr74","Stem cells","Not Significant"
0.000114622453106502,0.285129433793054,0.615,0.494,1,"Spi1","Stem cells","Not Significant"
0.000114648087752338,0.331180120933083,0.231,0.136,1,"Cryzl2","Stem cells","Not Significant"
0.000115363520047934,0.265016117273448,0.708,0.609,1,"Reep5","Stem cells","Not Significant"
0.000115509503106485,0.301061902856723,0.664,0.557,1,"Lgals9","Stem cells","Not Significant"
0.0001159429073717,-0.33894601822211,0.627,0.68,1,"Nedd4","Stem cells","Not Significant"
0.000116015378219482,1.27416540964425,0.131,0.063,1,"Ifi207","Stem cells","Not Significant"
0.000116308614098397,0.386400757292949,0.152,0.075,1,"Cd1d1","Stem cells","Not Significant"
0.000116921178224186,-1.00578408898865,0.434,0.484,1,"Chst11","Stem cells","Not Significant"
0.000117465145555995,0.320391881249469,0.684,0.585,1,"Cct5","Stem cells","Not Significant"
0.000118227239801011,-0.776308293823131,0.559,0.587,1,"Abcc4","Stem cells","Not Significant"
0.000118300048161378,1.93700413970524,0.108,0.049,1,"Upb1","Stem cells","Not Significant"
0.000119012074059579,0.55809628743326,0.391,0.281,1,"Rrp15","Stem cells","Not Significant"
0.000119302202103394,-1.02973628916898,0.562,0.589,1,"Wwox","Stem cells","Not Significant"
0.000120052309896436,0.333539507063455,0.603,0.488,1,"Rbis","Stem cells","Not Significant"
0.000121379620829778,0.257620409728482,0.617,0.516,1,"Sptssa","Stem cells","Not Significant"
0.000122221846019459,-1.52370243704547,0.296,0.354,1,"Casp3","Stem cells","Not Significant"
0.000122729154713281,0.327532974909626,0.161,0.083,1,"Plcb3","Stem cells","Not Significant"
0.000123221547446272,0.741474602179878,0.178,0.095,1,"Arl10","Stem cells","Not Significant"
0.000125493094113128,0.323444365129967,0.646,0.53,1,"Timm13","Stem cells","Not Significant"
0.00012551361960235,0.528265671574764,0.326,0.221,1,"Nup43","Stem cells","Not Significant"
0.000125596410191466,0.803573283667455,0.101,0.04,1,"Fut10","Stem cells","Not Significant"
0.000126118872075598,1.14676935907527,0.146,0.073,1,"Mettl21a","Stem cells","Not Significant"
0.000126625460969713,0.324994060856959,0.149,0.075,1,"Gdpd3","Stem cells","Not Significant"
0.000127064364054354,0.31558047622787,0.338,0.229,1,"2310061I04Rik","Stem cells","Not Significant"
0.000127868664127938,0.277786185713852,0.679,0.563,1,"M6pr","Stem cells","Not Significant"
0.000128301606448722,0.365133644608505,0.441,0.316,1,"Hyou1","Stem cells","Not Significant"
0.000129651713762283,0.289294824164273,0.739,0.682,1,"Psmb1","Stem cells","Not Significant"
0.000130219329816818,0.254646850887431,0.829,0.808,1,"Rps2","Stem cells","Not Significant"
0.000132246171932917,0.488141538247518,0.15,0.075,1,"Gm13012","Stem cells","Not Significant"
0.000132673696601929,0.383293866750571,0.46,0.344,1,"Adssl1","Stem cells","Not Significant"
0.000133214429914946,0.560654595006541,0.118,0.053,1,"Gm4013","Stem cells","Not Significant"
0.000134054632858947,0.49377366581492,0.47,0.352,1,"Tmem223","Stem cells","Not Significant"
0.000134599598564445,0.286619470058476,0.794,0.798,1,"Rpl32","Stem cells","Not Significant"
0.000137242806636394,0.280880559627053,0.575,0.462,1,"Bax","Stem cells","Not Significant"
0.000137693005843389,0.303059102303743,0.65,0.569,1,"Esd","Stem cells","Not Significant"
0.000137885331029811,0.28574058714174,0.332,0.219,1,"Csnk1e","Stem cells","Not Significant"
0.000138226016580617,-0.717844036173634,0.176,0.253,1,"Tnk2","Stem cells","Not Significant"
0.000138285789416526,0.26745760874637,0.471,0.348,1,"Gtf3a","Stem cells","Not Significant"
0.000138992952608491,0.276089303596447,0.676,0.595,1,"Tmem258","Stem cells","Not Significant"
0.000139273010602172,0.600239120293202,0.652,0.53,1,"Rnf213","Stem cells","Not Significant"
0.000139662022500013,0.490702319885189,0.394,0.277,1,"Acot8","Stem cells","Not Significant"
0.000139900260885808,0.517318928716528,0.266,0.17,1,"Ccr2","Stem cells","Not Significant"
0.000140294808105808,0.354391891582299,0.191,0.105,1,"Dhodh","Stem cells","Not Significant"
0.000141159888255293,0.268070347641234,0.717,0.613,1,"Cct2","Stem cells","Not Significant"
0.00014121578635415,0.78234203994118,0.187,0.107,1,"Evi2a","Stem cells","Not Significant"
0.000141389004020442,1.20060629529796,0.158,0.085,1,"Rpusd1","Stem cells","Not Significant"
0.000142423907238974,0.264023705756105,0.524,0.411,1,"Gsto1","Stem cells","Not Significant"
0.000142981116211676,0.439448830243658,0.513,0.405,1,"Crip1","Stem cells","Not Significant"
0.000142991303366889,0.555822642426575,0.245,0.148,1,"Cyb561d2","Stem cells","Not Significant"
0.000143030503999428,0.613722025475589,0.403,0.296,1,"Lsp1","Stem cells","Not Significant"
0.000143375397225726,0.310089043188434,0.654,0.534,1,"Stmp1","Stem cells","Not Significant"
0.000144158350084395,0.361278420954957,0.618,0.502,1,"Dnajc2","Stem cells","Not Significant"
0.000144475418824748,0.306401567635147,0.482,0.379,1,"Ncbp2as2","Stem cells","Not Significant"
0.000144822180439202,0.608567808099541,0.326,0.221,1,"Rab10os","Stem cells","Not Significant"
0.000145455947205359,1.04197342010148,0.129,0.061,1,"Gm57050","Stem cells","Not Significant"
0.000146605751550367,-0.324523390078729,0.636,0.66,1,"Asxl1","Stem cells","Not Significant"
0.000146955771663881,0.731988857184985,0.239,0.15,1,"Itgb7","Stem cells","Not Significant"
0.000147441998939561,1.06513572779366,0.132,0.065,1,"Gm32031","Stem cells","Not Significant"
0.000147491596585174,0.41268556241963,0.631,0.538,1,"Fbl","Stem cells","Not Significant"
0.000147556384478073,0.363428169847897,0.355,0.241,1,"Urm1","Stem cells","Not Significant"
0.000147576941472522,-0.322446681642468,0.609,0.64,1,"Ncapg2","Stem cells","Not Significant"
0.000148107802623694,0.30574888135608,0.343,0.231,1,"Dpagt1","Stem cells","Not Significant"
0.000148140471811539,0.400883921711958,0.301,0.198,1,"Itgb1bp1","Stem cells","Not Significant"
0.000148759895668144,0.955564223009346,0.152,0.077,1,"C030006K11Rik","Stem cells","Not Significant"
0.000149102418338847,0.566125631046145,0.433,0.322,1,"Hmgn1","Stem cells","Not Significant"
0.000149728638783761,0.389514282377214,0.592,0.451,1,"Hsbp1","Stem cells","Not Significant"
0.000149760063890982,0.476495700580534,0.405,0.294,1,"Slc50a1","Stem cells","Not Significant"
0.000151207839277854,0.288441116226665,0.525,0.421,1,"Dctpp1","Stem cells","Not Significant"
0.000151260738887953,-0.328991391932364,0.736,0.737,1,"Kmt2c","Stem cells","Not Significant"
0.000151841361915405,0.840330083173365,0.141,0.071,1,"Serpinf1","Stem cells","Not Significant"
0.000153305641032309,0.946769769409538,0.158,0.083,1,"Dusp2","Stem cells","Not Significant"
0.000153342868081411,0.471858529998394,0.158,0.081,1,"Slc52a2","Stem cells","Not Significant"
0.000154472388912821,0.270670625959318,0.782,0.763,1,"Rps18","Stem cells","Not Significant"
0.000158385401435177,0.320265870676343,0.484,0.374,1,"Mrto4","Stem cells","Not Significant"
0.000158768224187383,0.449450056563029,0.357,0.253,1,"Rrp7a","Stem cells","Not Significant"
0.000158791823448984,0.409104262803351,0.382,0.271,1,"Rassf4","Stem cells","Not Significant"
0.000161205177162743,0.295044678375534,0.674,0.585,1,"Psma4","Stem cells","Not Significant"
0.000162502157858008,0.979701464008214,0.141,0.071,1,"Mfge8","Stem cells","Not Significant"
0.000162557828628151,0.259305548402274,0.357,0.245,1,"Polr3gl","Stem cells","Not Significant"
0.00016289887291845,0.456271027736554,0.492,0.383,1,"Creld2","Stem cells","Not Significant"
0.000163926987428859,-0.531321639684357,0.651,0.674,1,"Cdk19","Stem cells","Not Significant"
0.000164722249181439,0.554703003145827,0.2,0.113,1,"Fadd","Stem cells","Not Significant"
0.000165873856053581,-0.282434189179406,0.569,0.611,1,"Dmxl1","Stem cells","Not Significant"
0.000168841812924253,0.330976673201096,0.32,0.211,1,"Cldn15","Stem cells","Not Significant"
0.00017020841682046,-0.735253903420854,0.591,0.623,1,"Rev1","Stem cells","Not Significant"
0.000171700321474132,0.584932426060696,0.169,0.093,1,"Leng1","Stem cells","Not Significant"
0.00017173638340722,-0.431796013369425,0.661,0.66,1,"Cab39","Stem cells","Not Significant"
0.000171850514715025,0.348457022021745,0.465,0.346,1,"Smpdl3a","Stem cells","Not Significant"
0.000174735159969334,-0.439849872209673,0.782,0.769,1,"Pan3","Stem cells","Not Significant"
0.000176121710089616,-0.539989228315893,0.619,0.636,1,"Usp24","Stem cells","Not Significant"
0.000176248294335864,0.320058777159959,0.687,0.613,1,"Cmtm7","Stem cells","Not Significant"
0.000176294487835486,0.310300033968117,0.516,0.387,1,"Mis18a","Stem cells","Not Significant"
0.000177281302933572,0.573703462660969,0.194,0.111,1,"Gpr171","Stem cells","Not Significant"
0.000178455572960472,0.318609452005324,0.715,0.648,1,"Vdac2","Stem cells","Not Significant"
0.000178621120279699,0.497045733371817,0.158,0.083,1,"Plxnb2","Stem cells","Not Significant"
0.000180596104085189,0.423542473118414,0.361,0.245,1,"Rab3d","Stem cells","Not Significant"
0.000180886238205572,-0.891776660305157,0.251,0.33,1,"Erc1","Stem cells","Not Significant"
0.000181520187807953,0.455305516575661,0.553,0.443,1,"Zfas1","Stem cells","Not Significant"
0.000182112247074739,0.373233116135925,0.25,0.154,1,"Csf1r","Stem cells","Not Significant"
0.000182535219412514,0.534146163552986,0.284,0.19,1,"Dancr","Stem cells","Not Significant"
0.000182621612968,0.427193123585899,0.492,0.383,1,"Ppa1","Stem cells","Not Significant"
0.000185870742252755,0.31584000458855,0.697,0.628,1,"Etfb","Stem cells","Not Significant"
0.000187369013327319,0.435331305413979,0.507,0.389,1,"Naa20","Stem cells","Not Significant"
0.000190345403466777,0.459529819562353,0.344,0.237,1,"Lin37","Stem cells","Not Significant"
0.000190406463289078,0.875826579733276,0.124,0.059,1,"Gm30431","Stem cells","Not Significant"
0.000191280250779751,0.252687901156236,0.647,0.534,1,"Cdk4","Stem cells","Not Significant"
0.000191547196379394,0.457257813086105,0.394,0.275,1,"Trim12a","Stem cells","Not Significant"
0.000192353707899752,0.367281720777671,0.676,0.601,1,"Atox1","Stem cells","Not Significant"
0.000194158134408193,0.299951769884671,0.591,0.466,1,"Uqcc2","Stem cells","Not Significant"
0.000196339206795559,0.415269496334984,0.576,0.462,1,"Eloa","Stem cells","Not Significant"
0.000197049948325144,0.269282562426668,0.736,0.628,1,"Gdi2","Stem cells","Not Significant"
0.000197224606990195,0.396426780923493,0.201,0.117,1,"Ier5","Stem cells","Not Significant"
0.000197691090039145,0.705522243917437,0.215,0.128,1,"B3gnt5","Stem cells","Not Significant"
0.000197921548653813,0.528223402344822,0.233,0.142,1,"Mtfmt","Stem cells","Not Significant"
0.000199771859474464,0.25461284793534,0.428,0.3,1,"Pdrg1","Stem cells","Not Significant"
0.000199818583436517,0.351299173811706,0.268,0.166,1,"Mical1","Stem cells","Not Significant"
0.000200308804588331,0.730414892579903,0.22,0.134,1,"Fdxr","Stem cells","Not Significant"
0.00020100920445541,-0.769444634690296,0.692,0.662,1,"Fli1","Stem cells","Not Significant"
0.000201707288406676,0.289757072386852,0.708,0.613,1,"Tecr","Stem cells","Not Significant"
0.000204115691676917,0.390805087184562,0.158,0.085,1,"Dtx2","Stem cells","Not Significant"
0.000204541056659927,-0.39479466745963,0.28,0.174,1,"Il6st","Stem cells","Not Significant"
0.000207859516240007,0.44986944344672,0.343,0.241,1,"Nt5dc2","Stem cells","Not Significant"
0.000208512125388455,0.644852764918704,0.285,0.184,1,"Rce1","Stem cells","Not Significant"
0.000209214908068216,0.376075270317718,0.603,0.492,1,"Stk16","Stem cells","Not Significant"
0.000210019048241934,-1.04918553903836,0.69,0.676,1,"Lrmda","Stem cells","Not Significant"
0.000211245618367377,0.276031670463685,0.692,0.593,1,"Mdh2","Stem cells","Not Significant"
0.000212270450862013,-0.533185209810051,0.685,0.688,1,"Tnpo1","Stem cells","Not Significant"
0.000212488449192558,0.361899019043214,0.527,0.407,1,"Fam98b","Stem cells","Not Significant"
0.000213114034132773,0.488131987844352,0.443,0.334,1,"Dpm2","Stem cells","Not Significant"
0.000213491427884593,0.385597450658219,0.474,0.37,1,"Mogs","Stem cells","Not Significant"
0.000214268185390498,0.301711336752294,0.489,0.368,1,"Pigt","Stem cells","Not Significant"
0.000215505669044221,0.269149212137903,0.721,0.664,1,"Hint1","Stem cells","Not Significant"
0.000216680617397472,0.363629773627721,0.791,0.737,1,"Calr","Stem cells","Not Significant"
0.000218770591625171,0.378733278537308,0.496,0.366,1,"Bex3","Stem cells","Not Significant"
